dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.5727447078628893	0.5727447078628893	0.40519767728650624	0.9842972419488594	3067.5	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.3405802469135803	0.3405802469135803	0.24693046735059437	0.5486731288733514	256.5	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.4871312595450527	0.4871312595450527	0.3252326412489752	0.9717823079341789	619	2
dataset_name-Levine_seed-42	cygate	15	ungated	ungated	0.06279204165038851	0.06279204165038851	0.8761966883869392	0.03259133074388918	80721.5	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.538281019746537	0.538281019746537	0.39055346332620844	0.8690185003470311	1124	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.5318761104024445	0.5318761104024445	0.3841377652548267	0.8815700833469502	1952.5	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.030503466107737104	0.030503466107737104	0.021603603603603604	0.0519275806161052	152	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5800470455621249	0.5800470455621249	0.4131979121311066	0.9789072093651565	1647.5	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.5983844111475851	0.5983844111475851	0.429780513577278	0.9857357357357357	458	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.5892619522241963	0.5892619522241963	0.42039581014960564	0.9891007886776387	13183	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.6044775727072356	0.6044775727072356	0.4344497976453954	0.996668022063513	10054	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.6175057838192819	0.6175057838192819	0.4529068472092607	0.9701109307359308	8260	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.025090023763357776	0.025090023763357776	0.3153846153846154	0.013608417778425797	603.5	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.48135601387799554	0.48135601387799554	0.480610234881641	0.5364438428530378	10549.5	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.29555519107757916	0.29555519107757916	0.4473684210526316	0.29069107421597845	165	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.13472466059484262	0.13472466059484262	0.4713976499690785	0.07890790016439737	3067.5	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.2658109933869018	0.2658109933869018	0.488031914893617	0.29117273160654694	256.5	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.2669134320394825	0.2669134320394825	0.47110122544905153	0.18863064668273766	619	2
dataset_name-Levine_seed-42	dgcytof	15	ungated	ungated	0.7029446397118797	0.7029446397118797	0.6139907780393433	0.8222145819699473	80721.5	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.32706281019342126	0.32706281019342126	0.41513815016671407	0.37466792714740443	1124	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.28868490311333045	0.28868490311333045	0.42929936305732486	0.387184012770152	1952.5	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.25120493541546174	0.25120493541546174	0.40064102564102566	0.25963790308052603	152	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.011244979919678714	0.011244979919678714	0.4375	0.0028478437754271765	1647.5	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.19127802788583417	0.19127802788583417	0.4922360248447205	0.15675075075075076	458	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.2403159532453026	0.2403159532453026	0.2171280276816609	0.08306215873366059	13183	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.3470646391412834	0.3470646391412834	0.4586859133897461	0.13956834532374102	10054	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.3230000089051771	0.3230000089051771	0.4903956500995807	0.4008603896103896	8260	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.2555170371020471	0.2555170371020471	0.25843856240893637	0.39212193190815514	520	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.49850306369146313	0.49850306369146313	0.4019224913710999	0.683922675426784	8508.5	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.5140336955474724	0.5140336955474724	0.3709056430295369	0.8518582328328821	162	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.44104101434420706	0.44104101434420706	0.4092289791414518	0.5487831496234857	2489.5	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.2166631946176394	0.2166631946176394	0.14115313108699326	0.5007325606822655	219.5	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.3460911183780772	0.3460911183780772	0.2541456057486943	0.5848323414246335	525.5	2
dataset_name-Levine_seed-42	lda	15	ungated	ungated	0.5450437856280668	0.5450437856280668	0.6532335398324929	0.47652116643426456	63021.5	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.33390971185856966	0.33390971185856966	0.3973979953427154	0.4899535265172225	1074.5	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.386813388563593	0.386813388563593	0.33164365579700245	0.5024977867247568	1764.5	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.25567071365116967	0.25567071365116967	0.2771871614301192	0.30780964002440514	124	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.351384788177705	0.351384788177705	0.35750484752335626	0.3538288640705172	1403.5	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.24193939729414315	0.24193939729414315	0.16265077162023728	0.5334410497453976	387	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.4016232648816506	0.4016232648816506	0.4439970235229596	0.406861540980922	8142	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.4814350349785014	0.4814350349785014	0.4505886996534365	0.523413242416007	7170.5	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.5568983686842743	0.5568983686842743	0.44999271602688223	0.7339326260934301	6527.5	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.006938190362055232	0.006938190362055232	0.003698283770012363	0.057475314492154914	603.5	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.0733507714746163	0.0733507714746163	0.07823853718648024	0.06946566863196518	10549.5	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.0014474183188253353	0.0014474183188253353	7.369656043786863e-4	0.04030083723570314	165	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.03818228577575814	0.03818228577575814	0.02753205331151904	0.06811155052367897	3067.5	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.003947144684046879	0.003947144684046879	0.0020748865210485734	0.05536310185920865	256.5	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.011109133303421035	0.011109133303421035	0.006110176586566381	0.06964154700765118	619	2
dataset_name-Levine_seed-42	random	15	ungated	ungated	0.11958567470778761	0.11958567470778761	0.5915343222761329	0.06652823112631602	80721.5	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.013217466455350824	0.013217466455350824	0.0074215882914762405	0.06218797118445301	1124	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.025206403096176534	0.025206403096176534	0.015607093033317553	0.06644012545990068	1952.5	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0018553451770537011	0.0018553451770537011	9.467026230282015e-4	0.04931543865970095	152	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.02439564892495632	0.02439564892495632	0.014939533513770064	0.06898863146751189	1647.5	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.007793714598940252	0.007793714598940252	0.004096343727766499	0.08003603603603604	458	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.08086772500023906	0.08086772500023906	0.10246618224165269	0.06697204052661737	13183	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.07351893515069749	0.07351893515069749	0.08207592638450534	0.06725358476685336	10054	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.06224764808054582	0.06224764808054582	0.059475915381081504	0.06547077922077922	8260	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1750297265160523	0.1912298402437727	0.9517684887459807	0.09636030374443572	3795	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	26	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9374985846599788	0.9388573769798392	0.9285375528153833	0.9488654595461838	44647	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9827355823230954	0.9824710066527105	0.97682044957677	0.9879106438896189	102735	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8954209589558276	0.8954948825369627	0.9177477074479982	0.8847358529964502	18870	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.946354736308587	0.944202179259359	0.9374546509940502	0.955839956890745	75371	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.6957232998364103	0.675429581070087	0.7933374460209747	0.6218926258617088	4885	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.12020033388981635	0.11115564335803471	0.9375	0.06422836752899197	1121	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.5297095656807888	0.5236171564628048	0.8369565217391305	0.38319198149575945	2637	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.838868855570317	0.8308863255084502	0.9387277829747428	0.7578875171467764	2916	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.932090006081492	0.9273443710807956	0.9528481875170346	0.9130262112787927	7640	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.7818756585879875	0.7816698656855148	0.9046052631578947	0.6909636909636909	3635	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9475446428571428	0.9455955040259297	0.9372461129009665	0.9523809523809523	7089	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.48487626031164066	0.5796548978076023	0.9253731343283582	0.3380191693290735	1545	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.17277486910994766	0.14874554160136905	1	0.09455587392550144	349	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.45899172310007513	0.40561127397409624	0.8543417366946778	0.31378600823045266	980	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9801274996366053	0.9800432107194763	0.9794511859963638	0.9806487127371274	23782	5
dataset_name-Samusik_seed-42	cyanno	25	ungated	ungated	0.9074230384395754	0.9066347832927514	0.8951358346663338	0.919914939648135	296206	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9301151282569179	0.9258523325085257	0.9544588011014615	0.9019090170593014	5073	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9763998564249821	0.9736724452652098	0.9774523895077255	0.9727164887307236	11156	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	NA	NA	NA	0	434	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.09189468249870934	0.11173662853571435	0.9416666666666667	0.048317046688382194	1842	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.957718923632461	0.9560990050216895	0.938963356253808	0.9780007763088796	89264	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.955380350025992	0.9553137461123637	0.9460004029820673	0.9644887606052654	48584	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.6507199809591813	0.6569801061711107	0.8562125553529565	0.5152657369016208	5418	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.08009205983889527	0.09739080990212459	0.2979452054794521	0.046264291411858546	3795	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.022222222222222223	0.03527934714375393	0.008714596949891068	0.15384615384615385	26	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7918159771238282	0.7922415724426694	0.6578306369158597	0.9943409090909091	44647	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9284035436629904	0.9341478560651014	0.8666300999957808	0.9996324257075805	102735	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5149562880141872	0.5232414313110505	0.34782608695652173	0.9900635282619319	18870	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.8225704336815448	0.8166358624709863	0.7194891917245831	0.960905294355382	75371	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.6771491348530625	0.680939854533498	0.5141814389989573	0.9919662582847961	4885	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.3927893738140418	0.3735249407078468	0.24913254684247052	0.9241071428571429	1121	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.4690265486725664	0.4690320417406263	0.31480204166091874	0.9224233468784633	2637	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.5159316311458114	0.5169618491364876	0.361561405783945	0.9096816114359974	2916	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.671649379703071	0.6784061895563878	0.5517500626514076	0.8581265428088866	7640	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.6310254163014899	0.6276540968059198	0.4787234042553192	0.8874828060522696	3635	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8531163922874897	0.7756108047809063	0.7876682108978601	0.9293820933165196	7089	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.7894323829453309	0.7873401046727369	0.6712633451957295	0.9580952380952381	1545	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.2915506035283194	0.29923320203733383	0.1736725663716814	0.9077809798270894	349	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.6420355524573023	0.6464735727759706	0.4898936170212766	0.9277486910994764	980	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9430183646250128	0.9432085166604822	0.9208912755981244	0.9668963199462275	23782	5
dataset_name-Samusik_seed-42	cygate	25	ungated	ungated	0.3927533966768886	0.3888978253820568	0.9906814367237328	0.24491682070240295	296206	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.6528178243774574	0.6528712688221054	0.4891219891219891	0.9820026804518476	5073	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.7847236455557833	0.7881456353115258	0.6476093820478124	0.9957736126424109	11156	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.10823145884270578	0.09788666796443847	0.05817417206938847	0.7757009345794392	434	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.3585959313921021	0.3562819039376358	0.2188412852969815	0.9978201634877384	1842	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.8209608624326226	0.818992520343665	0.7104669112154962	0.9759230084252346	89264	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.862246353290645	0.862264255961908	0.8267776384296736	0.9001868928549424	48584	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.4985996888197377	0.5114899474392041	0.332680785430385	0.9946789641716921	5418	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.5198578272291764	0.4848992454289549	0.7062543921293043	0.43161406209905057	3795	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.14940577249575548	0.14940577249575548	0	0	26	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9031758326878389	0.8960125855641767	0.9073895692858126	0.89206967682787075	44647	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9676879924943974	0.9653213541276724	0.9444139294737999	0.988728281500949	102735	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8534498644273041	0.8529172341887603	0.8425593845833983	0.8646255600597397	18870	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9294283652064218	0.9258812534009572	0.8961718635631679	0.9655260676276438	75371	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.7160148044413323	0.6900379483421574	0.7001173708920188	0.7326509723643807	4885	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.6215538847117794	0.6220504994730541	0.6573088092933205	0.5963636363636363	1121	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.5974674514000358	0.5318110587726621	0.6211180124223602	0.5588814493895234	2637	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.7843418411241755	0.7748294088809018	0.74144	0.8594364351245085	2916	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.8730263157894737	0.8784082327944412	0.8754157073420312	0.9060100608948901	7640	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.7780403057678944	0.7611818823925339	0.8051643192488263	0.7586397567044512	3635	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9102113842687695	0.9054266701571235	0.8593951925562161	0.9579371938922501	7089	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.7860503736507057	0.7765399794378157	0.8208530805687204	0.7850467289719626	1545	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.5628042843232717	0.5557091233140582	0.8025210084033614	0.5504322766570605	349	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.5728155339805825	0.5786834542771889	0.7457627118644068	0.47724974721941354	980	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9591172139138371	0.9517164888616949	0.9583609820836099	0.9697529826919845	23782	5
dataset_name-Samusik_seed-42	dgcytof	25	ungated	ungated	0.8645006457888051	0.8628996947434558	0.8837504799804518	0.8472151182219313	296206	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.8210608121235671	0.7980214030402253	0.8167048929663608	0.8222989439480097	5073	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9046386283580189	0.9007042008128461	0.8547256466038192	0.9553603442093941	11156	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.2786026181890895	0.2766402333889631	0.3768996960486322	0.16355140186915887	434	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.5689488910318224	0.5720684824767657	0.714548802946593	0.4652317880794702	1842	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9332027016671959	0.9332914938339737	0.925342190671573	0.9437175400664245	89264	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9371556578071079	0.9365289281686252	0.9389478150190921	0.9367817308302822	48584	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.7118079224418693	0.6998594355174694	0.6711683417085427	0.7888519748984866	5418	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.0258751902587519	0.02274596703031681	0.04713375796178344	0.01836228287841191	2015	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.019514472455648926	0.019887859375158252	0.010745771690188807	0.08333333333333333	24	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.43260396518375244	0.4197418718231611	0.4794406651549509	0.4050826352728096	12880	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9451103463376019	0.9459636864147344	0.9372967317883054	0.9578379194504208	85038	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.13919712793733682	0.15109240876982002	0.2547071129707113	0.09641686447383294	6582	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.7646737116948644	0.74020725330275	0.7192747721543533	0.8117918079148952	53393	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.4425729868463266	0.4440989369657925	0.3922615076717812	0.5491731940818103	4666	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.15258620689655172	0.16351944244577496	0.09197194076383476	0.44196951934349354	796	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.5734403605126039	0.5712488789430489	0.43026204564666104	0.859434360489658	2478	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.4445938160169004	0.4444543513834383	0.3119678714859438	0.7809996184662342	2741	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.5940668824163969	0.5955151046839713	0.4912139862634912	0.7513985536908173	7295	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.5822002472187887	0.5773741292349193	0.507324429125377	0.6830046403712297	3448	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7768634277575566	0.7791972608305173	0.7295226130653266	0.8423761211586531	6801	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.8911627906976743	0.8898903951306313	0.8324786324786325	0.9599198396793587	1537	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.3545673076923077	0.3553028350863427	0.22264150943396227	0.8542857142857143	340	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.6163575042158516	0.6150530344071959	0.5104748603351955	0.791967044284243	967	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.8424948399800716	0.8486987068287485	0.9294388609715243	0.7704256519286675	22994	5
dataset_name-Samusik_seed-42	lda	25	ungated	ungated	0.6445846208851546	0.6422923442668661	0.6799800573351614	0.6191585178728697	218053	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.6494499492861043	0.6497094495470777	0.5181697452613787	0.8695299837925445	4936	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.7828824723476532	0.7820065248245776	0.7323670748721128	0.8460065645514223	10960	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.08333333333333334	0.08492300423323067	0.050314465408805034	0.3055555555555556	330	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.19278350515463918	0.18855157169202716	0.14601897096866917	0.280359820089955	1334	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.5470521020764654	0.5291837165020797	0.6062086966179819	0.49640081994565477	42870	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.831216630143952	0.8316709980901242	0.840977626459144	0.826205203494669	41209	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.3921441849187748	0.3804291798300868	0.34669636228656275	0.4900709219858156	4230	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008546763415263716	0.008608932902289056	0.004812638985694845	0.03852284803400638	3795	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	6.678688305616777e-5	7.946691134429453e-5	3.342245989304813e-5	0.038461538461538464	26	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.047311657624120505	0.04745110446171522	0.059252782728587285	0.03946513763522745	44647	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06158894048058037	0.06184406890607156	0.13500940314757992	0.0398939281675311	102735	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03059219758630368	0.031190998481226855	0.02460337933703083	0.04043455219925808	18870	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.05708151677511088	0.05698206639443295	0.0983197093551317	0.03986170429123449	75371	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.011113580795732384	0.011222184703110354	0.0064478689793023404	0.04020908725371934	4885	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.002740686446349469	0.0028710669638129303	0.001421863633357582	0.038392857142857145	1121	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.006320651513309833	0.006327395385105478	0.0034356314624558156	0.03943875616230565	2637	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.006900449124059368	0.006841981806927217	0.0037778863377300113	0.038461538461538464	2916	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.01606425702811245	0.015997732506773443	0.010057518488085455	0.03988529718456726	7640	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.008400875584215818	0.008389955367746761	0.004703700023187253	0.039988574692944874	3635	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.014821651555459036	0.015355006042042695	0.00919160971011077	0.03893355903512484	7089	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.003390155755269134	0.0034050328708366694	0.0017831909023618869	0.034317637669592976	1545	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.00103132654376692	0.001002381894849608	5.21478391239163e-4	0.04507042253521127	349	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.002657161373946857	0.002661740873773267	0.0013725687121288205	0.04183673469387755	980	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.03570447679209009	0.03538371476520468	0.03162196348068628	0.04099739298629215	23782	5
dataset_name-Samusik_seed-42	random	25	ungated	ungated	0.07193449509690182	0.07190842577977061	0.3898690950483779	0.039593345656192235	296206	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.011220825852782765	0.011235873974135167	0.00657354149548069	0.040492957746478875	5073	5
