dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	knn	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8399719102503032	0.8473122494374336	0.8343907902276397	0.8554365342686511	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.955036730981644	0.9537304071911054	0.9424332790598896	0.9619627191744476	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7392836087025293	0.7257699614155988	0.6292129575488247	0.9327746013707873	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8762569885702293	0.8742796264956305	0.8278261496583924	0.9136951430607881	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8694137969463948	0.846456238229417	0.7743080110668602	0.9909993112516436	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8749408152263085	0.878914210963478	0.8904923432873865	0.8833907140495225	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5114690092728159	0.48931858203194584	0.3551245959753936	0.8642402435649045	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8147160493827161	0.8252536860061197	0.7117342536669543	0.9577730858984331	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.919555922144164	0.9226414125214979	0.8888888888888888	0.95272697912882	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5395005743999033	0.5266021553533766	0.3786302299923619	0.9374947244028023	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9957966476357583	0.9947826659183672	0.9992452655673612	0.992371751731055	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9719806157899856	0.9704902731021432	0.9773235104691053	0.9674510741487072	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9360397375360275	0.9348866271886015	0.9436797896986983	0.9331780404336698	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.4211409581221777	0.40621030841911693	0.466216876894495	0.38401288633846775	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8141666622740666	0.8032996292056559	0.7849113749085291	0.8456871913360563	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8401217594323969	0.8459705218368936	0.7592140921409214	0.9292929292929293	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8269034224722497	0.813955556348577	0.741675741169614	0.9114276198499305	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8776211648219974	0.8771854771753043	0.7904871906538163	0.9863440911023957	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.921118476210438	0.9230351820932663	0.8546952964986598	0.9987358583024991	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0528184642698624	0.04907018185329877	0.03546099290780142	0.10756972111553785	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9475728174363109	0.9472573865221879	0.9544668532831443	0.9396202721994489	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7044316792396245	0.7024019476900499	0.8530832095096582	0.5936734455807443	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9273362154971733	0.9257688729503337	0.8803639532240548	0.9796034511831825	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9495402588594699	0.950205207494985	0.9888500591532556	0.9126336594254366	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3897103017189566	0.3826570568783958	0.6054181389870436	0.3026496565260059	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8515226541223075	0.8509754102084904	0.9616115864228597	0.7827002267154027	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9501438585992655	0.9520435068112469	0.9396613334916971	0.963481173582857	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9089625874113952	0.90634415091809	0.9637300455001157	0.8600851279823292	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8711078326458946	0.8530569795171916	0.8715905194359875	0.8466797269459143	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.931193085281223	0.9293058483623854	0.94706274263302	0.9208826219062509	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.750284137035233	0.7363028677454792	0.6911250037390446	0.8133025436478779	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8200179365494562	0.8097684245363697	0.7653500741128259	0.8798696670400163	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.891270095993931	0.8787848580121495	0.8345126215714129	0.9613134038747233	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8473007561970199	0.8472308478573458	0.8208011957043215	0.8919422916896423	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6308010641442507	0.6226932531728444	0.5268806807193966	0.8210740992522094	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8261665594537089	0.8227551079839925	0.7210849097348191	0.971824480369515	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.83690715346318445	0.8220489050234877	0.8989140887023008	0.786645674377296	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7133704327451124	0.7131915179775301	0.6261787774285104	0.8285534062237174	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06529940062052277	0.06571888081146315	0.6024884276958117	0.034519106101378	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03613601527645764	0.03621564674130012	0.037939200184121995	0.03449645798216974	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04444628362247334	0.0445674746871336	0.06242144388657001	0.03446219643066935	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005688551789523584	0.0056150139136127665	0.0030852476096052696	0.03481324876673714	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009755391785646121	0.00980042004321304	0.00567210488766843	0.034553443895630934	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.2908438651651893e-4	3.2931511092375277e-4	1.6539328732220797e-4	0.03065134099616858	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005804326892000072	0.005866960055923768	0.0031703784175267065	0.0347664131615707	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.004946869649984723	0.00493174653001	0.002663431091118937	0.03467343516294248	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014125256738214392	0.014040413368538552	0.008857044322941739	0.034817545048861774	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.5044300090803097e-4	1.491478286665903e-4	7.539095595732154e-5	0.03346613545816733	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.044762242068620034	0.044938885079819454	0.06340973297146467	0.03453532638487217	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005886681383370126	0.005880876270804857	0.0032174200313123914	0.03449798425801497	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014058888064554013	0.014075309878670679	0.008833454820334223	0.03466059658897873	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04878744741291706	0.049011151637004056	0.0831945189177014	0.03449349098757895	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.991075363596298e-4	5.956830082926229e-4	3.022953599399579e-4	0.03302961275626424	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.0051050744238786165	0.005073865855673982	0.0027518661769644964	0.0352394385737739	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031468349380625926	0.03146768438274092	0.028745627052179926	0.03465754758838616	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03118919531954971	0.031321181319809446	0.02861278736282129	0.03427549582746288	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010250760566642564	0.010245567492490518	0.006008881028681441	0.03485882780627701	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030665492514781737	0.030702143536959672	0.027452207197731764	0.034684515475418044	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0032983881558189946	0.0033131946000700078	0.001733701946694492	0.03383366572198314	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005687815077862565	0.005655852916250431	0.003097976447412257	0.034677043432439554	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.00724091752510391	0.007197020672544741	0.0040213712909641566	0.03518877966313944	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010451756334782148	0.010437587177776531	0.006157664419883194	0.0344698198929093	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.668343493768739e-4	8.846779388318837e-4	4.3915459141524764e-4	0.0337669526709106	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001006302632275833	9.991430482174815e-4	5.107586950787392e-4	0.03279445727482679	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005628953503853264	0.005588589439296738	0.0030553235399402045	0.03471801703605022	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0028721196016509034	0.002849156643386795	0.001495077511948848	0.035681886906561835	23780	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.9501163900019081	0.9501163900019081	0.9886576438542731	0.9179444808955635	603.5	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.9999224252955596	0.9999224252955596	0.9998448746587243	1	10549.5	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.9041809192759906	0.985	0.8359585639279126	165	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.9923010566650048	0.9923010566650048	0.9879229159400069	0.9967183770883055	3067.5	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.9652478536890234	0.9652478536890234	0.9825870646766169	0.9488002542507548	256.5	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.947478502139196	0.947478502139196	0.9058470678175303	0.9983780526150299	619	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.9897267456981533	0.9904998559492941	0.9889584280688318	1124	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.9945249362715607	0.9951940068003451	0.9938567829339613	1952.5	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.9666380502694711	0.9957983193277311	0.9396505134210051	152	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9958843546497316	0.9958843546497316	0.9926073403837707	0.999186330349878	1647.5	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.9992481203007519	1	0.9984984984984985	458	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.9994622695563025	0.9994622695563025	0.9992998805335236	0.999624811091993	13183	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.9991248679155953	0.9991248679155953	0.9991901269847179	0.9990599820973525	10054	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	0.9997565330303522	0.9996754300551769	0.9998376623376624	8260	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.985825334244091	0.9790953328473768	0.9926672498845714	603.5	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.994334146032528	0.9993469336982213	0.9894027149859557	10549.5	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.9466906183584658	0.9811715481171548	0.9157797644387683	165	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.9817235833864539	0.9899397541221622	0.973862360718889	3067.5	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.9555016181229774	0.9504442925495558	0.9607659303988558	256.5	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.9905746693575976	0.9966414304123712	0.984700241064878	619	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.927505557703946	0.9851894228324434	0.8770887681592991	1124	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.8660841286192248	0.9364188612884059	0.8086242473615255	1952.5	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.9479549927269615	0.9246642246642247	0.9726175463880382	152	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.9896126435332631	0.9928832453199408	0.9863846207771687	1647.5	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.997378277153558	0.9962630792227205	0.9984984984984985	458	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	0.9982770158936456	0.9977243128675728	0.9988304037167003	13183	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	0.9978761951956137	0.9985234848911055	0.9972309971963416	10054	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.9791080291737932	0.9984698784646323	0.9610768398268399	8260	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.9490887650085764	0.9490887650085764	0.9789716211649298	0.9246170607437648	603.5	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.9977166765408751	0.9977166765408751	0.9986689051690678	0.9967723915337348	10549.5	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.7696869355809755	0.7696869355809755	0.7398496240601504	0.8367390378884632	165	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9745786292754874	0.9745786292754874	0.9787334921252357	0.9704765422866586	3067.5	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.810636028267923	0.810636028267923	0.796027972027972	0.8344986492928651	256.5	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.9242229096771382	0.9242229096771382	0.8791398288915904	0.9795278272717745	619	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.9378207243103318	0.9378207243103318	0.9691707624038451	0.9136466984180169	1124	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.96686031687142715	0.96686031687142715	0.9621947760966041	0.9731011566166412	1952.5	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.8123614640211927	0.8123614640211927	0.9046240851630074	0.7411277247342821	152	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9445496410118375	0.9445496410118375	0.9400517164353301	0.949216734656262	1647.5	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.913919303214516	0.913919303214516	0.8952056610652613	0.9337057057057057	458	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9948408612247164	0.9948408612247164	0.9958576040027438	0.9938336247261004	13183	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9925331133705071	0.9925331133705071	0.9919293850256554	0.9931549168131357	10054	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9935212644839049	0.9935212644839049	0.9926026882555126	0.9944669913419913	8260	2
dataset_name-Levine_seed-42	gatemeclass	1	Basophils	Basophils	0.9517885871884952	0.9517885871884952	0.9590410068886241	0.9458923638955716	603.5	2
dataset_name-Levine_seed-42	gatemeclass	10	Monocytes	Monocytes	0.9351558180697085	0.9351558180697085	0.9996088749822216	0.8785304331911079	10549.5	2
dataset_name-Levine_seed-42	gatemeclass	11	Plasma_B_cells	Plasma_B_cells	0.4179455578454284	0.4179455578454284	0.27545427438874664	0.8944231587909748	165	2
dataset_name-Levine_seed-42	gatemeclass	12	Pre_B_cells	Pre_B_cells	0.8849732043565972	0.8849732043565972	0.9103945156343053	0.8720278549358234	3067.5	2
dataset_name-Levine_seed-42	gatemeclass	13	Pro_B_cells	Pro_B_cells	0.47639182522903456	0.47639182522903456	0.33533950990102995	0.8765215318607977	256.5	2
dataset_name-Levine_seed-42	gatemeclass	14	pDCs	pDCs	0.8779009608277901	0.8779009608277901	0.7972972972972974	0.977439471753485	619	2
dataset_name-Levine_seed-42	gatemeclass	2	CD16+_NK_cells	CD16+_NK_cells	0.8538880683754708	0.8538880683754708	0.7718085980284776	0.9892767393437523	1124	2
dataset_name-Levine_seed-42	gatemeclass	3	CD16-_NK_cells	CD16-_NK_cells	0.9069849246797987	0.9069849246797987	0.9938601661379138	0.8422581248381462	1952.5	2
dataset_name-Levine_seed-42	gatemeclass	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7254438717067583	0.7254438717067583	0.8076923076923077	0.7174382994055125	152	2
dataset_name-Levine_seed-42	gatemeclass	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6293719320290829	0.6293719320290829	0.9771455611671782	0.46772988530644943	1647.5	2
dataset_name-Levine_seed-42	gatemeclass	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.706498547165453	0.706498547165453	0.5502088747925935	0.9917477477477478	458	2
dataset_name-Levine_seed-42	gatemeclass	7	CD4_T_cells	CD4_T_cells	0.9896524639232769	0.9896524639232769	0.9801189243779327	0.9994646765091552	13183	2
dataset_name-Levine_seed-42	gatemeclass	8	CD8_T_cells	CD8_T_cells	0.985004150106507	0.985004150106507	0.9973230372524302	0.9731872609371502	10054	2
dataset_name-Levine_seed-42	gatemeclass	9	Mature_B_cells	Mature_B_cells	0.9915601560922509	0.9915601560922509	0.9964674380947967	0.9867072510822511	8260	2
dataset_name-Levine_seed-42	knn	1	Basophils	Basophils	0.6811519522486698	0.6811519522486698	0.691188558277166	0.6813746932030813	603.5	2
dataset_name-Levine_seed-42	knn	10	Monocytes	Monocytes	0.7781026079350829	0.7781026079350829	0.8148585169219161	0.7445835681260374	10549.5	2
dataset_name-Levine_seed-42	knn	11	Plasma_B_cells	Plasma_B_cells	0.9123821247224847	0.9123821247224847	0.8885948225953189	0.94692777068256	165	2
dataset_name-Levine_seed-42	knn	12	Pre_B_cells	Pre_B_cells	0.8144049764804913	0.8144049764804913	0.9457029171552216	0.7165451445316218	3067.5	2
dataset_name-Levine_seed-42	knn	13	Pro_B_cells	Pro_B_cells	0.3295791513133213	0.3295791513133213	0.2581355693388888	0.6116478627045924	256.5	2
dataset_name-Levine_seed-42	knn	14	pDCs	pDCs	0.6330321473451244	0.6330321473451244	0.6984617661793505	0.579035216434336	619	2
dataset_name-Levine_seed-42	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.3268390405165386	0.3268390405165386	0.22284629729159278	0.6424000191465429	1124	2
dataset_name-Levine_seed-42	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.4870042188846695	0.4870042188846695	0.5221204696798365	0.4696915354680236	1952.5	2
dataset_name-Levine_seed-42	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.3011901475912907	0.3011901475912907	0.21431420593766026	0.5641325887227526	152	2
dataset_name-Levine_seed-42	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5658088341044312	0.5658088341044312	0.6945111147779794	0.47748328747744295	1647.5	2
dataset_name-Levine_seed-42	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4128638070761035	0.4128638070761035	0.27086903451451816	0.8824864864864865	458	2
dataset_name-Levine_seed-42	knn	7	CD4_T_cells	CD4_T_cells	0.5850312752091749	0.5850312752091749	0.7006654719894707	0.5024046508716818	13183	2
