dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.2705668674122933	0.24249722750318745	0.386158587839731	0.2367959863922202	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5137184693535946	0.5144565587470113	0.6274042734738863	0.43491226340694006	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.09626369243479624	0.11429289713608565	0.0538348787560144	0.16927223719676548	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7108391338880864	0.666423853410031	0.9039006794731985	0.6132309489253684	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.293422917420743	0.2552399240209634	0.19760069084742213	0.32954545454545453	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05944748805222053	0.05944748805222053	0.031200293649822585	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.4176866218285943	0.42933862729341205	0.5273730547461095	0.3432116263749426	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.921211745747051	0.9165970868915234	0.9443316310418123	0.8937191056696043	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5658081909690704	0.5905693420818229	0.5950135346915515	0.5897061887893311	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5024310065401547	0.4657486571821995	0.45365355135411345	0.6429713067965599	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8720722567835156	0.8663403561632684	0.9536253090171044	0.8033689714646427	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6405312433321364	0.5967877233248551	0.6314221003695315	0.672107162135288	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9347265020099795	0.926346362890165	0.9081783378048413	0.9664262379920432	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7487259686682665	0.7196762675155729	0.6502347417840375	0.8766761344870864	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3664179024510468	0.3664179024510468	0.2568500161487639	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.3560314490052256	0.35201591484230893	0.5547167029935454	0.22512292579459878	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3712330004969954	0.3605483832540331	0.6105663077131825	0.24996577478286	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06944298517340367	0.07900764023219951	0.14949197794729796	0.007290562036055143	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.39937594623536793	0.4127616178432413	0.35741563982456664	0.5107474568774878	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5688123769861064	0.5523850409352916	0.5074445674295712	0.6253826321227512	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04586694905367448	0.04577791122370873	0.04625572999066975	0.04594966254727052	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.029685044545492572	0.030068561214388185	0.02237220347456568	0.04477997637330183	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.055422673776451395	0.055108244356797724	0.06953800407481507	0.046070872652981806	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019429457224341754	0.019512542693555603	0.012399512087363255	0.0452539763981529	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023593562271424985	0.02378493788815432	0.016367496622273693	0.04517367410796456	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005699968142172015	0.005750868958509474	0.00304678798589825	0.04412156758197814	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.056591831945442005	0.05647422042077618	0.07330769163065386	0.04601516106462823	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005690294254035229	0.005713224434127709	0.003046857632145933	0.04164398475775721	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.644910581676873e-4	2.644910581676873e-4	1.3279398545395113e-4	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.043371561627423894	0.04354683593927706	0.04154184752705264	0.045462831679157385	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07807497993597431	0.07878998289843357	0.2833291904880272	0.04535086023583994	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.024181291531777133	0.02419079020343806	0.016465565249675143	0.04550468128767474	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01790730337078652	0.018056858396499766	0.011461493671661917	0.04705665251891493	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059418166926554196	0.059963829439628594	0.08827616610601574	0.04517627898064763	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03562827239758828	0.035444813457162015	0.028966303966303966	0.045285377425495044	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.020072423050508836	0.020175453980647445	0.01313115842140195	0.046649675775075006	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011529592621060724	0.011258355649308379	0.006592528467736565	0.04683268379681617	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.001702783676452629	0.001702783676452629	8.70238844295347e-4	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05622539623652589	0.05567100415661985	0.07697326704467133	0.041644397181096374	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05860815389517907	0.058798435570998696	0.0831549420535912	0.045250504624469015	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005596855100467356	0.005533825252647785	0.003003616599579085	0.041478330231321456	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021705853539064412	0.021903544190244387	0.014240769871379661	0.045457230623818526	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05966441133258085	0.059466509523982185	0.0867936024371668	0.04531283672149989	207118	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997752330832926	0.9997745315605424	0.9997407899426498	0.9998768584650084	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9990614938130784	0.9990665906505704	0.9990457524556161	0.9991827777555534	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.94026614715078	0.9422432211042082	0.9671148314534114	0.9299266798115636	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9985447500552249	0.9985584931174948	0.9980846419963276	0.9989816433566434	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9840351511565475	0.9826167957943931	0.9771712410349983	0.9911472448057814	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.985711070094089	0.987852146895133	0.9878075084859287	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9901215663573042	0.9912836740099235	0.982695669901833	0.997361518523692	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.6189828133703136	0.5308972919959913	0.6025377305757407	0.5647242264889324	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9728576059548355	0.9733545509314425	0.9703166802706921	0.9734135477915523	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.9125161575662163	0.858483996546712	0.947306329005808	0.869354320913341	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9962992615874259	0.9904605746471616	0.9965830213695211	0.9985441934185618	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.993030102046753	0.9913748097783089	0.9930870980059155	0.9934115565488663	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.6252200451147774	0.5397716048588563	0.7650458953931417	0.5286075419203327	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.983553141037304	0.9816535179181656	0.9779505756801488	0.9969386369097994	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9236205620418786	0.9213706292185161	0.9039913588068507	0.9634071710909128	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.3971334744683211	0.5784991546493996	0.2485425237910638	0.9818000033891986	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	2	CD19	CD19	0.9423585919962962	0.8439912877705602	0.9306098632048798	0.9448441096594936	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	0.14041005749116853	0.12162781340892195	0.09422411869701026	0.016846031551913904	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	4	CD4	CD4	0.6818496790191724	0.5832692723895192	0.7350334010558113	0.18018648018648017	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	5	CD8	CD8	0.11684601466526996	0.10057332832946225	0.16990566676828237	3.0111412225233364e-4	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.19878717239085117	0.3015662388295135	0.9596337185379428	0.47644939482408233	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	2	CD19	CD19	0.586992036746194	0.6155583408594023	0.5055419109850373	0.8553630924146917	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	0.06045824441265448	0.0896187540811236	0.06332077943343704	0.07115954520230941	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	4	CD4	CD4	0.7585045205266876	0.5636026440446831	0.6991985992972369	0.08493444055944056	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	5	CD8	CD8	0.001759687445991736	0.1068251246031473	0.192087327373176	1.0949604445539405e-4	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.8109607478326764	0.8164349436238691	0.7674724780707622	0.8596735227293164	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	2	CD19	CD19	0.5150933209406586	0.508777799314459	0.4252490069812229	0.5582323020089188	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	3	CD3+	CD3+	0.16944170460706376	0.17728124900646564	0.11153247512662419	0.35242649855986086	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	4	CD4	CD4	0.659740301239201	0.6798765872596458	0.7951356352612308	0.5614095314718839	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	5	CD8	CD8	0.5355661674092331	0.5278347920509995	0.6552871857149283	0.43433434030621376	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9527841073805419	0.912879433451486	0.9924411657748454	0.9161745928026329	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9678640828179047	0.9624438227853703	0.980075402589915	0.9572025245389878	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.30784292859423223	0.31527290908503314	0.4734110595372976	0.2227274767026162	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9533409162988451	0.9469458413387157	0.9188427647515778	0.978973465698852	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.765342717258262	0.7692691096865256	0.8699602296577189	0.6782531822693227	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.1531456208275986	0.15453205384079632	0.1416458801671132	0.16628552441265002	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14576836245863972	0.14450426394891008	0.12967869786911893	0.16641616614185378	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08763164128960006	0.08650427034751665	0.05954808433417563	0.16731380701968937	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25266880836459416	0.25218559222896514	0.515710271238902	0.16703962703962705	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15736813933379998	0.15915283903025987	0.14847259113223948	0.166861010624739	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.994267791800463	0.9872115439793967	0.9911001277843765	0.994515146893517	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9906442266625111	0.9902247495811528	0.9856584174677252	0.9983781099160343	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.575495807138068	0.48398351935015443	0.9253290529695024	0.4121847335894438	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9762051037976159	0.9781053546293657	0.9571577548892158	0.9960259256322842	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9519470704445713	0.9344146652615828	0.9145809554867113	0.9924965026071474	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9881393957523184	0.9857306532154565	0.9824705250360485	0.9847860759304989	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9900202536801729	0.9898742916459745	0.981492604339162	0.9976605472939494	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5232581254348474	0.5092400644542574	0.5710282739171306	0.4971344457716485	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9749360368155281	0.970344185068045	0.9918468061758672	0.9536063931888776	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.9025999869018292	0.8545036559782302	0.9372871558364854	0.8889368500436612	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8790535778585475	0.8650052621670393	0.9410801639852915	0.8545719406993544	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.8605505905500932	0.8270741053692656	0.7691760486496366	0.8396416048973812	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.1499178678693273	0.1515138075582678	0.3037163673547645	0.10734368910417015	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8878252550512349	0.8876769300082955	0.8335100184737815	0.9558705964745369	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.6171309187778417	0.6397726716807987	0.8521592795579105	0.48217333492101294	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.8712429108304124	0.6995717649959827	0.9190385666360638	0.788034531478865	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	2	CD19	CD19	0.9591906083901288	0.7875300696223834	0.9726988715844447	0.9595577737930719	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	3	CD3+	CD3+	0.08641051047502393	0.0878987693513959	0.1104152935514616	0.036679094122899096	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	4	CD4	CD4	0.017829554588936838	0.18647017338439756	0.5886524822695035	0.001380737129125387	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	5	CD8	CD8	0.3402549168565882	0.3485359411197345	0.22001120491346693	0.7503435438394788	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.3867382352612961	0.41486986206446197	0.8927050419013601	0.24683643477476366	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	2	CD19	CD19	0.6071688332297438	0.6742478506369306	0.7285889905750581	0.7142090295464669	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	3	CD3+	CD3+	0.09730378389419395	0.09103784251282626	0.057685903710505866	0.08831635209620844	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	4	CD4	CD4	0.6715384957376984	0.5644930564674236	0.6465568503365332	0.6087291387733352	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	5	CD8	CD8	0.12665861706043013	0.15338866772959237	0.15218352638152943	0.0283996189568945	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.8215507986500352	0.807724550775229	0.8378242872966828	0.8615259185545318	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.4212666995028867	0.4386791488831542	0.32385217443014697	0.47376566122640107	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.16210729685837488	0.16830576388017413	0.11520533293535308	0.2532431379099159	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.6624513988491246	0.664680965580626	0.772674593208758	0.589538901662306	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.49082082643017255	0.47571402587034517	0.4671011404937962	0.45676414789698877	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.950804238404076	0.9129665592949762	0.9904718412334748	0.9263118139691028	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.960958650206131	0.9568442869273872	0.9793642328827471	0.9630612593316882	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.2865573422491111	0.29862918733593796	0.38053867506939754	0.266408491445978	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.945086618560274	0.9409233638107471	0.9235844463208239	0.9800899452656341	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.708620298642858	0.7190096845043181	0.8684638050489767	0.6030058225370336	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1533428746677571	0.1545057845143337	0.14221798557832752	0.16635593575963215	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.14756496063484287	0.1451505476647199	0.13116582959242634	0.16712347669014482	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.09021032118584793	0.08868376221680847	0.06168002496048775	0.1678497856466789	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.25200145742036595	0.252060296792741	0.5152200089799583	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.1571044803625306	0.15987870668427476	0.14849636653550166	0.1670249051424881	198192	5
