dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	7	monocytes	monocytes	0.7922534116696198	0.7886816576019167	0.7900056465273857	0.8107654797093999	0.8098202748737225	0.7785715194340677	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	1	B-cells IgM+	B-cells IgM+	0.9194265941670786	0.9205378930031559	0.9517877366121986	0.9507993628393767	0.9119137113907502	0.8932131484803251	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	2	B-cells IgM-	B-cells IgM-	0.7526283240568955	0.7277011858238895	0.7371290127195639	0.6919991056834314	0.7788298951640176	0.7745241338289072	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	3	CD4 T-cells	CD4 T-cells	0.9280615707058127	0.9249670182699156	0.9734418346587757	0.9721911700671568	0.8998867270788913	0.8829810872193806	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	4	CD8 T-cells	CD8 T-cells	0.8467179236478378	0.8428613854220964	0.8988554697897259	0.8991780359785279	0.7932384045299359	0.7933924192202444	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	5	DC	DC	0.8280195485222248	0.8161478855453186	0.7421777221526908	0.7324509708155528	0.9345844504021448	0.9295408169342008	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	6	NK cells	NK cells	0.8393077012428855	0.8379175479466288	0.8953211736716892	0.8942004109057973	0.789890244435699	0.7892194252121132	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	7	monocytes	monocytes	0.8040357004268529	0.805701996240302	0.8945171967189524	0.8855508990326648	0.7301773757782215	0.7413660581128854	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	1	B-cells IgM+	B-cells IgM+	0.06200554466157279	0.061324446596812986	0.03944086021505376	0.038981092225075314	0.14491150442477876	0.14377867866551505	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	2	B-cells IgM-	B-cells IgM-	0.03435012757530751	0.03392735234909618	0.019526345412824175	0.019231810770706615	0.14263124604680583	0.1439002826514814	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	3	CD4 T-cells	CD4 T-cells	0.2078895945285784	0.2070522903404774	0.3776911414338315	0.3755391249348903	0.14374979391301482	0.142928821961388	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	4	CD8 T-cells	CD8 T-cells	0.1940078182663131	0.19391571695585783	0.30714702319529813	0.3049518177247228	0.14219079145350585	0.1421693378801122	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	5	DC	DC	0.020899069786501658	0.020677682614099184	0.011300686904498116	0.011175725939590223	0.13873775843307942	0.1380873724272745	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	6	NK cells	NK cells	0.1442549744981722	0.14453891092837717	0.14495596826227222	0.1456783461505158	0.14320483289147726	0.14343027135179978	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	7	monocytes	monocytes	0.1208460754332314	0.1216872724221402	0.10744953468506946	0.10654569571007146	0.14293264431264313	0.14190890987726895	17026	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9835370838033216	0.9844805970913143	0.9922499237924568	0.9910141267070681	0.9748115412245046	0.9781162022115719	110209	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7417840375586854	0.7192644176453797	0.864373298643733	0.8245517253443492	0.6598678381571176	0.6649249274919127	53998	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9310568162892691	0.8495565071471376	0.9208495447200947	0.7903183679486714	0.9598696371242339	0.9547704576654787	165094	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7272474139251257	0.6680803296032803	0.6938475830860978	0.7105085830866339	0.7919616897554301	0.6743705871885879	28946	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8202341029693302	0.740067147167611	0.8609073254935807	0.8524325396536294	0.7803134858044164	0.677139025972494	40513	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6344063324538258	0.5876121996569402	0.561914976599064	0.6319543354308804	0.6915194822704598	0.6097965698500857	7420	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9219655501879648	0.8085308419829835	0.9660406531658936	0.9623477209073825	0.8887263433616857	0.7308071020177317	172943	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.41772934378469406	0.4151849307112593	0.6245439300798052	0.6195780256794254	0.24879679144385028	0.2970870873900384	7463	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.24999999999999994	0.24999999999999994	0.20212765957446807	0.20212765957446807	0	0.06551724137931034	461	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8153931329586083	0.7931530194720191	0.7694024101932936	0.7640480255167996	0.8409911876786281	0.8344468655717149	100186	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9730993993157679	0.9669265702614805	0.9696824296172399	0.9716803412149115	0.9765405356277266	0.9630594589554471	678706	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9574833988175188	0.9600842679886112	0.9412445802128498	0.951668334096232	0.9670129537001411	0.9689858192293764	38985	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7484714598116661	0.7316736746918743	0.7610060746706709	0.7922258334377615	0.7739934546008067	0.724775646942651	27095	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9387690517742874	0.9350469628758049	0.9009751242066074	0.8944351757088248	0.9879280122090084	0.9806652231702815	211586	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7735280755186862	0.7658466683412171	0.943027360988526	0.9144914713366774	0.6495414918118492	0.6761596071897653	70398	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9905359745063814	0.9898231734093677	0.9834022257551669	0.981256359183069	0.9988742094632628	0.9985754644649896	30997	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8713282750369927	0.8568694459346484	0.8489408789124249	0.875866032885259	0.9030131826741996	0.8495763377105748	15469	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	Basophil	Basophil	0.966214730118558	0.966214730118558	0.9664712533665993	0.9664712533665993	0	0.38649635395652304	2334	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7377222070320932	0.720076802466228	0.61808953883330775	0.6120674632131015	0.7378975671940782	0.5315275641456313	186698	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6958982210283094	0.6889673621501924	0.6851087623458623	0.7590410516280404	0.6959216293377297	0.6821025380068132	198103	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.4337832262627453	0.41194590446617374	0.46184464915273515	0.5148664249310045	0.512749059495611	0.45032745561882614	7522	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7169203345673933	0.7000115039072629	0.7141486235230612	0.7170503246675882	0.7033908317580341	0.717271889465875	33856	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7388614404031965	0.7201614037248686	0.6967354531140311	0.7131240206165436	0.8481638486273525	0.7928464394242688	207118	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9750510194701328	0.9728517111992062	0.9950254349231331	0.991808591101469	0.9563651425381332	0.9548809036395606	110209	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15899919289749795	0.28840269392959866	0.6012561060711793	0.5957755620343592	0.10545259893679858	0.21312855493803737	53998	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8478079689799682	0.8320570775306974	0.9680015161012873	0.8737821410668266	0.8074958653565522	0.8172342915818649	165094	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7081705958935266	0.6733709412367191	0.653977634857176	0.6843896611867994	0.7721566615358303	0.6852344054484215	28946	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6889724465265364	0.6903869373949892	0.6092139500171451	0.6074558933646841	0.794167915647761	0.8067503998193291	40513	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5020867088918348	0.5056917568617022	0.4760492700729927	0.4646019356298933	0.5563849640095975	0.5746976094321326	7420	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8853043442570083	0.8368924113020767	0.9187165930115654	0.923093639031615	0.8730390938054735	0.7812053774657584	172943	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.47901512056521056	0.4578832882866987	0.45819618604391066	0.449654282669338	0.4680423422216267	0.38489964961286155	7463	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.07165304839723444	0.07165304839723444	0.04810126582278481	0.04810126582278481	0	0.028078817733990145	461	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7941529460300791	0.7745226861622525	0.7355002301206179	0.721275023743705	0.8454370435058749	0.84794740177617	100186	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9694410967619583	0.9629169379408071	0.9788848325364763	0.9798133291778761	0.9601778356761997	0.9474957617434814	678706	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	B Cell (Memory)	B Cell (Memory)	0.935539253941002	0.9339749503244059	0.9031287463858395	0.9208340795864	0.9481338976529434	0.9486770754472047	38985	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6858543594945269	0.6971140840919067	0.8153544691755011	0.7657058317475798	0.5974534046872116	0.6663709402206708	27095	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9224159402241594	0.9245755132136229	0.9083488827837111	0.9108327350827405	0.9579852462157501	0.9403314839418832	211586	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.764432735056809	0.7854155777873906	0.9158955945311421	0.9128266641225347	0.655956367541294	0.6986600755769549	70398	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9681768893498656	0.9722315006286577	0.9415576476341851	0.9510807639858236	0.9948677196119334	0.9944777283252711	30997	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7463577321397226	0.7441487812492453	0.6875437934565839	0.6884578685063897	0.8161750591848487	0.812531944265893	15469	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	4	Basophil	Basophil	0.878288528627129	0.878288528627129	0.8453066050842539	0.8453066050842539	0	0.3656500107546684	2334	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5303301580392971	0.5771107485130196	0.6564218495856247	0.6489255028521609	0.4307437680103697	0.3205837212221949	186698	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6500821799972349	0.6426187846224624	0.6314751198938812	0.6662767426421223	0.6532329406087901	0.663788424601744	198103	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19341275402943237	0.22916303935566845	0.1843851334497381	0.18301525324092194	0.3838919062127434	0.3619238241725647	7522	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6611133738881371	0.5974147530358254	0.56509821836455	0.5737970350294946	0.73899250991335	0.6692755804982017	33856	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004161812388585	0.7015164495722266	0.6304158074286847	0.626303756281226	0.8776542695856774	0.8408930171631162	207118	5
