dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.2705668674122933	0.24249722750318745	0.386158587839731	0.2367959863922202	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5137184693535946	0.5144565587470113	0.6274042734738863	0.43491226340694006	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.09626369243479624	0.11429289713608565	0.0538348787560144	0.16927223719676548	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7108391338880864	0.666423853410031	0.9039006794731985	0.6132309489253684	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.293422917420743	0.2552399240209634	0.19760069084742213	0.32954545454545453	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05944748805222053	0.05944748805222053	0.031200293649822585	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.4176866218285943	0.42933862729341205	0.5273730547461095	0.3432116263749426	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.921211745747051	0.9165970868915234	0.9443316310418123	0.8937191056696043	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5658081909690704	0.5905693420818229	0.5950135346915515	0.5897061887893311	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5024310065401547	0.4657486571821995	0.45365355135411345	0.6429713067965599	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8720722567835156	0.8663403561632684	0.9536253090171044	0.8033689714646427	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6405312433321364	0.5967877233248551	0.6314221003695315	0.672107162135288	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9347265020099795	0.926346362890165	0.9081783378048413	0.9664262379920432	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7487259686682665	0.7196762675155729	0.6502347417840375	0.8766761344870864	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3664179024510468	0.3664179024510468	0.2568500161487639	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.3560314490052256	0.35201591484230893	0.5547167029935454	0.22512292579459878	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3712330004969954	0.3605483832540331	0.6105663077131825	0.24996577478286	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06944298517340367	0.07900764023219951	0.14949197794729796	0.007290562036055143	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.39937594623536793	0.4127616178432413	0.35741563982456664	0.5107474568774878	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5688123769861064	0.5523850409352916	0.5074445674295712	0.6253826321227512	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04586694905367448	0.04577791122370873	0.04625572999066975	0.04594966254727052	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.029685044545492572	0.030068561214388185	0.02237220347456568	0.04477997637330183	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.055422673776451395	0.055108244356797724	0.06953800407481507	0.046070872652981806	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019429457224341754	0.019512542693555603	0.012399512087363255	0.0452539763981529	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023593562271424985	0.02378493788815432	0.016367496622273693	0.04517367410796456	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005699968142172015	0.005750868958509474	0.00304678798589825	0.04412156758197814	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.056591831945442005	0.05647422042077618	0.07330769163065386	0.04601516106462823	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005690294254035229	0.005713224434127709	0.003046857632145933	0.04164398475775721	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.644910581676873e-4	2.644910581676873e-4	1.3279398545395113e-4	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.043371561627423894	0.04354683593927706	0.04154184752705264	0.045462831679157385	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07807497993597431	0.07878998289843357	0.2833291904880272	0.04535086023583994	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.024181291531777133	0.02419079020343806	0.016465565249675143	0.04550468128767474	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01790730337078652	0.018056858396499766	0.011461493671661917	0.04705665251891493	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059418166926554196	0.059963829439628594	0.08827616610601574	0.04517627898064763	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03562827239758828	0.035444813457162015	0.028966303966303966	0.045285377425495044	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.020072423050508836	0.020175453980647445	0.01313115842140195	0.046649675775075006	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011529592621060724	0.011258355649308379	0.006592528467736565	0.04683268379681617	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.001702783676452629	0.001702783676452629	8.70238844295347e-4	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05622539623652589	0.05567100415661985	0.07697326704467133	0.041644397181096374	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05860815389517907	0.058798435570998696	0.0831549420535912	0.045250504624469015	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005596855100467356	0.005533825252647785	0.003003616599579085	0.041478330231321456	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021705853539064412	0.021903544190244387	0.014240769871379661	0.045457230623818526	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05966441133258085	0.059466509523982185	0.0867936024371668	0.04531283672149989	207118	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997752330832926	0.9997745315605424	0.9997407899426498	0.9998768584650084	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9990614938130784	0.9990665906505704	0.9990457524556161	0.9991827777555534	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.94026614715078	0.9422432211042082	0.9671148314534114	0.9299266798115636	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9985447500552249	0.9985584931174948	0.9980846419963276	0.9989816433566434	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9840351511565475	0.9826167957943931	0.9771712410349983	0.9911472448057814	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.985711070094089	0.987852146895133	0.9878075084859287	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9901215663573042	0.9912836740099235	0.982695669901833	0.997361518523692	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.6189828133703136	0.5308972919959913	0.6025377305757407	0.5647242264889324	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9728576059548355	0.9733545509314425	0.9703166802706921	0.9734135477915523	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.9125161575662163	0.858483996546712	0.947306329005808	0.869354320913341	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.996295194569891	0.9912727444951879	0.9992370817398448	0.9938733057172489	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9928801432516732	0.9866389111705903	0.9923586912545841	0.9918207074234452	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.48764048908728397	0.5740761347594622	0.7510321692757612	0.3846946161126886	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9841685337486288	0.9849825768054322	0.9797843421678732	0.996948162621495	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9075005143355132	0.9245889158727659	0.8495790863251748	0.9738975549734064	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.9107272091388522	0.6933872874558937	0.9172623623901984	0.950246564199895	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	2	CD19	CD19	0.9456507873120462	0.9415624654886954	0.9650398488209678	0.9448441096594936	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	0.16818728439207348	0.16818728439207348	0.09422411869701026	0	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	4	CD4	CD4	0.6445071613512884	0.5708217665002244	0.7350334010558113	0.18018648018648017	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	5	CD8	CD8	0.13942318703070558	0.10809905245127413	0.17570754716981132	3.0111412225233364e-4	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.5815770116412947	0.4549010455299599	0.9595781338281146	0.4360563751790949	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	2	CD19	CD19	0.7023980403781945	0.6942650952764804	0.7061107015700236	0.7388224987506864	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	0.0669585017696844	0.08525443735760883	0.07502090883746863	0.04025249427849162	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	4	CD4	CD4	0.7033894223684769	0.5452236326482526	0.6992629271151652	0.08490821678321678	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	5	CD8	CD8	0.0018229344005531664	0.09309585408014512	0.17219953563023432	1.0949604445539405e-4	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.8109607478326764	0.8164349436238691	0.7674724780707622	0.8596735227293164	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	2	CD19	CD19	0.5150933209406586	0.508777799314459	0.4252490069812229	0.5582323020089188	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	3	CD3+	CD3+	0.16944170460706376	0.17728124900646564	0.11153247512662419	0.35242649855986086	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	4	CD4	CD4	0.659740301239201	0.6798765872596458	0.7951356352612308	0.5614095314718839	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	5	CD8	CD8	0.5355661674092331	0.5278347920509995	0.6552871857149283	0.43433434030621376	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9527841073805419	0.912879433451486	0.9924411657748454	0.9161745928026329	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9678640828179047	0.9624438227853703	0.980075402589915	0.9572025245389878	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.30784292859423223	0.31527290908503314	0.4734110595372976	0.2227274767026162	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9533409162988451	0.9469458413387157	0.9188427647515778	0.978973465698852	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.765342717258262	0.7692691096865256	0.8699602296577189	0.6782531822693227	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.1531456208275986	0.15453205384079632	0.1416458801671132	0.16628552441265002	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14576836245863972	0.14450426394891008	0.12967869786911893	0.16641616614185378	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08763164128960006	0.08650427034751665	0.05954808433417563	0.16731380701968937	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25266880836459416	0.25218559222896514	0.515710271238902	0.16703962703962705	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15736813933379998	0.15915283903025987	0.14847259113223948	0.166861010624739	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.994267791800463	0.9872115439793967	0.9911001277843765	0.994515146893517	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9906442266625111	0.9902247495811528	0.9856584174677252	0.9983781099160343	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.575495807138068	0.48398351935015443	0.9253290529695024	0.4121847335894438	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9762051037976159	0.9781053546293657	0.9571577548892158	0.9960259256322842	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9519470704445713	0.9344146652615828	0.9145809554867113	0.9924965026071474	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9881393957523184	0.9857306532154565	0.9824705250360485	0.9847860759304989	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9900202536801729	0.9898742916459745	0.981492604339162	0.9976605472939494	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5232581254348474	0.5092400644542574	0.5710282739171306	0.4971344457716485	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9749360368155281	0.970344185068045	0.9918468061758672	0.9536063931888776	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.9025999869018292	0.8545036559782302	0.9372871558364854	0.8889368500436612	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.863323025485703	0.8439796742691246	0.9713235693466336	0.7672072438471923	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.6710768681391948	0.5412739690200056	0.71962291515591	0.5957889851291089	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.12037566511916416	0.08963154218756621	0.29411764705882354	0.09129502811647458	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.875105397301555	0.6968303455242161	0.8323596614950635	0.9584786860117868	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.6928707836124037	0.6362380828529679	0.5602328644649646	0.8270126741671457	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.8768271664423819	0.7129645603453224	0.972964691658835	0.7873540124697007	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	2	CD19	CD19	0.9588813627781287	0.9579799598682212	0.9721811772097406	0.9625101362540973	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	3	CD3+	CD3+	0.0895322544791042	0.09058870290327938	0.11172593052841417	0.04091408163511541	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	4	CD4	CD4	0.018208595528183158	0.18681436215734032	0.5886524822695035	0.001380737129125387	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	5	CD8	CD8	0.3404074165550675	0.3483960933930962	0.22010060090906755	0.7507870028195232	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.38692493406294987	0.465615885691192	0.8933282946269067	0.24694089771653505	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	2	CD19	CD19	0.740384364553792	0.7004915608186418	0.726111261557507	0.770878924741196	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	3	CD3+	CD3+	0.09490697697178481	0.09052832033718161	0.05787617274224737	0.08986136629363621	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	4	CD4	CD4	0.264784346053882	0.3807598113818674	0.56449444984179	0.17486816455724918	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	5	CD8	CD8	0.12646934638058127	0.13835574719533889	0.15160577398615233	4.9614987695483055e-6	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.8215507986500352	0.807724550775229	0.8378242872966828	0.8615259185545318	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.4212666995028867	0.4386791488831542	0.32385217443014697	0.47376566122640107	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.16210729685837488	0.16830576388017413	0.11520533293535308	0.2532431379099159	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.6624513988491246	0.664680965580626	0.772674593208758	0.589538901662306	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.49082082643017255	0.47571402587034517	0.4671011404937962	0.45676414789698877	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.950804238404076	0.9129665592949762	0.9904718412334748	0.9263118139691028	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.960958650206131	0.9568442869273872	0.9793642328827471	0.9630612593316882	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.2865573422491111	0.29862918733593796	0.38053867506939754	0.266408491445978	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.945086618560274	0.9409233638107471	0.9235844463208239	0.9800899452656341	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.708620298642858	0.7190096845043181	0.8684638050489767	0.6030058225370336	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1533428746677571	0.1545057845143337	0.14221798557832752	0.16635593575963215	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.14756496063484287	0.1451505476647199	0.13116582959242634	0.16712347669014482	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.09021032118584793	0.08868376221680847	0.06168002496048775	0.1678497856466789	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.25200145742036595	0.252060296792741	0.5152200089799583	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.1571044803625306	0.15987870668427476	0.14849636653550166	0.1670249051424881	198192	5
