dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7279458405895718	0.6874126647722223	0.9882264797174355	0.8407797437788347	0.7490124506225311	0.6794913931299311	0.9995280479244332	0.9848203185107938	0.8742702492734822	0.8321558558203624	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	1	B cells	B cells	0.9996773093966594	0.9994538497542375	1	0.9991978670730144	0.999803497740224	0.9997108939259833	1	0.9998481495813045	0.9997568358890377	0.9997795217536439	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.99847489959347	0.9981560194550163	0.9998879793882074	0.9995289771718477	0.9969544439656861	0.9967913114772696	0.9999742745420869	0.9998921653170771	0.998477221982843	0.9983417383971734	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9937798350933024	0.9906159995367639	0.996481754213713	0.9973398736900481	0.9878259202453987	0.9841263403347452	0.9999345508897274	0.9999487109696867	0.9939113740220169	0.9920375256522159	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	4	NK cells	NK cells	0.9963526368452845	0.9924464502044419	0.9959415827827147	0.9866830515552115	0.9998774059090352	0.9984332155972294	0.9992871690427698	0.996812771857307	0.997181349749528	0.9976229937272683	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9333568490244961	0.7410198314496759	0.995146445215818	0.9964666326250835	0.8787918228126472	0.6658524654282182	0.997715824671007	0.9984880693479631	0.9382538237418271	0.8321702673880906	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8797728711061107	0.7398108368988703	0.8945232903156616	0.9061861922543402	0.8655010203728685	0.7162305192438035	0.9898797263530142	0.9898356135102405	0.9276903733629414	0.853033066377022	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03475136473672893	0.13284801568751278	0.01770443140858011	0.0990307313103775	0.4728904847396768	0.5759906487257133	0.9631378603395254	0.8984549439576177	0.7322713683063723	0.7372227963416655	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7572856582007067	0.7289358268174416	0.6328650958052823	0.7304970010650146	0.7104355217760888	0.7828520558613704	0.9883550208887504	0.9805612348054974	0.8536425995383636	0.8817066453334339	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	1	B cells	B cells	0.9996773093966594	0.9994538497542375	1	0.9991978670730144	0.999803497740224	0.9997108939259833	1	0.9998481495813045	0.9997568358890377	0.9997795217536439	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.99847489959347	0.9981560194550163	0.9998879793882074	0.9995289771718477	0.9969544439656861	0.9967913114772696	0.9999742745420869	0.9998921653170771	0.998477221982843	0.9983417383971734	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9937798350933024	0.9906159995367639	0.996481754213713	0.9973398736900481	0.9878259202453987	0.9841263403347452	0.9999345508897274	0.9999487109696867	0.9939113740220169	0.9920375256522159	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	4	NK cells	NK cells	0.9963526368452845	0.9924464502044419	0.9959415827827147	0.9866830515552115	0.9998774059090352	0.9984332155972294	0.9992871690427698	0.996812771857307	0.997181349749528	0.9976229937272683	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9333568490244961	0.7410198314496759	0.995146445215818	0.9964666326250835	0.8787918228126472	0.6658524654282182	0.997715824671007	0.9984880693479631	0.9382538237418271	0.8321702673880906	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8797728711061107	0.7398108368988703	0.8945232903156616	0.9061861922543402	0.8655010203728685	0.7162305192438035	0.9898797263530142	0.9898356135102405	0.9276903733629414	0.853033066377022	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03475136473672893	0.13284801568751278	0.01770443140858011	0.0990307313103775	0.4728904847396768	0.5759906487257133	0.9631378603395254	0.8984549439576177	0.7322713683063723	0.7372227963416655	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7572856582007067	0.7289358268174416	0.6328650958052823	0.7304970010650146	0.7104355217760888	0.7828520558613704	0.9883550208887504	0.9805612348054974	0.8536425995383636	0.8817066453334339	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	1	B cells	B cells	0.9996773093966594	0.9994538497542375	1	0.9991978670730144	0.999803497740224	0.9997108939259833	1	0.9998481495813045	0.9997568358890377	0.9997795217536439	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.99847489959347	0.9981560194550163	0.9998879793882074	0.9995289771718477	0.9969544439656861	0.9967913114772696	0.9999742745420869	0.9998921653170771	0.998477221982843	0.9983417383971734	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9937798350933024	0.9906159995367639	0.996481754213713	0.9973398736900481	0.9878259202453987	0.9841263403347452	0.9999345508897274	0.9999487109696867	0.9939113740220169	0.9920375256522159	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	4	NK cells	NK cells	0.9963526368452845	0.9924464502044419	0.9959415827827147	0.9866830515552115	0.9998774059090352	0.9984332155972294	0.9992871690427698	0.996812771857307	0.997181349749528	0.9976229937272683	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9333568490244961	0.7410198314496759	0.995146445215818	0.9964666326250835	0.8787918228126472	0.6658524654282182	0.997715824671007	0.9984880693479631	0.9382538237418271	0.8321702673880906	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8797728711061107	0.7398108368988703	0.8945232903156616	0.9061861922543402	0.8655010203728685	0.7162305192438035	0.9898797263530142	0.9898356135102405	0.9276903733629414	0.853033066377022	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03475136473672893	0.13284801568751278	0.01770443140858011	0.0990307313103775	0.4728904847396768	0.5759906487257133	0.9631378603395254	0.8984549439576177	0.7322713683063723	0.7372227963416655	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7572856582007067	0.7289358268174416	0.6328650958052823	0.7304970010650146	0.7104355217760888	0.7828520558613704	0.9883550208887504	0.9805612348054974	0.8536425995383636	0.8817066453334339	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	1	B cells	B cells	0.9994772275787455	0.9995006943893749	1	1	0.998955001453911	0.9990019110087267	1	1	0.9994775007269555	0.9995009555043634	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9986590570881915	0.9272174239177641	0.9979720073135484	0.9980711992207367	1	0.894306474989228	0.9995332666921471	0.99956711605398	0.999675532297307	0.9469367955216039	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9907942973523421	0.9918262761814444	0.9849368318756074	0.9868077034037797	0.9967218488772333	0.9969133027698028	0.9997113296757851	0.9997518203992304	0.998219371711748	0.9983325615845167	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	4	NK cells	NK cells	0.9996854686517089	0.9996852419449048	0.9997681005780922	0.9997418666303534	0.9995981339437038	0.9996286369757669	0.999939977791783	0.9999447054568806	0.999773698940255	0.9997866712163237	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9973847037060661	0.9974679387165392	0.9978098724212396	0.997877700827069	0.9972709464874009	0.9970587396406206	0.9990493623648629	0.9990457294131156	0.9980470345838446	0.9980522345268681	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9948983036136212	0.9936170832237342	0.9926262437916363	0.9919211751873583	0.9959690449868186	0.995322306266209	0.9992873595606858	0.9993553871761924	0.9976282022737522	0.9973388467212007	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.762478809568657	0.7255819918820393	0.7748981858570899	0.7233773012149332	0.7560702278670153	0.7298246800391274	0.9990530394070201	0.9990343266556029	0.8774905667495689	0.8644295033473651	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9874878956220376	0.9855600493275569	0.9906941071200307	0.9900679621767993	0.9843023698849348	0.9811525425351773	0.9994083196826841	0.9994471506197341	0.9918622189959928	0.9902998465774556	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	1	B cells	B cells	0.9994772275787455	0.9995006943893749	1	1	0.998955001453911	0.9990019110087267	1	1	0.9994775007269555	0.9995009555043634	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9986590570881915	0.9272174239177641	0.9979720073135484	0.9980711992207367	1	0.894306474989228	0.9995332666921471	0.99956711605398	0.999675532297307	0.9469367955216039	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9907942973523421	0.9918262761814444	0.9849368318756074	0.9868077034037797	0.9967218488772333	0.9969133027698028	0.9997113296757851	0.9997518203992304	0.998219371711748	0.9983325615845167	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	4	NK cells	NK cells	0.9996854686517089	0.9996852419449048	0.9997681005780922	0.9997418666303534	0.9995981339437038	0.9996286369757669	0.999939977791783	0.9999447054568806	0.999773698940255	0.9997866712163237	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9973847037060661	0.9974679387165392	0.9978098724212396	0.997877700827069	0.9972709464874009	0.9970587396406206	0.9990493623648629	0.9990457294131156	0.9980470345838446	0.9980522345268681	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9948983036136212	0.9936170832237342	0.9926262437916363	0.9919211751873583	0.9959690449868186	0.995322306266209	0.9992873595606858	0.9993553871761924	0.9976282022737522	0.9973388467212007	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.762478809568657	0.7255819918820393	0.7748981858570899	0.7233773012149332	0.7560702278670153	0.7298246800391274	0.9990530394070201	0.9990343266556029	0.8774905667495689	0.8644295033473651	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9874878956220376	0.9855600493275569	0.9906941071200307	0.9900679621767993	0.9843023698849348	0.9811525425351773	0.9994083196826841	0.9994471506197341	0.9918622189959928	0.9902998465774556	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	1	B cells	B cells	0.9994772275787455	0.9995006943893749	1	1	0.998955001453911	0.9990019110087267	1	1	0.9994775007269555	0.9995009555043634	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9986590570881915	0.9272174239177641	0.9979720073135484	0.9980711992207367	1	0.894306474989228	0.9995332666921471	0.99956711605398	0.999675532297307	0.9469367955216039	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9907942973523421	0.9918262761814444	0.9849368318756074	0.9868077034037797	0.9967218488772333	0.9969133027698028	0.9997113296757851	0.9997518203992304	0.998219371711748	0.9983325615845167	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	4	NK cells	NK cells	0.9996854686517089	0.9996852419449048	0.9997681005780922	0.9997418666303534	0.9995981339437038	0.9996286369757669	0.999939977791783	0.9999447054568806	0.999773698940255	0.9997866712163237	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9973847037060661	0.9974679387165392	0.9978098724212396	0.997877700827069	0.9972709464874009	0.9970587396406206	0.9990493623648629	0.9990457294131156	0.9980470345838446	0.9980522345268681	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9948983036136212	0.9936170832237342	0.9926262437916363	0.9919211751873583	0.9959690449868186	0.995322306266209	0.9992873595606858	0.9993553871761924	0.9976282022737522	0.9973388467212007	53013	5
