dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005628953503853264	0.005588589439296738	0.0030553235399402045	0.03471801703605022	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0028721196016509034	0.002849156643386795	0.001495077511948848	0.035681886906561835	23780	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	1	APCs	APCs	0.23028471818710056	0.23028471818710056	0.1512844982249876	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	3	CD15+	CD15+	0.04597701149425287	0.07489990401288783	0.7692307692307693	0.02364066193853428	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	4	CD19+	CD19+	0.9376028826586824	0.7637609279446992	0.9996531127708701	0.8826752245216712	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	5	CD20+	CD20+	0.08411611112255327	0.08411611112255327	0.04507054489469078	0	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	6	CD3+	CD3+	0.9872252434096416	0.7916322995903229	0.9996598010376069	0.9750962269045553	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	8	CD56+DR- NK cells	CD56+DR- NK cells	1.477978125923736e-4	1.477978125923736e-4	7.421976472334582e-5	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	9	Other	Other	0.5848131739133026	0.5848131739133026	0.4595804747408957	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	1	APCs	APCs	0.20284074193173188	0.20284074193173188	0.1411170557099882	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	3	CD15+	CD15+	0.05355303810504634	0.06148820549408642	0.04311774461028192	0.5606060606060606	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	4	CD19+	CD19+	0.8232165603479337	0.7005387669346606	0.7124523462342545	0.9747617387960148	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	5	CD20+	CD20+	0.011525309241356018	0.02003486720286565	0.00580312731168533	0.29360780065005415	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	6	CD3+	CD3+	0.9942875855624156	0.9800340390270157	0.9979905445039116	0.9958388828414346	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	7	CD45+DR- NK cells	CD45+DR- NK cells	9.583133684714904e-5	9.583133684714904e-5	4.805843906189927e-5	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	9	Other	Other	0.4684644933475105	0.4684644933475105	0.6442813901206128	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	1	APCs	APCs	0.34956997839661064	0.34956997839661064	0.21240469154480185	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	3	CD15+	CD15+	0.37200000000000005	0.37451404627006607	0.33782483156881615	0.23484848484848486	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	4	CD19+	CD19+	0.9699549663325593	0.9076974164763124	0.9477199102915524	0.9796005865152931	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	5	CD20+	CD20+	0.019269269269269272	0.020437675419752263	0.014742485161784415	0.027807872878295413	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	6	CD3+	CD3+	0.998289114501154	0.9973226612104711	0.999509497357417	0.999526494085943	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	7	CD45+DR- NK cells	CD45+DR- NK cells	0.005790220317883096	0.005790220317883096	0.0029055408664322865	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	8	CD56+DR- NK cells	CD56+DR- NK cells	0.005037783375314862	0.005037783375314862	0.0025267301452204906	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	9	Other	Other	0.6091962751550029	0.6091962751550029	0.4398786562777106	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	1	APCs	APCs	0.08794188725903447	0.08794188725903447	0.054457340734682516	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	3	CD15+	CD15+	0.0032454841340697005	0.0032454841340697005	0.0016317411861988284	0	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	4	CD19+	CD19+	0.7785150788213044	0.7719443400826024	0.6424942585133777	0.9878946318519218	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	5	CD20+	CD20+	0.004189345271208825	0.004189345271208825	0.0021077891530647394	0	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	6	CD3+	CD3+	0.9035078955327055	0.9151408600467891	0.9141528918150993	0.9744464111789585	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	NA	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	8	CD56+DR- NK cells	CD56+DR- NK cells	0.014492753623188408	0.014492753623188408	0.047619047619047616	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	9	Other	Other	0.2435372999254618	0.2435372999254618	0.631155493684648	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	1	APCs	APCs	0.35396602485047657	0.35396602485047657	0.21996296591623918	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	3	CD15+	CD15+	0.3132803632236096	0.3078948999789481	0.1864864864864865	0.9785522788203753	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	4	CD19+	CD19+	0.7270431952142166	0.7407251948753341	0.9163949359067446	0.6232306716126513	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	5	CD20+	CD20+	0.12361222387547215	0.09520560377062848	0.07621736062103035	0.3268765133171913	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	6	CD3+	CD3+	0.9659668144811838	0.8000781383170358	0.9552889259179572	0.9908877212165063	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	7	CD45+DR- NK cells	CD45+DR- NK cells	0.0027708592777085923	0.0027708592777085923	0.001388109052342629	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	8	CD56+DR- NK cells	CD56+DR- NK cells	0.0026526915113871635	0.0026526915113871635	0.0013288605830780948	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	9	Other	Other	0.5423872600488397	0.5423872600488397	0.38786526514161984	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	1	APCs	APCs	0.10230421630503791	0.10230421630503791	0.07382235636520428	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	random	3	CD15+	CD15+	6.714751327860937e-4	6.59737845647988e-4	3.3627415789771976e-4	0.1876675603217158	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	4	CD19+	CD19+	0.10201475475921327	0.1027015995665126	0.07306209388228316	0.16702823676696307	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	5	CD20+	CD20+	0.0025755242704208823	0.0026886659826817405	0.0012975858438463953	0.17009685230024213	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	6	CD3+	CD3+	0.25974270634429025	0.2644314451185266	0.5580493211415904	0.16648524304006515	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	7	CD45+DR- NK cells	CD45+DR- NK cells	1.5053601574176623e-4	1.5053601574176623e-4	7.531821947729155e-5	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	8	CD56+DR- NK cells	CD56+DR- NK cells	1.9210450485063874e-4	1.9210450485063874e-4	9.611225911865059e-5	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	9	Other	Other	0.15259912050922383	0.15259912050922383	0.14092007113690225	0	261061	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.057509048426261054	0.057509048426261054	1	0.03032125586255498	603.5	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.36983523136370666	0.36983523136370666	1	0.2523172552864383	10549.5	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.16350307113136514	0.16350307113136514	1	0.0960692493259543	165	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.2811762542089924	0.2811762542089924	1	0.17210216392227956	3067.5	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.053981715385540724	0.053981715385540724	1	0.028269505800095344	256.5	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.03776182862676465	0.03776182862676465	1	0.01941882402263914	619	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.19545821784627757	0.19545821784627757	1	0.11722829859033579	1124	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.17828752513864343	0.17828752513864343	1	0.10209809680610524	1952.5	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	NA	NA	NA	0	152	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.18196476317644728	0.18196476317644728	1	0.10195268900884324	1647.5	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.07756536781175843	0.07756536781175843	1	0.04125525525525525	458	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.4816101242225352	0.4816101242225352	1	0.3289381398422069	13183	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.5408349675491432	0.5408349675491432	1	0.3713451115180044	10054	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.512724443035421	0.512724443035421	1	0.3463474025974026	8260	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.985825334244091	0.9790953328473768	0.9926672498845714	603.5	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.994334146032528	0.9993469336982213	0.9894027149859557	10549.5	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.9466906183584658	0.9811715481171548	0.9157797644387683	165	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.9817235833864539	0.9899397541221622	0.973862360718889	3067.5	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.9555016181229774	0.9504442925495558	0.9607659303988558	256.5	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.9905746693575976	0.9966414304123712	0.984700241064878	619	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.927505557703946	0.9851894228324434	0.8770887681592991	1124	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.8660841286192248	0.9364188612884059	0.8086242473615255	1952.5	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.9479549927269615	0.9246642246642247	0.9726175463880382	152	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.9896126435332631	0.9928832453199408	0.9863846207771687	1647.5	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.997378277153558	0.9962630792227205	0.9984984984984985	458	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	0.9982770158936456	0.9977243128675728	0.9988304037167003	13183	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	0.9978761951956137	0.9985234848911055	0.9972309971963416	10054	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.9791080291737932	0.9984698784646323	0.9610768398268399	8260	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.9584939090107449	0.9584939090107449	0.9632075860647289	0.9556025369978858	603.5	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.9980082255118949	0.9980082255118949	0.997661659673624	0.9983551610700763	10549.5	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.7093254982115484	0.7093254982115484	0.6034748576850095	0.9416063573151696	165	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9559179935301654	0.9559179935301654	0.9836808044168808	0.9296814768664505	3067.5	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.7923347876556057	0.7923347876556057	0.8002909764780467	0.7904497060225648	256.5	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.9382116987304308	0.9382116987304308	0.9378392349444301	0.9430143590818573	619	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.9643224087282943	0.9643224087282943	0.960198074316693	0.9686236029007012	1124	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.9717291322734121	0.9717291322734121	0.9726673518733502	0.9711907659436658	1952.5	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.8028545359749739	0.8028545359749739	0.8031869446343131	0.8176905062150963	152	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9469485318004467	0.9469485318004467	0.9308758534615666	0.9643718241874921	1647.5	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9241658116778709	0.9241658116778709	0.9337036944458331	0.914948948948949	458	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9950131416638388	0.9950131416638388	0.9963372037751289	0.9936955049229019	13183	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9913115745837177	0.9913115745837177	0.9901223814393645	0.992527704317024	10054	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.992183812711672	0.992183812711672	0.9907093308132828	0.9937148268398268	8260	2
dataset_name-Levine_seed-42	gatemeclass	1	Basophils	Basophils	0.9482318374199867	0.9482318374199867	0.9564835164835165	0.9411395429839696	603.5	2
dataset_name-Levine_seed-42	gatemeclass	10	Monocytes	Monocytes	0.976311580397135	0.976311580397135	0.9994736788141585	0.954206189448432	10549.5	2
dataset_name-Levine_seed-42	gatemeclass	11	Plasma_B_cells	Plasma_B_cells	0.3046666119904864	0.3046666119904864	0.4773755656108597	0.41932737335036185	165	2
dataset_name-Levine_seed-42	gatemeclass	12	Pre_B_cells	Pre_B_cells	0.9223403600144955	0.9223403600144955	0.9110599535655004	0.9390327032434393	3067.5	2
dataset_name-Levine_seed-42	gatemeclass	13	Pro_B_cells	Pro_B_cells	0.008107088989441931	0.008107088989441931	0.75	0.00407595741299857	256.5	2
dataset_name-Levine_seed-42	gatemeclass	14	pDCs	pDCs	0.7449877407538699	0.7449877407538699	0.6207197151216928	0.9734042553191489	619	2
dataset_name-Levine_seed-42	gatemeclass	2	CD16+_NK_cells	CD16+_NK_cells	0.7115628172401218	0.7115628172401218	0.6570347076636385	0.9419105856448795	1124	2
dataset_name-Levine_seed-42	gatemeclass	3	CD16-_NK_cells	CD16-_NK_cells	0.6516665458234522	0.6516665458234522	0.9584117722108958	0.5980314746965407	1952.5	2
dataset_name-Levine_seed-42	gatemeclass	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.055250500148980544	0.055250500148980544	1	0.02882363538101243	152	2
dataset_name-Levine_seed-42	gatemeclass	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8087660318399357	0.8087660318399357	0.8080842493657079	0.8349091454735786	1647.5	2
dataset_name-Levine_seed-42	gatemeclass	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.5755142955991023	0.5755142955991023	0.6735753764055651	0.6594954954954955	458	2
dataset_name-Levine_seed-42	gatemeclass	7	CD4_T_cells	CD4_T_cells	0.9881659072410699	0.9881659072410699	0.9769372341689687	0.9997462440003112	13183	2
dataset_name-Levine_seed-42	gatemeclass	8	CD8_T_cells	CD8_T_cells	0.9826849044776925	0.9826849044776925	0.9967589157673628	0.9692362654170905	10054	2
dataset_name-Levine_seed-42	gatemeclass	9	Mature_B_cells	Mature_B_cells	0.9893341902407371	0.9893341902407371	0.987243120231396	0.9914420995670996	8260	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.5220434432823813	0.5220434432823813	0.7718753803091152	0.43898082671138	603.5	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.987544105609083	0.987544105609083	0.9830477018708912	0.9921032438002656	10549.5	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.8977272727272727	0.8977272727272727	0.9717174959871588	0.8461047254150702	165	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.8734396687694153	0.8734396687694153	0.9365823021598567	0.8221071593042312	3067.5	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.5068528182811173	0.5068528182811173	0.40170807453416146	0.6865644366756714	256.5	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.6624354544691822	0.6624354544691822	0.6773194122903212	0.6663007022324704	619	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.5977362061235212	0.9981331673926571	0.521501567623196	1124	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.744399317298271	0.8182393962859733	0.6950254630271419	1952.5	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.4647699757869249	0.8782320055904962	0.31904161412358134	152	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.640390279530966	0.8289012811791605	0.5386688033699945	1647.5	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.4372770876890911	0.4049453561899192	0.5304444444444445	458	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.9494893695951012	0.9146362883005177	0.9890236197421337	13183	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.9218880678011314	0.9950953500699524	0.8592692990327425	10054	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.9723403995983755	0.9590483067413271	0.9863528138528139	8260	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.01606248887616106	0.009397093286249726	0.057475314492154914	603.5	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.10162872018005034	0.19398889146382697	0.06946566863196518	10549.5	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.003569359157368381	0.001868044236820509	0.04030083723570314	165	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.06584803214161071	0.06693455710375182	0.06811155052367897	3067.5	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.008801766883300591	0.004908930150309461	0.05536310185920865	256.5	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.023946717829214235	0.01473251212350142	0.06964154700765118	619	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.028683156404643514	0.018886381982361405	0.06218797118445301	1124	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.04919508406610904	0.03912833452940405	0.06644012545990068	1952.5	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0044233098294847	0.002320245297773388	0.04931543865970095	152	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.04811690071358026	0.037280670862760414	0.06898863146751189	1647.5	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.018217295214646247	0.010283465474250925	0.08003603603603604	458	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	0.10614749300711385	0.2558032683318052	0.06697204052661737	13183	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.10064851361909409	0.20092130634156818	0.06725358476685336	10054	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.09061718926370303	0.1485486326816493	0.06547077922077922	8260	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.14070107108081792	0.1633446763713832	1	0.07567426027755957	3795	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	26	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9719467871131656	0.9723267268123204	0.9987888386826291	0.9469630987852395	44647	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9940857189190221	0.9938796808347701	0.9998424545579866	0.9883722033062398	102735	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9324866310160429	0.9276702830346826	0.9996379872088814	0.873877636249739	18870	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9777465642127297	0.9735425694830347	0.9999293845154366	0.9565135390004041	75371	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.7429771593594119	0.726115495211275	1	0.591184457906831	4885	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.1317764804003336	0.11032436871433744	1	0.07053571428571428	1121	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.5383966244725739	0.531837602519772	0.9958376690946931	0.3689282960678489	2637	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.8631578947368421	0.8424329757221206	0.9990444338270426	0.7592592592592593	2916	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9437689969604863	0.9441722555508999	0.9983995344100102	0.894374431596726	7640	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.8188926120951013	0.820121328226324	0.9996217851739788	0.6937010002703433	3635	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9770496535796767	0.9721820610790133	0.9981088158277568	0.9564787339268052	7089	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.43264897346019027	0.5789114374701088	1	0.276038338658147	1545	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.17894736842105263	0.16135870940966582	1	0.09826589595375723	349	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.4652996845425867	0.4218811556370616	1	0.30349794238683125	980	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9892247264172742	0.9890162334585578	0.999914159405983	0.9787198669991688	23782	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9389661825936834	0.9423201943976371	0.9995527728085868	0.8851234922458358	5073	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9848562508736778	0.9824308585311671	0.9987265781335274	0.9709665564130834	11156	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	NA	NA	NA	0	434	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.07924921793534932	0.1163741227923225	1	0.04125950054288816	1842	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9878969346549193	0.9862492043209219	0.9997794083499745	0.9762935921273411	89264	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9821386839381698	0.9823356560173605	1	0.9649042246129624	48584	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.7183315558715487	0.6862440794053847	0.9996701846965699	0.5605696319585722	5418	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8974102160537989	0.8951770231151518	0.9898710865561694	0.8211573710395391	3795	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.33333333333333337	0.3449275362318841	0.2857142857142857	0.25	26	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9885269296895193	0.9886304633367323	0.9920916093346438	0.985153371558133	44647	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.998048054794247	0.9978098512968927	0.9963328071982837	0.9997913445944023	102735	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9864630336688649	0.9857628391434364	0.988731520727799	0.9821409644939056	18870	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9741272820337827	0.9666317889921173	0.9799722498633516	0.9607619822384923	75371	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.981912661137204	0.9845512682901255	0.9776974080771549	0.9877362283876157	4885	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9255461435577351	0.9267861641618166	0.9221556886227545	0.9309090909090909	1121	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.857975843398584	0.8672412798179157	0.9102960671674768	0.8113430484442694	2637	5
