dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9874878956220376	0.9855522877575363	0.9906941071200307	0.9900827335120966	0.9843023698849348	0.9811222861119907	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	1	B cells	B cells	0.9994772275787455	0.9995017994895478	1	1	0.998955001453911	0.9990041184898804	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9986590570881915	0.9678782690241784	0.9979720073135484	0.9980332649288309	1	0.946100513141917	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9907942973523421	0.9917591488489322	0.9849368318756074	0.9867692440982923	0.9966302293087861	0.996817581510111	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	4	NK cells	NK cells	0.9996436726807357	0.999667031192369	0.9997060228567229	0.9997021309874429	0.9995981339437038	0.9996319493308513	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9973847037060661	0.9842513537161772	0.9978098724212396	0.9731048819034721	0.9972709464874009	0.9970492779515908	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9949180817928468	0.9936210388595793	0.9926262437916363	0.9919060110075628	0.9959690449868186	0.9953454807896829	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.7621121393576483	0.6695051742574868	0.7689969604863222	0.6380909577063181	0.7560702278670153	0.7370060085849084	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9874878956220376	0.9855522877575363	0.9906941071200307	0.9900827335120966	0.9843023698849348	0.9811222861119907	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	1	B cells	B cells	0.999674290477689	0.999608468503338	1	1	0.9993487930596793	0.9992172681894549	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9994925893492868	0.8080414584188631	0.9990755890052356	0.7404459203713205	0.9999510360766187	0.9999540280340974	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9938400259367329	0.6915870684772714	0.9944387802391325	0.6507365156626772	0.995590490797546	0.9965423781027319	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	4	NK cells	NK cells	0.9996066350953017	0.9682264099236778	0.9997138857382258	0.941408860795483	0.9996875861435266	0.9996506477467837	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7631328635646404	0.471135819043849	0.9968644558808494	0.5985960193536327	0.6175257500617104	0.38905939282731156	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8079296480251135	0.4963011968430151	0.9975046456065835	0.5994293744258588	0.6789043867890439	0.4235693311440457	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.01666168043633351	0.03037190054022697	0.008423600041885304	0.01580686297801809	0.7565308254963428	0.48908829915281987	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6446409652100586	0.46996566678018864	0.47664268585131897	0.3935253555457484	0.9955255776679578	0.5981037542259577	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	1	B cells	B cells	0.999674290477689	0.999608468503338	1	1	0.9993487930596793	0.9992172681894549	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9994925893492868	0.8080414584188631	0.9990755890052356	0.7404459203713205	0.9999510360766187	0.9999540280340974	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9938400259367329	0.6915870684772714	0.9944387802391325	0.6507365156626772	0.995590490797546	0.9965423781027319	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	4	NK cells	NK cells	0.9996066350953017	0.9682264099236778	0.9997138857382258	0.941408860795483	0.9996875861435266	0.9996506477467837	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7631328635646404	0.471135819043849	0.9968644558808494	0.5985960193536327	0.6175257500617104	0.38905939282731156	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8079296480251135	0.4963011968430151	0.9975046456065835	0.5994293744258588	0.6789043867890439	0.4235693311440457	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.01666168043633351	0.03037190054022697	0.008423600041885304	0.01580686297801809	0.7565308254963428	0.48908829915281987	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6446409652100586	0.46996566678018864	0.47664268585131897	0.3935253555457484	0.9955255776679578	0.5981037542259577	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	1	B cells	B cells	0.999674290477689	0.999608468503338	1	1	0.9993487930596793	0.9992172681894549	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9994925893492868	0.8080414584188631	0.9990755890052356	0.7404459203713205	0.9999510360766187	0.9999540280340974	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9938400259367329	0.6915870684772714	0.9944387802391325	0.6507365156626772	0.995590490797546	0.9965423781027319	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	4	NK cells	NK cells	0.9996066350953017	0.9682264099236778	0.9997138857382258	0.941408860795483	0.9996875861435266	0.9996506477467837	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7631328635646404	0.471135819043849	0.9968644558808494	0.5985960193536327	0.6175257500617104	0.38905939282731156	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8079296480251135	0.4963011968430151	0.9975046456065835	0.5994293744258588	0.6789043867890439	0.4235693311440457	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.01666168043633351	0.03037190054022697	0.008423600041885304	0.01580686297801809	0.7565308254963428	0.48908829915281987	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6446409652100586	0.46996566678018864	0.47664268585131897	0.3935253555457484	0.9955255776679578	0.5981037542259577	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	1	B cells	B cells	0.9992600354587036	0.999339150259834	1	0.999998191403742	0.9985211652027195	0.9986811427867013	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9981277873897094	0.9985427833513414	0.9989929587033144	0.9978037269853355	0.9999796673579765	0.9992875698006715	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9800466650575268	0.9724736665977579	0.9624683944374209	0.947412526694448	1	0.9996372790423114	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	4	NK cells	NK cells	0.9971711326526851	0.9966977397232876	0.9986901965578365	0.9951406666942433	0.9991700592315622	0.9982817930264913	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9500848560538381	0.7392171359968187	0.9974898160331325	0.9965013862229988	0.9087420093079366	0.6626636664260652	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8880518897902725	0.7522757862377685	0.8800733564270233	0.927474028320548	0.8961764095599193	0.7157100241045372	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.04872081272272752	0.08236747357697856	0.025666890831652096	0.04727248994103799	0.711669658886894	0.6342123994507891	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7705404870322708	0.7504135085555802	0.8258513019912808	0.7536104858843913	0.8348167408370418	0.8012074973932397	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	1	B cells	B cells	0.9992600354587036	0.999339150259834	1	0.999998191403742	0.9985211652027195	0.9986811427867013	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9981277873897094	0.9985427833513414	0.9989929587033144	0.9978037269853355	0.9999796673579765	0.9992875698006715	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9800466650575268	0.9724736665977579	0.9624683944374209	0.947412526694448	1	0.9996372790423114	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	4	NK cells	NK cells	0.9971711326526851	0.9966977397232876	0.9986901965578365	0.9951406666942433	0.9991700592315622	0.9982817930264913	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9500848560538381	0.7392171359968187	0.9974898160331325	0.9965013862229988	0.9087420093079366	0.6626636664260652	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8880518897902725	0.7522757862377685	0.8800733564270233	0.927474028320548	0.8961764095599193	0.7157100241045372	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.04872081272272752	0.08236747357697856	0.025666890831652096	0.04727248994103799	0.711669658886894	0.6342123994507891	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7705404870322708	0.7504135085555802	0.8258513019912808	0.7536104858843913	0.8348167408370418	0.8012074973932397	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	1	B cells	B cells	0.9992600354587036	0.999339150259834	1	0.999998191403742	0.9985211652027195	0.9986811427867013	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9981277873897094	0.9985427833513414	0.9989929587033144	0.9978037269853355	0.9999796673579765	0.9992875698006715	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9800466650575268	0.9724736665977579	0.9624683944374209	0.947412526694448	1	0.9996372790423114	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	4	NK cells	NK cells	0.9971711326526851	0.9966977397232876	0.9986901965578365	0.9951406666942433	0.9991700592315622	0.9982817930264913	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9500848560538381	0.7392171359968187	0.9974898160331325	0.9965013862229988	0.9087420093079366	0.6626636664260652	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8880518897902725	0.7522757862377685	0.8800733564270233	0.927474028320548	0.8961764095599193	0.7157100241045372	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.04872081272272752	0.08236747357697856	0.025666890831652096	0.04727248994103799	0.711669658886894	0.6342123994507891	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7705404870322708	0.7504135085555802	0.8258513019912808	0.7536104858843913	0.8348167408370418	0.8012074973932397	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	1	B cells	B cells	0.9990612007689214	0.999016843087808	1	0.9999380693019493	0.9981241625725771	0.9980974983418275	106869	5
