dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-Transformed_seed-42	cygate	num-2	run0	157208	0.7881810743855081	0.7971745535368928	0.7833609205701635	0.8288064220650349	0.7691038078905169	0.9969170246883681	1	0.10859984601847827	6.908035597328271e-7	1447589.5294847016
dataset_name-Transformed_seed-42	cygate	num-3	run0	159648	0.7823011982146223	0.821981859047627	0.76485727851015894	0.7038234115053117	0.6490156986613695	0.8024696615263405	1	0.12324244697811082	7.719636135630313e-7	1295397.8431502192
dataset_name-Transformed_seed-42	cygate	num-4	run0	160075	0.8050942651807488	0.8494860340885548	0.7749411554744995	0.7579884429173824	0.7015639253287519	0.9138095706400077	1	0.15243365400237963	9.5226396378185e-7	1050128.9957760973
dataset_name-Transformed_seed-42	cygate	num-5	run0	157517	0.7904181339507336	0.8172665791691206	0.775099246346221	0.8080207215729096	0.7476585743777531	0.9700155568443746	1	0.10746387601830065	6.822366856802799e-7	1465766.970597408
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	162079	0.82179428210535	0.820736422236702	0.8300358894136542	0.8758074766009168	0.8311459358358461	0.9973243740044401	1	0.14307540701702237	8.827510474337969e-7	1132822.218571195
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	157208	0.8537599741167144	0.8640982873244082	0.84797075263228	0.8861190270215257	0.8450257842498792	0.9968637096755147	1	0.1334167459863238	8.486638465365872e-7	1178322.8472392436
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	159648	0.8309814678285746	0.8603615137700302	0.8137583399201478	0.875144066947284	0.82916996361118	0.9992119935055882	1	0.15184170799329877	9.511031017820378e-7	1051410.7231133473
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	160075	0.77937781615164	0.8245058244716044	0.7983903425429916	0.8607527721380602	0.8149746054066536	0.9880037809872118	1	0.1343636109959334	8.393791097668806e-7	1191356.787849686
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	157517	0.8557119183670843	0.8553018442532819	0.85809417183193	0.8905007078601039	0.8509843555711704	0.9998133780242973	1	0.09241736098192632	5.867135673097274e-7	1704409.196782896
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	162079	0.613183773555127	0.6524554201553542	0.725482752883309	0.706569018811814	0.646821474565491	0.8097553973215971	1	0.1577098139678128	9.73042861615711e-7	1027703.9578087316
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	157208	0.6049605861057306	0.6767116967865213	0.675637039750998	0.6869879395450613	0.6169210973566549	0.7734018508869709	1	0.15431216498836875	9.815795951120091e-7	1018766.0837488057
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	159648	0.6930093157872109	0.7243349957719761	0.7497278825846921	0.8230231509320505	0.7623757886498015	0.9903915093172058	1	0.13420658704126254	8.406405782801071e-7	1189569.033231695
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	160075	0.6877338462724184	0.7020464527060791	0.7413461943040988	0.8119506481336873	0.7450939177455693	0.9873742722294243	1	0.15117672400083393	9.444118319589813e-7	1058860.0927687583
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	157517	0.684063232822169	0.6752925718903987	0.7674698149370621	0.8124646863513144	0.7515826416620331	0.9890469365863691	1	0.12385490804444999	7.862954985458711e-7	1271786.4999219014
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	162079	0.47883370527084884	0.558564646441542	0.502302118671048	0.622375508239809	0.5213872724203854	0.8793358222000266	1	0.17154476896394044	1.0584021925353712e-6	944820.4161449529
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	157208	0.4628932770165814	0.5481993462304783	0.5629650907508742	0.665595898427561	0.5733647417503005	0.9033372658290373	1	0.22698681603651494	1.4438630097483267e-6	692586.4803298102
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	159648	0.47803949934031004	0.5597217445746898	0.5058327288621133	0.6822446883142914	0.571616079312454	0.9116155744718526	1	0.1852184790186584	1.1601678631655792e-6	861944.2338899538
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	160075	0.444579234346678	0.5359526469923706	0.48320410495506877	0.6558300796501639	0.5424026620078839	0.9357819759201751	1	0.1835484670009464	1.1466404310538586e-6	872112.9771090632
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	157517	0.41658597312378737	0.5012294542410538	0.4990342787209266	0.5633741120006095	0.4689794236615031	0.7182725383735373	1	0.13724142598221079	8.712800902900055e-7	1147736.5443610104
dataset_name-Transformed_seed-42	knn	num-1	run0	162079	0.4698396927006132	0.5509524532126362	0.5650869933406178	0.5159397577724443	0.3922160526839867	0.702722316244783	1	0.19808311102679	1.2221392717550701e-6	818237.350775854
dataset_name-Transformed_seed-42	knn	num-2	run0	157208	0.5663862955144233	0.5663796969741244	0.6317285548534984	0.607042898580225	0.4942458986784033	0.9413382082915297	1	0.08984277304261923	5.71489829032996e-7	1749812.4186953173
dataset_name-Transformed_seed-42	knn	num-3	run0	159648	0.4980871955201754	0.5375602628203838	0.610106836148797	0.531394066947284	0.4227498644276213	0.7516181764212938	1	0.15529333497397602	9.727233349241832e-7	1028041.544904382
dataset_name-Transformed_seed-42	knn	num-4	run0	160075	0.5121965890310191	0.5483717662008798	0.5777782348939559	0.5982945494299547	0.48296589781187077	0.8337990169367506	1	0.20641787501517683	1.2895072623156447e-6	775490.0101952436
dataset_name-Transformed_seed-42	knn	num-5	run0	157517	0.5220927621511829	0.5114687413204831	0.612183890813954	0.6021064393049639	0.4850087952920678	0.9519151867947664	1	0.10195750201819465	6.472793540900007e-7	1544928.0031585179
dataset_name-Transformed_seed-42	lda	num-1	run0	162079	0.452037912028105	0.7424867319679113	0.3414027700172966	0.3245824567032126	0.3424764482839473	-0.13023822086013356	1	0.16048577899346128	9.901700960239221e-7	1009927.4902519783
dataset_name-Transformed_seed-42	lda	num-2	run0	157208	0.5955897484087902	0.7658977741399385	0.5049605181292497	0.6024057299882958	0.5278857684593337	0.6558126852140946	1	0.15428353496827185	9.81397479570199e-7	1018955.1336915476
dataset_name-Transformed_seed-42	lda	num-3	run0	159648	0.4320945591038897	0.8088974329426065	0.3326619042683822	0.30452620765684507	0.33773691660347416	-0.16854870758310878	1	0.21635136200347915	1.3551774028079222e-6	737910.7694151363
dataset_name-Transformed_seed-42	lda	num-4	run0	160075	0.5426371976043315	0.7421210460745514	0.4361602407768546	0.47970638763079804	0.43827803629382406	0.23009792779432162	1	0.19057483301730826	1.190534643244156e-6	839958.7577519313
dataset_name-Transformed_seed-42	lda	num-5	run0	157517	0.5797889077135939	0.7668447117375806	0.4982474109439935	0.5490772424563698	0.47085322333556157	0.5596551370520025	1	0.19029094802681357	1.2080661009720446e-6	827769.2745416589
dataset_name-Transformed_seed-42	random	num-1	run0	162079	0.10311050259709943	0.14204767462425666	0.12393415910492951	0.12434676916812172	-8.89411957250479e-4	0.052545317373165576	1	0.10491867497330531	6.47330468310548e-7	1544806.0132406182
dataset_name-Transformed_seed-42	random	num-2	run0	157208	0.10411100350732624	0.14350314377530607	0.12393757883052074	0.12521627398096788	7.064805236041012e-4	-0.36679841449223904	1	0.1239013759768568	7.881365832327667e-7	1268815.610484943
dataset_name-Transformed_seed-42	random	num-3	run0	159648	0.10377542901298428	0.14308374567103366	0.12488210392471163	0.12505637402285028	2.42413526111629e-4	-0.12421551714890232	1	0.13703652704134583	8.583667007500616e-7	1165003.2545835897
dataset_name-Transformed_seed-42	random	num-4	run0	160075	0.10477292661557049	0.14343852825798303	0.12648207246469478	0.12520381071372794	6.418539653049501e-4	-0.3020089438023213	1	0.1387598689761944	8.668428485159732e-7	1153611.6398860423
dataset_name-Transformed_seed-42	random	num-5	run0	157517	0.10514479817177942	0.14373970218863782	0.125428906978126	0.12571976358107378	9.663980438792573e-4	-0.05877913813447458	1	0.11948153900448233	7.585310728650388e-7	1318337.55500999
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2052086	0.737623849753681	0.898690932069629	0.749279059457626	0.921402416857773	0.8707611444876137	0.9900065253550595	1	1.7793026069994085	8.670701944262611e-7	1153309.1627739533
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1999862	0.9467363875016641	0.9795131496093223	0.919683941978993	0.9809586861493443	0.9662287849186049	0.9997891231574833	1	1.5956459420267493	7.978780245970719e-7	1253324.4044476594
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2054127	0.9334501326525441	0.9742110401216435	0.9022725917807575	0.9723809676811609	0.9510249628343448	0.9993396960487483	1	1.7689115869579837	8.61150058861007e-7	1161237.8002071343
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1998214	0.9629279959055012	0.9752852214303875	0.95191815665508694	0.9840988002286042	0.9712780669960439	0.9998269672207559	1	2.821191698021721	1.4118566369876906e-6	708287.2111814272
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1989122	0.9337549611981452	0.958229557189522	0.913716392983934	0.9692200880589527	0.9452465893908681	0.9991379508406271	1	1.5036626819637604	7.55942914493812e-7	1322851.2111521163
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2052086	0.8688942867330447	0.8713368486908036	0.877671698339271	0.9128165193856398	0.8619773189856291	0.9922862522752456	1	1.2291278460179456	5.989650755465149e-7	1669546.4240341026
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1999862	0.7672711634694058	0.7996763003576091	0.8600264888123798	0.9020822436748136	0.843942741228685	0.9882333775111733	1	0.8516017009969801	4.258302327845522e-7	2348353.6935855555
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2054127	0.8094586027956693	0.8183221327363878	0.8875483820025025	0.9124387148409032	0.8597838161146492	0.9919638150723699	1	1.0361717289779335	5.0443411190152e-7	1982419.4605523203
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1998214	0.706790445336851	0.7854688221254383	0.823101866041004	0.8740960677885352	0.8008720452114323	0.9830055303544085	1	0.9177044079988264	4.5926232525586664e-7	2177404.8185704644
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1989122	0.7795796337518333	0.7938059507206096	0.869049637654463	0.8826537537667373	0.8175679369688668	0.9857290801098516	1	0.8768105679773726	4.40802810474859e-7	2268588.076656636
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2052086	0.9023901827206287	0.9080088913805332	0.911753902379988	0.9291608636285223	0.8835147814218146	0.9907701769727166	1	1.181788130023051	5.758960053443428e-7	1736424.6161111582
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1999862	0.8899341468103776	0.8792616125767078	0.9170220001164664	0.9320158090908273	0.889671210378405	0.9892480163621765	1	1.0373358349897899	5.187037080507504e-7	1927882.882807846
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2054127	0.8723712963653018	0.8934678879359176	0.8792856069981406	0.9159613792136514	0.8621323029315351	0.9865763167093321	1	2.3003534330055118	1.1198691380842138e-6	892961.4773657601
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1998214	0.892241902960715	0.8899602490714542	0.9079639332181377	0.9316039223026162	0.8864078722265394	0.9908475451259031	1	1.2489381799823605	6.250272393158894e-7	1599930.2703903422
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1989122	0.900942184169981	0.9043034128042666	0.9120122167348311	0.9288545398422018	0.8838989745890771	0.9903611882652623	1	1.0076013120124117	5.065558130735127e-7	1974116.1273671484
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	2.4182158650364727	1.1784183825806875e-6	848595.0446649019
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	2.130382244999055	1.0652646257587047e-6	938733.884350828
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	1.5649008399923332	7.618325643898032e-7	1312624.3832868438
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	2.0897084430325776	1.0457881102987857e-6	956216.6467108679
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	2.233294448000379	1.1227538823663801e-6	890667.1495023851
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	1.7708077190327458	8.629305589691397e-7	1158841.7974148511
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	1.8546418439946137	9.273849115562042e-7	1078300.9164144623
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	1.3103933399543166	6.379319973664318e-7	1567565.201507825
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	1.992713903018739	9.972474935210838e-7	1002760.1036821838
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	2.270575936010573	1.1414965678377562e-6	876042.9318628776
dataset_name-flowcyt_seed-42	knn	num-1	run0	2052086	0.5152287943071601	0.48961653339702116	0.6156890463311487	0.6589338848371852	0.5075968259765307	0.9388894110302304	1	1.9375373979564756	9.441794339791196e-7	1059120.7179610257
dataset_name-flowcyt_seed-42	knn	num-2	run0	1999862	0.4916506409471818	0.49956428818633736	0.646151703180889	0.6028515967601764	0.4396025860712493	0.8550192868145919	1	2.2825204390101135	1.1413389718941174e-6	876163.8957622228
dataset_name-flowcyt_seed-42	knn	num-3	run0	2054127	0.5267942324638136	0.5340906661771226	0.68094796012557	0.5716501462665161	0.4729509629520897	0.5177911006052404	1	2.2118450069683604	1.0767810398131958e-6	928693.9154997417
dataset_name-flowcyt_seed-42	knn	num-4	run0	1998214	0.5812257330991011	0.6544700127249081	0.576374250521449	0.609142464220549	0.3885279611109619	0.9048695855617558	1	1.6704577149939723	8.359753835144646e-7	1196207.4717989557
dataset_name-flowcyt_seed-42	knn	num-5	run0	1989122	0.501037678155275	0.47218491115651257	0.6722111056146807	0.6211921641809803	0.47318776011841446	0.8357124958788026	1	3.3445311990217306	1.6814107928129751e-6	594738.6589133373
dataset_name-flowcyt_seed-42	lda	num-1	run0	1930799	0.963921656823806	0.9732277701517706	0.9552313699717516	0.9846198387299766	0.9731225874972352	0.9999219176144789	1	1.6276813569711521	8.430092189664238e-7	1186226.6479434895
dataset_name-flowcyt_seed-42	lda	num-2	run0	1878575	0.9414896967614494	0.9358039767379008	0.9550859683611372	0.9749411122792542	0.9565922479123447	0.9993155081618224	1	2.6491470810142346	1.4101896815481068e-6	709124.4625348554
dataset_name-flowcyt_seed-42	lda	num-3	run0	1932840	0.8586584857350198	0.9567626029791958	0.7958407367062519	0.9203498478922207	0.8595353103563664	0.9958374647075833	1	1.371888288995251	7.097785067544396e-7	1408890.224885279
dataset_name-flowcyt_seed-42	lda	num-4	run0	1876927	0.955803043018495	0.9774153917304579	0.936793431694074	0.9818032347555339	0.9677336416061785	0.999755687111976	1	3.074659689969849	1.6381349354396036e-6	610450.3227212133
dataset_name-flowcyt_seed-42	lda	num-5	run0	1867835	0.9018012426122676	0.9442205136540247	0.8661908230617765	0.9360013063252375	0.8885067476302532	0.9967265245485711	1	1.6685971589758992	8.933322049195454e-7	1119404.3990500276
dataset_name-flowcyt_seed-42	random	num-1	run0	2052086	0.13824341602175988	0.20007533386265788	0.16387561457667948	0.16671669705850534	9.139163701358975e-5	-0.042004907720231556	1	1.6058775470010005	7.825585998837283e-7	1277859.5751788798
dataset_name-flowcyt_seed-42	random	num-2	run0	1999862	0.13838103883637606	0.19978550729293768	0.1677471063555752	0.1665499919494445	-2.6060679050636076e-4	0.40699532277606515	1	3.4280485329800285	1.7141425423254347e-6	583382.0556389571
dataset_name-flowcyt_seed-42	random	num-3	run0	2054127	0.13838863942508764	0.19967569328811713	0.16633547085569206	0.16650236329107207	-3.9405327928332867e-4	0.48400614996603186	1	2.767905305023305	1.3474849924193124e-6	742123.2931170326
dataset_name-flowcyt_seed-42	random	num-4	run0	1998214	0.13733779307678234	0.19985348082606255	0.16803394441134958	0.16662379504897873	-1.7941731833047943e-4	0.28419571202006	1	1.9286895059631206	9.652066825490766e-7	1036047.5306273631
dataset_name-flowcyt_seed-42	random	num-5	run0	1989122	0.1387402945476133	0.20038660084024595	0.1685615637143681	0.1672300643198356	4.7074713083333596e-4	0.7135040069400862	1	1.4313264329684898	7.195769957642064e-7	1389705.3489571025
