dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FlowCyt_seed-42	knn	num-5	run0	1989122	0.8634530650085729	0.8163151411235281	0.9515158419540496	0.9401972327489214	0.90241708838811	0.9953772234360707	1	1.1901844129897654	5.983466137269435e-7	1671272.0972401986
dataset_name-FlowCyt_seed-42	lda	num-1	run0	1930799	0.8822862940710816	0.8560850082240604	0.968114972815157	0.9896923501617724	0.981976347795368	0.9998837267939863	1	1.4556381450966	7.539045468205649e-7	1326427.8670519912
dataset_name-FlowCyt_seed-42	lda	num-2	run0	1878575	0.9072376069219181	0.8785702837154996	0.9811332692352099	0.991929521046538	0.9859610985671019	0.9999114033980414	1	1.491883099079132	7.94156793888523e-7	1259197.1858650013
dataset_name-FlowCyt_seed-42	lda	num-3	run0	1932840	0.9375111848791915	0.9147279993233471	0.9746181119820969	0.9919175927650504	0.9859197043099376	0.9999241642699703	1	1.3059450190048665	6.756612130361885e-7	1480031.6796436263
dataset_name-FlowCyt_seed-42	lda	num-4	run0	1876927	0.9772078322318947	0.9772431284119378	0.977258301375883	0.9941143155807338	0.9895470130205728	0.9999786471631567	1	1.329054239904508	7.081011887540155e-7	1412227.5401904262
dataset_name-FlowCyt_seed-42	lda	num-5	run0	1867835	0.9740621405429474	0.9693205273479037	0.9793684290758964	0.9942361075790955	0.9899104490033583	0.9999804923600624	1	1.2558380509726703	6.723495656589958e-7	1487321.5527697434
dataset_name-FlowCyt_seed-42	random	num-1	run0	2052086	0.13824341602175988	0.20007533386265788	0.16387561457667948	0.16671669705850534	9.139163701358975e-5	-0.042004907720231556	1	2.116597023094073	1.031436802889388e-6	969521.3484710614
dataset_name-FlowCyt_seed-42	random	num-2	run0	1999862	0.13838103883637606	0.19978550729293768	0.1677471063555752	0.1665499919494445	-2.6060679050636076e-4	0.40699532277606515	1	1.5581268640235066	7.791171910979391e-7	1283503.9598995254
dataset_name-FlowCyt_seed-42	random	num-3	run0	2054127	0.13838863942508764	0.19967569328811713	0.16633547085569206	0.16650236329107207	-3.9405327928332867e-4	0.48400614996603186	1	1.640174503903836	7.984776520165676e-7	1252383.2038059982
dataset_name-FlowCyt_seed-42	random	num-4	run0	1998214	0.13733779307678234	0.19985348082606255	0.16803394441134958	0.16662379504897873	-1.7941731833047943e-4	0.28419571202006	1	1.6411015389021486	8.212841762204391e-7	1217605.3416760243
dataset_name-FlowCyt_seed-42	random	num-5	run0	1989122	0.1387402945476133	0.20038660084024595	0.1685615637143681	0.1672300643198356	4.7074713083333596e-4	0.7135040069400862	1	2.397136711049825	1.2051230196286728e-6	829790.8045173046
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	0.9694169730277594	0.9792235230600278	0.963328419437542	0.9958599561155348	0.9949601718116053	0.9999588554268085	1	0.045311999041587114	6.25312215083382e-7	1599201.128458134
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	0.9882420305091834	0.9953656950802167	0.9818819716448506	0.9980769837016488	0.9976871358296417	0.9999950328683206	1	0.019514457089826465	6.151904760198753e-7	1625512.8110398322
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	0.9690998051022246	0.9752772423308761	0.9636959362133147	0.9760567462015097	0.9711977270185539	0.9979873132475837	1	0.04989724908955395	6.885893364828112e-7	1452244.3886625047
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	0.9678211676837928	0.9856907292831079	0.953094089989018	0.9811481353046877	0.9775186291131772	0.998563921692381	1	0.01793586602434516	5.654256178665603e-7	1768579.2231578701
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	0.9451981855947764	0.9400471665392178	0.9540114183028073	0.9892772863392352	0.9869578613118635	0.9998580959214713	1	0.04629461909644306	6.388725155795793e-7	1565257.5053926199
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	0.9727680809340173	0.979222672715875	0.9676433358995544	0.9958702436871473	0.9950346146716423	0.999975157007639	1	0.01815474801696837	5.723258414604952e-7	1747256.4185606933
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	72463	0.8061322144712779	0.8278376426330407	0.8784469885526642	0.9571091453569408	0.9481887207868767	0.9965446598828498	1	0.05001526395790279	6.902179589294231e-7	1448817.70615049
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	31721	0.8183119327968715	0.7935143262523063	0.9057427300328039	0.9435389804861133	0.9329753718210381	0.9939553120890418	1	0.019881978863850236	6.267765475190011e-7	1595464.929181455
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	72463	0.8410264441752549	0.8190737644027736	0.9162492919481962	0.9659550391234147	0.9588071089939116	0.9989294752476906	1	0.04586494900286198	6.329430054353529e-7	1579921.0851728693
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	31721	0.8083133756652866	0.838587322526952	0.8616605441309532	0.9383058541660099	0.9268053379316877	0.991511913782017	1	0.018117217114195228	5.711426851043544e-7	1750875.965114196
dataset_name-Levine_seed-42	knn	num-1	run0	72463	0.8914856649043355	0.8686520239820666	0.937069021248047	0.9788857761892276	0.9743352829757198	0.9995803038796811	1	0.043011069064959884	5.935590448223215e-7	1684752.3573654653
dataset_name-Levine_seed-42	knn	num-2	run0	31721	0.9214880756962076	0.9053648010038632	0.9523939883319169	0.9829450521736389	0.979532662388496	0.9996213533622321	1	0.018621196039021015	5.870305488169041e-7	1703488.8593368619
dataset_name-Levine_seed-42	lda	num-1	run0	72463	0.8909772194267898	0.8826268449471543	0.9192723187228629	0.9735175192857044	0.9678215296850371	0.99928016892257	1	0.04581258096732199	6.322203188844237e-7	1581727.081730839
dataset_name-Levine_seed-42	lda	num-2	run0	31721	0.9219714543898582	0.923610764356541	0.9269036887527582	0.9791305444342865	0.974963517187401	0.9995101376270543	1	0.019759788876399398	6.229245255950127e-7	1605330.9171681877
dataset_name-Levine_seed-42	random	num-1	run0	72463	0.046463475388402516	0.07165802904090664	0.06442050562386974	0.06691690931923878	2.439059283924833e-4	0.02751533079012537	1	0.040596665116027	5.602399171442943e-7	1784949.5714216342
dataset_name-Levine_seed-42	random	num-2	run0	31721	0.048665957066751774	0.07191373293995519	0.062297012529303766	0.06736862015699378	4.824705324242024e-4	0.13451769139592015	1	0.027762901037931442	8.752214948435246e-7	1142567.9166835176
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	0.9665906836873926	0.9851432291449066	0.9134101940233196	0.9947453857310528	0.9938943584853545	0.9999820279124744	0.9583333333333334	1.3973523599561304	3.020381591679359e-6	331083.99374265526
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	0.9721831397662244	0.9873250164939703	0.9201119832852657	0.9958964728230367	0.9952242630807542	0.9999912300981043	0.9583333333333334	1.8709947490133345	4.0387573911266555e-6	247600.90868469796
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	0.971435847211215	0.9824282082649781	0.9231613473392372	0.9957065574555314	0.9950271566455694	0.9999874761546652	0.9583333333333334	0.31763189006596804	6.911983123614761e-7	1446762.791684928
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	0.9702154841029416	0.9864848256412693	0.9178571965069496	0.9956184027086238	0.9949126261578404	0.9999899101921977	0.9583333333333334	0.4934981558471918	1.0683350706320233e-6	936035.9193379316
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	0.9729133568948566	0.9891276463597108	0.9201380065020796	0.9958766142990991	0.9952111999174856	0.9999866126379399	0.9583333333333334	0.7490389079321176	1.5986419888124726e-6	625530.9237453691
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	0.9312037130678221	0.9455337467727087	0.9200156058619822	0.9783828065389795	0.9749874237306568	0.999318681895008	1	0.6572545180097222	1.4206577411204849e-6	703899.3073808836
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	0.9303053114922802	0.9482969125900124	0.914552341838235	0.9625199671890515	0.9571265171249362	0.9954997030949868	1	0.5718813228886575	1.2344716204478208e-6	810063.1747510217
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	0.9490371395796192	0.9326078570117451	0.8919706151468455	0.9765699463374085	0.9730834916413262	0.9985663154106197	1	0.7645739889703691	1.6637883895790317e-6	601037.9722946726
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	0.9243209339989106	0.9402611582691233	0.9107891571589909	0.9682897049782219	0.96360715813642706	0.9974134216605697	1	0.48443996300920844	1.0487257064009605e-6	953538.178664297
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	0.9579300377569124	0.9308368195090083	0.906572683924327	0.9788729839269059	0.9756072738139026	0.9990923323990288	1	0.4045735790859908	8.634642396301561e-7	1158125.5529798495
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	0.9260491490147288	0.9421007022920325	0.9192060359320117	0.9947086401767246	0.9938526847138198	0.9999820955181455	1	0.4809447198640555	1.0395635489808632e-6	961942.154455445
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	0.9237490777712054	0.9523763352670428	0.9178008215415426	0.9957496870008202	0.9950541049761041	0.9999946284351133	1	0.5532799139618874	1.1943183395110464e-6	837297.7010546449
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	0.9638748376080849	0.9261635915083336	0.923214212982202	0.9943834895046765	0.9934959773122274	0.9999826452077859	1	0.44118735007941723	9.60067176336706e-7	1041593.780776533
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	0.9497997771061245	0.9598174312952109	0.9424179592557217	0.9956119082462354	0.9949065953898211	0.9999896928721421	1	0.5957461951766163	1.2896837525363394e-6	775383.8861917609
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	0.9276460943494492	0.9473356844954374	0.920219171301488	0.9951402954239382	0.9943562919428012	0.9999905601966534	1	0.5589232109487057	1.1928861159044999e-6	838302.9919346116
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	462641	0.7672500181186369	0.8022230022422562	0.7758379861949113	0.9171344519832872	0.9048226148842616	0.9924818437117476	1	0.4601399020757526	9.945938688437744e-7	1005435.5162700835
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	463260	0.7982485315339373	0.7999707809427482	0.7766734122670113	0.9164443293183093	0.9039494396259229	0.9919486014662131	1	0.4706357531249523	1.0159214115722323e-6	984328.1070849836
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	459538	0.7919612929324746	0.8392220861647985	0.7649737775166865	0.9142682433226414	0.9019339764743558	0.9914004700385372	0.9583333333333334	0.3023752879817039	6.579984418735858e-7	1519760.437657874
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	461932	0.8008416299846598	0.8044185513696794	0.7718064548923724	0.9160677329130694	0.9037215653406471	0.9921132677446173	1	0.32963400706648827	7.135985536106792e-7	1401348.1318595468
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	468547	0.7833939775837963	0.7933526719442835	0.7651518973293907	0.9250470070238418	0.9139284802928572	0.9901311001193532	1	0.37522198795340955	8.008203829144345e-7	1248719.4648576363
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	462641	0.7897122444768591	0.8031124399845422	0.7511289514670363	0.9317462135867768	0.9211367858807508	0.9949956961696911	1	0.42931987112388015	9.279762734471872e-7	1077613.7586850831
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	463260	0.7688187103874987	0.7593861011437025	0.7452321366069015	0.9335621465267884	0.9230992888291959	0.99557743871214055	1	0.5329378661699593	1.1504076893536228e-6	869257.0549157821
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	459538	0.7568743903477975	0.8220401896114672	0.7383480008910341	0.9346343501516741	0.9245991231151599	0.9962264155185279	0.9583333333333334	0.31219749595038593	6.79372534916342e-7	1471946.4632510354
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	461932	0.7761920098218468	0.7851010133744403	0.7654493346425969	0.9366486842219202	0.9268010647178884	0.9961462650291717	1	0.3803413740824908	8.233709162441459e-7	1214519.4592997746
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	468547	0.7242523146772116	0.7768950378623506	0.7345535054307649	0.9351399112575686	0.9249392540070736	0.9963625590635989	1	0.36533890501596034	7.79727337953205e-7	1282499.6012388302
dataset_name-Samusik_seed-42	knn	num-1	run0	462641	0.8943316311073207	0.8734567877695669	0.9206680077222645	0.9723241130812011	0.9678983732213254	0.9998479639125296	1	0.6186550769489259	1.3372249259121562e-6	747817.3496638
dataset_name-Samusik_seed-42	knn	num-2	run0	463260	0.8904852884646578	0.8720988842551156	0.9147515125865103	0.9740145922376203	0.9698089386495933	0.9998026712506307	1	0.3886381951160729	8.389202502181775e-7	1192008.4176534428
dataset_name-Samusik_seed-42	knn	num-3	run0	459538	0.8782169847275036	0.8686569972978875	0.9038557406386646	0.9716846049728205	0.9672709722673811	0.9998383100618023	1	0.2888765230309218	6.286237983168353e-7	1590776.5545586073
dataset_name-Samusik_seed-42	knn	num-4	run0	461932	0.9017834611003842	0.8852480674259183	0.9231048018611862	0.9733705393867496	0.9691295949925411	0.9998644148830739	1	0.39338396093808115	8.516057795045183e-7	1174252.2468339994
dataset_name-Samusik_seed-42	knn	num-5	run0	468547	0.8815842379065603	0.8638560667874664	0.9067941291416898	0.9738894924095128	0.9697215665800002	0.999867298775158	1	0.4491691919974983	9.586427658217815e-7	1043141.4450228137
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	0.8665915271685384	0.871299295916077	0.8862189817078404	0.9619726742765989	0.9560921926991379	0.9980600295785174	1	0.8230592641048133	1.779045229680926e-6	562099.2560033739
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	0.8627626845705741	0.8720700024111757	0.8786702641093548	0.9651577947588827	0.9596595972962475	0.9986289114048837	1	0.8387374030426145	1.8105111666075519e-6	552330.2028972026
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	0.8582823765749495	0.8654495063239654	0.8685384212314293	0.9607214202089925	0.9547995709050818	0.9979385489203264	1	0.336102990899235	7.31393249087638e-7	1367253.5277669437
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	0.8664713423826612	0.8741805790795377	0.8897287573173589	0.9659625226223774	0.9606661056946828	0.998746077534668	1	0.40281044715084136	8.720124328923767e-7	1146772.6402513569
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	0.8994947080972863	0.8715562965697252	0.8707057593112694	0.9667013127818554	0.9615096528884682	0.99878236897104955	1	0.39471096685156226	8.424148844226134e-7	1187063.5461117174
dataset_name-Samusik_seed-42	random	num-1	run0	462641	0.024960284764916157	0.0417677800232783	0.041529669509571134	0.040165052384029946	1.0901771147729164e-4	0.17597894887729443	1	0.5866785908583552	1.2681076490374938e-6	788576.5855596012
dataset_name-Samusik_seed-42	random	num-2	run0	463260	0.025003807543325787	0.04205722697435329	0.043735513905815	0.040398480335017056	4.115478453728931e-4	0.051572496988604964	1	0.5459269841667265	1.1784461947215957e-6	848575.0172380563
dataset_name-Samusik_seed-42	random	num-3	run0	459538	0.02478972897882381	0.04115095083376574	0.04086969665245295	0.03957235310246378	-5.446503183886672e-4	0.1894971209995165	1	0.2950222259387374	6.419974538313206e-7	1557638.5763404313
dataset_name-Samusik_seed-42	random	num-4	run0	461932	0.025231227382123897	0.041897329487526246	0.041475843256592856	0.040304633582432046	2.4499028606376393e-4	0.22292524733253674	1	0.3610136138740927	7.815297790023049e-7	1279541.7741811357
dataset_name-Samusik_seed-42	random	num-5	run0	468547	0.024576664002928322	0.04129180501529987	0.03940635920546215	0.039645969347792215	-3.942265337965159e-4	0.00811268253210433	1	0.35333723202347755	7.541126760463252e-7	1326061.7832905515
