dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-Transformed_seed-42	cygate	num-2	run0	157208	0.7881810743855081	0.7971745535368928	0.7833609205701635	0.8288064220650349	0.7691038078905169	0.9969170246883681	1	0.15053574403282255	9.575577835276992e-7	1044323.3998014628
dataset_name-Transformed_seed-42	cygate	num-3	run0	159648	0.7823011982146223	0.821981859047627	0.76485727851015894	0.7038234115053117	0.6490156986613695	0.8024696615263405	1	0.17958107602316886	1.1248564092451446e-6	889002.3577952213
dataset_name-Transformed_seed-42	cygate	num-4	run0	160075	0.8050942651807488	0.8494860340885548	0.7749411554744995	0.7579884429173824	0.7015639253287519	0.9138095706400077	1	0.1821533659240231	1.137925134618292e-6	878792.4350888357
dataset_name-Transformed_seed-42	cygate	num-5	run0	157517	0.7904181339507336	0.8172665791691206	0.775099246346221	0.8080207215729096	0.7476585743777531	0.9700155568443746	1	0.10868398402817547	6.899825671398991e-7	1449311.9792072119
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	162079	0.8149829828246783	0.8200734013512166	0.815404679122815	0.8569277944705976	0.8035779827658655	0.9977259595836441	1	0.10454248008318245	6.45009409505133e-7	1550364.9795856846
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	157208	0.8241131070980433	0.8545346381489135	0.8157773289178448	0.8543649178158872	0.8065936621993582	0.959595720106136	1	0.1538698150543496	9.787658074293267e-7	1021694.8655229831
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	159648	0.8185607246102703	0.8577025938661249	0.8028780096196236	0.8621968330326719	0.8125779129828773	0.9942763175640078	1	0.10432155500166118	6.53447302826601e-7	1530345.2867191045
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	160075	0.772136497574043	0.8354197224237974	0.7787929585119537	0.8501827268467905	0.7996933861807554	0.9850981338068653	1	0.17556055099703372	1.0967393471624782e-6	911793.6751218367
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	157517	0.8422869381626402	0.8601500796854652	0.8362778742836101	0.8854663306182825	0.8447798202507408	0.9970836559890541	1	0.10759098490234464	6.830436391141568e-7	1464035.3013123812
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	162079	0.6130637178918602	0.6520337490419491	0.7251865376574601	0.7065443394887678	0.6467396832051931	0.7795994054739465	1	0.13448178803082556	8.297298726597866e-7	1205211.5187734468
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	157208	0.6047652353161651	0.6768409578697728	0.6754544038670227	0.6869879395450613	0.6168809095026475	0.7409666476045658	1	0.16280733398161829	1.0356173603227462e-6	965607.6059678585
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	159648	0.6997292260489774	0.7266351657498609	0.761807039134813	0.8251778913609942	0.7655344339434793	0.9891389060710759	1	0.16658494097646326	1.0434514743464576e-6	958357.9347820919
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	160075	0.6943017884047045	0.7071426106866449	0.7504458561481472	0.8137685459940652	0.7477763980541463	0.9874439112980599	1	0.19225826603360474	1.2010511699741042e-6	832603.9930684726
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	157517	0.6917729582229464	0.6827422916257915	0.7772270898245048	0.8155881587384218	0.7558411445727412	0.9890979673979675	1	0.14558837399818003	9.242708659902108e-7	1081933.918720523
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	162079	0.48047752787532455	0.5599614947505013	0.5048167601543534	0.6213142973488237	0.520093524470098	0.8634404513181297	1	0.16240985598415136	1.0020413254286573e-6	997962.8330919544
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	157208	0.4617240644606627	0.5429957642462079	0.5677472523704098	0.6619065187522264	0.5711493522017299	0.8733841245051962	1	0.14788299100473523	9.40683623000962e-7	1063056.6702222447
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	159648	0.4834124934639606	0.5501091434741636	0.5190250940517186	0.6783047704950892	0.5666662399282031	0.9074485802011634	1	0.17935675207991153	1.1234512933448057e-6	890114.2452048284
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	160075	0.4438187735290659	0.5345620983204828	0.48239264817378114	0.6557113852881462	0.5422270949416674	0.9357448374704682	1	0.24301597697194666	1.518138228779926e-6	658701.5470940776
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	157517	0.41871949936109865	0.5012487180470309	0.5007328536812959	0.5624281823549204	0.46820533232787326	0.6665367752989632	1	0.21423450601287186	1.3600722843430987e-6	735255.0386562652
dataset_name-Transformed_seed-42	knn	num-1	run0	162079	0.4698396927006132	0.5509524532126362	0.5650869933406178	0.5159397577724443	0.3922160526839867	0.702722316244783	1	0.1623857980594039	1.0018928921044916e-6	998110.6841665325
dataset_name-Transformed_seed-42	knn	num-2	run0	157208	0.5663862955144233	0.5663796969741244	0.6317285548534984	0.607042898580225	0.4942458986784033	0.9413382082915297	1	0.1267808210104704	8.064527314797618e-7	1239998.2800791038
dataset_name-Transformed_seed-42	knn	num-3	run0	159648	0.4980871955201754	0.5375602628203838	0.610106836148797	0.531394066947284	0.4227498644276213	0.7516181764212938	1	0.17792954004835337	1.1145115507137788e-6	897254.0476225293
dataset_name-Transformed_seed-42	knn	num-4	run0	160075	0.5121965890310191	0.5483717662008798	0.5777782348939559	0.5982945494299547	0.48296589781187077	0.8337990169367506	1	0.2530894929077476	1.5810682049523512e-6	632483.7833483199
dataset_name-Transformed_seed-42	knn	num-5	run0	157517	0.5220927621511829	0.5114687413204831	0.612183890813954	0.6021064393049639	0.4850087952920678	0.9519151867947664	1	0.15062521398067474	9.562473509568792e-7	1045754.5309791857
dataset_name-Transformed_seed-42	lda	num-1	run0	162079	0.452037912028105	0.7424867319679113	0.3414027700172966	0.3245824567032126	0.3424764482839473	-0.13023822086013356	1	0.17311812099069357	1.0681095082687675e-6	936233.5905246626
dataset_name-Transformed_seed-42	lda	num-2	run0	157208	0.5955897484087902	0.7658977741399385	0.5049605181292497	0.6024057299882958	0.5278857684593337	0.6558126852140946	1	0.1414103660499677	8.995112592868537e-7	1111714.8225502095
dataset_name-Transformed_seed-42	lda	num-3	run0	159648	0.4320945591038897	0.8088974329426065	0.3326619042683822	0.30452620765684507	0.33773691660347416	-0.16854870758310878	1	0.2052863909630105	1.2858688549998152e-6	777684.2841412033
dataset_name-Transformed_seed-42	lda	num-4	run0	160075	0.5426371976043315	0.7421210460745514	0.4361602407768546	0.47970638763079804	0.43827803629382406	0.23009792779432162	1	0.17588891997002065	1.098790691675906e-6	910091.4374099514
dataset_name-Transformed_seed-42	lda	num-5	run0	157517	0.5797889077135939	0.7668447117375806	0.4982474109439935	0.5490772424563698	0.47085322333556157	0.5596551370520025	1	0.1669447870226577	1.0598525049528476e-6	943527.514750262
dataset_name-Transformed_seed-42	random	num-1	run0	162079	0.10311050259709943	0.14204767462425666	0.12393415910492951	0.12434676916812172	-8.89411957250479e-4	0.052545317373165576	1	0.12276678602211177	7.574502928948955e-7	1320218.6458706155
dataset_name-Transformed_seed-42	random	num-2	run0	157208	0.10411100350732624	0.14350314377530607	0.12393757883052074	0.12521627398096788	7.064805236041012e-4	-0.36679841449223904	1	0.08485423296224326	5.397577283741493e-7	1852683.0602540628
dataset_name-Transformed_seed-42	random	num-3	run0	159648	0.10377542901298428	0.14308374567103366	0.12488210392471163	0.12505637402285028	2.42413526111629e-4	-0.12421551714890232	1	0.12907253997400403	8.084820353152187e-7	1236885.8630360418
dataset_name-Transformed_seed-42	random	num-4	run0	160075	0.10477292661557049	0.14343852825798303	0.12648207246469478	0.12520381071372794	6.418539653049501e-4	-0.3020089438023213	1	0.15230447496287525	9.514569730618476e-7	1051019.6764672794
dataset_name-Transformed_seed-42	random	num-5	run0	157517	0.10514479817177942	0.14373970218863782	0.125428906978126	0.12571976358107378	9.663980438792573e-4	-0.05877913813447458	1	0.11606375698465854	7.368332115559497e-7	1357159.2380972193
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2052086	0.737623849753681	0.898690932069629	0.749279059457626	0.921402416857773	0.8707611444876137	0.9900065253550595	1	2.448169879964553	1.1930152439832214e-6	838212.2567530781
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1999862	0.9467363875016641	0.9795131496093223	0.919683941978993	0.9809586861493443	0.9662287849186049	0.9997891231574833	1	1.7011562018888071	8.506367948832505e-7	1175589.8710415524
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2054127	0.9334501326525441	0.9742110401216435	0.9022725917807575	0.9723809676811609	0.9510249628343448	0.9993396960487483	1	1.1657410130137578	5.675116548362189e-7	1762078.3493664023
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1998214	0.9629279959055012	0.9752852214303875	0.95191815665508694	0.9840988002286042	0.9712780669960439	0.9998269672207559	1	1.8183038129936904	9.099645047996312e-7	1098943.96399582
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1989122	0.9337895661548427	0.9582334157495562	0.9137736503558207	0.9692205907933249	0.9452475054550804	0.9991379406424244	1	1.2847373030381277	6.458816015498938e-7	1548271.382247681
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2052086	0.8688942867330447	0.8713368486908036	0.877671698339271	0.9128165193856398	0.8619773189856291	0.9922862522752456	1	1.2242984590120614	5.966116717389337e-7	1676132.1431833834
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1999862	0.7672711634694058	0.7996763003576091	0.8600264888123798	0.9020822436748136	0.843942741228685	0.9882333775111733	1	1.3291765969479457	6.646341582308908e-7	1504587.1290482255
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2054127	0.8094586027956693	0.8183221327363878	0.8875483820025025	0.9124387148409032	0.8597838161146492	0.9919638150723699	1	1.362978823017329	6.635319155131737e-7	1507086.5117717853
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1998214	0.706790445336851	0.7854688221254383	0.823101866041004	0.8740960677885352	0.8008720452114323	0.9830055303544085	1	0.9841488699894398	4.925142502201665e-7	2030398.1043248482
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1989122	0.7795796337518333	0.7938059507206096	0.869049637654463	0.8826537537667373	0.8175679369688668	0.9857290801098516	1	0.9857531229499727	4.955719774603935e-7	2017870.3507906091
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2052086	0.8674932179704594	0.875335369943525	0.8798535176698085	0.9087085044194054	0.8491246623394878	0.9881583328606007	1	1.6876790870446712	8.224212274946914e-7	1215921.9224511748
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1999862	0.8936654325516618	0.9151321858379019	0.893032317417813	0.9290911072864028	0.884567629436113	0.9897886985982444	1	1.7220523400465026	8.610855849286114e-7	1161324.7480886646
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2054127	0.8777384659852002	0.9061390119330606	0.8766632644877891	0.9199820653737574	0.8691443689716833	0.9869137313588637	1	1.0725629139924422	5.221502438712125e-7	1915157.5848859476
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1998214	0.8521001613205306	0.8471123210648125	0.8698394435014276	0.9134972530469709	0.8532342908012607	0.9915369907109277	1	1.8581883199512959	9.299245826279346e-7	1075356.0220701282
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1989122	0.8982127092650195	0.891451009863333	0.9186676954808639	0.9289616222634911	0.8835822875394967	0.9902948586795919	1	1.628299574018456	8.186021641802041e-7	1221594.620387375
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	2.1721295790048316	1.0584983178116471e-6	944734.614285843
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	1.8005469089839607	9.003355776468381e-7	1110696.972137489
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	2.637608402990736	1.2840532269868104e-6	778783.9156376901
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	3.233417358947918	1.6181536907197717e-6	617988.2700481865
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	3.229137275950052	1.6233983013359924e-6	615991.7742780929
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	3.2830478469841182	1.599858800744276e-6	625055.1608271846
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	2.460656255017966	1.2304130260077776e-6	812735.218875746
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	2.3792730370769277	1.1582891598605772e-6	863342.2763970006
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	2.5279578090412542	1.265108646541989e-6	790445.9452817517
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	1.8521726600592956	9.311508595547662e-7	1073939.8344948683
dataset_name-flowcyt_seed-42	knn	num-1	run0	2052086	0.5152287943071601	0.48961653339702116	0.6156890463311487	0.6589338848371852	0.5075968259765307	0.9388894110302304	1	1.8034497509943321	8.788373152949399e-7	1137867.0233914652
dataset_name-flowcyt_seed-42	knn	num-2	run0	1999862	0.4916506409471818	0.49956428818633736	0.646151703180889	0.6028515967601764	0.4396025860712493	0.8550192868145919	1	2.0970859660301358	1.0486153374733536e-6	953638.540524791
dataset_name-flowcyt_seed-42	knn	num-3	run0	2054127	0.5267942324638136	0.5340906661771226	0.68094796012557	0.5716501462665161	0.4729509629520897	0.5177911006052404	1	1.401790820993483	6.824265593088855e-7	1465359.145770544
dataset_name-flowcyt_seed-42	knn	num-4	run0	1998214	0.5812257330991011	0.6544700127249081	0.576374250521449	0.609142464220549	0.3885279611109619	0.9048695855617558	1	2.272403490031138	1.1372172800466507e-6	879339.4345528923
dataset_name-flowcyt_seed-42	knn	num-5	run0	1989122	0.501037678155275	0.47218491115651257	0.6722111056146807	0.6211921641809803	0.47318776011841446	0.8357124958788026	1	2.0741511000087485	1.0427470512159378e-6	959005.3492205126
dataset_name-flowcyt_seed-42	lda	num-1	run0	1930799	0.963921656823806	0.9732277701517706	0.9552313699717516	0.9846198387299766	0.9731225874972352	0.9999219176144789	1	2.936042529065162	1.5206360315419482e-6	657619.5613265751
dataset_name-flowcyt_seed-42	lda	num-2	run0	1878575	0.9414896967614494	0.9358039767379008	0.9550859683611372	0.9749411122792542	0.9565922479123447	0.9993155081618224	1	2.7345831610728055	1.4556688772462136e-6	686969.4170364947
dataset_name-flowcyt_seed-42	lda	num-3	run0	1932840	0.8586584857350198	0.9567626029791958	0.7958407367062519	0.9203498478922207	0.8595353103563664	0.9958374647075833	1	3.701147081097588	1.9148750445446017e-6	522227.2872838141
dataset_name-flowcyt_seed-42	lda	num-4	run0	1876927	0.955803043018495	0.9774153917304579	0.936793431694074	0.9818032347555339	0.9677336416061785	0.999755687111976	1	3.244349062908441	1.7285430189391707e-6	578521.9048894213
dataset_name-flowcyt_seed-42	lda	num-5	run0	1867835	0.9018012426122676	0.9442205136540247	0.8661908230617765	0.9360013063252375	0.8885067476302532	0.9967265245485711	1	1.4256706340238452	7.63274397376559e-7	1310144.8226707035
dataset_name-flowcyt_seed-42	random	num-1	run0	2052086	0.13824341602175988	0.20007533386265788	0.16387561457667948	0.16671669705850534	9.139163701358975e-5	-0.042004907720231556	1	2.8163845620583743	1.3724495767031081e-6	728624.2183135028
dataset_name-flowcyt_seed-42	random	num-2	run0	1999862	0.13838103883637606	0.19978550729293768	0.1677471063555752	0.1665499919494445	-2.6060679050636076e-4	0.40699532277606515	1	2.1354250649455935	1.0677862097212674e-6	936517.0582798945
dataset_name-flowcyt_seed-42	random	num-3	run0	2054127	0.13838863942508764	0.19967569328811713	0.16633547085569206	0.16650236329107207	-3.9405327928332867e-4	0.48400614996603186	1	2.1182192190317437	1.0312016827741146e-6	969742.4051033581
dataset_name-flowcyt_seed-42	random	num-4	run0	1998214	0.13733779307678234	0.19985348082606255	0.16803394441134958	0.16662379504897873	-1.7941731833047943e-4	0.28419571202006	1	2.6754398519406095	1.3389155775810846e-6	746873.0790380546
dataset_name-flowcyt_seed-42	random	num-5	run0	1989122	0.1387402945476133	0.20038660084024595	0.1685615637143681	0.1672300643198356	4.7074713083333596e-4	0.7135040069400862	1	2.056644583004527	1.0339459233795245e-6	967168.5698333526
