dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	159648	163357	0.11132127241439561	0.14300944839662705	0.14258083215676098	0.1741398429184955	0.2689633004405784	0.14260748647023452	0.14260748647023452	1.8778052401682613e-4	-0.4975832139554284	1	0.14968883800611366	9.376179971319005e-7	1066532.4290477796
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	160075	163801	0.113087413572403	0.14446430591017206	0.14313051357707726	0.1751086107946577	0.2702149489949438	0.14395127284085585	0.14395127284085585	0.002020243501433427	-0.627188150891354	1	0.16356740999617614	1.0218173356000383e-6	978648.4972999342
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	157517	161138	0.11123793832320038	0.14219005148138822	0.14028610473250666	0.17239714375378148	0.26463863871739857	0.14167994565665928	0.14167994565665928	-8.377578122114707e-4	-0.5491754512644585	1	0.1704445079958532	1.0820705574373127e-6	924154.1534669588
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	2400492	2828901	0.7953273458275252	0.7949247060127825	0.7781990591575968	0.8553694064284295	0.8704619487031731	0.8517212304810847	0.8517212304810847	0.8326526577323881	0.9878916133836597	0.9565217391304348	4.213473848998547	1.7552542766226868e-6	569718.0250852978
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	2351561	2768169	0.7619422174677273	0.8210567331377199	0.7534466158579339	0.8599621215245886	0.8880343961932355	0.8655412298468974	0.8655412298468974	0.8488837946816065	0.9696228261595713	1	8.550688152001385	3.6361753541589544e-6	275014.2395790204
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	2403060	2830864	0.747295349509591	0.762353772032948	0.6375440671160956	0.7585307723771898	0.7624700610553438	0.7911121653225471	0.7911121653225471	0.7677384349790142	0.9199294720247687	0.8260869565217391	3.340004310997756	1.3898963450757601e-6	719478.1132728946
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	2390998	2817387	0.7512616889012443	0.801267697359673	0.6631753274710873	0.7697414246375476	0.7769985090011162	0.8051110875040465	0.8051110875040465	0.7830636378372269	0.9269804518005252	0.8695652173913043	3.92306452000048	1.6407644506605527e-6	609472.0053188693
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	2385788	2800058	0.7689615023524417	0.8395840295191932	0.6914057706190145	0.8573071491371366	0.8783728016651219	0.8623716776176257	0.8623716776176257	0.8442684665570327	0.9783432592707418	0.9130434782608695	3.124933737999527	1.3098119941920768e-6	763468.3484608214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	2400492	2828901	0.7165081072899852	0.7101713703519469	0.716976450237564	0.8076438692412391	0.8376181239843568	0.7962796793324035	0.7962796793324035	0.7715797939366512	0.9773067057865763	0.9565217391304348	5.2025419999990845	2.1672815406171253e-6	461407.51963183045
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	2351561	2768169	0.6792844619470435	0.7104261295105709	0.6984311642866474	0.8039214471742518	0.8413847813501396	0.8056325138918361	0.8056325138918361	0.7821496939488887	0.9525191382507168	1	3.791816926008323	1.612468026986467e-6	620167.3355774345
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	2403060	2830864	0.7326533685456941	0.7386485846475875	0.6297392327433614	0.7666302190210649	0.7683744910186645	0.7844219453530082	0.7844219453530082	0.7596934204009694	0.9314427995343924	0.8260869565217391	4.685787121998146	1.9499251462710655e-6	512840.19897499535
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	2390998	2817387	0.7069971713996744	0.7312949549595286	0.6389049258926248	0.7548445367740876	0.76573602499137	0.7813728827878568	0.7813728827878568	0.7559924747923421	0.9284542483344033	0.8695652173913043	3.7264010759972734	1.5585128368979286e-6	641637.3200944592
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	2385788	2800058	0.7033500012386333	0.7174260625741299	0.6474084440967534	0.8248307048854233	0.8395892063521495	0.8211257664134449	0.8211257664134449	0.7967184904908756	0.9894135983372004	0.9130434782608695	3.1285077130014542	1.311310021259833e-6	762596.1700797926
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	2400492	2828901	0.7758155069230033	0.7900354442060796	0.7538459040624172	0.8485465435546985	0.8674221051303709	0.8462390210006948	0.8462390210006948	0.8267598923112843	0.9825531685698057	0.9565217391304348	3.4913843930007715	1.4544453357898178e-6	687547.3250130523
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	2351561	2768169	0.7687763619225529	0.8048086757117552	0.776645769067013	0.8506446049703897	0.8815050153188427	0.8544851696383806	0.8544851696383806	0.8371019480181251	0.9641875451015679	1	2.977727166002296	1.2662768118718996e-6	789716.7433096477
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	2403060	2830864	0.7620250377535804	0.7602727702898864	0.6630369764297697	0.7664446466013376	0.7649798390723487	0.7956280742053882	0.7956280742053882	0.7731652431285753	0.920116894970913	0.8260869565217391	3.200730130000011	1.3319393315189845e-6	750784.9466833968
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	2390998	2817387	0.7380787568396441	0.7983798448093535	0.6489946896648026	0.7625437163760094	0.7737535887913828	0.798347802883984	0.798347802883984	0.7754630693301721	0.9245791222646006	0.8695652173913043	3.172536587997456	1.326867102355358e-6	753654.9803856564
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	2385788	2800058	0.7598444733254796	0.820731784010013	0.6894978884764735	0.8511198057853212	0.8714597583643136	0.8553257875385407	0.8553257875385407	0.8360743946963073	0.9804099789854287	0.9130434782608695	4.060235263001232	1.7018424365455908e-6	587598.4630103628
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	2400492	2828901	NA	NA	0	0	0	0	0	NA	-0.14719656105735776	0	3.5522909359997357	1.4798178606717854e-6	675758.8393655656
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	2351561	2768169	NA	NA	0	0	0	0	0	NA	-0.14857952798729981	0	3.5709142010000505	1.5185292667296535e-6	658531.9242174552
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	2403060	2830864	NA	NA	0	0	0	0	0	NA	-0.1477092597912075	0	3.4332487339997897	1.4286987149716569e-6	699937.63522062
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	2390998	2817387	NA	NA	0	0	0	0	0	NA	-0.14716882336561363	0	2.9737657949990535	1.243734120647133e-6	804030.3658145886
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	2385788	2800058	NA	NA	0	0	0	0	0	NA	-0.14803984220613414	0	4.9760076830007165	2.0856872794232834e-6	479458.26292641123
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	2400492	2828901	NA	NA	0	0	0	0	0	NA	-0.14719656105735776	0	2.901002085000073	1.2085031256092805e-6	827469.9326870493
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	2351561	2768169	NA	NA	0	0	0	0	0	NA	-0.14857952798729981	0	3.2394396370000322	1.377569893785461e-6	725915.980387807
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	2403060	2830864	NA	NA	0	0	0	0	0	NA	-0.1477092597912075	0	3.0313658129998657	1.2614607263238812e-6	792731.7744676651
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	2390998	2817387	NA	NA	0	0	0	0	0	NA	-0.14716882336561363	0	2.889728998999999	1.2085869578309973e-6	827412.5362023266
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	2385788	2800058	NA	NA	0	0	0	0	0	NA	-0.14803984220613414	0	3.7652995139997074	1.578220493187034e-6	633625.0253477672
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	2400492	2828901	0.6835290049578329	0.6607233179672867	0.7372543979993091	0.7539406937021412	0.7987772457292437	0.7479225092189434	0.7479225092189434	0.7218742637149976	0.9358977089525199	0.9565217391304348	3.3416473179968307	1.3920676752919112e-6	718355.8800690519
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	2351561	2768169	0.6569476433454133	0.6425802206338224	0.738215296510796	0.7751516992616082	0.8043495503419428	0.7711269237753136	0.7711269237753136	0.7440197209629288	0.966758069046493	1	2.492434140993282	1.0599062244157315e-6	943479.6937354014
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	2403060	2830864	0.7246796875518731	0.694361126988598	0.6574091521256629	0.7504707183896276	0.7471877385198225	0.7738121395221094	0.7738121395221094	0.7487161463039353	0.9218961350161743	0.8260869565217391	3.17122937500244	1.319663002589382e-6	757769.2168666137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	2390998	2817387	0.7099086048580228	0.6885167961437081	0.6688609842498054	0.7619222562936158	0.754883570032088	0.7848990254278757	0.7848990254278757	0.7594986657268028	0.9424463122006362	0.8695652173913043	2.5788005600043107	1.0785456784172595e-6	927174.453535873
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	2385788	2800058	0.6938150563822919	0.6873968392140783	0.6747489823454629	0.7924881297245419	0.8073333006301606	0.7933743484333059	0.7933743484333059	0.7663497125411822	0.9843479063274438	0.9130434782608695	10.626965742994798	4.4542791492768e-6	224503.2173527698
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	2400492	2828901	0.7232860003612674	0.7245246530917823	0.728463154956671	0.7920217589883655	0.8514733059798513	0.7656405436885438	0.7656405436885438	0.7421806731944929	0.9235199295941697	0.9565217391304348	5.098527463997016	2.123951033370249e-6	470820.6471282048
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	2351561	2768169	0.7007626620478442	0.7452860677758154	0.7015893123273235	0.7870177298157431	0.8489150283951751	0.7761019169819537	0.7761019169819537	0.7523560885396771	0.9179371521363774	1	6.521137318995898	2.773109997570081e-6	360605.9625749585
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	2403060	2830864	0.7162564936849146	0.753835250070296	0.5878112877723205	0.7475806592941898	0.7624374889846318	0.7590522084342464	0.7590522084342464	0.733938758976656	0.8957831295470743	0.8260869565217391	5.690863971991348	2.368173899940637e-6	422266.28712742205
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	2390998	2817387	0.7368915501900243	0.7596118333633309	0.6498024615569679	0.7670905886585263	0.7784340205545757	0.7728505000840653	0.7728505000840653	0.7475494073787868	0.923511355890749	0.8695652173913043	4.03507532599906	1.6876113346807733e-6	592553.4982195168
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	2385788	2800058	0.7263742952356184	0.7638285303786068	0.650025855839429	0.8123162203178632	0.8588596230066482	0.7852072355129626	0.7852072355129626	0.7615730603396895	0.9290902281327349	0.9130434782608695	5.24315887800185	2.1976633623783214e-6	455028.7442194038
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	2400492	2828901	0.03367745210508876	0.045621328204538354	0.04388272870028088	0.05762466746562829	0.1258412554162007	0.0456618893126909	0.0456618893126909	1.9217694970926803e-4	0.15791612636385466	0.9565217391304348	6.011478808999527	2.5042694618434584e-6	399318.0507276057
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	2351561	2768169	0.031215312745091473	0.04333349531333307	0.042734019878369375	0.055459092191131105	0.12350098873112994	0.04334525024015962	0.04334525024015962	-1.5822712238670652e-4	0.07590407165569059	1	3.821253386005992	1.624985865136389e-6	615389.968278935
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	2403060	2830864	0.038157386774173886	0.048309014750332994	0.04361710121044118	0.058581370462366576	0.11877125874584712	0.04837582082844374	0.04837582082844374	3.8589344242834256e-5	0.1783292008524707	0.8260869565217391	4.259772117002285	1.7726449264697032e-6	564128.7688626633
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	2390998	2817387	0.03536369819172515	0.04575932617589022	0.04336598604896926	0.05617101114973073	0.1182351420716459	0.045772518421178104	0.045772518421178104	-2.596696518058725e-4	0.10955576594670584	0.8695652173913043	3.5581804150133394	1.4881570018098465e-6	671972.1096522972
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	2385788	2800058	0.03593481309913084	0.047564694068995494	0.04317217359347131	0.05930630859336672	0.12431231949831419	0.04764086331224736	0.04764086331224736	2.148292215374761e-6	0.2273820235639528	0.9130434782608695	3.775654827011749	1.5825609094402978e-6	631887.2114398861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	3315861	3804850	0.9804110176544943	0.9775884907098377	0.9839687446946265	0.9934208918094125	0.9937064857225458	0.9933522545124781	0.9933522545124781	0.9904131524476928	0.9998511193209776	1	6.4471809179958655	1.944345953583659e-6	514311.7654329375
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	3490514	3956437	0.9751469121453363	0.9763716520090858	0.9740261804552469	0.9902943889800828	0.9902845771658633	0.9903383856933391	0.9903383856933391	0.9858217316429295	0.9999775037210177	1	5.928227779004374	1.6983824671679797e-6	588795.5271155625
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	3390064	3871161	0.9739227330793803	0.9826679014987377	0.967778306677974	0.9907589496916334	0.9913284139326096	0.9909715568791622	0.9909715568791622	0.9869412848929497	0.9995552141295193	1	6.448277046001749	1.9021107111847296e-6	525731.7537406379
