dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-flowcyt_seed-42	random	num-3	run0	2054127	0.13838863942508764	0.19967569328811713	0.16633547085569206	0.16650236329107207	-3.9405327928332867e-4	0.48400614996603186	1	0.7747352930018678	3.7716036691103706e-7	2651392.054234255
dataset_name-flowcyt_seed-42	random	num-4	run0	1998214	0.13733779307678234	0.19985348082606255	0.16803394441134958	0.16662379504897873	-1.7941731833047943e-4	0.28419571202006	1	0.7962353890034137	3.98473531365216e-7	2509576.9763524453
dataset_name-flowcyt_seed-42	random	num-5	run0	1989122	0.1387402945476133	0.20038660084024595	0.1685615637143681	0.1672300643198356	4.7074713083333596e-4	0.7135040069400862	1	0.8554677159991115	4.3007302518352896e-7	2325186.518204114
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	659548	0.5289797860099344	0.7341305121481893	0.5123520980363578	0.5758928842176764	0.4389294935479611	0.6680214217739059	0.8333333333333334	0.4447088779998012	6.74263098364033e-7	1483100.5914846945
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	374872	0.7915884306618002	0.9442490332119998	0.637554239109757	0.889282208327109	0.8348532643011612	0.9718465549835801	0.8333333333333334	0.13672831800067797	3.647333436497737e-7	2741729.0396137335
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	452120	0.7977044891724857	0.80936391671192	0.679716049315435	0.9079182517915597	0.8598704897203774	0.97755926931412	0.8333333333333334	0.18010354800208006	3.983534194507654e-7	2510333.6664682385
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	618365	0.653007067372904	0.8757538359671921	0.5312629117373617	0.9079071422218269	0.851493120073857	0.9784773490939289	0.8333333333333334	0.43563853099476546	7.045006282612461e-7	1419445.1500604986
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	659548	0.6014751986488902	0.7662328325071452	0.6996958866257404	0.697248721851935	0.6386611780279884	0.6722338140799163	0.8333333333333334	0.3803380269964691	5.766646657960741e-7	1734110.063115311
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	374872	0.6989274129022818	0.7153148197458667	0.6244092728439382	0.8283840884355194	0.7370484018769468	0.9666054732843069	0.8333333333333334	0.14510227399296127	3.870715177259472e-7	2583501.8961741743
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	452120	0.6182667296855542	0.6047236558161875	0.5457037060651528	0.8423073520304344	0.7553692490823485	0.9738798772364656	0.8333333333333334	0.18293468600313645	4.0461533664322846e-7	2471483.182758727
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	618365	0.4068425054616103	0.571406099443979	0.38125777352927875	0.6328834911419631	0.4544104226238807	0.8446269165957204	0.8333333333333334	0.3747010949955438	6.059545656619372e-7	1650288.745506212
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	659548	0.4367127346030324	0.49527516823772033	0.24625362128520129	0.5210522964211854	0.38968644534479746	0.4995356438182188	0.5	0.6034224009999889	9.149029350403442e-7	1093012.1236914638
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	374872	0.9080735218099181	0.8728016179732295	0.6337742674920992	0.8888714014383576	0.8343453608559397	0.9712342402219112	0.6666666666666666	0.134295486001065	3.5824357647694415e-7	2791396.875372469
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	452120	0.7263923467260464	0.8353224781507798	0.6406086629713104	0.9064297089268336	0.8573851214104238	0.9773406369800169	0.8333333333333334	0.17887745600091876	3.956415464941139e-7	2527540.418495653
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	618365	0.8581052451562	0.8831230353975676	0.5665629386420297	0.9108827310730717	0.8551359898300848	0.981814034012952	0.6666666666666666	0.230509319997509	3.7277226233294093e-7	2682603.0288349395
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	659548	0.32733227708892276	0.5765883343322151	0.5065732071408181	0.34828094391916886	0.3008516549755864	0.040946930897361046	0.8333333333333334	0.2772700519999489	4.203940456190435e-7	2378720.656063214
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	374872	0.6175919651397916	0.5225191059498742	0.44373245948064305	0.6532923237798501	0.5412184469683763	0.842037954638413	0.8333333333333334	0.14851541099778842	3.961763241794224e-7	2524128.623968743
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	452120	0.8159847316251213	0.47118917775819985	0.4388772115946544	0.7614217464389985	0.6279005266360361	0.9308291665553114	0.8333333333333334	0.1873307859932538	4.143386401691007e-7	2413484.7756218873
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	618365	0.45350967809209797	0.4940430838974755	0.5396921250782589	0.7244734097175617	0.5424264430275938	0.9136636384208805	0.8333333333333334	0.6179772960022092	9.993730175579298e-7	1000627.3757956788
dataset_name-panel_CD20_seed-42	knn	num-1	run0	659548	0.37928532388390107	0.425769010124416	0.4943558878601818	0.6218410183944155	0.49871230076852974	0.7125160015692763	0.8333333333333334	0.3864486289967317	5.859294986820242e-7	1706689.9725126931
dataset_name-panel_CD20_seed-42	knn	num-2	run0	374872	0.6779135245612828	0.7211099317911274	0.6737843781920446	0.7459239420388826	0.6448352347701647	0.8804822992279954	0.8333333333333334	0.12951712000358384	3.454969162903173e-7	2894381.839170196
dataset_name-panel_CD20_seed-42	knn	num-3	run0	452120	0.6472760423291353	0.6637284125159443	0.6437428869475479	0.7991882686012564	0.7005307363666338	0.9434607625199593	0.8333333333333334	0.1685292149995803	3.727532845253037e-7	2682739.606905105
dataset_name-panel_CD20_seed-42	knn	num-4	run0	618365	0.3431811378162576	0.4454609448288724	0.3621798616283854	0.2667065568070638	0.02433882457572308	0.3864016170931691	0.8333333333333334	0.3117446110045421	5.041433635547647e-7	1983562.7567303495
dataset_name-panel_CD20_seed-42	lda	num-1	run0	659548	0.3818883941631743	0.5399165860796169	0.4674109485837291	0.1386358536452237	0.23842990035674985	-0.23824087714345918	0.8333333333333334	0.46296384700690396	7.019410975499948e-7	1424620.9596365404
dataset_name-panel_CD20_seed-42	lda	num-2	run0	374872	0.6771961887968934	0.6174242696427263	0.7733394602339633	0.8500394801425554	0.7689477000837317	0.9717481193543491	0.8333333333333334	0.1492364130099304	3.980996527079387e-7	2511933.866804045
dataset_name-panel_CD20_seed-42	lda	num-3	run0	452120	0.6235683220539059	0.6003879426867171	0.6654353527287463	0.8715628594178537	0.7991944041235571	0.9770951533335532	0.8333333333333334	0.17661318500177003	3.906334269702071e-7	2559944.774199439
dataset_name-panel_CD20_seed-42	lda	num-4	run0	618365	0.47845009220428797	0.6772482417075145	0.4522345886561386	0.48638425525377404	0.38082415869367736	0.4676667458728106	0.8333333333333334	0.22967618699476589	3.714249464228504e-7	2692333.9684931813
dataset_name-panel_CD20_seed-42	random	num-1	run0	659548	0.10752505269550912	0.1995554838758095	0.13957160571975039	0.14212005797910085	-4.563820130819877e-4	-0.7111079656575745	0.8333333333333334	0.23208001500097453	3.5187736904815804e-7	2841899.161361354
dataset_name-panel_CD20_seed-42	random	num-2	run0	374872	0.11375108141874417	0.17886829137446303	0.1318303358998236	0.14878145073518428	5.929291641079173e-4	0.07612918757331676	0.8333333333333334	0.13402284399489872	3.5751628287761883e-7	2797075.4001778136
dataset_name-panel_CD20_seed-42	random	num-3	run0	452120	0.11463256625456922	0.1819921959282092	0.13767342485567521	0.15163231000619304	-6.392279932128339e-5	0.11966695689098451	0.8333333333333334	0.21664117500040447	4.791674223666382e-7	2086953.2303780937
dataset_name-panel_CD20_seed-42	random	num-4	run0	618365	0.11738280040073006	0.18697572409723934	0.14262143134498906	0.15591438713381256	1.1914181264252793e-4	0.16449401230088748	0.8333333333333334	0.2408060919988202	3.89423871012784e-7	2567895.9982583397
dataset_name-panel_CD56_seed-42	cyanno	num-1	run0	938360	0.7007044925751055	0.7719901885263152	0.5257511126728044	0.825796069738693	0.7253628583116349	0.9631576738053033	0.75	1.1095059069994022	1.1823883232441731e-6	845745.8352229445
dataset_name-panel_CD56_seed-42	cyanno	num-2	run0	517782	0.4618672758738285	0.6334710441470909	0.43122458418003773	0.7389731585879772	0.6239655100357855	0.9115930867732247	0.75	0.5664654229985899	1.0940230116122034e-6	914057.555815351
dataset_name-panel_CD56_seed-42	cyanno	num-3	run0	543781	0.44567382941762623	0.5374494271069497	0.39523559151117416	0.62657945018307	0.5505653226217393	0.6238631752029444	0.625	0.5531903030059766	1.0173034788011656e-6	982990.8388580793
dataset_name-panel_CD56_seed-42	cyanno	num-4	run0	923757	0.7288194942994094	0.697212043707697	0.674028907257821	0.8311709681225691	0.7203944735683023	0.9908478756457014	0.75	0.8784230730088893	9.509244022063046e-7	1051608.3062752746
dataset_name-panel_CD56_seed-42	cygate	num-1	run0	938360	0.6551190085301064	0.6102391318166406	0.5757660538573101	0.8342928087301249	0.7292249214612108	0.992239940731539	0.75	0.9039688800003205	9.633497591546108e-7	1038044.5840123028
dataset_name-panel_CD56_seed-42	cygate	num-2	run0	517782	0.4880645936591826	0.6478584549824603	0.4200108118551712	0.735268896948909	0.6319559101607902	0.8806015840958511	0.75	0.4829137389897369	9.326584141390332e-7	1072203.9117860014
dataset_name-panel_CD56_seed-42	cygate	num-3	run0	543781	0.42735129588828097	0.56655742019614	0.3715203347976729	0.5994563988076083	0.4971715084498369	0.6665877765557147	0.625	0.5414098710025428	9.956395515888616e-7	1004379.5451920123
dataset_name-panel_CD56_seed-42	cygate	num-4	run0	923757	0.6617147031045233	0.6239450082953503	0.7314436285198141	0.8575556125691064	0.7639764716453679	0.9928265770092275	0.75	1.1260379309969721	1.2189763444249647e-6	820360.4643958339
dataset_name-panel_CD56_seed-42	dgcytof	num-1	run0	938360	0.6222641900708149	0.6001406941402454	0.5297067316934962	0.8192538045099962	0.7014722408394757	0.9951961920586495	0.75	1.0949584590016457	1.166885266850298e-6	856982.2830133409
dataset_name-panel_CD56_seed-42	dgcytof	num-2	run0	517782	0.5480982604864619	0.5672557172450559	0.442867600691759	0.7432201196642603	0.6315051397014775	0.9093527325816411	0.625	0.4455232820000674	8.604456740482818e-7	1162188.4218385734
dataset_name-panel_CD56_seed-42	dgcytof	num-3	run0	543781	0.5397860042448013	0.5171530862936988	0.4644420521417746	0.6241446464661325	0.545211352879291	0.6268578857508754	0.5	0.46083119900140446	8.474573385267312e-7	1180000.4018355163
dataset_name-panel_CD56_seed-42	dgcytof	num-4	run0	923757	0.6454577569326613	0.6505254652018513	0.5575987858864335	0.8204408735197677	0.6980228291727272	0.9967387148091578	0.8571428571428571	1.2227414139924804	1.3236613243444762e-06	755480.2588911746
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	run0	938360	0.2467402466492025	0.38121860254642614	0.17378848989252227	0.6363772965599557	0.3937502775779581	0.9662081428968029	0.75	1.0301483419971191	1.0978178332379035e-6	910897.9374570737
dataset_name-panel_CD56_seed-42	gatemeclass	num-2	run0	517782	0.36204611382271734	0.3915363771661919	0.27846623052593766	0.6346261554090331	0.43053873396131637	0.9569023025212148	0.75	0.46237794900662266	8.929973405924166e-7	1119824.163570966
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	run0	543781	0.3660616251139441	0.3607994264863303	0.30184233152674556	0.5939780904444988	0.3847091824633135	0.7984306242395433	0.625	0.5682633030082798	1.045022358280778e-6	956917.3253337404
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	run0	923757	0.4639741324020272	0.5841589271700631	0.2879645919149679	0.6783807862890349	0.41529731709177325	0.9462401712233142	0.5	1.174008264002623	1.2709059460470914e-6	786840.2875211244
dataset_name-panel_CD56_seed-42	knn	num-1	run0	938360	0.5383732234330602	0.5638679221978831	0.47163213481098154	0.6732501385395797	0.5259566280178671	0.9110683988727112	0.75	0.6887481249978009	7.339913519308164e-7	1362413.8722744198
dataset_name-panel_CD56_seed-42	knn	num-2	run0	517782	0.4630174003264304	0.4935896505988984	0.3366550937358811	0.6618654182648296	0.4861360950871615	0.9864832243427251	0.75	0.4125075319898315	7.966818699565289e-7	1255206.17163607
dataset_name-panel_CD56_seed-42	knn	num-3	run0	543781	0.4419553506676797	0.3902373820578642	0.3770701202194584	0.5864162227073031	0.47537091461609404	0.6580129955781222	0.625	0.5596591499997885	1.0291995306930335e-6	971628.8923359968
dataset_name-panel_CD56_seed-42	knn	num-4	run0	923757	0.49342782538554025	0.570684021911356	0.48655061421860035	0.6927795946336537	0.5453337981486521	0.9082313812199976	0.75	0.7680345779954223	8.314249071946651e-7	1202754.4416177392
dataset_name-panel_CD56_seed-42	lda	num-1	run0	938360	0.35980569621259945	0.5254783387578484	0.306997426736043	0.29476533526578286	0.25244702527176655	0.17707210957327132	0.75	0.8585843359996943	9.149839464594552e-7	1092915.349902603
dataset_name-panel_CD56_seed-42	lda	num-2	run0	517782	0.5371795282983357	0.5660725360931534	0.5740457689570029	0.7423954482774604	0.6379156059815062	0.8975716629083205	0.75	0.4325268450011208	8.353454639232743e-7	1197109.5111996073
dataset_name-panel_CD56_seed-42	lda	num-3	run0	543781	0.4900010713615348	0.4667027407760081	0.45364875672332516	0.5805204668791296	0.45292927208793154	0.6828595392839051	0.625	0.5719997530104592	1.051893598729009e-6	950666.4944137777
dataset_name-panel_CD56_seed-42	lda	num-4	run0	923757	0.4072869912041726	0.48879937202330326	0.4164823094833781	0.37034306641248727	0.27183034431245906	0.32823861092016976	0.75	1.2492253669915954	1.3523311509321124e-6	739463.8504856866
dataset_name-panel_CD56_seed-42	random	num-1	run0	938360	0.10906906878008815	0.16109806076173694	0.1030340929866082	0.13785114455006608	-4.5702404497254234e-4	0.28470600057030915	0.75	0.6496639449997019	6.923397683188775e-7	1444377.5235216885
dataset_name-panel_CD56_seed-42	random	num-2	run0	517782	0.10516660678215879	0.15768078845180844	0.1008853303019194	0.13515533564318574	5.060575016871563e-4	0.27264498501002604	0.75	0.3004130629997235	5.80192171608367e-7	1723566.861007228
dataset_name-panel_CD56_seed-42	random	num-3	run0	543781	0.0818978102972413	0.126196902278413	0.10823936701989802	0.10540824339210086	1.8601238790128165e-4	-0.0471707037161781	0.625	0.4156823829980567	7.644297667591489e-7	1308164.6522473437
dataset_name-panel_CD56_seed-42	random	num-4	run0	923757	0.10050402785270314	0.16099250356153721	0.10203705087248442	0.12034008943910574	-4.0510293566492294e-4	0.1492341370563838	0.75	0.8549978250011918	9.25565733197358e-7	1080420.2922957288
