dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.6915870684772714	0.41516735762568124	0.47134353000242374	0.0029516991098237056	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	4	NK cells	NK cells	0.9682264099236778	0.043152162705634295	0.08006443467666323	1.391800155071474e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.471135819043849	0.4308641284025682	0.5464412521367203	0.3569865835787099	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.4963011968430151	0.4532126463551775	0.5472024672846358	0.3870200414945773	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03037190054022697	0.036561209833999665	0.019201069344047056	0.4479392288565965	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.46996566678018864	0.437756671622651	0.37679671755971783	0.5459925619852	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	1	B cells	B cells	0.999608468503338	1.2434604181305202e-4	0	2.484862138965513e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.8080414584188631	0.26273832598475716	0.35455655790509577	3.211527540808158e-5	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.6915870684772714	0.41516735762568124	0.47134353000242374	0.0029516991098237056	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	4	NK cells	NK cells	0.9682264099236778	0.043152162705634295	0.08006443467666323	1.391800155071474e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.471135819043849	0.4308641284025682	0.5464412521367203	0.3569865835787099	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.4963011968430151	0.4532126463551775	0.5472024672846358	0.3870200414945773	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03037190054022697	0.036561209833999665	0.019201069344047056	0.4479392288565965	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.46996566678018864	0.437756671622651	0.37679671755971783	0.5459925619852	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	1	B cells	B cells	0.999608468503338	1.2434604181305202e-4	0	2.484862138965513e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.8080414584188631	0.26273832598475716	0.35455655790509577	3.211527540808158e-5	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.6915870684772714	0.41516735762568124	0.47134353000242374	0.0029516991098237056	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	4	NK cells	NK cells	0.9682264099236778	0.043152162705634295	0.08006443467666323	1.391800155071474e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.471135819043849	0.4308641284025682	0.5464412521367203	0.3569865835787099	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.4963011968430151	0.4532126463551775	0.5472024672846358	0.3870200414945773	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03037190054022697	0.036561209833999665	0.019201069344047056	0.4479392288565965	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.46996566678018864	0.437756671622651	0.37679671755971783	0.5459925619852	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	1	B cells	B cells	0.999339150259834	3.1829400646400733e-4	4.0441441767931355e-6	6.395702972189776e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9985427833513414	0.0011480167656505729	0.0024362241883200686	0.00156706955170389	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9724736665977579	0.021124290961472038	0.04002996104660031	7.603748640110411e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	4	NK cells	NK cells	0.9966977397232876	0.002494791226033336	0.005896894094638029	0.002213324253394134	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7392171359968187	0.31711721787279695	0.003867165312236785	0.36946524641452394	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7522757862377685	0.2685329312213426	0.06576994366930075	0.3377454736090085	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.08236747357697856	0.06893561011359026	0.04150937039775502	0.2701296552895099	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7504135085555802	0.09962265096542026	0.13927720243240016	0.20384605495089417	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	1	B cells	B cells	0.999339150259834	3.1829400646400733e-4	4.0441441767931355e-6	6.395702972189776e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9985427833513414	0.0011480167656505729	0.0024362241883200686	0.00156706955170389	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9724736665977579	0.021124290961472038	0.04002996104660031	7.603748640110411e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	4	NK cells	NK cells	0.9966977397232876	0.002494791226033336	0.005896894094638029	0.002213324253394134	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7392171359968187	0.31711721787279695	0.003867165312236785	0.36946524641452394	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7522757862377685	0.2685329312213426	0.06576994366930075	0.3377454736090085	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.08236747357697856	0.06893561011359026	0.04150937039775502	0.2701296552895099	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7504135085555802	0.09962265096542026	0.13927720243240016	0.20384605495089417	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	1	B cells	B cells	0.999339150259834	3.1829400646400733e-4	4.0441441767931355e-6	6.395702972189776e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9985427833513414	0.0011480167656505729	0.0024362241883200686	0.00156706955170389	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9724736665977579	0.021124290961472038	0.04002996104660031	7.603748640110411e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	4	NK cells	NK cells	0.9966977397232876	0.002494791226033336	0.005896894094638029	0.002213324253394134	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7392171359968187	0.31711721787279695	0.003867165312236785	0.36946524641452394	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7522757862377685	0.2685329312213426	0.06576994366930075	0.3377454736090085	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.08236747357697856	0.06893561011359026	0.04150937039775502	0.2701296552895099	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7504135085555802	0.09962265096542026	0.13927720243240016	0.20384605495089417	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	1	B cells	B cells	0.999016843087808	2.468532228532743e-4	1.3238099436001073e-4	5.793636167553993e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9817357137871041	0.011535185475911668	0.0205315213164321	0.007757807497253893	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9721465663560932	0.029883124127587018	0.058591404451330376	0.00917526159092961	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	4	NK cells	NK cells	0.9835908214128408	0.011506740557857255	0.02395152264212778	0.022888854477042708	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.760315823696897	0.3161760201084297	0.005355861032509265	0.3780602095747781	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7488778085394783	0.2685304192611206	0.08863654130054364	0.35604892574879526	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03762989211268751	0.02536314331216217	0.5143743190729585	0.36435985420257	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6625304830609092	0.11189135857269514	0.2330268783501899	0.18667290850587415	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	1	B cells	B cells	0.999016843087808	2.468532228532743e-4	1.3238099436001073e-4	5.793636167553993e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9817357137871041	0.011535185475911668	0.0205315213164321	0.007757807497253893	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9721465663560932	0.029883124127587018	0.058591404451330376	0.00917526159092961	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	4	NK cells	NK cells	0.9835908214128408	0.011506740557857255	0.02395152264212778	0.022888854477042708	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.760315823696897	0.3161760201084297	0.005355861032509265	0.3780602095747781	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7488778085394783	0.2685304192611206	0.08863654130054364	0.35604892574879526	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03762989211268751	0.02536314331216217	0.5143743190729585	0.36435985420257	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6625304830609092	0.11189135857269514	0.2330268783501899	0.18667290850587415	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	1	B cells	B cells	0.999016843087808	2.468532228532743e-4	1.3238099436001073e-4	5.793636167553993e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9817357137871041	0.011535185475911668	0.0205315213164321	0.007757807497253893	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9721465663560932	0.029883124127587018	0.058591404451330376	0.00917526159092961	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	4	NK cells	NK cells	0.9835908214128408	0.011506740557857255	0.02395152264212778	0.022888854477042708	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.760315823696897	0.3161760201084297	0.005355861032509265	0.3780602095747781	5
