dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	1	/Granulocytes	/Granulocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	1	/Granulocytes	/Granulocytes	0.9906050998732222	0.002149986797321266	2.1380640002137413e-4	0.004395210202348091	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9498838338898163	0.014843865352648578	0.016981600359067445	0.02920359571231236	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9312245254254314	0.009441647749731755	0.01925169342130777	0.026682627628531984	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.42802682552689725	0.07306776912364298	0.06596606505636654	0.053462630345541134	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8693582201957871	0.03699617752339504	0.06389650280879211	0.0179983493868859	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.855511528155576	0.04901416837171222	0.08122244428970542	0.4358991009851994	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8348641120696366	0.04218516823377632	0.06151977358730357	0.01735647999123455	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8400702494439082	0.16881075532214077	0.21714584735233225	0.003642277856410298	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9815307772261285	0.004034777848666202	0.00773814543277721	1.1839458993302487e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.014110682908434174	0.004101995440502111	0.00260879533169806	0.1356469195562098	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9518756594897257	0.00615062066506047	0.010434143731458978	0.003109162302516186	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.670151515137714	0.035386795750850276	0.03576569467895557	0.03647490532119303	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.8961887955574516	0.023352570950455006	0.04237076451019985	0.005256507144913668	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9700686584993446	0.002619702203686539	0.004652552345394783	0.008868638636913027	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.309699769301243	0.11324800651614675	0.10195437049095317	0.1530306553533651	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.7967894851392777	0.02747346223055958	0.04243381907008394	0.017889289519317755	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9243512354491427	0.01403613057351356	0.024293042549048315	0.02296825260065932	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9286772063567309	0.01028618141245715	0.011724051342944585	0.019377250131889658	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8473122494374336	0.02971400792814913	0.06553078887935929	0.016034834204031043	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9537304071911054	0.0047903590985170766	0.011694721821854055	0.006830151361791152	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7257699614155988	0.03314115254242168	0.04258950057140082	0.030526557797151906	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8742796264956305	0.03749795754394122	0.06559566716393575	0.011080837613925787	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.846456238229417	0.1147053023939687	0.17617118739490803	0.015202523567428376	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.878914210963478	0.024388663455356185	0.04125892261423016	0.030367682423583717	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.48931858203194584	0.062442009153367076	0.06987162940338498	0.1121491360762596	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8252536860061197	0.02041538987709623	0.034216364801307644	0.009463586588226805	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9226414125214979	0.009625159108454412	0.018899289931931296	0.005448540428451182	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5266021553533766	0.09074755928210788	0.09262802707962883	0.04107647383739887	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9947826659183672	0.0029417101085399	1.148996034203104e-5	0.005821659299896321	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9704902731021432	0.003240487798370453	0.007866105189816943	0.0024170766354298864	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9348866271886015	0.01031582758640194	0.010839143154041187	0.019873244227777837	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.40621030841911693	0.1478418232945902	0.13531242916142172	0.17403286700209208	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8032996292056559	0.02559030022856584	0.07588458821634333	0.041526392763396286	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8459705218368936	0.017897716737884574	0.04178946499742591	0.4238713916987485	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.813955556348577	0.02216852603367856	0.03206389569223581	0.015976729572089073	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8771854771753043	0.006716434764337435	0.01184320338159548	0.0015792886042534915	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9230351820932663	0.010813996379727358	0.01874848275085192	6.808172062102939e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.04907018185329877	0.014693263448062956	0.00931447571206419	0.05342655514323641	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9472573865221879	0.002190127700202335	0.0042034197858674335	0.0034666902408559777	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7024019476900499	0.06742925097829582	0.058144277475051596	0.07429865869928558	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9257688729503337	0.007755955068669629	0.015646999348201622	0.002348554980727349	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.950205207494985	0.0018727224948381083	0.0013328775016143754	0.0044893596405555436	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3826570568783958	0.04727621109871861	0.055027114862013136	0.04357677905819274	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8509754102084904	0.012412194617875932	0.034806173802149516	0.01504815400805486	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9520435068112469	0.004312870592149225	0.007994655021717733	0.0026322053962814485	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.90634415091809	0.012814380713843049	0.0054467650332503705	0.018725869918619593	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8530569795171916	0.04456743474672284	0.046602339549206596	0.052147382860885154	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9293058483623854	0.01725148895529979	0.036847610548091096	0.005550632476543038	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7363028677454792	0.02999529485728292	0.05877227578327988	0.05500653315739806	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8097684245363697	0.042990879924798824	0.06694486134264088	0.016251031051972134	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8787848580121495	0.048896987432725414	0.07415095460532932	0.01724482580590451	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8472308478573458	0.018519353279606014	0.04028554249819475	0.023068432032310286	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6226932531728444	0.07334333527674324	0.08616272459316014	0.061207717229838615	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8227551079839925	0.010986100861627983	0.01638629344533029	0.002670244530351843	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8220489050234877	0.060189298911538014	0.07304309952826869	0.054971384179051404	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7131915179775301	0.006769882506989761	0.010061018871249551	0.00946831969005966	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06571888081146315	0.0010098133780992746	4.191731575103077e-4	5.660087609868174e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03621564674130012	3.3019849512486903e-4	2.1841626428028597e-4	5.38487820851054e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.0445674746871336	4.888164593619089e-4	3.4370378715964714e-4	5.513424321948532e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.0056150139136127665	2.4323991866601215e-4	1.3570215003771798e-4	0.001315898670030088	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.00980042004321304	1.493856947714424e-4	9.13478186620889e-5	6.150524117526098e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.2931511092375277e-4	3.8529150196314136e-5	1.9364872370869275e-5	0.014699502011372947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005866960055923768	1.5638998384809167e-4	8.702190613913816e-5	8.463182403359e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.00493174653001	1.9164410293342712e-4	1.0511358100581446e-4	0.0010507118053032494	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014040413368538552	2.1605938706096298e-4	1.5662813750293706e-4	3.454500442432821e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.491478286665903e-4	2.0279705657986895e-5	1.0163084448778822e-5	0.004463902649154745	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.044938885079819454	3.8187234816568916e-4	2.2996485294885197e-4	4.949896995245877e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005880876270804857	6.012876984814229e-5	3.061958677783034e-5	7.754659548839014e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014075309878670679	1.8001135646270448e-4	1.2422088794340438e-4	5.243250938895211e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049011151637004056	5.347172762651536e-4	2.168974635371955e-4	5.364156628888809e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.956830082926229e-4	3.959312523037628e-5	1.995646815101328e-5	0.002506451857916824	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005073865855673982	1.2239476590267226e-4	6.482701314220611e-5	0.001167558911338293	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.03146768438274092	2.911921061930202e-4	1.4966366339015563e-4	6.100925762668101e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031321181319809446	3.6383924327067517e-4	2.3594350782543122e-4	6.529537041243068e-4	5
