dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	1	APCs	APCs	0.20284074193173188	NA	NA	0.16123727916559957	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	3	CD15+	CD15+	0.06148820549408642	0.02998320962588211	0.01673783994502616	0.35461640719841897	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	4	CD19+	CD19+	0.7005387669346606	0.26410624184375203	0.2977669523391198	0.2297959571722252	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	5	CD20+	CD20+	0.02003486720286565	0.019657189445778503	0.010764061053973411	0.3775408993819262	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	6	CD3+	CD3+	0.9800340390270157	0.02282585819225199	0.04287136558845868	0.005458950553488785	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	7	CD45+DR- NK cells	CD45+DR- NK cells	9.583133684714904e-5	NA	NA	0.007213122508063837	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	NA	0	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	9	Other	Other	0.4684644933475105	0.0853653203674205	0.4370227124423877	0.24913367514697732	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	1	APCs	APCs	0.34956997839661064	NA	NA	0.44133450153503695	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	3	CD15+	CD15+	0.37451404627006607	0.12141559203205193	0.38841117279300774	0.4879051812931785	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	4	CD19+	CD19+	0.9076974164763124	0.0902951610649977	0.15929399316321874	0.021522880214573693	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	5	CD20+	CD20+	0.020437675419752263	0.016897777774651016	0.009014114484820021	0.40814141521608527	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	6	CD3+	CD3+	0.9973226612104711	0.003763015965605145	0.007946406447491255	0.0012954207533579104	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	7	CD45+DR- NK cells	CD45+DR- NK cells	0.005790220317883096	NA	NA	0.36065612540319186	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	8	CD56+DR- NK cells	CD56+DR- NK cells	0.005037783375314862	NA	NA	0.36312215019227356	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	9	Other	Other	0.6091962751550029	0.00036535490847496873	0.0026326407040949316	0.5425698419993382	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	1	APCs	APCs	0.08794188725903447	NA	NA	0.10212002532777222	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	3	CD15+	CD15+	0.0032454841340697005	0.0014512806176198959	7.366237381155613e-4	0.4331482827490598	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	4	CD19+	CD19+	0.7719443400826024	0.11211285555513537	0.20697532895575316	0.4319718951927468	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	5	CD20+	CD20+	0.004189345271208825	0.0048946538040419004	0.002463814129643267	0.2586690829525181	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	6	CD3+	CD3+	0.9151408600467891	0.0487513965489202	0.06957011650158824	0.09245572321082572	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	NA	0	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	8	CD56+DR- NK cells	CD56+DR- NK cells	0.014492753623188408	NA	NA	0.003822338423076564	5
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	9	Other	Other	0.2435372999254618	0.030906466735400605	0.27830250776324633	0.09017473808947095	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	1	APCs	APCs	0.35396602485047657	NA	NA	0.40507011804003856	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	3	CD15+	CD15+	0.3078948999789481	0.10338387172592453	0.07370881839312263	0.02403515000515035	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	4	CD19+	CD19+	0.7407251948753341	0.05902274051198533	0.08111222691721574	0.09626019316709013	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	5	CD20+	CD20+	0.09520560377062848	0.07541134534606742	0.0465357023845936	0.360436138348375	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	6	CD3+	CD3+	0.8000781383170358	0.31470606896773146	0.1261606498894723	0.3798631707467255	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	7	CD45+DR- NK cells	CD45+DR- NK cells	0.0027708592777085923	NA	NA	0.3209839516088408	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	8	CD56+DR- NK cells	CD56+DR- NK cells	0.0026526915113871635	NA	NA	0.3134317506922782	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	9	Other	Other	0.5423872600488397	0.00593647900804482	0.02109408682622073	0.4991444571659486	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	1	APCs	APCs	0.10230421630503791	NA	NA	0.07449209069151069	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	random	3	CD15+	CD15+	6.59737845647988e-4	1.382906477568261e-4	6.937163500824889e-5	0.02485024790799562	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	4	CD19+	CD19+	0.1027015995665126	0.0019218587404563005	0.0032811328061426877	0.01533436728746021	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	5	CD20+	CD20+	0.0026886659826817405	0.0011069116846528834	5.623360082359686e-4	0.09759650889204863	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	6	CD3+	CD3+	0.2644314451185266	0.01450039739783375	0.026264232994398545	0.014896427396058252	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	7	CD45+DR- NK cells	CD45+DR- NK cells	1.5053601574176623e-4	NA	NA	0.05049185755644686	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	8	CD56+DR- NK cells	CD56+DR- NK cells	1.9210450485063874e-4	NA	NA	0.06880209161537815	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	9	Other	Other	0.15259912050922383	0.005058125196600945	0.008838638420728927	0.09123823405718699	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.057509048426261054	0.07238878923174694	0	0.03839591024668514	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.36983523136370666	0.3286329450481639	0	0.2524608037527998	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.16350307113136514	0.20813905966529322	0	0.12422281752645747	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.2811762542089924	0.2071926977766677	0	0.14128907050976677	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.053981715385540724	0.062476835171601006	0	0.033012549231305845	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.03776182862676465	0.03631309607675143	0	0.01886532136579349	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.19545821784627757	0.22795020933981902	0	0.14112858292484926	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.17828752513864343	0.15960816505758926	0	0.09655961485254208	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	NA	NA	NA	0	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.18196476317644728	0.10574474388516515	0	0.06409430494669695	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.07756536781175843	0.08027499086056943	0	0.04347963498971696	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.4816101242225352	0.2019423241673808	0	0.17674568364531373	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.5408349675491432	0.046563494942191634	0	0.04376106865507577	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.512724443035421	0.07265963562240071	0	0.06577470545777463	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.0015450421996758702	0.002677474405406937	0.005885253640407064	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.004717626178728324	9.235752211044253e-4	0.010246737767748015	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.010841683771861342	0.026627452011208932	0.04344788367443948	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.019509538275615818	0.004617158162287386	0.03391523472719422	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.040046500552636144	0.051715943668462466	0.028113477936258405	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.008461225390349577	0.0025400259697905656	0.01919882734161782	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.03580666626856106	0.0038654451552277585	0.06087654101630442	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.0684073724256485	0.009616783689373444	0.1113976938163939	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.0051730666374133856	0.016749537918216165	0.007643020513635897	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.003107519734206853	0.007732849138048063	0.0014575938271107556	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.003707676006221622	0.005284804044742471	0.00212344378734702	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	7.199722222377596e-4	9.874161720013195e-4	4.519344653100477e-4	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	7.502764223178256e-4	3.696131983911101e-4	0.00186726718275944	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.027184750953947748	0.0021639186273961306	0.050331615799393145	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.9584939090107449	0.021760062855515353	0.019963996032016016	0.06278749431254757	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.9980082255118949	0.00196673625200696	0.0016078174139303252	0.0023261535226173106	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.7093254982115484	0.22159866576479803	0.3060048202739222	0.03381509653183858	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9559179935301654	0.005188249029490236	0.0037648336973614767	0.0064518475081679	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.7923347876556057	0.00889296524231729	0.07890970061683188	0.05948551246784651	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.9382116987304308	0.018582274941377167	0.08257194203672319	0.04620169451752368	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.9643224087282943	0.01904621512891488	0.007442230988459639	0.030851199341911193	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.9717291322734121	0.00605315921242143	0.025772256355653594	0.013608611320420681	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.8028545359749739	0.0515214664602816	0.158954027794071	0.060762013083405314	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9469485318004467	0.005256760154632192	0.02071743442008125	0.03312530961925208	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9241658116778709	0.03523893708854877	0.04681228590642833	0.02411382764911247	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9950131416638388	0.005850212236400682	0.004149333394368227	0.00754204591505104	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9913115745837177	0.006846031795796607	0.01170533262336165	0.0019629065239481947	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.992183812711672	0.005309043478916707	0.012460710481346837	0.001886383350243322	2
dataset_name-Levine_seed-42	gatemeclass	1	Basophils	Basophils	0.9482318374199867	0.010635416275847917	0.021135499393707784	0.04138292705785038	2
dataset_name-Levine_seed-42	gatemeclass	10	Monocytes	Monocytes	0.976311580397135	0.002396211842583185	4.461619818308989e-4	0.004984471392418042	2
dataset_name-Levine_seed-42	gatemeclass	11	Plasma_B_cells	Plasma_B_cells	0.3046666119904864	0.39908357462587923	0.031995781954142426	0.5767631301632291	2
dataset_name-Levine_seed-42	gatemeclass	12	Pre_B_cells	Pre_B_cells	0.9223403600144955	0.001953523848321652	0.06399639578666774	0.07199225484903296	2
dataset_name-Levine_seed-42	gatemeclass	13	Pro_B_cells	Pro_B_cells	0.008107088989441931	0.002399683646560681	0.3535533905932738	0.0012022950196561352	2
dataset_name-Levine_seed-42	gatemeclass	14	pDCs	pDCs	0.7449877407538699	0.20640345008500807	0.25824159725194973	0.037612062829071695	2
dataset_name-Levine_seed-42	gatemeclass	2	CD16+_NK_cells	CD16+_NK_cells	0.7115628172401218	0.3197333766726243	0.4752423004326917	0.07613290755867029	2
dataset_name-Levine_seed-42	gatemeclass	3	CD16-_NK_cells	CD16-_NK_cells	0.6516665458234522	0.42961751462014275	0.043553338338731935	0.5472724420019216	2
dataset_name-Levine_seed-42	gatemeclass	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.055250500148980544	0.055140664160973685	0	0.029170861627043663	2
dataset_name-Levine_seed-42	gatemeclass	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8087660318399357	0.04636253647532668	0.0937750227858355	0.19434983524223365	2
dataset_name-Levine_seed-42	gatemeclass	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.5755142955991023	0.1493413134962283	0.21878937664500858	0.46880542559531896	2
dataset_name-Levine_seed-42	gatemeclass	7	CD4_T_cells	CD4_T_cells	0.9881659072410699	0.009643932443321129	0.018670809447432508	1.8713311043154786e-4	2
dataset_name-Levine_seed-42	gatemeclass	8	CD8_T_cells	CD8_T_cells	0.9826849044776925	0.013390536677877596	0.0022184913222433626	0.02814128465322091	2
dataset_name-Levine_seed-42	gatemeclass	9	Mature_B_cells	Mature_B_cells	0.9893341902407371	9.084453094399175e-4	0.0018823589536369845	0.003723024340338251	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.5220434432823813	0.11024721978596373	0.22262203272844086	0.2082091047031031	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.987544105609083	0.002284685301382459	0.0022614872390042955	0.006914852195248191	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.8977272727272727	0.11249426064331444	0.007672619327160555	0.20138545620000012	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.8734396687694153	0.08970544502402553	0.02535579753380624	0.13825844481723093	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.5068528182811173	0.11291861588013762	0.0884981468379437	0.155860132875236	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.6624354544691822	0.12789879994850376	0.2399402054180104	0.015960113754168583	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.4924316450302718	0.002640099991984632	0.5359139329677294	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.17128661088188055	0.06312062986453361	0.24487512486894067	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.07002582893590746	0.04126024893716053	0.07044317240067752	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.09841707548407899	0.07786343541643259	0.16572875232525314	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.013479467603482315	0.09939658829223383	0.2001897864959248	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.030278148946879527	0.06711321016286037	0.01294696483850961	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.027251335420176583	0.0011971075534257486	0.04641029159335917	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.008840839721513526	0.026323167465052637	0.009657670539582454	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.005750074212914296	0.003738609230947213	0.00542417050848226	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.0022638439583158804	0.041029069032259044	0.0032620034732857915	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.002561306788894756	0.0013491137120336984	0.024483333987443963	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.012526554147428001	0.026765951060906987	0.002822555372741621	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.0057636227039847224	0.0034611345186991395	0.005303581768950426	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.010643008902079455	0.007598288641263763	0.003920548026912109	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.01055721985288879	0.008307562515145172	0.006705016554725853	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.0022288521182285744	3.34807757433824e-4	0.007132372259551677	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0012602449157377395	6.91187638522472e-4	1.9107551284089645e-4	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.016971772914414388	0.015935185442402744	0.014053499215000952	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.0010697116247631619	4.94537245459657e-4	0.011262745848088429	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	9.199437944934263e-4	0.0069618965712574575	2.5506440911126103e-4	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.004385577519955028	0.02608175403841545	9.728233027663394e-4	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.008375683368815182	0.030699433455205462	0.002686087448013835	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1633446763713832	0.05544650515128846	0	0.033246441747537096	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9723267268123204	0.0044005558829898345	5.178869035245324e-4	0.008555270109976722	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9938796808347701	7.637208964057581e-4	1.5298259294453445e-4	0.0015230161065864195	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9276702830346826	0.012587051250831212	1.777272312089458e-4	0.021618751327434862	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9735425694830347	0.008782317798956576	2.037491661545757e-5	0.016596394103062743	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.726115495211275	0.06981264423417181	1.579701856234369e-4	0.0862968967626386	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.11032436871433744	0.06601297571979296	0	0.03679674706236094	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.531837602519772	0.05372231528347813	0.0017596011525007295	0.0496274038439474	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.8424329757221206	0.07249812061216199	7.589906170882742e-4	0.10519707191145926	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9441722555508999	0.00770317602140884	0.001433864754336815	0.014200032191872334	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.820121328226324	0.03425629100099918	3.8668077812420453e-4	0.04871036957833123	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9721820610790133	0.009841044191078074	3.397398263222028e-4	0.01869310777781158	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.5789114374701088	0.2837687308446288	0	0.3187111749381844	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.16135870940966582	0.09069267805483172	0	0.05248335121184417	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.4218811556370616	0.14937226614428395	0.001652683157503435	0.11593539887156154	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9890162334585578	0.0013718538698762634	3.6183750050751254e-5	0.002658273149937644	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9423201943976371	0.006714741466515709	1.8255362846875448e-4	0.012176964462705631	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9824308585311671	0.00618932233006047	5.124983075592113e-4	0.012013865313002607	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.1163741227923225	0.07047133498497712	0	0.04060487770963119	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9862492043209219	0.003031376753608444	3.321694142441819e-5	0.005913387962162811	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9823356560173605	0.002443952493769181	0	0.004722613339421247	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.6862440794053847	0.07169896665929099	3.390962490824348e-4	0.08063426635619733	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8951770231151518	0.006980212580270214	0.0023195718655489557	0.010721511689057184	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.3449275362318841	0.08465554705223326	0.2365313220834201	0.17286311580187871	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9886304633367323	3.911905242173377e-4	0.001199551987665594	0.0014023020850903233	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9978098512968927	4.926477892886101e-4	1.355562398866317e-4	0.0010250127014447446	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9857628391434364	0.00215157223930544	0.0029962641708074656	0.002713805203605732	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9666317889921173	0.01221036568823871	0.00635445752987171	0.023041215991085533	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.9845512682901255	0.006692635386455692	0.00480833237434683	0.009122522739292238	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9267861641618166	0.008584866927302313	0.00651412199152907	0.0133529081008533	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.8672412798179157	0.0298797272351855	0.009060489154950647	0.049119147232846085	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944345152022011	0.014222339294019714	0.005825044041881431	0.029047346310169968	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9753728573202654	0.01584636388314099	0.006154976566556684	0.026059494018651215	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9603360809410415	0.007019194719580154	0.0020136579699565967	0.013429022176209464	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9746318402972016	0.020084673016470135	0.0043149424989848886	0.042106028895590425	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9847156064051785	0.0033341042331785273	0.00544836849227109	0.010742063713534747	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9127536159144461	0.04305547999560746	0.00723473222868942	0.07500081741812391	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.948107972689527	0.010546610909994486	0.008450730628715201	0.01338963218334443	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9871196406072978	0.0018859359469794424	8.981893355827393e-5	0.003635694647855918	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.957164892966302	0.020307540285392566	0.036553836399546735	0.008097731840275929	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9860884216303093	0.007121988406686643	4.8749188858190174e-4	0.014117042687828797	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.7719619185753427	0.09556469248248498	0.016074891791981304	0.15479246816785894	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9761673131084647	0.029030711951650478	0.009601360343257545	0.04813458239651971	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9789713390837385	0.0078471730580411	0.0017022663447755287	0.015704938119886526	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9871758539752805	0.005408041176537188	9.453051758100464e-5	0.01049849318835621	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9795731114015837	0.00851051740326743	0.004320626414701869	0.020834313438385446	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8577684691356916	0.0265710546465033	0.05511463298903534	0.02694946501204445	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.15384615384615385	NA	0.5	0.03726779962499649	5
