dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9348866271886015	0.01031582758640194	0.010839143154041187	0.019873244227777837	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.40621030841911693	0.1478418232945902	0.13531242916142172	0.17403286700209208	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8032996292056559	0.02559030022856584	0.07588458821634333	0.041526392763396286	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8459705218368936	0.017897716737884574	0.04178946499742591	0.4238713916987485	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.813955556348577	0.02216852603367856	0.03206389569223581	0.015976729572089073	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8771854771753043	0.006716434764337435	0.01184320338159548	0.0015792886042534915	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9230351820932663	0.010813996379727358	0.01874848275085192	6.808172062102939e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.04907018185329877	0.014693263448062956	0.00931447571206419	0.05342655514323641	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9472573865221879	0.002190127700202335	0.0042034197858674335	0.0034666902408559777	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7024019476900499	0.06742925097829582	0.058144277475051596	0.07429865869928558	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9257688729503337	0.007755955068669629	0.015646999348201622	0.002348554980727349	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.950205207494985	0.0018727224948381083	0.0013328775016143754	0.0044893596405555436	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3826570568783958	0.04727621109871861	0.055027114862013136	0.04357677905819274	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8509754102084904	0.012412194617875932	0.034806173802149516	0.01504815400805486	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9520435068112469	0.004312870592149225	0.007994655021717733	0.0026322053962814485	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.90634415091809	0.012814380713843049	0.0054467650332503705	0.018725869918619593	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8530569795171916	0.04456743474672284	0.046602339549206596	0.052147382860885154	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9293058483623854	0.01725148895529979	0.036847610548091096	0.005550632476543038	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7363028677454792	0.02999529485728292	0.05877227578327988	0.05500653315739806	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8097684245363697	0.042990879924798824	0.06694486134264088	0.016251031051972134	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8787848580121495	0.048896987432725414	0.07415095460532932	0.01724482580590451	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8472308478573458	0.018519353279606014	0.04028554249819475	0.023068432032310286	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6226932531728444	0.07334333527674324	0.08616272459316014	0.061207717229838615	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8227551079839925	0.010986100861627983	0.01638629344533029	0.002670244530351843	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8220489050234877	0.060189298911538014	0.07304309952826869	0.054971384179051404	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7131915179775301	0.006769882506989761	0.010061018871249551	0.00946831969005966	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06571888081146315	0.0010098133780992746	4.191731575103077e-4	5.660087609868174e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03621564674130012	3.3019849512486903e-4	2.1841626428028597e-4	5.38487820851054e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.0445674746871336	4.888164593619089e-4	3.4370378715964714e-4	5.513424321948532e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.0056150139136127665	2.4323991866601215e-4	1.3570215003771798e-4	0.001315898670030088	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.00980042004321304	1.493856947714424e-4	9.13478186620889e-5	6.150524117526098e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.2931511092375277e-4	3.8529150196314136e-5	1.9364872370869275e-5	0.014699502011372947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005866960055923768	1.5638998384809167e-4	8.702190613913816e-5	8.463182403359e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.00493174653001	1.9164410293342712e-4	1.0511358100581446e-4	0.0010507118053032494	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014040413368538552	2.1605938706096298e-4	1.5662813750293706e-4	3.454500442432821e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.491478286665903e-4	2.0279705657986895e-5	1.0163084448778822e-5	0.004463902649154745	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.044938885079819454	3.8187234816568916e-4	2.2996485294885197e-4	4.949896995245877e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005880876270804857	6.012876984814229e-5	3.061958677783034e-5	7.754659548839014e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014075309878670679	1.8001135646270448e-4	1.2422088794340438e-4	5.243250938895211e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049011151637004056	5.347172762651536e-4	2.168974635371955e-4	5.364156628888809e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.956830082926229e-4	3.959312523037628e-5	1.995646815101328e-5	0.002506451857916824	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005073865855673982	1.2239476590267226e-4	6.482701314220611e-5	0.001167558911338293	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.03146768438274092	2.911921061930202e-4	1.4966366339015563e-4	6.100925762668101e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031321181319809446	3.6383924327067517e-4	2.3594350782543122e-4	6.529537041243068e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010245567492490518	6.791975843244964e-5	3.642179780675883e-5	6.298004814756644e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030702143536959672	2.1600264558782788e-4	1.3844273626065502e-4	4.810097156067217e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0033131946000700078	6.920347995152586e-5	3.6078052352339805e-5	9.915144146641992e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005655852916250431	1.245442644006469e-4	6.595971113760938e-5	0.0011078981490490242	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.007197020672544741	9.630645644943932e-5	5.380598087377533e-5	7.892085158199419e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010437587177776531	7.164842663639086e-5	3.7206617144576554e-5	6.325218508034182e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.846779388318837e-4	5.026426201583104e-5	2.5582524677426008e-05	0.0012882359518858926	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	9.991430482174815e-4	6.986191052036442e-5	3.548829342438569e-5	0.0022804995627981085	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005588589439296738	1.4681427554566714e-4	7.965739235101863e-5	0.001074532238303474	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002849156643386795	9.207053214416318e-5	4.767087683403447e-5	0.0014422509473894418	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.9501163900019081	0.051689896967790513	0.010743833881664838	0.10520714244963272	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.9999224252955596	1.0970719911672574e-4	2.1938036149993977e-4	0	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.04007091842589361	0.021213203435596444	0.053181012349775826	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.9923010566650048	0.005068141181637255	0.0054876616258809395	0.0046409156283127	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.9652478536890234	0.0068615012812088564	0.02462560929505386	0.009708251373672035	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.947478502139196	0.07062231598011538	0.12828414859565637	1.4451925619045531e-4	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.0065790895466670335	0.00469571054634107	0.008456579435629795	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.0020327604063732946	0.0018994625714902373	0.002165698390057485	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.017840391436432596	0.005942073791483571	0.03897940461954305	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9958843546497316	6.52751427055199e-4	0.0024325183432957627	0.0011507026544939438	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.0010633184679496876	0	0.00212344378734702	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.9994622695563025	3.311094527347731e-4	6.46612600134598e-4	1.5401044569575688e-5	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.9991248679155953	3.1604506141967635e-4	2.877145042721562e-4	9.196472395130812e-4	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	3.443142904657642e-4	4.590112179075228e-4	2.2958012376183672e-4	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.0015450421996758702	0.002677474405406937	0.005885253640407064	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.004717626178728324	9.235752211044253e-4	0.010246737767748015	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.010841683771861342	0.026627452011208932	0.04344788367443948	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.019509538275615818	0.004617158162287386	0.03391523472719422	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.040046500552636144	0.051715943668462466	0.028113477936258405	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.008461225390349577	0.0025400259697905656	0.01919882734161782	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.03580666626856106	0.0038654451552277585	0.06087654101630442	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.0684073724256485	0.009616783689373444	0.1113976938163939	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.0051730666374133856	0.016749537918216165	0.007643020513635897	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.003107519734206853	0.007732849138048063	0.0014575938271107556	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.003707676006221622	0.005284804044742471	0.00212344378734702	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	7.199722222377596e-4	9.874161720013195e-4	4.519344653100477e-4	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	7.502764223178256e-4	3.696131983911101e-4	0.00186726718275944	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.027184750953947748	0.0021639186273961306	0.050331615799393145	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.9425498162120334	0.06239064824212816	0.010662031873805575	0.12314642653893199	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.99778584847078	8.662764152686616e-4	7.574383145793953e-4	0.0024916197623201628	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.8050548139993579	0.06739910514681187	0.017941421053960464	0.12000847315156958	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9751170918657963	0.01382392974472154	0.01355503350641424	0.014091401333587128	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.7481508507744867	0.01022583026293856	0.16378542998485845	0.09271155333815673	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.9240511189245666	0.07804710245896157	0.14381616986512177	0.004172530319757186	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.9450346237312048	0.042006125158412566	0.004345068762376416	0.08105420693806022	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.971585709895407	0.00440844510316789	0.017156054607501435	0.008978763616175167	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.8208699597345885	1.283242613165803e-4	0.07083763896054171	0.06904195197317763	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9347658862876254	0.002388554678924524	0.028123509869247366	0.027073816714568072	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9128762163385382	0.03392320380437849	0.0028118008242203553	0.06446775338385466	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9956075962304265	0.004751098849999878	0.0024542908217790485	0.007026849717465203	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9947314027788263	0.005200292422338481	0.0064708638221992265	0.003918358314594286	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9935827148848388	0.004018628941307264	0.007483762380381225	5.35686955444338e-4	2
dataset_name-Levine_seed-42	gatemeclass	1	Basophils	Basophils	0.9517885871884952	0.004382125782216216	0.03078974035344953	0.03859065343283976	2
dataset_name-Levine_seed-42	gatemeclass	10	Monocytes	Monocytes	0.9351558180697085	0.005364595255571109	5.531343047256843e-4	0.009041610319944295	2
dataset_name-Levine_seed-42	gatemeclass	11	Plasma_B_cells	Plasma_B_cells	0.4179455578454284	0.06505988436083586	0.06153418975790257	0.0620110672304933	2
dataset_name-Levine_seed-42	gatemeclass	12	Pre_B_cells	Pre_B_cells	0.8849732043565972	0.04761779173367874	0.057938612464011656	0.14388415082615053	2
dataset_name-Levine_seed-42	gatemeclass	13	Pro_B_cells	Pro_B_cells	0.47639182522903456	0.20231525945154216	0.17727494253130477	0.09707127733466685	2
dataset_name-Levine_seed-42	gatemeclass	14	pDCs	pDCs	0.8779009608277901	0.04160066502767863	0.057332982258368685	0.0168605798888942	2
dataset_name-Levine_seed-42	gatemeclass	2	CD16+_NK_cells	CD16+_NK_cells	0.8538880683754708	0.16974777198080546	0.26772278680570955	0.0031291205476244085	2
dataset_name-Levine_seed-42	gatemeclass	3	CD16-_NK_cells	CD16-_NK_cells	0.9069849246797987	0.09817998331443513	0.004188713556700783	0.16981669878047725	2
dataset_name-Levine_seed-42	gatemeclass	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7254438717067583	0.015085754638716382	0.27196414661021057	0.19094812916567003	2
dataset_name-Levine_seed-42	gatemeclass	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6293719320290829	0.10715457397555096	0.021876348625357644	0.11180223649235808	2
dataset_name-Levine_seed-42	gatemeclass	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.706498547165453	0.05300098577207352	0.06563291985045391	0.005300115693218126	2
dataset_name-Levine_seed-42	gatemeclass	7	CD4_T_cells	CD4_T_cells	0.9896524639232769	0.009069563054700708	0.018216933192804773	4.4506272002388587e-4	2
dataset_name-Levine_seed-42	gatemeclass	8	CD8_T_cells	CD8_T_cells	0.985004150106507	0.012687357113745495	0.001769013302877534	0.02644625206308175	2
dataset_name-Levine_seed-42	gatemeclass	9	Mature_B_cells	Mature_B_cells	0.9915601560922509	0.0012843754751533456	0.0012418516893441792	0.0037612876942985833	2
dataset_name-Levine_seed-42	knn	1	Basophils	Basophils	0.6811519522486698	0.0387118241569069	0.12345017287853255	0.04422102260901508	2
dataset_name-Levine_seed-42	knn	10	Monocytes	Monocytes	0.7781026079350829	0.00971607359249268	0.01825815466258151	0.0025468426349804217	2
dataset_name-Levine_seed-42	knn	11	Plasma_B_cells	Plasma_B_cells	0.9123821247224847	0.036464346353584906	0.12000521999791543	0.0588001381829597	2
dataset_name-Levine_seed-42	knn	12	Pre_B_cells	Pre_B_cells	0.8144049764804913	0.03978774264043138	0.005573457998631248	0.0646102685815957	2
dataset_name-Levine_seed-42	knn	13	Pro_B_cells	Pro_B_cells	0.3295791513133213	0.056271866024645956	0.11612587448097154	0.29374202246589426	2
dataset_name-Levine_seed-42	knn	14	pDCs	pDCs	0.6330321473451244	0.0682578131941381	0.09101701235726554	0.05159337446001625	2
dataset_name-Levine_seed-42	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.3268390405165386	0.08037010385675775	0.07448509206939714	0.015261443536223511	2
dataset_name-Levine_seed-42	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.4870042188846695	0.025046633169131582	0.12177034761395653	0.05427635597316355	2
dataset_name-Levine_seed-42	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.3011901475912907	0.051940299048335616	0.068847785445747	0.12954919770612838	2
dataset_name-Levine_seed-42	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5658088341044312	0.004851695040102607	0.009308983512763153	0.011307909314067716	2
dataset_name-Levine_seed-42	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4128638070761035	0.006247347401593128	0.017526020666629283	0.12796721640067898	2
dataset_name-Levine_seed-42	knn	7	CD4_T_cells	CD4_T_cells	0.5850312752091749	0.007597878821436612	0.02888917356870195	0.0036582879742976314	2
dataset_name-Levine_seed-42	knn	8	CD8_T_cells	CD8_T_cells	0.5779757200456235	0.03817360163875012	0.034826284416785355	0.042221189156275506	2
dataset_name-Levine_seed-42	knn	9	Mature_B_cells	Mature_B_cells	0.7553874678987489	0.02952602519392985	0.04287533094263579	0.01562675375739107	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.5220434432823813	0.11024721978596373	0.22262203272844086	0.2082091047031031	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.987544105609083	0.002284685301382459	0.0022614872390042955	0.006914852195248191	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.8977272727272727	0.11249426064331444	0.007672619327160555	0.20138545620000012	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.8734396687694153	0.08970544502402553	0.02535579753380624	0.13825844481723093	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.5068528182811173	0.11291861588013762	0.0884981468379437	0.155860132875236	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.6624354544691822	0.12789879994850376	0.2399402054180104	0.015960113754168583	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.4924316450302718	0.002640099991984632	0.5359139329677294	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.17128661088188055	0.06312062986453361	0.24487512486894067	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.07002582893590746	0.04126024893716053	0.07044317240067752	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.09841707548407899	0.07786343541643259	0.16572875232525314	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.013479467603482315	0.09939658829223383	0.2001897864959248	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.030278148946879527	0.06711321016286037	0.01294696483850961	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.027251335420176583	0.0011971075534257486	0.04641029159335917	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.008840839721513526	0.026323167465052637	0.009657670539582454	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.005750074212914296	0.003738609230947213	0.00542417050848226	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.0022638439583158804	0.041029069032259044	0.0032620034732857915	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.002561306788894756	0.0013491137120336984	0.024483333987443963	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.012526554147428001	0.026765951060906987	0.002822555372741621	2
