dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.48135601387799554	0.1651037545258739	0.007821294056569129	0.3402896414560447	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.29555519107757916	0.31243983410145304	0.0669890634808308	0.3529011706304935	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.13472466059484262	0.03850333822110854	0.03913794490797524	0.02510283133595514	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.2658109933869018	0.3621163063890548	0.01692542827308225	0.40481385675842596	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.2669134320394825	0.04101917288755894	0.029402442454240032	0.04487878748008738	2
dataset_name-Levine_seed-42	dgcytof	15	ungated	ungated	0.7029446397118797	0.042720484310608174	0.030172512602086504	0.06275451087353714	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.32706281019342126	0.26300035682666073	0.003913151761113639	0.4095018629050447	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.28868490311333045	0.40609223402330835	0.04143555660456201	0.5464738615766972	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.25120493541546174	0.28273365417021395	0.02266367888418421	0.3283314228982753	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.011244979919678714	NA	NA	0.004027459290728912	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.19127802788583417	0.26627380887769136	0.010979918962524012	0.21955559383652934	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.2403159532453026	NA	0.30706540151872563	0.11746763140112963	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.3470646391412834	NA	NA	0.1973794468348061	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.3230000089051771	0.40170321034951334	0.008343189777749518	0.5382046841349427	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.2555170371020471	0.12604953714435402	0.03683205550376748	0.388264887373611	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.49850306369146313	0.050399972222330926	0.014764267078765521	0.22126594397825047	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.5140336955474724	0.03699473855087024	0.0010971085560301638	0.19286628966550137	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.44104101434420706	0.22912478871827002	0.07452427838503917	0.4519597125496367	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.2166631946176394	0.1760396437880076	0.10075467863252195	0.516808002352897	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.3460911183780772	0.18038351455816115	0.16264497560213192	0.1071990041038295	2
dataset_name-Levine_seed-42	lda	15	ungated	ungated	0.5450437856280668	0.10695760748893299	0.013364921067061346	0.15153593665433035	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.33390971185856966	0.27263305165453666	0.03434948198980517	0.5730503151524112	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.386813388563593	0.05448742561452664	0.024402287004149533	0.2189547507204791	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.25567071365116967	0.05301730441114418	0.0860421780736881	0.20751577898153103	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.351384788177705	0.021837392219919528	0.07733136473843712	0.03304888961234483	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.24193939729414315	8.20650799378834e-4	0.022209102150581743	0.2266314624778271	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.4016232648816506	0.19033468521653685	0.0429828304241597	0.29655292993019705	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.4814350349785014	0.09690624316112371	0.044818165133680886	0.16449867237814844	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.5568983686842743	0.026438760122187894	0.04257061241224493	0.021798839984317805	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.006938190362055232	0.002208784185908808	0.0012279415422695847	0.00542417050848226	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.0733507714746163	0.0021610898093545206	0.00900206235892288	0.0032620034732857915	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.0014474183188253353	9.544800055751019e-4	4.8665277417500954e-4	0.024483333987443963	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.03818228577575814	0.01258737904766529	0.01276562384375713	0.002822555372741621	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.003947144684046879	0.0029646053137063234	0.0016047680432469801	0.005303581768950426	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.011109133303421035	0.006300419045244579	0.003689602853410227	0.003920548026912109	2
dataset_name-Levine_seed-42	random	15	ungated	ungated	0.11958567470778761	0.0018004219775866932	0.04044164244974772	6.018051332416381e-4	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.013217466455350824	0.004518687736337555	0.002731626598165322	0.006705016554725853	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.025206403096176534	0.001163267190486803	0.0012843655608026448	0.007132372259551677	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0018553451770537011	6.739620010728777e-4	3.501096291000683e-4	1.9107551284089645e-4	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.02439564892495632	0.01105853058757704	0.007492946591946652	0.014053499215000952	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.007793714598940252	9.444455637627742e-4	4.922887545977455e-4	0.011262745848088429	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.08086772500023906	0.004075884673364831	0.012415437499968008	2.5506440911126103e-4	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.07351893515069749	0.008142480321187931	0.018491153303167814	9.728233027663394e-4	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.06224764808054582	0.005909888943071792	0.008532178361512776	0.002686087448013835	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1912298402437727	0.07567276144993529	0.017394111931515566	0.048471839934263336	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9388573769798392	0.004260029781669172	0.002289806507466787	0.009645106050068958	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9824710066527105	8.189188704516694e-4	8.061456654741833e-4	0.002060468729174921	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8954948825369627	0.008674150882146868	0.010710557788837454	0.022394430220184544	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.944202179259359	0.006246037506426439	0.0038491161902195013	0.016090933226013616	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.675429581070087	0.04631674571023227	0.01681589849394127	0.07952820525423296	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.11115564335803471	0.05706757129541767	0.009779396944796894	0.031871593643688315	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.5236171564628048	0.03352291671017861	0.020841699609527455	0.0371797291640271	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.8308863255084502	0.05046339118892129	0.012128942969094204	0.08031618115038165	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9273443710807956	0.009460031994811116	0.0033340993691435114	0.020614594274729073	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.7816698656855148	0.015513065344887939	0.02205754558798088	0.03404562930763415	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9455955040259297	0.009021262153904891	0.008103923241776704	0.014863685125659307	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.5796548978076023	0.2637037355132266	0.03390460500023808	0.3135349705830898	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.14874554160136905	0.11298318285844147	0.025455554423989418	0.06654310474104169	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.40561127397409624	0.11186822742406886	0.02743052365502355	0.092957252162425	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9800432107194763	6.996183411479183e-4	0.0012338963432172432	0.001682986343278175	5
dataset_name-Samusik_seed-42	cyanno	25	ungated	ungated	0.9066347832927514	0.001986036942363222	0.004035545941318133	0.0018053206762612822	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9258523325085257	0.008274195596475584	0.006478329549146467	0.01475257890197096	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9736724452652098	0.004234170540968458	0.002522139903562676	0.00811159518071915	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.11173662853571435	0.0692764151671813	0.014832127803439924	0.040312640582431836	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9560990050216895	0.002676547869050152	0.005033895972467064	0.006704400299581526	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9553137461123637	0.0015009316520865966	0.0025805883932304295	0.00548880341934347	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.6569801061711107	0.04454390244412561	0.02804737273311263	0.05531859354144489	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.09739080990212459	0.046911185902444516	0.10282311787335159	0.03178071315640777	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.03527934714375393	0.027309781875496573	0.01753963117875776	0.13416438492675503	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7922415724426694	0.00696650698682589	0.010249461470071232	0.0017051541208872043	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9341478560651014	0.015678023920148818	0.029349093783482706	0.0013883836552495748	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5232414313110505	0.030015074278566662	0.027932721112305874	0.002005535073395988	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.8166358624709863	0.010855498754945892	0.03693548713835968	0.03961424885857235	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.680939854533498	0.012102126912793054	0.013847327499981812	0.0030012861997276426	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.3735249407078468	0.03150548476080086	0.025568326727251428	0.03905818896007979	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.4690320417406263	0.0064219988709233395	0.00587268527627886	0.010766962650517251	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.5169618491364876	0.01016377249113348	0.01011664940206652	0.015490019357267702	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.6784061895563878	0.01701117744088796	0.007813011094294641	0.0382032294128801	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.6276540968059198	0.012546482368858707	0.013102330092899366	0.027109220432964955	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7756108047809063	0.1787736426211091	0.037081042762453914	0.2678690131079226	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.7873401046727369	0.03881610880491139	0.06579256390797225	0.02103288806280782	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.29923320203733383	0.019293271561770003	0.014622696027434679	0.013013189996058794	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.6464735727759706	0.019840350433291618	0.021396121745781375	0.010250146841313304	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9432085166604822	0.005060430692772845	0.004637484893355308	0.012105731608476885	5
dataset_name-Samusik_seed-42	cygate	25	ungated	ungated	0.3888978253820568	0.011181918359135835	0.0026057512134438914	0.008722561900432614	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.6528712688221054	6.416310673154671e-4	7.212711957504917e-4	0.0036783919075278736	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.7881456353115258	0.011599762459546317	0.01631373319217798	0.0019402673167622424	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.09788666796443847	0.02064113631826614	0.01088348170499723	0.1789289944026768	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.3562819039376358	0.005956916275491888	0.004463800124348475	0.0026808627087136962	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.818992520343665	0.015880046968620408	0.026160086498818527	0.012619695764482509	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.862264255961908	0.007938173098258885	0.00362277088338439	0.02126499936439907	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.5114899474392041	0.0325063879998575	0.031121381740671857	0.008648379961483009	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.4848992454289549	0.14302729439078626	0.07643486934841885	0.17235142826657884	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.14940577249575548	0.0624270842473692	0.18747637795266214	0.057852342140351246	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8960125855641767	0.014165606547178133	0.016415030533928943	0.03875845118171257	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9653213541276724	0.004684183224831114	0.00990524182264588	0.0067388495181715195	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8529172341887603	0.006176315444361379	0.0316421417894082	0.02475305587782512	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9258812534009572	0.008114770554830035	0.015712000505319262	0.01355144488066534	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.6900379483421574	0.04047661018104052	0.06315502626500456	0.14699980110025884	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.6220504994730541	0.0041734198001078275	0.04125103569591059	0.03469914312158099	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.5318110587726621	0.16452618243758393	0.04564425481479119	0.24469819291722528	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.7748294088809018	0.029673621217702485	0.054753901204324315	0.10239543406246703	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.8784082327944412	0.011484246734067727	0.0464575341125206	0.053765865356369534	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.7611818823925339	0.04122674875786734	0.054307645209858764	0.10656662719066426	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9054266701571235	0.010745383642407475	0.011368393674445185	0.014644355635665518	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.7765399794378157	0.08242025776782884	0.06461266202506878	0.16652849982695012	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.5557091233140582	0.11015587632668852	0.21078017986124198	0.20809395529372576	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.5786834542771889	0.09689850325199369	0.04953299007243442	0.16983407135905246	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9517164888616949	0.018993627834709266	0.010148575841670874	0.04338832812989881	5
dataset_name-Samusik_seed-42	dgcytof	25	ungated	ungated	0.8628996947434558	0.00484870061212399	0.0201554689649106	0.014509049555310207	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.7980214030402253	0.042231685198742853	0.01771584960303256	0.08512681470331693	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9007042008128461	0.007057705171288963	0.024023480892192386	0.02270965383994552	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.2766402333889631	0.057762478419809575	0.23062463782879714	0.1292253936827063	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.5720684824767657	0.0472537298232338	0.0665103450799072	0.1374585406887801	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9332914938339737	0.004738152036734265	0.007441897303803835	0.013547959626640349	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9365289281686252	0.006043980870190797	0.015803212103088174	0.026127798618493944	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.6998594355174694	0.0296533320006739	0.06209440014397114	0.11964670247024894	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02274596703031681	0.007754845574703129	0.005502068567689173	0.006346383239025738	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.019887859375158252	0.004261191877256357	0.002846385840574258	0.0534290459215801	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4197418718231611	0.06610264191567446	0.03847067558986603	0.1175893756819824	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9459636864147344	0.007401717780469663	0.004427724255198156	0.01692290802119688	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.15109240876982002	0.027130603780120874	0.01757024824998889	0.034030091369931494	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.74020725330275	0.06539898752654288	0.012407217023180435	0.13796825772373195	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.4440989369657925	0.009593479530559355	0.022889403321862786	0.05809294967612804	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.16351944244577496	0.02258636254546739	0.01444590583887358	0.054179720901965635	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.5712488789430489	0.01864152375579642	0.008158454924658325	0.1022198523183825	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.4444543513834383	0.01057008890792425	0.006318500061912681	0.04568602017661434	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.5955151046839713	0.003760599010876946	0.00766414419690027	0.014952574804974427	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.5773741292349193	0.035754771657998584	0.02589221077041489	0.13439836043689446	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7791972608305173	0.009558508240961387	0.023590343399205592	0.035662461901364864	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.8898903951306313	0.008681611179717143	0.008762463448259348	0.026679114247908198	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.3553028350863427	0.024421512676981307	0.028616390117189493	0.08087845426791497	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.6150530344071959	0.013731366395431618	0.029234963284242438	0.03777986866537031	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.8486987068287485	0.01714825973359703	0.004830659326745267	0.03290381082152768	5
dataset_name-Samusik_seed-42	lda	25	ungated	ungated	0.6422923442668661	0.011369181780063235	0.028051431419042337	0.04346752314161381	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.6497094495470777	0.001757528857227361	0.00643993282908498	0.023281733043045823	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.7820065248245776	0.015299602374091758	0.010656444747058798	0.04615702455222791	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.08492300423323067	0.013856780502678228	0.007377058810182335	0.07258391097569127	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.18855157169202716	0.023987649258795027	0.007226985243978618	0.07401744614335966	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.5291837165020797	0.0925821748495425	0.020972590108584217	0.13381135165604804	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.8316709980901242	0.0050267766392035635	0.007202511723838588	0.009717862233989523	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.3804291798300868	0.06084485355778469	0.03800004573363558	0.15336740457818857	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008608932902289056	3.240729396271452e-4	1.7610869609627683e-4	0.0020287252598192767	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	7.946691134429453e-5	2.8848294874607813e-5	1.4433958845169464e-5	0.020565480266609	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04745110446171522	0.0011532883103056028	0.0022137720850583208	7.833909555663178e-4	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06184406890607156	0.0016864992267233369	0.0037401339279270716	0.001104626690449053	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.031190998481226855	0.0016059595180340374	0.0014961698917763495	0.0016584146164717508	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.05698206639443295	6.225818898533155e-4	0.0017594539197863612	5.432198675955782e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.011222184703110354	3.5123662958387835e-4	2.2540548494753306e-4	4.6284094370015687e-4	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.0028710669638129303	2.1567416105868322e-4	1.1115925600431472e-4	0.0035651213508382275	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.006327395385105478	5.909524447922281e-4	3.235941832454645e-4	0.0034808026096224526	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.006841981806927217	6.325206633656585e-4	3.6373329054860295e-4	0.001993327357057366	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.015997732506773443	9.352958522995131e-4	6.004806606127749e-4	0.0021026914987147443	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.008389955367746761	5.583938823049465e-4	3.134837373083697e-4	0.0026270352842810846	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.015355006042042695	0.0011443909907039318	7.113895359399306e-4	0.003042187229965613	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.0034050328708366694	4.904087392950239e-4	2.6257597446814623e-4	0.0033815957574856842	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.001002381894849608	2.034202603372982e-4	1.0278485583023154e-4	0.009683090848902055	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.002661740873773267	5.044272211334994e-4	2.60907251041575e-4	0.007543865709948724	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.03538371476520468	0.0018583684271979348	0.0016051410970196788	0.00220318418294353	5
dataset_name-Samusik_seed-42	random	25	ungated	ungated	0.07190842577977061	2.0634331332714898e-4	0.00326067369547368	9.855254602527945e-5	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.011235873974135167	8.753296770105812e-4	5.100928971424111e-4	0.0033239482026652415	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.020962976614572255	6.751492714624598e-4	5.232421026719583e-4	8.303634028985901e-4	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0010885586247910768	1.9056624430695857e-4	9.670566175186525e-5	0.006506574723627539	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.004602128336793713	6.792715803882317e-4	3.604716518128696e-4	0.005942539461095235	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.0605722288593156	4.170892594142778e-4	0.002295910868844029	3.701141237441034e-4	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.048899361713299824	0.001409259751588634	0.002413031876142318	9.809388899532272e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.012074116903142694	6.852410728361663e-4	3.871480218190291e-4	0.0028969794644185098	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9357585137587497	0.008243061837678865	0.009769793541470471	0.013174097430630466	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7586109088085428	0.08974034401965367	0.04102158051228045	0.1556487029449888	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9551006466761001	0.009870543089614912	0.013185825531263509	0.017253494578164722	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.892145852561496	0.01173814273971486	0.028328459197156316	0.00900097302672231	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6915440169245551	0.07998492037914837	0.02768522951639595	0.09715429286239906	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9078621778564693	0.005605561477996555	0.025447061924937685	0.021238956558327526	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8539591280164481	0.01929251715741338	0.00823972292843136	0.036472846253117044	5
dataset_name-Transformed_seed-42	cyanno	8	ungated	ungated	0.8558031496812223	0.02018045685175285	0.028694190689723207	0.018206991023204694	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9048697254513254	0.012723565675321269	0.01083503315116956	0.030727868156775844	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7068943899465434	0.05106453780937079	0.04420335166913903	0.08569842382986703	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8289217808254686	0.1004897593357855	0.04126115978072403	0.17965867843409322	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7534795035917669	0.021242583789167914	0.027542514077885202	0.05475883181231987	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7259247115685578	0.027840020447630988	0.03220479076083285	0.04003773646001282	5
