dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.740067147167611	0.1372521117943666	0.06374845508108512	0.1990259733317833	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5876121996569402	0.11038543325955487	0.12922448563595593	0.21384733641350592	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8085308419829835	0.17159008351255833	0.016353712359149817	0.24974408035473025	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4151849307112593	0.15095792000767022	0.14961095043522027	0.2459051470165029	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.24999999999999994	NA	NA	0.14650100542240002	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7931530194720191	0.05563461425054492	0.10563478007590237	0.03818989637828799	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9669265702614805	0.013402265799784449	0.010261722855653408	0.034862812127138224	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9600842679886112	0.00867573554973743	0.018924125317136314	0.013680383048463581	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7316736746918743	0.05418029535789165	0.1529216471777892	0.1592168858972013	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9350469628758049	0.011409414504909482	0.0318107676791771	0.018478384149150606	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7658466683412171	0.08799996172144409	0.0498009355209595	0.15262658622231337	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9898231734093677	0.004340487679188132	0.008764502296243877	5.989306976256619e-4	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8568694459346484	0.025787962833070017	0.05676394233221876	0.0983269410479243	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	Basophil	Basophil	0.966214730118558	0.0022646676259812735	0.014266291276365497	0.5293152868929113	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.720076802466228	0.03521354087522267	0.02130945334359967	0.4940242179994454	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6889673621501924	0.06362156344790547	0.14350390310336272	0.18877025728838542	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.41194590446617374	0.13269959050541222	0.21534909429682844	0.19507695147678952	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7000115039072629	0.057335184013269015	0.08951072371139	0.17286037218284364	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7201614037248686	0.05303532334157473	0.1482318793389405	0.19026702034335335	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9728517111992062	0.005892264358468795	0.00826521350378012	0.01825857281708223	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.28840269392959866	0.2312907615852095	0.17294555171241505	0.1944107574442283	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8320570775306974	0.05585742165543289	0.1568498607011527	0.07476683802666473	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6733709412367191	0.0884970792851315	0.07009991812412848	0.16417886810612475	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6903869373949892	0.028339881479143042	0.05739430109267569	0.04798248447116193	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5056917568617022	0.04994757243931211	0.05280336795716306	0.12771741177029028	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8368924113020767	0.09663676903951973	0.025220096859098515	0.15933749723058263	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4578832882866987	0.11590962526967961	0.07774195350732005	0.26098860833289395	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.07165304839723444	NA	NA	0.06278614518102857	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7745226861622525	0.06547950866763907	0.11294212516540728	0.03143688963415151	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9629169379408071	0.018229475103369853	0.006677106276969858	0.03991473196600036	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9339749503244059	0.011180995814840758	0.032629385858067225	0.022679414766682223	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6971140840919067	0.04272388201756206	0.12942567770669286	0.11234576082764379	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9245755132136229	0.00782512234228805	0.033344045475740144	0.0279897963863372	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7854155777873906	0.05465446833587769	0.03932487570740185	0.11069293156483735	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9722315006286577	0.009787618334673516	0.0179020565854214	0.0023927972524394035	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7441487812492453	0.02499960036046772	0.014976002566827771	0.0637799598439837	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	4	Basophil	Basophil	0.878288528627129	0.04060095985552967	0.05013026476028759	0.5009013900746819	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5771107485130196	0.09859902317743632	0.04510455710904674	0.3158267173667456	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6426187846224624	0.04414736536129538	0.11392607888701077	0.16624716745582802	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22916303935566845	0.06740391482890744	0.08001359658442607	0.10597527461047024	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5974147530358254	0.10179084455090563	0.030440260922576318	0.24049975799725237	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7015164495722266	0.028456401203993203	0.10128062655939052	0.14762270928348126	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.9817887617116404	0.00611262696410949	0.006198947807667554	0.016579477123184225	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7237005641896834	0.019783841157167872	0.1147675976837919	0.12567218953902046	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8506155807287655	0.10520008923926442	0.190589560569792	0.05765353317786451	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.67839523351875	0.1070131206190477	0.08880709108667421	0.210262130705649	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7544963348728431	0.12063932613727968	0.08943467864435191	0.1995035395531862	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5970555498829342	0.10824157527117162	0.14986870782209033	0.20501334895533183	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8193894133549398	0.1682334712107708	0.030792699272660436	0.2387423086782638	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4781246239705592	0.06244931126765615	0.06885021281162373	0.19767945875323362	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.3804755944931164	NA	NA	0.33485944096548576	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7718201113011411	0.04344705972080769	0.11911689202884335	0.0697822922900968	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9628165114336339	0.011550222025624599	0.011344918498938398	0.033077200597798145	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.9503266369381437	0.016751188901433796	0.04716229081109443	0.023145379053379333	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7418574817859401	0.05179488836950922	0.11457064468040169	0.14371938086545202	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.935657865420145	0.013880118684045376	0.0333048595697662	0.01594398750853204	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7601728309060212	0.08662608231344728	0.04642844197321732	0.13994532226023726	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9869445225098035	0.00460861933158509	0.009377850373181989	0.011533867272857181	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.744205111678201	0.1147119573615685	0.03941701533956308	0.17631303269828538	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	4	Basophil	Basophil	0.9465907821290105	0.0051829695232298995	0.004455331981811798	0.5153636761652953	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7206786590375747	0.013886010759467644	0.016250505944474334	0.49129770435040265	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6678170481542919	0.07112834450420251	0.1522149983717572	0.2024261658847007	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3972302351919334	0.14552020120367845	0.21100215206829415	0.24995885064408171	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6836075529306012	0.05644751468184483	0.11612172461562932	0.1770790416894371	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7117807812355218	0.055076795992938514	0.14462826141340568	0.1862294701152558	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	5
