dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.944202179259359	0.006246037506426439	0.0038491161902195013	0.016090933226013616	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.675429581070087	0.04631674571023227	0.01681589849394127	0.07952820525423296	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.11115564335803471	0.05706757129541767	0.009779396944796894	0.031871593643688315	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.5236171564628048	0.03352291671017861	0.020841699609527455	0.0371797291640271	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.8308863255084502	0.05046339118892129	0.012128942969094204	0.08031618115038165	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9273443710807956	0.009460031994811116	0.0033340993691435114	0.020614594274729073	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.7816698656855148	0.015513065344887939	0.02205754558798088	0.03404562930763415	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9455955040259297	0.009021262153904891	0.008103923241776704	0.014863685125659307	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.5796548978076023	0.2637037355132266	0.03390460500023808	0.3135349705830898	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.14874554160136905	0.11298318285844147	0.025455554423989418	0.06654310474104169	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.40561127397409624	0.11186822742406886	0.02743052365502355	0.092957252162425	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9800432107194763	6.996183411479183e-4	0.0012338963432172432	0.001682986343278175	5
dataset_name-Samusik_seed-42	cyanno	25	ungated	ungated	0.9066347832927514	0.001986036942363222	0.004035545941318133	0.0018053206762612822	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9258523325085257	0.008274195596475584	0.006478329549146467	0.01475257890197096	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9736724452652098	0.004234170540968458	0.002522139903562676	0.00811159518071915	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.11173662853571435	0.0692764151671813	0.014832127803439924	0.040312640582431836	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9560990050216895	0.002676547869050152	0.005033895972467064	0.006704400299581526	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9553137461123637	0.0015009316520865966	0.0025805883932304295	0.00548880341934347	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.6569801061711107	0.04454390244412561	0.02804737273311263	0.05531859354144489	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.09739738588448282	0.046922749738236735	0.10282311787335159	0.0317915168356528	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.03527934714375393	0.027309781875496573	0.01753963117875776	0.13416438492675503	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7922711934973269	0.006963944253025083	0.010249461470071232	0.0018044769290457322	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9345689204481193	0.016323445534082333	0.029349093783482706	9.434870129431606e-5	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5232533877397668	0.03002004668352632	0.027932721112305874	0.0021520105162937076	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.8377555949551317	0.024819721064469565	0.03693548713835968	0.0020898982988390258	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.680939854533498	0.012102126912793054	0.013847327499981812	0.0030012861997276426	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.3735249407078468	0.03150548476080086	0.025568326727251428	0.03905818896007979	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.46926196034434314	0.006440024765388683	0.00587268527627886	0.010559198564114402	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.5173851708685407	0.010175762760950046	0.01011664940206652	0.010516186045454876	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.6784061895563878	0.01701117744088796	0.007813011094294641	0.0382032294128801	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.6284498305412706	0.012577763947277895	0.013102330092899366	0.02794237052694948	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7795661804819563	0.1766865772858713	0.037081042762453914	0.26727406417340255	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.7874744118442414	0.0389205960868049	0.06579256390797225	0.02070740562676345	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.2992852256146644	0.01925192730007177	0.014622696027434679	0.013585199430488743	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.6492457783247948	0.01864313054299897	0.021396121745781375	0.009445812680234901	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.943734064083661	0.005992307180083996	0.004637484893355308	0.013559158682805408	5
dataset_name-Samusik_seed-42	cygate	25	ungated	ungated	0.41882776923927484	0.02046244946148479	0.0026057512134438914	0.01665600772709674	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.652914616894281	6.223109010042768e-4	7.212711957504917e-4	0.003539702351689014	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.7881731590837325	0.011589210720493232	0.01631373319217798	0.0018773717557666852	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.09788666796443847	0.02064113631826614	0.01088348170499723	0.1789289944026768	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.3562819039376358	0.005956916275491888	0.004463800124348475	0.0026808627087136962	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.8269707534222316	0.018321760970433077	0.026160086498818527	0.0018672856326645499	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.864022069314939	0.007981252156530639	0.00362277088338439	0.021531885456020926	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.5114899474392041	0.0325063879998575	0.031121381740671857	0.008648379961483009	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.5400713449215185	0.06260708131461896	0.01793848482816142	0.08134757354880394	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.1321078431372549	0.0661778322300002	0.12668926579638548	0.0609648749390283	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8981857748552415	0.012734640840703903	0.021106462568180186	0.01624693767470421	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9647114893751809	0.003707092380038162	0.013487376026661217	0.011868094246042831	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8438930304453355	0.004857876597369748	0.035964090099885666	0.03921379151672449	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9291636405873278	0.003996947312976498	0.014370157190025781	0.018267713428813795	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.7065987368189218	0.028380779109289087	0.03361351816627072	0.09834589718002644	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.5598371006543869	0.03799718092734265	0.04943252201249397	0.05680546385814094	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.540948660178742	0.12788240856114716	0.046306836857213686	0.1916018222275396	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.7677244588089029	0.03222550231352487	0.052850040685376465	0.08933093895623279	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.8789397851167233	0.007469868557615704	0.04501321905847448	0.05227232457192916	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.7867865894630338	0.01477450700609144	0.032870404050033004	0.04791869030013086	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8959043516321882	0.008730979524283975	0.022734927371935554	0.018259139916232403	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.8029829331131482	0.05230859008394764	0.016986639152252694	0.10782915766203113	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.6345745184805424	0.027720666764648908	0.06677123610094096	0.05092055053872818	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.5677856976845771	0.17486885512832262	0.07084635394204929	0.2147941733064436	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9607534764936043	0.005692101143827122	0.011413982827227042	0.003568551934039575	5
dataset_name-Samusik_seed-42	dgcytof	25	ungated	ungated	0.8619245651381279	0.008342651678022233	0.006894130210183355	0.013039344783809118	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.7890664679627752	0.017096465743910435	0.07982814915164331	0.09524433741248875	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.8999258533389586	0.005712845694928846	0.031618389682869466	0.03390297342155905	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.19080306670232233	0.1199797642928707	0.13796528498277155	0.10418948336246912	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.5117357610680325	0.053912290018537805	0.05243962073304821	0.07711122169545924	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9321796721122407	0.00821909657879665	0.02259825989088037	0.01882193401439415	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9408354545730729	0.005265649120404586	0.022387757115809568	0.017570642471400177	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.6988581388568912	0.03251706119665005	0.04302057101344883	0.09438322854460833	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02274596703031681	0.007754845574703129	0.005502068567689173	0.006346383239025738	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.019887859375158252	0.004261191877256357	0.002846385840574258	0.0534290459215801	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4197418718231611	0.06610264191567446	0.03847067558986603	0.1175893756819824	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9459636864147344	0.007401717780469663	0.004427724255198156	0.01692290802119688	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.15109240876982002	0.027130603780120874	0.01757024824998889	0.034030091369931494	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.74020725330275	0.06539898752654288	0.012407217023180435	0.13796825772373195	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.4440989369657925	0.009593479530559355	0.022889403321862786	0.05809294967612804	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.16351944244577496	0.02258636254546739	0.01444590583887358	0.054179720901965635	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.5712488789430489	0.01864152375579642	0.008158454924658325	0.1022198523183825	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.4444543513834383	0.01057008890792425	0.006318500061912681	0.04568602017661434	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.5955151046839713	0.003760599010876946	0.00766414419690027	0.014952574804974427	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.5773741292349193	0.035754771657998584	0.02589221077041489	0.13439836043689446	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7791972608305173	0.009558508240961387	0.023590343399205592	0.035662461901364864	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.8898903951306313	0.008681611179717143	0.008762463448259348	0.026679114247908198	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.3553028350863427	0.024421512676981307	0.028616390117189493	0.08087845426791497	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.6150530344071959	0.013731366395431618	0.029234963284242438	0.03777986866537031	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.8486987068287485	0.01714825973359703	0.004830659326745267	0.03290381082152768	5
dataset_name-Samusik_seed-42	lda	25	ungated	ungated	0.6422923442668661	0.011369181780063235	0.028051431419042337	0.04346752314161381	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.6497094495470777	0.001757528857227361	0.00643993282908498	0.023281733043045823	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.7820065248245776	0.015299602374091758	0.010656444747058798	0.04615702455222791	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.08492300423323067	0.013856780502678228	0.007377058810182335	0.07258391097569127	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.18855157169202716	0.023987649258795027	0.007226985243978618	0.07401744614335966	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.5291837165020797	0.0925821748495425	0.020972590108584217	0.13381135165604804	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.8316709980901242	0.0050267766392035635	0.007202511723838588	0.009717862233989523	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.3804291798300868	0.06084485355778469	0.03800004573363558	0.15336740457818857	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008608932902289056	3.240729396271452e-4	1.7610869609627683e-4	0.0020287252598192767	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	7.946691134429453e-5	2.8848294874607813e-5	1.4433958845169464e-5	0.020565480266609	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04745110446171522	0.0011532883103056028	0.0022137720850583208	7.833909555663178e-4	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06184406890607156	0.0016864992267233369	0.0037401339279270716	0.001104626690449053	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.031190998481226855	0.0016059595180340374	0.0014961698917763495	0.0016584146164717508	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.05698206639443295	6.225818898533155e-4	0.0017594539197863612	5.432198675955782e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.011222184703110354	3.5123662958387835e-4	2.2540548494753306e-4	4.6284094370015687e-4	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.0028710669638129303	2.1567416105868322e-4	1.1115925600431472e-4	0.0035651213508382275	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.006327395385105478	5.909524447922281e-4	3.235941832454645e-4	0.0034808026096224526	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.006841981806927217	6.325206633656585e-4	3.6373329054860295e-4	0.001993327357057366	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.015997732506773443	9.352958522995131e-4	6.004806606127749e-4	0.0021026914987147443	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.008389955367746761	5.583938823049465e-4	3.134837373083697e-4	0.0026270352842810846	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.015355006042042695	0.0011443909907039318	7.113895359399306e-4	0.003042187229965613	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.0034050328708366694	4.904087392950239e-4	2.6257597446814623e-4	0.0033815957574856842	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.001002381894849608	2.034202603372982e-4	1.0278485583023154e-4	0.009683090848902055	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.002661740873773267	5.044272211334994e-4	2.60907251041575e-4	0.007543865709948724	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.03538371476520468	0.0018583684271979348	0.0016051410970196788	0.00220318418294353	5
dataset_name-Samusik_seed-42	random	25	ungated	ungated	0.07190842577977061	2.0634331332714898e-4	0.00326067369547368	9.855254602527945e-5	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.011235873974135167	8.753296770105812e-4	5.100928971424111e-4	0.0033239482026652415	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.020962976614572255	6.751492714624598e-4	5.232421026719583e-4	8.303634028985901e-4	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0010885586247910768	1.9056624430695857e-4	9.670566175186525e-5	0.006506574723627539	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.004602128336793713	6.792715803882317e-4	3.604716518128696e-4	0.005942539461095235	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.0605722288593156	4.170892594142778e-4	0.002295910868844029	3.701141237441034e-4	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.048899361713299824	0.001409259751588634	0.002413031876142318	9.809388899532272e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.012074116903142694	6.852410728361663e-4	3.871480218190291e-4	0.0028969794644185098	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9357585137587497	0.008243061837678865	0.009769793541470471	0.013174097430630466	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7586109088085428	0.08974034401965367	0.04102158051228045	0.1556487029449888	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9551006466761001	0.009870543089614912	0.013185825531263509	0.017253494578164722	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.892145852561496	0.01173814273971486	0.028328459197156316	0.00900097302672231	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6915440169245551	0.07998492037914837	0.02768522951639595	0.09715429286239906	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9078621778564693	0.005605561477996555	0.025447061924937685	0.021238956558327526	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8539591280164481	0.01929251715741338	0.00823972292843136	0.036472846253117044	5
dataset_name-Transformed_seed-42	cyanno	8	ungated	ungated	0.8558031496812223	0.02018045685175285	0.028694190689723207	0.018206991023204694	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9154645555304746	0.005143703932469404	0.01083503315116956	0.017713545160632546	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7210553403288849	0.054854029446745896	0.04420335166913903	0.10844383052437877	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.9182165847043352	0.01776829835123951	0.04126115978072403	0.057186669986563715	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.8162154810172778	0.019786596652311004	0.027542514077885202	0.04093451516587244	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7630156317105271	0.048135784572587895	0.03220479076083285	0.06320287527756234	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8314607094780416	0.04047422885440729	0.023334333249650056	0.0981910586496567	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7527965108349466	0.04038861590032001	0.05569884873677283	0.045811300859531216	5
dataset_name-Transformed_seed-42	cygate	8	ungated	ungated	0.8118700947282199	0.02463268345690982	0.019884732990436287	0.05850732152998536	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8734011639973429	0.028825011667049746	0.07722113098857385	0.06643819669228386	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.5941848985555375	0.15388037760402062	0.07806998973275782	0.20563775886164096	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9176871881162324	0.02557099638995925	0.050208314988888975	0.057011042395404506	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8214595073940786	0.03588405886734026	0.061652831748921486	0.08300741463106007	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8351316545297828	0.015218545440228558	0.0499166614810759	0.04764741619717179	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.868095998352162	0.013601228693556369	0.024953505858004186	0.027762274474026297	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.794948924371664	0.013663811101292755	0.06011645927444583	0.05490015978716074	5
dataset_name-Transformed_seed-42	dgcytof	8	ungated	ungated	0.6953720522669891	0.06621446347104383	0.04361730196388525	0.11338897160895332	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.8105066970948736	0.08704715531435916	0.05420274507025627	0.14013896727366104	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.413705876318871	0.15282164154460856	0.17040306694228544	0.20972392299513234	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.9058547373778778	0.032625483269467126	0.003764495644360127	0.05764359170059938	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.7507447488153863	0.03949806971538902	0.06070123758887695	0.11115729503426815	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.8102200145315189	0.023029720084643237	0.06311319491324957	0.07944909449505877	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.6923589408304143	0.17758889439455108	0.024557968795966254	0.31986844941618403	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.7997849526880747	0.058473108970300565	0.03295114974975142	0.0957878655366421	5
dataset_name-Transformed_seed-42	lda	8	ungated	ungated	0.42955728401822	0.08290301501608938	0.08370434648277579	0.0997215690752168	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.059101297840839125	0.0017705772595600253	0.0013817987725117252	0.001506935872847784	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03260460325765479	0.0014030192849687699	7.965664468474761e-4	0.006933888386831002	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18487664292366437	0.0024621042555080823	0.0028453817958171072	0.002265651068222681	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.1756470183562233	0.004698256954813137	0.006425332140465106	0.004120094885385962	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.02234030366832998	0.001255330345606088	6.763064640622421e-4	0.00874246037067489	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13419365966722013	0.0018052142589510755	0.002529148523878133	0.0018251760177972168	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11325693895272712	0.004336842125409272	0.0033808938035160335	0.0070867602605803465	5
dataset_name-Transformed_seed-42	random	8	ungated	ungated	0.038491024790105625	0.0017532181617190578	0.001106965279800067	0.00389419669540721	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.8826134613151219	0.06307668384377263	0.0396062078736702	0.12395280238138685	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.7555646849980506	0.059044821951948254	0.04334965308102653	0.08940544271566084	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.3707829836830043	0.3382957198721021	0.326800118113469	0.2559338766582721	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.8844610739275947	0.025534619092158203	0.05171002602239685	0.06684590765724782	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9163136313694725	0.011796214758898723	0.016385337588309293	0.029302610036572495	5
dataset_name-flowcyt_seed-42	cyanno	6	ungated	ungated	0.9891031613565506	0.0013658846951574183	0.002399643223757415	0.0017022036766462171	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.5412595459270233	0.04645367084318156	0.04549090442040957	0.028293052331818995	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.17453098910106732	0.16144675326838845	0.1509346818671669	0.167531099118326	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.01526261439777784	0.028567439691438358	0.015984740836415882	0.2842778344557733	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.5694766267313789	0.08603111871567554	0.1080822557276379	0.06304022468915131	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.6632969072411894	0.1545474734097602	0.17310487811793585	0.022703959644646558	5
dataset_name-flowcyt_seed-42	cygate	6	ungated	ungated	0.779296803028267	0.153095037452728	0.0033338028749932713	0.19093281939053028	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.14848122558097013	0.32188905950782937	0.2610930739141686	0.4168173956501409	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.5181744710149687	0.30091785405860455	0.11324976693679734	0.3035672045870315	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.3746082469234201	0.5282645421576877	0.38552615099268267	0.3796320278425816	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.8663015342304488	0.015621650589834949	0.5078947376240336	0.47220688583231496	5
dataset_name-flowcyt_seed-42	dgcytof	6	ungated	ungated	0.9628285712543877	0.016496104800558745	0.03657409032005185	0.006078421296502691	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.49273832272013257	0.02875518947355584	0.014219063891700068	0.11224294672257697	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.47588131830085784	0.051987202397088365	0.024033700134892266	0.1000939349464967	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.5782121676228713	0.1311678630008298	0.1863164425411913	0.10239228752244547	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.641722141996452	0.012313491029901258	0.04596923632322096	0.10054517998723282	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.6944128456082754	0.020343218162678034	0.038763334905533325	0.06526359125404999	5
dataset_name-flowcyt_seed-42	lda	6	ungated	ungated	0.9537990092654762	0.0031177338622548688	0.0032378768212435946	0.007839947125703997	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.02324129166797257	5.524856543323188e-4	3.193205648474114e-4	1.093531022063592e-4	5
