dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.994991110428236	0.9999823522664102	0.9900494469973616	0.9900494469973616	114466	15889	15889	TRUE	114466	640909	0.17859945795736992	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	113327	2	1139	526441
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.994991110428236	0.9999823522664102	0.9900494469973616	0.9900494469973616	114466	15889	15889	TRUE	114466	640909	0.17859945795736992	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	113327	2	1139	526441
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9867430680328267	0.9999015844897156	0.9739263803680982	0.9739263803680982	10432	2905	2905	TRUE	10432	640909	0.016276881741401666	1-5%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10160	1	272	630476
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9867430680328267	0.9999015844897156	0.9739263803680982	0.9739263803680982	10432	2905	2905	TRUE	10432	640909	0.016276881741401666	1-5%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10160	1	272	630476
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9867430680328267	0.9999015844897156	0.9739263803680982	0.9739263803680982	10432	2905	2905	TRUE	10432	640909	0.016276881741401666	1-5%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10160	1	272	630476
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	4	NK cells	NK cells	1	1	1	1	108830	19775	19775	TRUE	108830	640909	0.16980569784477983	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	108830	0	0	532079
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	4	NK cells	NK cells	1	1	1	1	108830	19775	19775	TRUE	108830	640909	0.16980569784477983	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	108830	0	0	532079
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	4	NK cells	NK cells	1	1	1	1	108830	19775	19775	TRUE	108830	640909	0.16980569784477983	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	108830	0	0	532079
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9255827338129498	0.9938151762494528	0.8661176312187241	0.8661176312187241	222815	7348	7348	TRUE	222815	640909	0.3476546592417956	>20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	192984	1201	29831	416893
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9255827338129498	0.9938151762494528	0.8661176312187241	0.8661176312187241	222815	7348	7348	TRUE	222815	640909	0.3476546592417956	>20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	192984	1201	29831	416893
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9255827338129498	0.9938151762494528	0.8661176312187241	0.8661176312187241	222815	7348	7348	TRUE	222815	640909	0.3476546592417956	>20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	192984	1201	29831	416893
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8759301573615004	0.8734373119185597	0.8784372730102729	0.8784372730102729	57822	1565	1565	TRUE	57822	640909	0.09021873620123917	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	50793	7360	7029	575727
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8759301573615004	0.8734373119185597	0.8784372730102729	0.8784372730102729	57822	1565	1565	TRUE	57822	640909	0.09021873620123917	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	50793	7360	7029	575727
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8759301573615004	0.8734373119185597	0.8784372730102729	0.8784372730102729	57822	1565	1565	TRUE	57822	640909	0.09021873620123917	5-20%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	50793	7360	7029	575727
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.021130980540574638	0.010894308943089431	0.3500522466039707	0.3500522466039707	957	1884	1884	TRUE	957	640909	0.0014931917011619434	<1%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	335	30415	622	609537
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.021130980540574638	0.010894308943089431	0.3500522466039707	0.3500522466039707	957	1884	1884	TRUE	957	640909	0.0014931917011619434	<1%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	335	30415	622	609537
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.021130980540574638	0.010894308943089431	0.3500522466039707	0.3500522466039707	957	1884	1884	TRUE	957	640909	0.0014931917011619434	<1%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	335	30415	622	609537
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.5274916387959866	0.5283398097279914	0.5266461867236544	0.5266461867236544	14974	25577	25577	TRUE	14974	640909	0.02336369125726117	1-5%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	7886	7040	7088	618895
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.5274916387959866	0.5283398097279914	0.5266461867236544	0.5266461867236544	14974	25577	25577	TRUE	14974	640909	0.02336369125726117	1-5%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	7886	7040	7088	618895
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.5274916387959866	0.5283398097279914	0.5266461867236544	0.5266461867236544	14974	25577	25577	TRUE	14974	640909	0.02336369125726117	1-5%	640909	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	7886	7040	7088	618895
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	1	B cells	B cells	0.9999906426619756	1	0.999981285499069	0.999981285499069	106869	13640	13640	TRUE	106869	669201	0.15969641408186777	5-20%	669201	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	106867	0	2	562332
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	1	B cells	B cells	0.9999906426619756	1	0.999981285499069	0.999981285499069	106869	13640	13640	TRUE	106869	669201	0.15969641408186777	5-20%	669201	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	106867	0	2	562332
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	1	B cells	B cells	0.9999906426619756	1	0.999981285499069	0.999981285499069	106869	13640	13640	TRUE	106869	669201	0.15969641408186777	5-20%	669201	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	106867	0	2	562332
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.999856012670885	0.9997120668005023	1	1	124993	5362	5362	TRUE	124993	669201	0.186779457890828	5-20%	669201	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	124993	36	0	544172
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.999856012670885	0.9997120668005023	1	1	124993	5362	5362	TRUE	124993	669201	0.186779457890828	5-20%	669201	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	124993	36	0	544172
