dataset	model	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	n_cells
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	20273915	0.9793958801763418	0.9829223913490546	0.9760473202475104	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	20668387	0.9667479241614011	0.9862241743797613	0.9509117142397677	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	21044883	NA	NA	0	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	20254822	NA	NA	0	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	20817600	NA	NA	0	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	20273915	NA	NA	0	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	20668387	NA	NA	0	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	21044883	NA	NA	0	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	20254822	NA	NA	0	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	20817600	NA	NA	0	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	20273915	NA	NA	0	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	20668387	NA	NA	0	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	21044883	0.9436125413784632	0.9251349952016646	0.9666523679602992	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	20254822	0.871011985878245	0.8435995069665803	0.9759701026899774	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	20817600	0.9326013325237839	0.9075395235571877	0.9736647800788052	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	20273915	0.8750269374429938	0.8443268963242287	0.9780530418966361	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	20668387	0.9022646099354426	0.8710884624579286	0.9737251939148678	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	21044883	0.8671606552545645	0.8435336229159546	0.9624381241437157	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	20254822	0.9042925705773979	0.8752514904801764	0.9816301542938822	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	20817600	0.9154869198688521	0.8876650163749961	0.9742844323159512	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	20273915	0.9765012451742681	0.9753439600451742	0.977781770531147	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	20668387	0.9711237281961488	0.9642480821706974	0.9789480602947828	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	21044883	0.15253895159860895	0.1999055845106325	0.19828551602833502	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	20254822	0.15314650832070642	0.20002302256651178	0.2011759356806544	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	20817600	0.1532359879943439	0.2003093101629893	0.19984087366235634	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	20273915	0.1517463983768625	0.20000547428329535	0.19929281111417035	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	20668387	0.15264521941101133	0.19992170706263251	0.19830949538319723	1989122
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	191351	0.9689340916836648	0.9785211170048373	0.9632341278150474	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	74276	0.988527257231663	0.9954485531808049	0.9823428011379383	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	191351	0.9064992061660587	0.9401938172368277	0.8922814902507048	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	74276	0.9263798449288034	0.9503971064301817	0.9162861213518635	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	191351	0.9435093572145553	0.9263530210484374	0.9685222658487617	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	74276	0.9846317940100652	0.9897693425766202	0.9798758207241322	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	191351	0.8061322144712779	0.8278376426330407	0.8784469885526642	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	74276	0.8183119327968715	0.7935143262523063	0.9057427300328039	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	191351	0.8410264441752549	0.8190737644027736	0.9162492919481962	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	74276	0.8083133756652866	0.838587322526952	0.8616605441309532	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	191351	0.8914856649043355	0.8686520239820666	0.937069021248047	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	74276	0.9214880756962076	0.9053648010038632	0.9523939883319169	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	191351	0.8909772194267898	0.8826268449471543	0.9192723187228629	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	74276	0.9219714543898582	0.923610764356541	0.9269036887527582	31721
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	191351	0.04874366172297435	0.07208029772698112	0.07394867030138308	72463
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	74276	0.049974073322742105	0.07060253866560436	0.06856855487225201	31721
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	755903	0.9666912012372976	0.9852581036992452	0.9136295043279133	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	760931	0.9724357746270968	0.9875848314721788	0.9204718446298136	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	757088	0.9713814665396443	0.9822828620686642	0.9232369982218692	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	758138	0.9703555747606651	0.9866383870198657	0.9180509689033686	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	764362	0.9731007434592598	0.9893208923749086	0.9203850456376393	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	755903	0.850205339929668	0.9221685517207278	0.8262570385929345	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	760931	0.8399480053746752	0.8955286245417581	0.823451963735697	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	757088	0.8556291061356818	0.8849705601634404	0.7948950763724499	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	758138	0.829617370124331	0.8755280062407627	0.808021156239259	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	764362	0.8665397594643423	0.8653713766244593	0.8095487658600531	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	755903	0.944370403986006	0.9491493655479223	0.9402447487646469	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	760931	0.932443255328828	0.9435739557925177	0.9286850107944886	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	757088	0.9700675035386318	0.9811543481394607	0.9236338020253827	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	758138	0.9402889634533276	0.9533365268366919	0.9345609263743163	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	764362	0.9763983551459883	0.9378227033751991	0.9339411904616947	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	755903	0.7672500181186369	0.8022230022422562	0.7758379861949113	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	760931	0.7982485315339373	0.7999707809427482	0.7766734122670113	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	757088	0.7919612929324746	0.8392220861647985	0.7649737775166865	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	758138	0.8008416299846598	0.8044185513696794	0.7718064548923724	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	764362	0.7833939775837963	0.7933526719442835	0.7651518973293907	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	755903	0.7897122444768591	0.8031124399845422	0.7511289514670363	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	760931	0.7688187103874987	0.7593861011437025	0.7452321366069015	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	757088	0.7568743903477975	0.8220401896114672	0.7383480008910341	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	758138	0.7761920098218468	0.7851010133744403	0.7654493346425969	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	764362	0.7242523146772116	0.7768950378623506	0.7345535054307649	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	755903	0.8935705095286856	0.8721777900304083	0.9205117403917246	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	760931	0.8904857987624565	0.8720993519859513	0.9147520654074448	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	757088	0.8782169847275036	0.8686569972978875	0.9038557406386646	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	758138	0.9017834611003842	0.8852480674259183	0.9231048018611862	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	764362	0.8815811542539049	0.8638516239011649	0.90679322075766855	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	755903	0.8665915271685384	0.871299295916077	0.8862189817078404	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	760931	0.8627626845705741	0.8720700024111757	0.8786702641093548	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	757088	0.8582823765749495	0.8654495063239654	0.8685384212314293	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	758138	0.8664713423826612	0.8741805790795377	0.8897287573173589	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	764362	0.8994947080972863	0.8715562965697252	0.8707057593112694	468547
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	755903	0.02567640135376455	0.04187051640995454	0.04363594892750424	462641
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	760931	0.02504528628884085	0.04135902202908284	0.043210382650052066	463260
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	757088	0.025289468642838427	0.041406903767762876	0.04072117466786174	459538
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	758138	0.025421900753524698	0.041520775124585844	0.04236354908431972	461932
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	764362	0.02553784491712141	0.04183127897610625	0.04333571815875107	468547
