dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	17155	581640	459914	15607019	0.035959158947657464	0.0359288561208189	0.9640408410523426	0.9640711438791811
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	36044	543840	1007146	15084751	0.03455171157698981	0.03479776263899925	0.9654482884230102	0.9652022373610007
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1917	577796	51730	16040338	0.03573359181314892	0.0347690059545795	0.964266408186851	0.9652309940454205
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	176	578879	5092	16087634	0.033409263477600606	0.0347330602388154	0.9665907365223994	0.9652669397611846
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3630	575314	99192	15993645	0.03530372877399778	0.03472239867332643	0.9646962712260022	0.9652776013266736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21901	556308	612047	15481525	0.03454699754554001	0.034687229877003956	0.96545300245446	0.965312770122996
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	46461	511012	1286921	14183992	0.03484447817654655	0.034774539700703724	0.9651555218234534	0.9652254602992962
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	15322	541938	423923	15047203	0.0348825826133479	0.03476381411907173	0.9651174173866521	0.9652361858809283
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	301	556328	8331	15463426	0.034870250231696015	0.03472762440671686	0.965129749768304	0.9652723755932832
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	804	555786	22890	15448906	0.03393264117498101	0.034726441471038615	0.966067358825019	0.9652735585289614
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21142	535130	587298	14884816	0.034747879823811716	0.03470375317786457	0.9652521201761883	0.9652962468221354
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21083	540861	593776	15008236	0.03428916223069029	0.034784077814936774	0.9657108377693097	0.9652159221850632
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	35820	526347	986977	14614812	0.0350216123042989	0.03476266248838679	0.9649783876957011	0.9652373375116132
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1700	559754	46327	15556175	0.035396755991421495	0.034732965130337815	0.9646032440085786	0.9652670348696621
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3527	557740	96216	15506473	0.0353608774550595	0.034719410157223386	0.9646391225449404	0.9652805898427766
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	46816	514191	1297789	14305160	0.03481766020504163	0.03469726845662809	0.9651823397949584	0.9653027315433719
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	35533	524870	988569	14565408	0.03469673919199455	0.03478199672663419	0.9653032608080054	0.9652180032733658
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3451	556958	95804	15458167	0.03476902926804695	0.03477699986731293	0.9652309707319531	0.965223000132687
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	814	558910	22335	15532321	0.03516350598297983	0.03473382490127697	0.9648364940170202	0.965266175098723
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	1049	558460	27110	15527761	0.03725274335026102	0.03471666838345687	0.962747256649739	0.9652833316165431
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21246	538158	590411	14964565	0.034735153852567695	0.034713772541765726	0.9652648461474324	0.9652862274582342
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	15	ungated	ungated	105998	60152	12890	12311	0.8915786286252607	0.8301063991278308	0.10842137137473926	0.16989360087216923
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	3872	3999	14259	169221	0.2135568915117754	0.02308624870107378	0.7864431084882246	0.9769137512989262
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	9	Mature_B_cells	Mature_B_cells	3373	3585	8947	175446	0.27378246753246754	0.02002446503678134	0.7262175324675325	0.9799755349632187
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	8	CD8_T_cells	CD8_T_cells	2315	2473	10890	175673	0.1753123816736085	0.0138818721722632	0.8246876183263915	0.9861181278277368
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	10	Monocytes	Monocytes	2368	2418	13743	172822	0.14698032400223449	0.013798219584569733	0.8530196759977655	0.9862017804154303
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	15	ungated	ungated	33020	22253	9535	9468	0.7759370226765362	0.701522650610006	0.22406297732346375	0.298477349389994
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	4254	4259	3981	61782	0.516575591985428	0.06449024091094926	0.4834244080145719	0.9355097590890508
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	1621	1630	2579	68446	0.38595238095238094	0.023260460071921913	0.6140476190476191	0.976739539928078
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	10	Monocytes	Monocytes	1524	1541	3464	67747	0.30553327987169204	0.0222405034060732	0.6944667201283079	0.9777594965939268
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	1339	1343	5564	66030	0.19397363465160075	0.019933801374437832	0.8060263653483992	0.9800661986255622
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	17772	28753	315	134871	0.982584176480345	0.1757260548574781	0.017415823519655	0.8242739451425218
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	10	Monocytes	Monocytes	16053	22649	7	143002	0.9995641344956413	0.1367272156521844	4.3586550435865506e-4	0.8632727843478156
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	13083	19132	101	149395	0.9923391990291263	0.11352483578299026	0.0076608009708737865	0.8864751642170098
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11642	15066	367	154636	0.9694395869764343	0.08877915404650505	0.030560413023565658	0.911220845953495
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3287	6311	41	172072	0.9876802884615384	0.03537893184888694	0.012319711538461538	0.964621068151113
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8224	9782	11	55303	0.9986642380085003	0.15029576707382653	0.0013357619914996963	0.8497042329261735
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6893	8030	10	58387	0.9985513544835579	0.1209027809145249	0.0014486455164421266	0.8790972190854751
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	10	Monocytes	Monocytes	4874	7056	111	61279	0.9777331995987963	0.10325601814589888	0.022266800401203612	0.8967439818541011
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	4184	4681	16	64439	0.9961904761904762	0.06772280092592593	0.0038095238095238095	0.932277199074074
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2774	3552	7	66987	0.997482919813017	0.050355122698081914	0.0025170801869830997	0.949644877301918
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	15	ungated	ungated	101706	58645	17182	13818	0.8554774241302738	0.809309578681534	0.14452257586972614	0.19069042131846597
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	10	Monocytes	Monocytes	6001	7319	10110	167921	0.37247843088573024	0.04176557863501484	0.6275215691142697	0.9582344213649852
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	2777	3634	10428	174512	0.21029912911775842	0.020398998574203183	0.7897008708822416	0.9796010014257969
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	2490	2600	9830	176431	0.2021103896103896	0.014522624573397903	0.7978896103896104	0.9854773754266021
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	1026	1716	1576	187033	0.3943120676402767	0.009091438895040504	0.6056879323597233	0.9909085611049595
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	15	ungated	ungated	29055	20085	13500	11636	0.6827634825519915	0.6331767598751615	0.31723651744800846	0.3668232401248384
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	5225	5547	1678	61826	0.7569172823410112	0.08233268520030279	0.24308271765898884	0.9176673147996972
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	10	Monocytes	Monocytes	2682	3772	2306	65516	0.5376904570970329	0.054439441173074705	0.4623095429029671	0.9455605588269252
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	2397	2583	1803	67493	0.5707142857142857	0.03685998059249957	0.42928571428571427	0.9631400194075004
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	436	788	793	72259	0.354759967453214	0.0107875751228661	0.645240032546786	0.9892124248771339
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	15	ungated	ungated	55142	28171	40756	28258	0.5750067780349956	0.4992291197788371	0.4249932219650045	0.5007708802211629
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	8087	11811	2408	130021	0.7705574082896618	0.0832745783744148	0.22944259171033826	0.9167254216255852
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	10	Monocytes	Monocytes	6754	9527	5996	130050	0.5297254901960784	0.06825623132751098	0.47027450980392155	0.931743768672489
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	8	CD8_T_cells	CD8_T_cells	3877	5342	5940	137168	0.3949271671590099	0.037485088765700655	0.6050728328409901	0.9625149112342993
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	1603	3541	837	146346	0.6569672131147541	0.023624463762701234	0.3430327868852459	0.9763755362372988
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	15	ungated	ungated	10150	5800	21032	16835	0.32550830607401704	0.2562403357631986	0.674491693925983	0.7437596642368014
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	10	Monocytes	Monocytes	4072	6682	306	42757	0.9301050708085884	0.13515645542992374	0.0698949291914116	0.8648435445700763
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	8	CD8_T_cells	CD8_T_cells	2851	3067	1681	46218	0.6290820829655781	0.06222988738967231	0.3709179170344219	0.9377701126103277
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	7	CD4_T_cells	CD4_T_cells	2743	3022	1402	46650	0.6617611580217129	0.06083910452568852	0.3382388419782871	0.9391608954743115
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	9	Mature_B_cells	Mature_B_cells	2446	2637	819	47915	0.7491577335375191	0.05216410824497547	0.25084226646248087	0.9478358917550246
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	7	CD4_T_cells	CD4_T_cells	1211	11715	16920	161505	0.06679168275329546	0.06763075857291306	0.9332083172467045	0.932369241427087
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	15	ungated	ungated	7960	4876	110928	67587	0.06695377161698406	0.06728951326884065	0.933046228383016	0.9327104867311593
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	48	12758	618	177927	0.07207207207207207	0.0669061541285366	0.9279279279279279	0.9330938458714634
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	15	ungated	ungated	2813	2184	39742	29537	0.06610269063564798	0.06885028845244476	0.933897309364352	0.9311497115475552
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	4849	2599	66644	0.06611570247933884	0.06782482201054649	0.9338842975206612	0.9321751779894535
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	9	Mature_B_cells	Mature_B_cells	267	4729	3933	65347	0.06357142857142857	0.06748387465037958	0.9364285714285714	0.9325161253496204
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	15	ungated	ungated	106036	59885	12852	12578	0.8918982571832312	0.8264217600706567	0.10810174281676872	0.17357823992934326
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	3855	3936	14276	169284	0.21261927086205945	0.022722549359196396	0.7873807291379405	0.9772774506408036
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	9	Mature_B_cells	Mature_B_cells	3700	3828	8620	175203	0.3003246753246753	0.02138177187191045	0.6996753246753247	0.9786182281280895
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	8	CD8_T_cells	CD8_T_cells	3456	3494	9749	174652	0.2617190458159788	0.01961312631212601	0.7382809541840212	0.980386873687874
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	10	Monocytes	Monocytes	1195	1207	14916	174033	0.07417292533051952	0.006887696872860077	0.9258270746694804	0.9931123031271399
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	15	ungated	ungated	31606	20834	10949	10887	0.742709434849019	0.6567888780303269	0.2572905651509811	0.34321112196967307
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	4009	4016	4226	62025	0.4868245294474803	0.060810708499265606	0.5131754705525198	0.9391892915007344
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	1862	1872	5041	65501	0.26973779516152396	0.02778561144672198	0.730262204838476	0.972214388553278
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	10	Monocytes	Monocytes	1722	1733	3266	67555	0.34522854851643947	0.02501154601085325	0.6547714514835605	0.9749884539891468
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	1665	1673	2535	68403	0.3964285714285714	0.023874079570751754	0.6035714285714285	0.9761259204292483
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	17771	28541	322	135379	0.9822030619576632	0.17411542215714984	0.017796938042336816	0.8258845778428502
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	10	Monocytes	Monocytes	16082	22548	6	143377	0.9996270512182993	0.1358927226156396	3.7294878170064644e-4	0.8641072773843604
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	13161	19451	35	149366	0.9973476811154895	0.11521943880059472	0.002652318884510458	0.8847805611994053
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11607	15049	409	154948	0.965962050599201	0.08852509161926386	0.034037949400798934	0.9114749083807361
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3266	5850	54	172843	0.9837349397590361	0.03273771216555769	0.016265060240963854	0.9672622878344423
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8217	9760	18	54948	0.9978142076502732	0.1508314273351054	0.002185792349726776	0.8491685726648946
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	10	Monocytes	Monocytes	4955	8191	33	59764	0.9933841218925421	0.12053564859097933	0.006615878107457899	0.8794643514090207
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6880	7906	23	58134	0.9966681153121831	0.1197153240460327	0.0033318846878168914	0.8802846759539673
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	4192	4720	8	64023	0.9980952380952381	0.06866153644734736	0.0019047619047619048	0.9313384635526526
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2760	3342	11	66830	0.9960303139660772	0.047625833665849625	0.003969686033922772	0.9523741663341504
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	15	ungated	ungated	106561	61387	12327	11076	0.8963141780499293	0.8471495797855457	0.10368582195007066	0.15285042021445427
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	10	Monocytes	Monocytes	5169	5519	10942	169721	0.3208366954254857	0.03149395115270486	0.6791633045745143	0.9685060488472952
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	2673	3176	10532	174970	0.2024233244982961	0.017828073602550717	0.7975766755017039	0.9821719263974493
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	2741	2965	9579	176066	0.22248376623376623	0.016561377638509532	0.7775162337662338	0.9834386223614905
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	239	345	1539	189228	0.1344206974128234	0.001819879413207577	0.8655793025871766	0.9981801205867924
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	15	ungated	ungated	18698	8867	23857	22854	0.43938432616613793	0.2795309101226317	0.560615673833862	0.7204690898773684
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	6590	6637	1645	59404	0.8002428658166363	0.10049817537590285	0.1997571341833637	0.8995018246240971
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	6442	6626	461	60747	0.9332174416920179	0.09834800290917727	0.06678255830798203	0.9016519970908228
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	10	Monocytes	Monocytes	3662	4062	1326	65226	0.7341619887730554	0.0586248701073779	0.26583801122694467	0.9413751298926221
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	3418	3463	782	66613	0.8138095238095238	0.0494177749871568	0.18619047619047618	0.9505822250128432
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	15	ungated	ungated	55519	28260	39601	27552	0.5836732548359966	0.5063427219952699	0.41632674516400336	0.49365727800473014
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	7456	10301	2494	130681	0.7493467336683417	0.07306606517144032	0.2506532663316583	0.9269339348285597
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	10	Monocytes	Monocytes	6818	9716	6108	128290	0.5274640259941203	0.07040273611292262	0.4725359740058796	0.9295972638870774
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	8	CD8_T_cells	CD8_T_cells	3959	5492	5766	135715	0.4070951156812339	0.03889325600005666	0.5929048843187661	0.9611067439999433
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	2408	3414	9805	135305	0.19716695324654057	0.024610904057843556	0.8028330467534595	0.9753890959421564
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	15	ungated	ungated	10667	6028	20255	16273	0.3449647500161697	0.2703017801892292	0.6550352499838303	0.7296982198107708
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	10	Monocytes	Monocytes	3795	6077	424	42927	0.8995022517184167	0.1240102848747041	0.10049774828158331	0.8759897151252959
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	8	CD8_T_cells	CD8_T_cells	2952	3170	1660	45441	0.6400693842150911	0.06521157762646315	0.3599306157849089	0.9347884223735369
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	7	CD4_T_cells	CD4_T_cells	2472	2726	1495	46530	0.623140912528359	0.05534351145038168	0.37685908747164104	0.9446564885496184
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	12	Pre_B_cells	Pre_B_cells	2126	2484	315	48298	0.870954526833265	0.04891496987121421	0.12904547316673495	0.9510850301287858
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	7	CD4_T_cells	CD4_T_cells	1211	11715	16920	161505	0.06679168275329546	0.06763075857291306	0.9332083172467045	0.932369241427087
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	15	ungated	ungated	7960	4876	110928	67587	0.06695377161698406	0.06728951326884065	0.933046228383016	0.9327104867311593
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	48	12758	618	177927	0.07207207207207207	0.0669061541285366	0.9279279279279279	0.9330938458714634
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	15	ungated	ungated	2813	2184	39742	29537	0.06610269063564798	0.06885028845244476	0.933897309364352	0.9311497115475552
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	4849	2599	66644	0.06611570247933884	0.06782482201054649	0.9338842975206612	0.9321751779894535
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	9	Mature_B_cells	Mature_B_cells	267	4729	3933	65347	0.06357142857142857	0.06748387465037958	0.9364285714285714	0.9325161253496204
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	15	ungated	ungated	106379	60369	12509	12094	0.8947833254828074	0.8331010308709272	0.10521667451719265	0.16689896912907276
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	9	Mature_B_cells	Mature_B_cells	4511	4794	7809	174237	0.3661525974025974	0.026777485463411365	0.6338474025974026	0.9732225145365886
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	3190	3245	14941	169975	0.17594175721140587	0.01873340260939845	0.8240582427885941	0.9812665973906015
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	8	CD8_T_cells	CD8_T_cells	3095	3138	10110	175008	0.23438091631957592	0.01761476541712977	0.7656190836804241	0.9823852345828702
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	10	Monocytes	Monocytes	840	852	15271	174388	0.05213829060890075	0.004861903674960055	0.9478617093910993	0.9951380963250399
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	15	ungated	ungated	32483	21699	10072	10022	0.7633180589824933	0.6840578796380946	0.23668194101750675	0.3159421203619054
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	3152	3157	5083	62884	0.3827565270188221	0.04780363713450735	0.6172434729811779	0.9521963628654927
