dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	1901	133966	36491	2645029	0.04951552406751406	0.04820663585216958	0.950484475932486	0.9517933641478304
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1471	130133	29526	2638928	0.04745620543923606	0.046995353298464715	0.952543794560764	0.9530046467015353
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9746	119819	199014	2471479	0.04668518873347385	0.04623898910893305	0.9533148112665262	0.9537610108910669
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1616	127764	32240	2638438	0.04773156899810964	0.04618751631298076	0.9522684310018904	0.9538124836870192
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7593	121706	156871	2513888	0.04616815838116548	0.04617782556797443	0.9538318416188345	0.9538221744320255
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1762	127078	36269	2634949	0.04633062501643396	0.04600896370672698	0.9536693749835661	0.953991036293273
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78857	7347	5840	1444913	0.9310483252063237	0.005059011471775027	0.06895167479367628	0.994940988528225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192823	4509	6533	1333092	0.9672294789221293	0.003370960398504487	0.03277052107787074	0.9966290396014955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685073	2491	1327	848066	0.998066724941725	0.002928669095663195	0.0019332750582750583	0.99707133090433675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200849	1717	414	1333977	0.9979429900180361	0.0012854740681623187	0.002057009981963898	0.9987145259318376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	186814	1260	3444	1345439	0.9818982644619412	9.356211001864559e-4	0.018101735538058845	0.9990643788998136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199435	3396	2117	1151696	0.9894965071048663	0.002940025556405897	0.010503492895133762	0.9970599744435941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604463	1956	961	749264	0.9984126826818891	0.002603764543010037	0.0015873173181109438	0.99739623545699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67474	2521	4370	1282279	0.9391737653805468	0.001962173100871731	0.06082623461945326	0.9980378268991282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166577	1680	234	1188153	0.9985972148119728	0.001411962855291457	0.0014027851880271684	0.9985880371447086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	179069	1171	3082	1173322	0.9830799721110507	9.9702595077195e-4	0.01692002788894928	0.999002974049228
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	180958	5442	1697	1220369	0.9907092606279598	0.004439509842871373	0.009290739372040184	0.9955604901571287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	659628	2410	1613	744815	0.9975606473282812	0.00322526682056944	0.002439352671718783	0.9967747331794305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66596	2572	7008	1332290	0.9047877832726482	0.0019267909341939466	0.09521221672735178	0.9980732090658061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	175254	1615	1979	1229618	0.9888339079065411	0.00131169323759191	0.011166092093458892	0.998688306762408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	153814	672	480	1253500	0.996889055958106	5.358116749536746e-4	0.0031109440418940464	0.9994641883250464
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179557	3949	1292	1237113	0.9928559184734226	0.003181952231234217	0.007144081526577421	0.9968180477687658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668533	1765	1430	750183	0.9978655537693872	0.0023472367770111763	0.0021344462306127354	0.9976527632229888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	60713	2327	4703	1354168	0.928106273694509	0.0017154504808347985	0.07189372630549101	0.9982845495191652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	152824	1252	2713	1265122	0.9825572050380296	9.88649482696265e-4	0.017442794961970463	0.9990113505173037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176626	1223	407	1243655	0.9977009936000633	9.824255870856421e-4	0.002299006399936735	0.9990175744129144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183211	3037	1170	1217353	0.993654443787592	0.0024885487426150655	0.006345556212408003	0.9975114512573849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593802	1593	937	808439	0.9984245189906833	0.001966588974262745	0.0015754810093166918	0.9980334110257373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	189437	1668	2624	1211042	0.9863376739681664	0.0013754318839623652	0.013662326031833635	0.9986245681160376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63359	1671	3494	1336247	0.9477360776629321	0.0012489554666279996	0.05226392233706789	0.998751044533372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203722	1028	926	1199095	0.9954751573433408	0.00085657886733276505	0.004524842656659239	0.9991434211326672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	21872	827435	0.9681351981351981	0.027184539072631228	0.03186480186480187	0.9728154609273688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	30261	1416542	0.6427146179911921	0.024594769531626568	0.3572853820088079	0.9754052304683735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	28195	1326790	0.8585695940929794	0.00808238032118696	0.1414304059070206	0.9919176196788131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1328029	0.9916477444935234	0.005738589826711806	0.0083522555064766	0.9942614101732882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174892	3320	91	1358654	0.9994799494808068	0.002437638310276114	5.20050519193293e-4	0.9975623616897239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	574209	30896	31215	720324	0.9484410925235868	0.041127765501450975	0.05155890747641322	0.9588722344985491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	56269	1253900	0.216789154278715	0.024050435865504358	0.783210845721285	0.9759495641344956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2183	1171397	0.9869133330535756	0.015494611428662678	0.013086666946424396	0.9845053885713373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	47317	1142257	0.7652367627212828	0.011111669027229	0.23476323727871715	0.988888330972771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	465	1225209	0.996391488569167	0.0020956489018408805	0.0036085114308329843	0.9979043510981591
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	37888	1249468	0.48524536709961413	0.063972155923234	0.5147546329003858	0.936027844076766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	28374	715566	0.9570897751349356	0.042368764428385025	0.04291022486506433	0.957631235571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	5339	1228698	0.9653972286673493	0.020311408642514742	0.034602771332650654	0.9796885913574852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159278	5580	161	1243447	0.9989902094217852	0.004467477484473914	0.001009790578214866	0.995532522515526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	96759	1225495	0.47026361172702635	2.5778851715313374e-4	0.5297363882729736	0.9997422114828469
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2756	1221636	0.9844322809871606	0.018670102612464837	0.015567719012839414	0.9813298973875352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	13756	1337035	0.7897150544209368	0.014345795598214516	0.21028494557906321	0.9856542044017855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172981	17182	132	1231616	0.9992374922738327	0.013758830491400531	7.625077261673011e-4	0.9862411695085995
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	12667	744645	0.9810929857320478	0.009712107752131797	0.01890701426795211	0.9902878922478682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7469	1232681	0.9587003522275489	0.0067530872752529685	0.04129964777245105	0.9932469127247471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	22236	793845	0.9626121710531846	0.01998316115906532	0.037387828946815325	0.9800168388409347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2199	1184405	0.9892547203002228	0.013096990891766927	0.010745279699777179	0.986903009108233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	18550	1322404	0.7225255411125903	0.011595628431637814	0.2774744588874097	0.9884043715683621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4078	1208944	0.9778827536459831	0.009378969018100772	0.022117246354016955	0.9906210309818992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	162007	3950	82	1238732	0.9994941050904133	0.0031786088476376097	5.058949095867086e-4	0.9968213911523623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	195254	55592	4102	1282009	0.9794237444571521	0.04156097371338688	0.02057625554284797	0.9584390262866131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	679879	22873	6521	827684	0.9904997086247086	0.026891789733080793	0.009500291375291375	0.9731082102669192
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	182830	10034	7428	1336665	0.9609582777071135	0.007450811205770554	0.0390417222928865	0.9925491887942295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	10719	6047	73978	1446213	0.1265570209098315	0.004163854957101346	0.8734429790901684	0.9958361450428986
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174466	4628	517	1357346	0.9970454272700776	0.003398009066252366	0.002954572729922335	0.9966019909337477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	602657	22597	2767	728623	0.9954296493036285	0.030080402545193154	0.004570350696371468	0.9699195974548068
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	47356	11682	24488	1273118	0.659150381381883	0.009092465753424657	0.340849618618117	0.9909075342465753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	173242	5907	8909	1168586	0.9510900297006329	0.0050294041769512465	0.04890997029936701	0.9949705958230488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	165968	5761	843	1184072	0.9949463764380047	0.0048418559579369545	0.005053623561995312	0.995158144042063
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	189798	3181	11754	1151911	0.9416825434627292	0.0027538931963860887	0.05831745653727078	0.9972461068036139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	659311	18596	1930	728629	0.9970812457182782	0.024886747632908428	0.002918754281721793	0.9751132523670916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	165340	14276	11893	1216957	0.9328962439274853	0.011594880903939384	0.06710375607251472	0.9884051190960607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	63910	14860	9694	1320002	0.8682952013477528	0.011132236890405151	0.13170479865224716	0.9888677631095949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	156428	1889	3011	1247138	0.9811150345900312	0.0015123772344392875	0.0188849654099687	0.9984876227655607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	170049	1673	12606	1224138	0.9309846431797651	0.001364810725307572	0.06901535682023487	0.9986351892746924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	667803	11559	2160	740389	0.9967759413579556	0.0153720736008341	0.0032240586420444113	0.9846279263991659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	59122	17139	6294	1339356	0.9037850067261832	0.012634768281490164	0.0962149932738168	0.9873652317185099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	146306	12012	9231	1254362	0.9406507776284743	0.009485349509702505	0.05934922237152575	0.9905146504902975
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	171291	3013	1822	1245785	0.989475082749418	0.002412720071620871	0.01052491725058199	0.9975872799283791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	164678	733	16171	1240329	0.910582861945601	5.906231920725959e-4	0.08941713805439898	0.9994093768079274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	182474	50927	1907	1169463	0.9896572857290068	0.041730102672096626	0.010342714270993215	0.9582698973279034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	590252	14736	4487	795296	0.9924555140994621	0.018191873901277973	0.007544485900537883	0.981808126098722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	203787	5961	861	1194162	0.9957927758883547	0.004966990883434448	0.004207224111645362	0.9950330091165656
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	5147	4856	61706	1333062	0.07698981347134759	0.0036295198958381605	0.9230101865286524	0.9963704801041618
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	181127	3171	10934	1209539	0.9430701704146078	0.002614804858539964	0.05692982958539214	0.9973851951414601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	167295	34146	15248	1258041	0.9164689963460664	0.026424967903252394	0.0835310036539336	0.9735750320967476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	173899	31002	11891	1257938	0.9359976317347543	0.024052322063090603	0.0640023682652457	0.9759476779369094
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	657943	15646	14564	786577	0.9783437198423214	0.01950330519070134	0.021656280157678655	0.9804966948092987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	19172	20631	45801	1389126	0.29507641635756393	0.014634436998716801	0.7049235836424361	0.9853655630012832
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	169325	4119	3701	1297585	0.9786101510755609	0.0031643138532262325	0.0213898489244391	0.9968356861467738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	595828	39900	4994	636732	0.9916880540326419	0.05896853828964636	0.008311945967358052	0.9410314617103537
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	168368	53105	10376	1045605	0.94195049903773	0.048333955274822295	0.05804950096227006	0.9516660447251777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	13115	23011	42776	1198552	0.23465316419459303	0.018837341995459916	0.765346835805407	0.9811626580045401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116549	12365	36593	1111947	0.761051834245341	0.010997836899366013	0.23894816575465908	0.9890021631006339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	135566	1982	28291	1111615	0.82734335426622	0.001779818013159159	0.17265664573378006	0.9982201819868408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	4	CD4	CD4	650321	119789	5283	561592	0.9919417819293354	0.17580325838260827	0.008058218070664609	0.8241967416173918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	123868	24484	45925	1142708	0.7295235963791205	0.02097684014283854	0.27047640362087955	0.9790231598571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	126155	20307	28833	1161690	0.8139662425478101	0.01718024665037221	0.18603375745218984	0.9828197533496278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13150	12176	40907	1270752	0.24326174223504818	0.00949078981829066	0.7567382577649518	0.9905092101817093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	137982	2443	15966	1180594	0.8962896562475641	0.002065024170841656	0.10371034375243589	0.9979349758291584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	4	CD4	CD4	653178	115751	10409	586947	0.9843140387017829	0.16472367930462303	0.015685961298217112	0.8352763206953769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	104553	21864	44515	1195353	0.7013778946521051	0.0179622861001777	0.2986221053478949	0.9820377138998223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	121788	19183	36126	1189188	0.771229909950986	0.015875091341980237	0.22877009004901402	0.9841249086580197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	17004	17851	35598	1295832	0.32325767081099577	0.013588514124031444	0.6767423291890042	0.9864114858759686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	159172	4464	11547	1191102	0.9323625372688453	0.0037337963776152886	0.0676374627311547	0.9962662036223847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	173136	37490	10829	1085526	0.9411355420868099	0.0333833177799782	0.05886445791319001	0.9666166822200218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	4	CD4	CD4	574512	18374	8367	705728	0.985645391239005	0.025374878124905055	0.014354608760994992	0.974625121875095
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125876	18790	12661	1149654	0.9086092524018854	0.01608121570225017	0.09139074759811458	0.9839187842977498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	11428	12565	29892	1253096	0.2765730880929332	0.009927618848965087	0.7234269119070668	0.9900723811510349
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	151592	3615	7200	1144574	0.9546576653735704	0.0031484363636997046	0.045342334626429545	0.9968515636363003
