dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	41453	96608	144794	2102933	0.22257002797360495	0.04392189097634461	0.7774299720263951	0.9560781090236554
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	39812	83099	58928	2203949	0.40320032408345147	0.0363346112543331	0.5967996759165485	0.9636653887456669
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	17481	78898	36695	2252714	0.32267055522740695	0.0338383916363443	0.677329444772593	0.9661616083636557
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	129528	91652	77590	2101722	0.6253826321227512	0.04178585138694997	0.3746173678772487	0.95821414861305
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3379	59387	4058	2333668	0.45434987226032003	0.02481639577861771	0.54565012773968	0.9751836042213823
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	31020	49727	8181	2311564	0.7913063442259126	0.021059242592293793	0.20869365577408738	0.9789407574077063
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	609663	31784	72501	1686544	0.8937191056696043	0.018497050621301636	0.10628089433039563	0.9815029493786983
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21856	38331	4958	2335347	0.8150965913328858	0.016148357106566265	0.1849034086671142	0.9838516428934337
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	172415	181214	34045	1963887	0.8351012302625206	0.08447807352660784	0.1648987697374794	0.9155219264733921
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	61540	63717	5356	2220948	0.9199354221478115	0.02788899028960482	0.08006457785218847	0.9721110097103952
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2912	60179	4505	2283965	0.3926115680194149	0.02567205768928871	0.6073884319805851	0.9743279423107113
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	51036	45738	47111	2207676	0.5199955169286886	0.020297202378258057	0.4800044830713114	0.979702797621742
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	577116	34021	83044	1657380	0.8742062530295686	0.02011409476522717	0.1257937469704314	0.9798859052347728
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	147100	161853	61165	2032942	0.7063116702278347	0.07374401709499065	0.29368832977216525	0.9262559829050093
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	149685	109359	15409	2128607	0.9066652937114613	0.048865353629143606	0.09333470628853865	0.9511346463708564
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	70109	73042	128843	2131066	0.3523915316257188	0.03313902948494357	0.6476084683742812	0.9668609705150565
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	21631	52648	12414	2316367	0.6353649581436335	0.022223582374953303	0.3646350418563666	0.9777764176250467
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	614824	36947	64660	1686629	0.9048395547209352	0.021436246501459755	0.0951604452790647	0.9785637534985402
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	103273	118592	93032	2076101	0.5260844094648633	0.05403580364087369	0.47391559053513665	0.9459641963591263
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	141818	116310	25189	2107681	0.8491739867191196	0.05229787350758164	0.15082601328088044	0.9477021264924184
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	85272	82770	121282	2101674	0.41283151137232876	0.0378906486044046	0.5871684886276712	0.9621093513955954
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	34385	41721	65801	2249091	0.3432116263749426	0.018212319474492013	0.6567883736250574	0.981787680525508
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	573050	29720	105656	1682572	0.8443272934083388	0.017356852686340882	0.1556727065916612	0.9826431473136591
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100695	79786	108120	2097187	0.48222110480568925	0.03664997223208556	0.5177788951943108	0.9633500277679145
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633563	47972	38927	1665326	0.9421151243884668	0.027999799217649234	0.05788487561153326	0.9720002007823507
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14152	61223	15083	2295330	0.4840773046006499	0.02597989521135319	0.5159226953993501	0.9740201047886468
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	134604	47566	29860	2173758	0.8184405097772157	0.02141335527820345	0.1815594902227843	0.9785866447217966
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	52682	42289	133565	2157252	0.28286093198816625	0.01922628402925883	0.7171390680118338	0.9807737159707411
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1449	103573	32252	2263218	0.04299575680246877	0.0437609404463681	0.9570042431975312	0.9562390595536319
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8395	96377	188828	2106892	0.04256602931706748	0.04374272955322296	0.9574339706829326	0.956257270446777
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7301	97647	159528	2136016	0.04376337447326304	0.04371608429740744	0.9562366255267369	0.9562839157025925
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	1755	102840	37446	2258451	0.044769266090150764	0.043552446521839115	0.95523073390984925	0.9564475534781609
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1333	103168	29750	2266241	0.04288517839333398	0.043541659544637505	0.957114821606666	0.9564583404553625
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	4561	94043	105410	2147547	0.04147457056860445	0.04195370250581061	0.9585254294313955	0.9580462974941893
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	8547	89928	197913	2055173	0.04139784946236559	0.04192250155120901	0.9586021505376344	0.958077498448791
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7558	90809	173931	2079263	0.041644397181096374	0.041846076996523617	0.9583556028189036	0.9581539230034763
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	8327	89913	192862	2060459	0.04138894273543782	0.041812765419192585	0.9586110572645622	0.9581872345808075
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2258	96041	51579	2201683	0.04194141575496406	0.04179831868405431	0.958058584245036	0.9582016813159457
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	1986	119107	37103	2244864	0.050807132441351786	0.050384289824198354	0.9491928675586482	0.9496157101758016
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34195	86495	645289	1637081	0.05032495246392851	0.0501834557919117	0.9496750475360715	0.9498165442080883
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1994	118339	38519	2244208	0.04921876928393355	0.05008958551935686	0.9507812307160665	0.9499104144806432
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1302	119035	24976	2257747	0.049547149706979224	0.05008242236772241	0.9504528502930207	0.9499175776322776
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2770	117615	51472	2231203	0.0510674385162789	0.050074122388367254	0.9489325614837211	0.9499258776116327
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	373	114092	6923	2269610	0.05112390350877193	0.04786336547101945	0.9488760964912281	0.9521366345289806
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1787	112565	35343	2241303	0.04812819822246162	0.047821288194580154	0.9518718017775384	0.9521787118054198
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4699	109535	95487	2181277	0.04690276086479149	0.04781492326738292	0.9530972391352085	0.9521850767326171
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3301	110659	67472	2209566	0.04664208101959787	0.04769321940760056	0.9533579189804021	0.9523067805923995
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1484	112635	27462	2249417	0.051267878117874664	0.047685233009264825	0.9487321218821253	0.9523147669907351
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	5079	104002	105455	2171252	0.04594966254727052	0.045710061382157774	0.9540503374527295	0.9542899386178423
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	30498	78261	641992	1635037	0.04535086023583994	0.04567856846853262	0.9546491397641601	0.9543214315314674
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8376	100441	177871	2099100	0.0449725364703861	0.04566452728091906	0.9550274635296139	0.9543354727190809
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7577	101385	156887	2119939	0.046070872652981806	0.04564169837448297	0.9539291273470182	0.954358301625517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9431	99254	199329	2077774	0.04517627898064763	0.04559151283309172	0.9548237210193523	0.9544084871669083
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78762	7196	5935	1254806	0.9299266798115636	0.005702051185338851	0.07007332018843643	0.9942979488146612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192791	4504	6565	1142839	0.9670689620578262	0.003925591562418562	0.0329310379421738	0.9960744084375814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685701	1491	699	658808	0.9989816433566434	0.00225806793588965	0.0010183566433566433	0.9977419320641103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174840	167	143	1171549	0.9991827777555534	1.425260045949701e-4	8.172222444466034e-4	0.999857473995405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201205	42	58	1145394	0.9997118198575993	3.6667260327071965e-5	2.8818014240073933e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199730	3354	1822	969587	0.990960149241883	0.0034472799481160728	0.009039850758117012	0.9965527200518839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604992	1161	432	567908	0.9992864504875921	0.002040174390100322	7.135495124078332e-4	0.9979598256098997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67388	2183	4456	1100466	0.9379767273537108	0.001979777789668335	0.06202327264628918	0.9980202222103317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128717	100	145	1045531	0.998874765252751	9.563603221404109e-5	0.001125234747248995	0.9999043639677859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166802	66	9	1007616	0.9999460467235374	6.549685317391796e-5	5.39532764625834e-5	0.9999345031468261
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	181038	5498	1617	1043080	0.9911472448057814	0.005243291390816897	0.008852755194218609	0.9947567086091831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	660295	1578	946	568414	0.9985693567095809	0.002768459908209238	0.0014306432904190756	0.9972315400917907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66515	2396	7089	1155233	0.9036872996032824	0.002069747734377767	0.09631270039671758	0.9979302522656223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159353	245	86	1071549	0.9994606087594629	2.28588702679806e-4	5.393912405371334e-4	0.9997714112973202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	154275	40	19	1076899	0.9998768584650084	3.714230796730363e-5	1.2314153499163935e-4	0.9999628576920327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179612	4591	1237	1080934	0.99316003959104	0.004229289974896939	0.006839960408959961	0.9957707100251031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	59847	2035	5569	1198923	0.9148679222208634	0.0016944805730092142	0.0851320777791366	0.9983055194269908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	669013	1000	950	595411	0.9985820112453971	0.0016766961038612634	0.001417988754602866	0.9983233038961388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172985	197	128	1093064	0.9992605985685651	1.8019484825672918e-4	7.394014314349587e-4	0.9998198051517433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177017	77	16	1089264	0.999909621370027	7.06849370399168e-5	9.037862997294289e-5	0.9999293150629601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183188	2875	1193	1025454	0.9935297020842712	0.002795797842908252	0.006470297915728844	0.9972042021570917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63331	1564	3522	1144293	0.9473172482910266	0.0013649172627998084	0.05268275170897342	0.9986350827372001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	594320	694	419	617277	0.9992954892818531	0.0011230300450992038	7.045107181469518e-4	0.9988769699549008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161943	131	146	1050490	0.999099260282931	1.246881606211945e-4	9.007397170690177e-4	0.9998753118393788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	204615	49	33	1008013	0.999838747507916	4.860812132587083e-5	1.6125249208396856e-4	0.9999513918786741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	670743	21770	15657	638529	0.9771896853146853	0.03296991211557188	0.022810314685314685	0.9670300878844281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	53897	35553	30800	1226449	0.6363507562251319	0.02817190464040469	0.36364924377486807	0.9718280953595954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	173311	7186	26045	1140157	0.869354320913341	0.006263166289418247	0.13064567908665906	0.9937368337105817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199816	1800	1447	1143636	0.9928104023094161	0.0015714540140173699	0.007189597690583962	0.9984285459859826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174440	1293	543	1170423	0.996896841407451	0.0011035097241993794	0.0031031585925489903	0.9988964902758006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	580827	20184	24597	548885	0.959372274637279	0.03546845813073634	0.040627725362721	0.9645315418692637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	16706	33307	55138	1069342	0.23253159623628974	0.03020634852976786	0.7674684037637103	0.9697936514702321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	159792	13634	41760	959307	0.7928078113836627	0.014013182710976308	0.20719218861633723	0.9859868172890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128522	2721	340	1042910	0.997361518523692	0.002602256436544058	0.0026384814763079885	0.9973977435634559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35489	86028	38115	1071601	0.48216129558176185	0.07431396414568052	0.5178387044182381	0.9256860358543195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	84082	0	98573	1048578	0.4603323204949221	0	0.5396676795050779	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	178317	19280	2532	1066245	0.9859993696398653	0.01776099122544391	0.014000630360134698	0.982239008774556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	36942	12985	28474	1187973	0.5647242264889324	0.010812201592395404	0.4352757735110676	0.9891877984076046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	654479	5794	15484	590617	0.9768882759197149	0.00971477722577216	0.023111724080285032	0.9902852227742278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172989	3593	124	1089668	0.9992837048632974	0.003286497917697604	7.162951367026162e-4	0.9967135020823024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174026	2148	3007	1087193	0.9830144662294601	0.0019718343475550815	0.016985533770539955	0.9980281656524449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	51411	17566	15442	1128291	0.7690156013941035	0.015330010638325725	0.2309843986058965	0.9846699893616743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	177457	9871	6924	1018458	0.9624473237481085	0.009599068002555602	0.037552676251891466	0.9904009319974444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	578927	4449	15812	613522	0.9734135477915523	0.007199366960585529	0.026586452208447738	0.9928006330394145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	204554	1954	94	1006108	0.9995406747195184	0.001938372838178604	4.5932528048160746e-4	0.9980616271618213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	160863	739	1226	1049882	0.992436254156667	7.033935167867385e-4	0.0075637458433329835	0.9992966064832133
