dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	3	CD4 T-cells	CD4 T-cells	55715	3068	4317	96975	0.9280883528784648	0.030666813270293775	0.07191164712153518	0.9693331867297063
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	7	monocytes	monocytes	13788	4087	3238	138962	0.8098202748737225	0.02857062964438759	0.19017972512627745	0.9714293703556124
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	5	DC	DC	1816	1964	35	156260	0.9810913019989195	0.012412781878855294	0.0189086980010805	0.9875872181211447
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	34403	4925	12119	106070	0.7394995915910751	0.044371368079643224	0.2605004084089248	0.9556286319203567
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	6	NK cells	NK cells	21325	5608	1684	128900	0.9268112477726107	0.04169268742379635	0.07318875222738928	0.9583073125762036
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	7	monocytes	monocytes	14953	5141	2570	134853	0.8533356160474804	0.03672300241438919	0.14666438395251954	0.9632769975856108
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	54406	2826	4816	95469	0.9186788693390969	0.028750190752327178	0.08132113066090305	0.9712498092476728
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	2507	1941	555	152514	0.8187459177008491	0.012566767019520248	0.18125408229915088	0.9874332329804798
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	40524	4560	9410	107585	0.8115512476468939	0.04066164340808774	0.1884487523531061	0.9593383565919122
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	6	NK cells	NK cells	19263	2263	4255	136298	0.8190747512543584	0.016332156956142062	0.18092524874564164	0.9836678430438579
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	52755	1034	7899	100391	0.8697695123157583	0.010194725166379098	0.13023048768424175	0.9898052748336209
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	7	monocytes	monocytes	11436	1193	5143	144307	0.6897882863863924	0.008199312714776632	0.31021171361360755	0.9918006872852234
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	2434	868	732	158045	0.7687934301958307	0.005462108197567222	0.2312065698041693	0.9945378918024328
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	38104	3864	9932	105308	0.7932384045299359	0.035393690689920494	0.20676159547006412	0.9646063093100795
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	6	NK cells	NK cells	17821	2028	5480	131879	0.7648169606454659	0.01514483932878789	0.23518303935453413	0.9848551606712121
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	52634	1436	5665	97473	0.9028285219300503	0.014518395697054869	0.09717147806994975	0.9854816043029452
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	7	monocytes	monocytes	13526	2026	3176	138480	0.809843132558975	0.014419313054246794	0.19015686744102503	0.9855806869457532
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	5	DC	DC	1744	1126	40	154298	0.9775784753363229	0.007244698373481573	0.02242152466367713	0.9927553016265184
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	40285	4970	9406	104987	0.8107101889678211	0.04519948707221914	0.18928981103217887	0.9548005129277809
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	6	NK cells	NK cells	19228	2585	3867	133968	0.8325611604243343	0.018930378680805254	0.16743883957566572	0.9810696213191947
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	7	monocytes	monocytes	11853	1322	5176	141297	0.6960479182570909	0.00926945217677869	0.30395208174290916	0.9907305478232213
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	49139	515	10004	99990	0.8308506501192026	0.005124123177951346	0.16914934988079738	0.9948758768220487
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	2303	761	654	155930	0.7788298951640176	0.004856692471169372	0.22117010483598243	0.9951433075288306
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	38116	4348	10709	106902	0.7806656426011265	0.03908314606741573	0.21933435739887353	0.9609168539325843
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	54022	2365	6010	97678	0.8998867270788913	0.023639834871005468	0.10011327292110875	0.9763601651289945
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	6	NK cells	NK cells	18064	2112	4805	135094	0.789890244435699	0.01539291284637698	0.21010975556430103	0.984607087153623
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	7	monocytes	monocytes	12432	1466	4594	141583	0.7301773757782215	0.010248236618221728	0.26982262422177844	0.9897517633817783
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	2377	1396	785	155517	0.7517394054395952	0.00889664973584088	0.2482605945604048	0.9911033502641591
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	35859	3926	10663	107069	0.7707966123554447	0.035370962655975495	0.22920338764455525	0.9646290373440245
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	53985	2305	5237	95990	0.9115700246530005	0.02344981942113027	0.08842997534699942	0.9765501805788698
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	7	monocytes	monocytes	13685	2259	3838	137735	0.7809735775837471	0.016136405845964825	0.21902642241625292	0.9838635941540351
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	6	NK cells	NK cells	17021	1860	5988	132648	0.7397540093007084	0.013828173788919618	0.2602459906992916	0.9861718262110803
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	2422	1989	640	152466	0.790986283474853	0.01287753714674177	0.20901371652514697	0.9871224628532582
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6217	14227	43717	97918	0.12450434573637201	0.12686254402782113	0.875495654263628	0.8731374559721788
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	387	20109	2779	138804	0.12223626026531902	0.12654093749410056	0.877763739734681	0.8734590625058994
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	802	19558	5526	136193	0.12673830594184576	0.12557222746563426	0.8732616940581542	0.8744277725343658
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	5	DC	DC	234	20094	1666	140085	0.1231578947368421	0.12544715599423145	0.8768421052631579	0.8745528440057685
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	6	NK cells	NK cells	2943	17277	20575	121284	0.12513819202313123	0.12468876523697144	0.8748618079768687	0.8753112347630285
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	7	monocytes	monocytes	2160	17701	14542	122805	0.12932582924200695	0.1259803851792806	0.870674170757993	0.8740196148207194
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	365	19419	2602	134822	0.12301988540613414	0.12590037668324247	0.8769801145938658	0.8740996233167575
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	749	18950	5370	132139	0.12240562183363295	0.12542276406621264	0.8775943781663671	0.8745772359337873
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	6	NK cells	NK cells	2919	16690	20382	117217	0.12527359340800823	0.12463874181334807	0.8747264065919917	0.8753612581866519
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6003	13586	42033	95586	0.12496877341993505	0.12444582860074012	0.8750312265800649	0.8755541713992598
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	6	NK cells	NK cells	2927	17234	20168	119319	0.1267373890452479	0.1262074066479682	0.8732626109547521	0.8737925933520319
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	5	DC	DC	225	19908	1640	137875	0.12064343163538874	0.12617328863058758	0.8793565683646113	0.8738267113694124
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	720	19322	5148	134458	0.12269938650306748	0.12564702822213553	0.8773006134969326	0.8743529717778645
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6151	13733	43540	96224	0.12378499124589966	0.12489427685367917	0.8762150087541003	0.8751057231463208
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7400	12533	51743	87972	0.12512047072350066	0.12470026366847421	0.8748795292764994	0.8752997363315258
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	5	DC	DC	227	19923	1624	138301	0.12263641274986493	0.12591642228739003	0.8773635872501351	0.8740835777126099
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	826	19361	5484	134404	0.13090332805071314	0.12591291906480667	0.8690966719492869	0.8740870809351933
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	408	19750	2754	137163	0.12903225806451613	0.12586592570405256	0.8709677419354839	0.8741340742959475
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	6	NK cells	NK cells	2930	17174	19939	120032	0.12812103721194631	0.12516945323090828	0.8718789627880537	0.8748305467690918
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7493	12485	52539	87558	0.1248167643923241	0.12479633757484282	0.8751832356076759	0.8752036624251572
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	5	DC	DC	222	19595	1616	136084	0.12078346028291621	0.12586797191657192	0.8792165397170838	0.874132028083428
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	6	NK cells	NK cells	2970	16912	20039	117596	0.1290799252466426	0.1257322984506498	0.8709200747533574	0.8742677015493502
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	786	18998	5555	132178	0.12395521211165432	0.1256680954648886	0.8760447878883457	0.8743319045351114
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7374	12264	51848	86031	0.124514538516092	0.12476728216084236	0.875485461483908	0.8752327178391577
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5900	13795	40622	97200	0.12682171875671724	0.12428487769719357	0.8731782812432828	0.8757151223028065
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	137707	80619	48991	2133175	0.7375922612989962	0.036416667494807556	0.26240773870100376	0.9635833325051925
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175648	76309	31470	2117065	0.8480576289844437	0.03479069233062852	0.15194237101555635	0.9652093076693715
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84689	58606	16079	2241118	0.8404354557002223	0.025483927636533777	0.1595645442997777	0.9745160723634663
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20912	76521	2182357	0.6120077272934699	0.009491351260331807	0.3879922727065302	0.9905086487396682
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24217	18439	2597	2355239	0.903147609457746	0.00776811345093985	0.09685239054225404	0.9922318865490601
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	179393	125365	2096	2044707	0.9884510906997118	0.05776997260920375	0.011548909300288172	0.9422300273907962
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160067	66829	46393	2078272	0.7752930349704543	0.031154244019279277	0.22470696502954568	0.9688457559807208
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	644635	20132	15525	1671269	0.9764829738245274	0.011902558884616953	0.023517026175472612	0.988097441115383
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85497	26084	12650	2227330	0.8711116997972429	0.011575325262024644	0.1288883002027571	0.9884246747379754
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195250	17189	5939	2133183	0.9704804934663426	0.00799350065942079	0.029519506533657407	0.9920064993405792
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206440	178686	1825	2016109	0.991237125777255	0.0814135260924141	0.00876287422274506	0.9185864739075859
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161910	107601	3184	2130365	0.9807140174688359	0.04807981890698965	0.019285982531164064	0.9519201810930104
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138367	63573	60585	2140535	0.695479311592746	0.028842960508287253	0.304520688407254	0.9711570394917127
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211174	38286	508	2153092	0.9976001738456741	0.017471198487892095	0.0023998261543258285	0.9825288015121079
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86799	25920	13398	2276943	0.8662834216593311	0.011255554498899848	0.13371657834066888	0.9887444455011002
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147544	2345	2076447	0.9859586723909777	0.0663419950890089	0.014041327609022377	0.933658004910991
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	103991	12264	2090702	0.9375257889508672	0.047382936930131	0.06247421104913273	0.952617063069869
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84091	27757	2100353	0.8656186759878772	0.03849537914453289	0.13438132401212274	0.9615046208554671
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23028	12444	1689264	0.9816651097824389	0.013448640769214596	0.018334890217561066	0.9865513592307854
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27116	6056	2310127	0.8873407124918612	0.011601703374445875	0.11265928750813878	0.9883982966255541
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107022	12895	2092519	0.9307639854601685	0.04865651515475274	0.06923601453983151	0.9513434848452472
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78451	51066	2108179	0.7435905160726659	0.03587758331313482	0.2564094839273341	0.9641224166868652
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	27257	8536	1686041	0.9873068744516648	0.015909082949959668	0.012693125548335292	0.9840909170500404
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28057	1223	2148971	0.9941415980072811	0.012887753395914062	0.0058584019927189115	0.9871122466040859
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	15735	18854	2271313	0.8090540814259672	0.00688004799199667	0.1909459185740328	0.9931199520080033
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96721	33738	2096653	0.8371073494336562	0.044096902762593156	0.16289265056634383	0.9559030972374069
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	71978	15598	2227746	0.8452087964433154	0.03129853843330765	0.15479120355668466	0.9687014615666923
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66355	70305	2136914	0.6435253494774951	0.03011661308718999	0.356474650522505	0.9698833869128101
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26338	7650	2333401	0.8122837582509264	0.011161403867122593	0.1877162417490737	0.9888385961328774
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176338	12412	1968763	0.9398818173011722	0.08220498708452423	0.06011818269882786	0.9177950129154758
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53620	100934	2116452	0.44385610147171456	0.024708857586292068	0.5561438985282855	0.975291142413708
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30476	13439	2222938	0.8630727378320274	0.013524367914639741	0.13692726216797252	0.9864756320853603
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	28984	4748	2282001	0.8829850157728707	0.012541838220499051	0.11701498422712933	0.987458161779501
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162078	8670	2032717	0.9583703454733152	0.07384653236407045	0.04162965452668475	0.9261534676359295
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75855	68986	2128253	0.6532530459608348	0.034415282735691714	0.3467469540391652	0.9655847172643083
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	38648	10911	2264215	0.8911045240875475	0.01678258758771147	0.10889547591245247	0.9832174124122885
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29311	8741	2162067	0.9587069283170038	0.013375602018455966	0.041293071682996195	0.986624397981544
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29891	22013	2208075	0.8666638399941852	0.013356324448181965	0.13333616000581486	0.9866436755518181
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133638	20437	2061055	0.8958915972593668	0.06089143219575585	0.1041084027406332	0.9391085678042441
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106274	25273	2078170	0.8776445868876904	0.04865036595124434	0.12235541311230962	0.9513496340487556
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94319	14622	2129672	0.9124467836677504	0.04240979392452578	0.08755321633224955	0.9575902060754742
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27089	2703	2329994	0.9203007518796993	0.011492594872560703	0.07969924812030076	0.9885074051274393
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	16557	19998	1695735	0.9705351065115086	0.009669495623410025	0.029464893488491337	0.99033050437659
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87527	60324	2099103	0.6971048112553851	0.04002826266903866	0.30289518874461485	0.9599717373309613
