dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	97183	1032	4933	484106	0.9516921931920561	0.0021272297779188604	0.04830780680794391	0.9978727702220811
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	220240	14057	2575	404037	0.9884433274240962	0.03362162575880065	0.011556672575903777	0.9663783742411993
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	57323	8823	499	574264	0.9913700667565979	0.015131532687231922	0.008629933243402166	0.9848684673127681
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	41	2183	916	637769	0.042842215256008356	0.0034111933395004623	0.9571577847439916	0.9965888066604995
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	6357	1173	8617	624762	0.4245358621610792	0.0018739965012341537	0.5754641378389208	0.9981260034987659
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	107813	797	6653	525646	0.9418779375535093	0.0015139340821323486	0.05812206244649066	0.9984860659178677
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	161	104377	2551	562112	0.05936578171091445	0.15660723582834826	0.9406342182890856	0.8433927641716518
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	38247	68317	1122	561515	0.9715004191114837	0.108468607501683	0.028499580888516344	0.891531392498317
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9324	15008	2878	641991	0.7641370267169316	0.022843261557475736	0.23586297328306835	0.9771567384425243
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	217973	8333	6647	436248	0.9704077998397294	0.018743491062371085	0.029592200160270678	0.981256508937629
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	4	NK cells	NK cells	99097	430	544	569130	0.9945404000361298	7.549687478053234e-4	0.005459599963870294	0.9992450312521947
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	286	40896	2534	583206	0.10141843971631205	0.06552775027159022	0.898581560283688	0.9344722497284098
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193106	13576	2940	417300	0.9850035195821388	0.03150790482644659	0.014996480417861115	0.9684920951735534
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	52504	9347	509	564562	0.9903985814800144	0.016286554140116292	0.009601418519985664	0.9837134458598837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	30795	3518	9203	583406	0.7699134956747837	0.005993961739509715	0.23008650432521627	0.9940060382604903
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	4	NK cells	NK cells	107450	476	7016	511980	0.9387066901962154	9.288602338542236e-4	0.06129330980378453	0.9990711397661458
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	162970	7162	2445	388362	0.9852189946498201	0.018107624316097127	0.01478100535017985	0.9818923756839029
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	27227	6041	447	527224	0.9838476548384766	0.011328326441825359	0.016152345161523453	0.9886716735581746
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1418	2027	1259	556235	0.5296974224878596	0.0036309116508019532	0.47030257751214044	0.996369088349198
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27317	1571	6277	525774	0.8131511579448711	0.0029790744199717453	0.1868488420551289	0.9970209255800283
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	115820	1053	6318	437748	0.9482716271758175	0.0023997210580650455	0.05172837282418248	0.9976002789419349
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1328	13762	1457	570707	0.4768402154398564	0.023546158992179225	0.5231597845601437	0.9764538410078207
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	164276	7394	4827	410757	0.971455266908334	0.017682607479116395	0.028544733091666025	0.9823173925208836
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50815	8619	966	526854	0.9813445086035418	0.01609604966076721	0.01865549139645816	0.9839039503392328
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	4	NK cells	NK cells	117032	4293	3728	462201	0.9691288506127856	0.009202690709848358	0.03087114938721431	0.9907973092901516
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27907	2611	11754	544982	0.7036383348881773	0.0047681398410863544	0.2963616651118227	0.9952318601589136
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	57620	33058	202	550029	0.9965065200096849	0.056694798546357575	0.003493479990315105	0.9433052014536424
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	218081	19798	4734	398296	0.9787536745730763	0.04735298760565806	0.02124632542692368	0.9526470123943419
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	152	9959	805	629993	0.1588296760710554	0.01556210465784934	0.8411703239289446	0.9844378953421506
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	1418	1685	13556	624250	0.09469747562441565	0.002691972808678217	0.9053025243755843	0.9973080271913218
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	6704	1521	3728	628956	0.6426380368098159	0.002412459138081167	0.35736196319018404	0.9975875408619188
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2169	89359	543	577130	0.7997787610619469	0.13407423078250355	0.2002212389380531	0.8659257692174964
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27578	23391	11791	606441	0.70050039371078765	0.0371384750219106	0.29949960628921235	0.9628615249780894
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12050	22248	152	634751	0.9875430257334863	0.03386306524058636	0.012456974266513687	0.9661369347594136
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	150716	2519	73904	442062	0.6709821031074704	0.00566600911869828	0.3290178968925296	0.9943339908813017
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50089	2503	8706	607903	0.8519261841993366	0.004100549470352519	0.1480738158006633	0.9958994505296475
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51948	9227	1065	564682	0.9799105879689888	0.016077461757874507	0.02008941203101126	0.9839225382421255
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	192528	4912	3518	425964	0.9820552319353621	0.011400031563605306	0.017944768064637892	0.9885999684363946
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1506	6822	1314	617280	0.5340425531914894	0.010930905525058404	0.46595744680851064	0.9890690944749416
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	4	NK cells	NK cells	112802	5093	1664	507363	0.9854629322244159	0.00993841422483101	0.014537067775584016	0.990061585775169
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	26871	3579	13127	583345	0.6718085904295215	0.006097893424020827	0.32819140957047854	0.9939021065759792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1527	73534	1150	484728	0.5704146432573777	0.1317195152097044	0.4295853567426223	0.8682804847902956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	4	NK cells	NK cells	97162	10866	722	452189	0.992623922193617	0.02346589498007796	0.007376077806383065	0.976534105019922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	21890	7144	11704	520201	0.6516044531761624	0.013547108629075842	0.3483955468238376	0.9864528913709242
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	106107	4025	59308	391499	0.6414593597920382	0.010176373620816942	0.3585406402079618	0.9898236263791831
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9769	2527	1033	547610	0.9043695611923718	0.004593401280044789	0.09563043880762821	0.9954065987199552
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	4	NK cells	NK cells	117339	24954	3421	441540	0.9716710831401126	0.053492649423143704	0.02832891685988738	0.9465073505768563
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	166769	8349	2334	409802	0.9861977611278333	0.01996647144213454	0.013802238872166668	0.9800335285578654
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	49623	6329	2158	529144	0.9583244819528398	0.011819456816683567	0.04167551804716015	0.9881805431833164
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1254	4097	1531	580372	0.45026929982046676	0.007009781528190546	0.5497307001795332	0.9929902184718095
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	7887	2282	31774	545311	0.1988603413933083	0.004167328654676009	0.8011396586066917	0.9958326713453239
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	56590	22632	1232	560455	0.9786932309501574	0.038814104927738055	0.02130676904984262	0.9611858950722619
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	221224	6727	1591	411367	0.9928595471579561	0.016089683181294157	0.007140452842043848	0.9839103168187059
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	1426	2335	13548	623600	0.09523173500734607	0.003730419292738064	0.904768264992654	0.9962695807072619
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1	B cells	B cells	110484	1225	129	529071	0.9988337717989748	0.002310030624405992	0.001166228201025196	0.997689969375594
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	61	1430	896	638522	0.06374085684430512	0.002234542590694302	0.9362591431556949	0.9977654574093057
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1723	57732	989	608757	0.6353244837758112	0.08662108451902432	0.3646755162241888	0.9133789154809757
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	35285	10066	4084	619766	0.8962635576214788	0.015982039655019115	0.10373644237852117	0.9840179603449809
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	56285	7351	2510	603055	0.9573092950080789	0.012042804297467588	0.04269070499192108	0.9879571957025324
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12055	2077	147	654922	0.9879527946238321	0.00316134423340066	0.012047205376167842	0.9968386557665994
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	142940	892	81680	443689	0.6363636363636364	0.0020063835386577474	0.36363636363636365	0.9979936164613422
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	4	NK cells	NK cells	111514	26901	2952	485555	0.9742106826481226	0.05249426292208502	0.025789317351877412	0.947505737077915
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	195736	5441	310	425435	0.9984187384593411	0.012627762975890976	0.001581261540658825	0.987372237024109
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51233	6485	1780	567424	0.9664233301265728	0.011299700823649743	0.03357666987342727	0.9887002991763503
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	92187	897	6177	527661	0.9372026351104062	0.0016970701417819804	0.06279736488959375	0.998302929858218
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	8565	903	31433	586021	0.21413570678533927	0.001538529690385808	0.7858642932146608	0.9984614703096142
