dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	1901	133966	36491	2645029	0.04951552406751406	0.04820663585216958	0.950484475932486	0.9517933641478304
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1471	130133	29526	2638928	0.04745620543923606	0.046995353298464715	0.952543794560764	0.9530046467015353
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9746	119819	199014	2471479	0.04668518873347385	0.04623898910893305	0.9533148112665262	0.9537610108910669
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1616	127764	32240	2638438	0.04773156899810964	0.04618751631298076	0.9522684310018904	0.9538124836870192
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7593	121706	156871	2513888	0.04616815838116548	0.04617782556797443	0.9538318416188345	0.9538221744320255
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1762	127078	36269	2634949	0.04633062501643396	0.04600896370672698	0.9536693749835661	0.953991036293273
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78857	7347	5840	1444913	0.9310483252063237	0.005059011471775027	0.06895167479367628	0.994940988528225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192823	4509	6533	1333092	0.9672294789221293	0.003370960398504487	0.03277052107787074	0.9966290396014955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685073	2491	1327	848066	0.998066724941725	0.002928669095663195	0.0019332750582750583	0.99707133090433675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200849	1717	414	1333977	0.9979429900180361	0.0012854740681623187	0.002057009981963898	0.9987145259318376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	186814	1260	3444	1345439	0.9818982644619412	9.356211001864559e-4	0.018101735538058845	0.9990643788998136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199435	3396	2117	1151696	0.9894965071048663	0.002940025556405897	0.010503492895133762	0.9970599744435941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604463	1956	961	749264	0.9984126826818891	0.002603764543010037	0.0015873173181109438	0.99739623545699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67474	2521	4370	1282279	0.9391737653805468	0.001962173100871731	0.06082623461945326	0.9980378268991282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166577	1680	234	1188153	0.9985972148119728	0.001411962855291457	0.0014027851880271684	0.9985880371447086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	179069	1171	3082	1173322	0.9830799721110507	9.9702595077195e-4	0.01692002788894928	0.999002974049228
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	180958	5442	1697	1220369	0.9907092606279598	0.004439509842871373	0.009290739372040184	0.9955604901571287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	659628	2410	1613	744815	0.9975606473282812	0.00322526682056944	0.002439352671718783	0.9967747331794305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66596	2572	7008	1332290	0.9047877832726482	0.0019267909341939466	0.09521221672735178	0.9980732090658061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	175254	1615	1979	1229618	0.9888339079065411	0.00131169323759191	0.011166092093458892	0.998688306762408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	153814	672	480	1253500	0.996889055958106	5.358116749536746e-4	0.0031109440418940464	0.9994641883250464
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179557	3949	1292	1237113	0.9928559184734226	0.003181952231234217	0.007144081526577421	0.9968180477687658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668533	1765	1430	750183	0.9978655537693872	0.0023472367770111763	0.0021344462306127354	0.9976527632229888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	60713	2327	4703	1354168	0.928106273694509	0.0017154504808347985	0.07189372630549101	0.9982845495191652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	152824	1252	2713	1265122	0.9825572050380296	9.88649482696265e-4	0.017442794961970463	0.9990113505173037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176626	1223	407	1243655	0.9977009936000633	9.824255870856421e-4	0.002299006399936735	0.9990175744129144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183211	3037	1170	1217353	0.993654443787592	0.0024885487426150655	0.006345556212408003	0.9975114512573849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593802	1593	937	808439	0.9984245189906833	0.001966588974262745	0.0015754810093166918	0.9980334110257373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	189437	1668	2624	1211042	0.9863376739681664	0.0013754318839623652	0.013662326031833635	0.9986245681160376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63359	1671	3494	1336247	0.9477360776629321	0.0012489554666279996	0.05226392233706789	0.998751044533372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203722	1028	926	1199095	0.9954751573433408	0.00085657886733276505	0.004524842656659239	0.9991434211326672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	9811	817550	0.985450937881392	0.027504187126489284	0.014549062118608	0.9724958128735107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	21784	1403073	0.7141957491472054	0.02482500933075061	0.28580425085279454	0.9751749906692494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	27365	1305674	0.8621591126603064	0.008212019126689632	0.13784088733969355	0.9917879808733103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1306083	0.9916477444935234	0.0058344522693849965	0.0083522555064766	0.994165547730615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174892	3320	90	1336709	0.9994856613823137	0.0024775583214990122	5.143386176863906e-4	0.997522441678501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	574209	30896	1076	644227	0.9981296227087444	0.04576351272286679	0.0018703772912556384	0.9542364872771332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	34123	1169810	0.31339289307416796	0.02573477359229123	0.686607106925832	0.9742652264077087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2015	1065329	0.9879082829761826	0.01701106789756082	0.012091717023817382	0.9829889321024392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	30910	1052428	0.8330497718004807	0.012048667793774871	0.1669502281995193	0.9879513322062251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	349	1119089	0.9972892361704442	0.002293917418972917	0.00271076382955587	0.9977060825810271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	19894	1167089	0.6422585865851466	0.06817976770942201	0.35774141341485344	0.931820232290578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	1798	641769	0.9971670093671464	0.04701170726491919	0.0028329906328535526	0.9529882927350808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1130259	0.9776516145970071	0.022041423062247077	0.022348385402992912	0.9779585769377529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159278	5580	49	1143186	0.9996924563947103	0.0048573860995189625	3.0754360528975004e-4	0.9951426139004811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	84704	1137177	0.503493552168816	2.7780390736470466e-4	0.4965064478311841	0.9997221960926352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2651	1191970	0.9850165038885874	0.01912588091625165	0.014983496111412552	0.9808741190837483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	11337	1309683	0.8200390494785466	0.014641013043743224	0.1799609505214534	0.9853589869562568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172981	17182	124	1201853	0.9992836717599145	0.01409475527774018	7.163282400854973e-4	0.9859052447222598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	10635	716906	0.9840776966483065	0.010084105555164324	0.015922303351693513	0.9899158944448356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7191	1203188	0.9601763295324277	0.006917476429324289	0.03982367046757231	0.9930825235706757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	13009	786542	0.9777818388009127	0.02016496227244811	0.022218161199087295	0.9798350377275519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2185	1167889	0.9893223999921812	0.013279745726410878	0.010677600007818838	0.9867202542735891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	11666	1312758	0.805466157514716	0.011679836659961213	0.19453384248528408	0.9883201633400388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4070	1192422	0.9779251842731853	0.009507686889260285	0.022074815726814665	0.9904923131107397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	162007	3950	76	1222208	0.9995311044341479	0.0032214445446671638	4.6889556585206344e-4	0.9967785554553328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	189338	58796	10018	1278805	0.9497481891691246	0.04395630685084715	0.05025181083087542	0.9560436931491528
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	185867	45055	4391	1301644	0.9769208127910521	0.03345587989595299	0.02307918720894785	0.966544120104047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	658112	18023	28288	832534	0.9587878787878787	0.0211896439627209	0.041212121212121214	0.9788103560372791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199241	3527	2022	1332167	0.9899534440011328	0.0026405748622064635	0.010046555998867154	0.9973594251377935
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	6376	3786	78321	1448474	0.0752801161788493	0.002606971203503505	0.9247198838211507	0.9973930287964965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	588630	31129	16794	720091	0.9722607627051455	0.04143792763770933	0.027739237294854516	0.9585620723622906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	187437	41357	14115	1113735	0.9299684448678257	0.03580407448064743	0.07003155513217432	0.9641959255193526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	176222	29689	5929	1144804	0.9674500826237572	0.025278141291604123	0.032549917376242785	0.9747218587083959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	3460	5157	68384	1279643	0.04815990200991036	0.004013854296388543	0.9518400979900896	0.9959861457036114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	162365	3445	4446	1186388	0.9733470814274838	0.002895364307428017	0.026652918572516202	0.997104635692572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	652920	17972	8321	729253	0.9874160858144005	0.024051657800528623	0.012583914185599501	0.9759483421994714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	181541	25861	1114	1199950	0.9939010703238346	0.021097053297775923	0.006098929676165449	0.9789029467022241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	159835	8679	17398	1222554	0.9018354369671562	0.007049031336879372	0.09816456303284377	0.9929509686631206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	43183	9377	30421	1325485	0.5866936579533721	0.007024696185822954	0.4133063420466279	0.9929753038141771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	157363	4331	2076	1244696	0.9869793463330804	0.003467499101300452	0.013020653666919638	0.9965325008986996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	662378	26929	7585	725019	0.9886784792593024	0.035812316809141057	0.011321520740697621	0.9641876831908589
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	39555	28062	25861	1328433	0.6046685826097591	0.02068713854455785	0.3953314173902409	0.9793128614554422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	159398	17500	21451	1223562	0.8813872346543249	0.014100826550164295	0.11861276534567512	0.9858991734498357
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	134888	9105	20649	1257269	0.8672405922706494	0.00718981912136541	0.13275940772935058	0.9928101808786346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	169195	4241	7838	1240637	0.9557257686420046	0.003406759537882427	0.0442742313579954	0.9965932404621176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	179329	43381	5052	1177009	0.9726002136879613	0.03554683338932636	0.027399786312038658	0.9644531666106736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	584608	11915	10131	798117	0.9829656370273346	0.014709295435242065	0.01703436297266532	0.985290704564758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	188544	14738	3517	1197972	0.9816881095068755	0.012152946706137494	0.01831189049312458	0.9878470532938625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	11986	6938	54867	1330980	0.17928888755927183	0.005185669076879151	0.8207111124407281	0.9948143309231209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	199973	1797	4675	1198326	0.9771558969547711	0.001497346521981497	0.02284410304522888	0.9985026534780185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	167295	34146	15248	1258041	0.9164689963460664	0.026424967903252394	0.0835310036539336	0.9735750320967476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	173899	31002	11891	1257938	0.9359976317347543	0.024052322063090603	0.0640023682652457	0.9759476779369094
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	657943	15646	14564	786577	0.9783437198423214	0.01950330519070134	0.021656280157678655	0.9804966948092987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	19172	20631	45801	1389126	0.29507641635756393	0.014634436998716801	0.7049235836424361	0.9853655630012832
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	169325	4119	3701	1297585	0.9786101510755609	0.0031643138532262325	0.0213898489244391	0.9968356861467738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	595828	39900	4994	636732	0.9916880540326419	0.05896853828964636	0.008311945967358052	0.9410314617103537
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	168368	53105	10376	1045605	0.94195049903773	0.048333955274822295	0.05804950096227006	0.9516660447251777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	13115	23011	42776	1198552	0.23465316419459303	0.018837341995459916	0.765346835805407	0.9811626580045401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116549	12365	36593	1111947	0.761051834245341	0.010997836899366013	0.23894816575465908	0.9890021631006339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	135566	1982	28291	1111615	0.82734335426622	0.001779818013159159	0.17265664573378006	0.9982201819868408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	4	CD4	CD4	650321	119789	5283	561592	0.9919417819293354	0.17580325838260827	0.008058218070664609	0.8241967416173918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	123868	24484	45925	1142708	0.7295235963791205	0.02097684014283854	0.27047640362087955	0.9790231598571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	126155	20307	28833	1161690	0.8139662425478101	0.01718024665037221	0.18603375745218984	0.9828197533496278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13150	12176	40907	1270752	0.24326174223504818	0.00949078981829066	0.7567382577649518	0.9905092101817093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	137982	2443	15966	1180594	0.8962896562475641	0.002065024170841656	0.10371034375243589	0.9979349758291584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	4	CD4	CD4	653178	115751	10409	586947	0.9843140387017829	0.16472367930462303	0.015685961298217112	0.8352763206953769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	104553	21864	44515	1195353	0.7013778946521051	0.0179622861001777	0.2986221053478949	0.9820377138998223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	121788	19183	36126	1189188	0.771229909950986	0.015875091341980237	0.22877009004901402	0.9841249086580197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	17004	17851	35598	1295832	0.32325767081099577	0.013588514124031444	0.6767423291890042	0.9864114858759686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	159172	4464	11547	1191102	0.9323625372688453	0.0037337963776152886	0.0676374627311547	0.9962662036223847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	173136	37490	10829	1085526	0.9411355420868099	0.0333833177799782	0.05886445791319001	0.9666166822200218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	4	CD4	CD4	574512	18374	8367	705728	0.985645391239005	0.025374878124905055	0.014354608760994992	0.974625121875095
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125876	18790	12661	1149654	0.9086092524018854	0.01608121570225017	0.09139074759811458	0.9839187842977498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	11428	12565	29892	1253096	0.2765730880929332	0.009927618848965087	0.7234269119070668	0.9900723811510349
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	151592	3615	7200	1144574	0.9546576653735704	0.0031484363636997046	0.045342334626429545	0.9968515636363003
