dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	41453	96797	144794	2106209	0.22257002797360495	0.0439386002580111	0.7774299720263951	0.9560613997419889
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	39812	83249	58928	2207264	0.40320032408345147	0.03634513316449197	0.5967996759165485	0.963654866835508
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	17481	79014	36695	2256063	0.32267055522740695	0.03383785631051995	0.677329444772593	0.9661621436894801
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	129528	91798	77590	2105041	0.6253826321227512	0.04178640310009063	0.3746173678772487	0.9582135968999094
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3379	59433	4058	2337087	0.45434987226032003	0.02479970957888939	0.54565012773968	0.9752002904211106
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	31020	50562	8181	2314194	0.7913063442259126	0.021381487138630792	0.20869365577408738	0.9786185128613692
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	609663	32510	72501	1689283	0.8937191056696043	0.018881479945614833	0.10628089433039563	0.9811185200543852
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21856	38347	4958	2338796	0.8150965913328858	0.01613154951132515	0.1849034086671142	0.9838684504886749
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	172415	181512	34045	1967054	0.8351012302625206	0.08448053259709033	0.1648987697374794	0.9155194674029097
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	61540	63760	5356	2224370	0.9199354221478115	0.027865549597269387	0.08006457785218847	0.9721344504027306
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2912	60218	4505	2287391	0.3926115680194149	0.025650779154450336	0.6073884319805851	0.9743492208455496
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	577116	34625	83044	1660241	0.8742062530295686	0.020429343676727246	0.1257937469704314	0.9795706563232728
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	51036	45795	47111	2211084	0.5199955169286886	0.020291296077459182	0.4800044830713114	0.9797087039225408
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	147100	162224	61165	2036036	0.7063116702278347	0.0737965481790143	0.29368832977216525	0.9262034518209857
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	149685	109415	15409	2132016	0.9066652937114613	0.0488147973325969	0.09333470628853865	0.9511852026674031
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	70109	73087	128843	2134486	0.3523915316257188	0.0331073989399218	0.6476084683742812	0.9668926010600782
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	21631	52721	12414	2319759	0.6353649581436335	0.022221894388993794	0.3646350418563666	0.9777781056110062
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	614824	37549	64660	1689492	0.9048395547209352	0.021741811572510438	0.0951604452790647	0.9782581884274896
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	103273	118646	93032	2079512	0.5260844094648633	0.053975191956174215	0.47391559053513665	0.9460248080438258
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	141818	116411	25189	2111045	0.8491739867191196	0.05226186286059074	0.15082601328088044	0.9477381371394092
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	85272	83047	121282	2104862	0.41283151137232876	0.03795724593664544	0.5871684886276712	0.9620427540633546
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	34385	41748	65801	2252529	0.3432116263749426	0.01819658219125241	0.6567883736250574	0.9818034178087476
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	573050	30495	105656	1685262	0.8443272934083388	0.017773495897146274	0.1556727065916612	0.9822265041028537
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100695	79985	108120	2100453	0.48222110480568925	0.036682996719007835	0.5177788951943108	0.9633170032809921
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633563	48682	38927	1668081	0.9421151243884668	0.028356855314332845	0.05788487561153326	0.9716431446856671
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14152	61274	15083	2298744	0.4840773046006499	0.02596336129639689	0.5159226953993501	0.9740366387036031
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	134604	47604	29860	2177185	0.8184405097772157	0.021397085296628128	0.1815594902227843	0.9786029147033719
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	52682	42449	133565	2160557	0.28286093198816625	0.019268671987275568	0.7171390680118338	0.9807313280127244
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1449	103718	32252	2266538	0.04299575680246877	0.0437581425803795	0.9570042431975312	0.9562418574196205
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8395	96534	188828	2110200	0.04256602931706748	0.04374519085671404	0.9574339706829326	0.956254809143286
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7301	97773	159528	2139355	0.04376337447326304	0.0437046963785711	0.9562366255267369	0.9562953036214289
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	1755	103001	37446	2261755	0.044769266090150764	0.0435567136736306	0.95523073390984925	0.9564432863263694
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1333	103316	29750	2269558	0.04288517839333398	0.04354044926110699	0.957114821606666	0.956459550738893
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	4561	94189	105410	2150866	0.04147457056860445	0.041953983309985725	0.9585254294313955	0.9580460166900143
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	8547	90099	197913	2058467	0.04139784946236559	0.041934480951481126	0.9586021505376344	0.9580655190485189
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7558	90956	173931	2082581	0.041644397181096374	0.041846998693834056	0.9583556028189036	0.958153001306166
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	8327	90058	192862	2063779	0.04138894273543782	0.04181282056163024	0.9586110572645622	0.9581871794383697
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2258	96169	51579	2205020	0.04194141575496406	0.04179100456329315	0.958058584245036	0.9582089954367069
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	1986	119284	37103	2248152	0.050807132441351786	0.05038531136638963	0.9491928675586482	0.9496146886336103
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34195	86668	645289	1640373	0.05032495246392851	0.050182942964295575	0.9496750475360715	0.9498170570357044
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1994	118508	38519	2247504	0.04921876928393355	0.050087658050762214	0.9507812307160665	0.9499123419492378
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2770	117805	51472	2234478	0.0510674385162789	0.05008113394519282	0.9489325614837211	0.9499188660548071
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1302	119199	24976	2261048	0.049547149706979224	0.05007841623159277	0.9504528502930207	0.9499215837684072
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	373	114258	6923	2272909	0.05112390350877193	0.04786342974747892	0.9488760964912281	0.9521365702525211
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1787	112727	35343	2244606	0.04812819822246162	0.04781971830029953	0.9518718017775384	0.9521802816997005
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4699	109686	95487	2184591	0.04690276086479149	0.047808525300127226	0.9530972391352085	0.9521914746998728
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3301	110817	67472	2212873	0.04664208101959787	0.04769009635536582	0.9533579189804021	0.9523099036446342
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1484	112787	27462	2252730	0.051267878117874664	0.047679640433782554	0.9487321218821253	0.9523203595662174
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	5079	104162	105455	2174557	0.04594966254727052	0.045710769954522695	0.9540503374527295	0.9542892300454773
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	30498	78431	641992	1638332	0.04535086023583994	0.04568539746022019	0.9546491397641601	0.9543146025397798
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8376	100583	177871	2102423	0.0449725364703861	0.04565716116978347	0.9550274635296139	0.9543428388302165
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7577	101549	156887	2123240	0.046070872652981806	0.045644328518344886	0.9539291273470182	0.9543556714816551
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9431	99413	199329	2081080	0.04517627898064763	0.04559198309740045	0.9548237210193523	0.9544080169025996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78762	7196	5935	1254806	0.9299266798115636	0.005702051185338851	0.07007332018843643	0.9942979488146612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192791	4504	6565	1142839	0.9670689620578262	0.003925591562418562	0.0329310379421738	0.9960744084375814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685701	1491	699	658808	0.9989816433566434	0.00225806793588965	0.0010183566433566433	0.9977419320641103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174840	167	143	1171549	0.9991827777555534	1.425260045949701e-4	8.172222444466034e-4	0.999857473995405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201205	42	58	1145394	0.9997118198575993	3.6667260327071965e-5	2.8818014240073933e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199730	3354	1822	969587	0.990960149241883	0.0034472799481160728	0.009039850758117012	0.9965527200518839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604992	1161	432	567908	0.9992864504875921	0.002040174390100322	7.135495124078332e-4	0.9979598256098997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67388	2183	4456	1100466	0.9379767273537108	0.001979777789668335	0.06202327264628918	0.9980202222103317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128717	100	145	1045531	0.998874765252751	9.563603221404109e-5	0.001125234747248995	0.9999043639677859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166802	66	9	1007616	0.9999460467235374	6.549685317391796e-5	5.39532764625834e-5	0.9999345031468261
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	181038	5498	1617	1043080	0.9911472448057814	0.005243291390816897	0.008852755194218609	0.9947567086091831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	660295	1578	946	568414	0.9985693567095809	0.002768459908209238	0.0014306432904190756	0.9972315400917907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66515	2396	7089	1155233	0.9036872996032824	0.002069747734377767	0.09631270039671758	0.9979302522656223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159353	245	86	1071549	0.9994606087594629	2.28588702679806e-4	5.393912405371334e-4	0.9997714112973202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	154275	40	19	1076899	0.9998768584650084	3.714230796730363e-5	1.2314153499163935e-4	0.9999628576920327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179612	4591	1237	1080934	0.99316003959104	0.004229289974896939	0.006839960408959961	0.9957707100251031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	59847	2035	5569	1198923	0.9148679222208634	0.0016944805730092142	0.0851320777791366	0.9983055194269908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	669013	1000	950	595411	0.9985820112453971	0.0016766961038612634	0.001417988754602866	0.9983233038961388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172985	197	128	1093064	0.9992605985685651	1.8019484825672918e-4	7.394014314349587e-4	0.9998198051517433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177017	77	16	1089264	0.999909621370027	7.06849370399168e-5	9.037862997294289e-5	0.9999293150629601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183188	2875	1193	1025454	0.9935297020842712	0.002795797842908252	0.006470297915728844	0.9972042021570917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63331	1564	3522	1144293	0.9473172482910266	0.0013649172627998084	0.05268275170897342	0.9986350827372001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	594320	694	419	617277	0.9992954892818531	0.0011230300450992038	7.045107181469518e-4	0.9988769699549008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161943	131	146	1050490	0.999099260282931	1.246881606211945e-4	9.007397170690177e-4	0.9998753118393788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	204615	49	33	1008013	0.999838747507916	4.860812132587083e-5	1.6125249208396856e-4	0.9999513918786741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	670743	21770	15657	638529	0.9771896853146853	0.03296991211557188	0.022810314685314685	0.9670300878844281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	53897	35553	30800	1226449	0.6363507562251319	0.02817190464040469	0.36364924377486807	0.9718280953595954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	173311	7186	26045	1140157	0.869354320913341	0.006263166289418247	0.13064567908665906	0.9937368337105817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199816	1800	1447	1143636	0.9928104023094161	0.0015714540140173699	0.007189597690583962	0.9984285459859826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174440	1293	543	1170423	0.996896841407451	0.0011035097241993794	0.0031031585925489903	0.9988964902758006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	580827	20184	24597	548885	0.959372274637279	0.03546845813073634	0.040627725362721	0.9645315418692637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	16706	33307	55138	1069342	0.23253159623628974	0.03020634852976786	0.7674684037637103	0.9697936514702321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	159792	13634	41760	959307	0.7928078113836627	0.014013182710976308	0.20719218861633723	0.9859868172890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128522	2721	340	1042910	0.997361518523692	0.002602256436544058	0.0026384814763079885	0.9973977435634559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35489	86028	38115	1071601	0.48216129558176185	0.07431396414568052	0.5178387044182381	0.9256860358543195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	84082	0	98573	1048578	0.4603323204949221	0	0.5396676795050779	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	178317	19280	2532	1066245	0.9859993696398653	0.01776099122544391	0.014000630360134698	0.982239008774556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	36942	12985	28474	1187973	0.5647242264889324	0.010812201592395404	0.4352757735110676	0.9891877984076046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	654479	5794	15484	590617	0.9768882759197149	0.00971477722577216	0.023111724080285032	0.9902852227742278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172989	3593	124	1089668	0.9992837048632974	0.003286497917697604	7.162951367026162e-4	0.9967135020823024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174026	2148	3007	1087193	0.9830144662294601	0.0019718343475550815	0.016985533770539955	0.9980281656524449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	51411	17566	15442	1128291	0.7690156013941035	0.015330010638325725	0.2309843986058965	0.9846699893616743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	177457	9871	6924	1018458	0.9624473237481085	0.009599068002555602	0.037552676251891466	0.9904009319974444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	578927	4449	15812	613522	0.9734135477915523	0.007199366960585529	0.026586452208447738	0.9928006330394145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	204554	1954	94	1006108	0.9995406747195184	0.001938372838178604	4.5932528048160746e-4	0.9980616271618213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	160863	739	1226	1049882	0.992436254156667	7.033935167867385e-4	0.0075637458433329835	0.9992966064832133
