dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	5-20%	4	0.8859487812370479	0.845933849539988	0.44413753368016134	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	>20%	1	NA	0	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	5-20%	4	0.792983211865788	0.7377876631697382	0.7010085211695514	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	>20%	1	0.6270799453323653	0.7897442445446071	0.5199793522873059	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5-20%	4	0.9105676545870571	0.9099219101225214	0.9069522442430877	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	>20%	1	0.9733828533775761	0.9850303644177655	0.9620075757575758	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5-20%	4	0.8299432946319141	0.9503420588957504	0.746382624654075	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	>20%	1	0.9533409162988451	0.9188427647515778	0.9905306033457544	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5-20%	4	0.8008840308551382	0.9258189933471838	0.7033748095569836	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	>20%	1	0.9246343569921703	0.8691948641026221	0.9876278089229191	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5-20%	4	0.8021525237395768	0.92265149749286135	0.7045603217605239	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	>20%	1	0.9205897379753303	0.8687778250220878	0.978973465698852	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5-20%	4	0.861823854031343	0.9284289634448117	0.8038025224899641	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	>20%	1	0.9627813420496569	0.9535406074418804	0.9722029327150229	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5-20%	4	0.15072059283881853	0.13833756167624045	0.16605635396599994	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	>20%	1	0.25154726932468635	0.5091160981501381	0.16703962703962705	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5-20%	4	0.1429998233702054	0.1261694027438327	0.16706599997688376	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	>20%	1	0.25266880836459416	0.515710271238902	0.16732405718967203	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5-20%	4	0.14309327428475938	0.1263962734883457	0.16569494987720756	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	>20%	1	0.25491772178905087	0.5368324930298526	0.16714329571215336	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5-20%	4	0.15184683473101662	0.13882524786555514	0.1674588598380522	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	>20%	1	0.25268376996289904	0.5282467902453848	0.16605842412192912	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5-20%	4	0.15355200163593877	0.14276336117567778	0.1665732675186945	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	>20%	1	0.24911039170359517	0.4903319145574308	0.1669690402008276	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5-20%	4	0.9520795043834261	0.9383964704624917	0.9877419226898534	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	>20%	1	0.9765985585107717	0.9612437119453636	0.9924519230769231	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5-20%	4	0.9422879497268977	0.932029194865281	0.9867861126235195	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	>20%	1	0.9716282539177125	0.9544679432218729	0.989416909573006	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5-20%	4	0.9669725199016996	0.963903635851882	0.9894417761915253	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	>20%	1	0.9724399490224316	0.9520066204312457	0.9937696556462908	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5-20%	4	0.9667311631944361	0.959110463831407	0.9779252761982166	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	>20%	1	0.9919333888624642	0.9893463167210116	0.9945340265059414	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5-20%	4	0.940780749221948	0.9667733540875156	0.9150490777250628	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	>20%	1	0.9803845790818886	0.9638789271089989	0.9974653719294478	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5-20%	4	0.9604370546468923	0.9674745274479045	0.948840298143022	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	>20%	1	0.9749618653139935	0.9918468061758672	0.9586421911421912	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5-20%	4	0.968508222890629	0.9461982583468345	0.9877782607226822	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	>20%	1	0.9711327441744679	0.9663609858491565	0.9759518609286456	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5-20%	4	0.9456437671424013	0.9487042799479698	0.936374495081274	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	>20%	1	0.9547324898166965	0.9584729581483461	0.9510211025661355	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5-20%	4	0.9297145369843083	0.958901327435672	0.9031377728461832	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	>20%	1	0.975957789219539	0.9993821135159149	0.9536063931888776	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5-20%	4	0.7962821913199858	0.9812713076363531	0.8461558293013429	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	>20%	1	0.9749360368155281	0.999323526049011	0.9517104958706433	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5-20%	4	0.7209471416432165	0.7879446827895455	0.6449325637121507	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	>20%	1	0.8547480499522779	0.7905805122414463	0.9302520396270396	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5-20%	4	0.824108208718473	0.8809187932219238	0.7752313699631228	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	>20%	1	0.8933962069888599	0.8324157083004088	0.9640174925482206	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5-20%	4	0.8574467697493704	0.8515277502201879	0.8410532609535327	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	>20%	1	0.9135569328177788	0.8730068662835676	0.9580574935912682	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5-20%	4	0.8087408013705473	0.780188285603814	0.8382761708864723	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	>20%	1	0.8917529485040894	0.8870688076375474	0.8964868209139908	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5-20%	4	0.8138024687298417	0.8461281151077389	0.7488676767997179	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	>20%	1	0.9100001177315485	0.8861723487101291	0.9351446749369746	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	5-20%	4	0.23228218508721984	0.14132929602051703	0	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	>20%	1	NA	NA	0	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	5-20%	4	NA	NA	0	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	>20%	1	NA	NA	0	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	5-20%	4	NA	NA	0	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	5-20%	4	NA	NA	0	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	5-20%	4	NA	NA	0	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	>20%	1	NA	NA	0	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5-20%	4	0.827077284659576	0.860552048425399	0.798141295796889	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	>20%	1	0.9380369514663028	0.9729021170563432	0.9055842074592074	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5-20%	4	0.8218581043619708	0.9254017587034303	0.7498805349619106	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	>20%	1	0.9557755290728589	0.9281145478143157	0.9851359425122578	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5-20%	4	0.829712268523467	0.9328008057683485	0.7577076851857104	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	>20%	1	0.9556706323519565	0.9235844463208239	0.9900664658156928	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5-20%	4	0.773768584764351	0.920772259753699	0.6629185795337555	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	>20%	1	0.9100470876023435	0.8493478137142798	0.9800899452656341	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5-20%	4	0.8177339401813684	0.8813430475479447	0.7752770907015243	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	>20%	1	0.945086618560274	0.9148639198665953	0.9773743612389432	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5-20%	4	0.15233472049868674	0.139831098063964	0.16680918553130197	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	>20%	1	0.25146341249363735	0.5090110495274639	0.16697698135198136	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5-20%	4	0.15592581839897052	0.1466404368220528	0.16683531653414824	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	>20%	1	0.2473203870003572	0.4767468090305844	0.16696923661848043	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5-20%	4	0.14213350986826984	0.12538309077469884	0.16706450832595404	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	>20%	1	0.25200145742036595	0.5152200089799583	0.16679054679034858	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5-20%	4	0.15195797713157957	0.139081922088983	0.16778200740829335	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	>20%	1	0.2541036234399424	0.5293678364646106	0.16717490368871116	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5-20%	4	0.14434273184297597	0.12730949385485604	0.16601130089603766	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	>20%	1	0.2554126036094021	0.5381956765848228	0.16743668344824353	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5-20%	4	0.9803279715463773	0.9793704939932558	0.9804107435648497	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	>20%	1	0.9947923634904109	0.9929959587044629	0.9965952797202797	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5-20%	4	0.9790761591246968	0.9688463272692629	0.9871985614303425	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	>20%	1	0.9919651607664959	0.9885850570992346	0.9953684577820279	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5-20%	4	0.9834000336940143	0.9788810054553707	0.9877160530118093	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	>20%	1	0.9880039411767111	0.9782952615207242	0.9979072517772668	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5-20%	4	0.9840947083364281	0.9763225970661992	0.9904109384253765	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	>20%	1	0.9961387884804574	0.9970526485788114	0.9952266020660843	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5-20%	4	0.9817767542125585	0.9732946988251248	0.9886609539145386	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	>20%	1	0.9951316214933925	0.9942587820405403	0.9960059947885869	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5-20%	4	0.9589596171952669	0.9639868398743627	0.9537661029773529	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	>20%	1	0.9682316189066393	0.9607912048818414	0.9757881701631702	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5-20%	4	0.8313805572493025	0.9783751205818572	0.7509697817371912	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	>20%	1	0.9544507012870036	0.96019315431524	0.9487765256191437	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5-20%	4	0.9166414244742596	0.9683147981042585	0.8742989912573054	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	>20%	1	0.9600556244223075	0.9645549698067029	0.95559806020243665	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5-20%	4	0.9662856737088636	0.9449288987678313	0.9839322364390624	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	>20%	1	0.9836894623791539	0.9896072193571582	0.9778420599346531	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5-20%	4	0.8247460807654213	0.9812713076363531	0.8412240321164073	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	>20%	1	0.9749360368155281	0.999323526049011	0.9517104958706433	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5-20%	4	0.9204094982186402	0.8898870080073336	0.9551628801360166	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	>20%	1	0.9621661003571528	0.9333827342445564	0.9927811771561772	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5-20%	4	0.831383229554506	0.8482210921503952	0.819096573973924	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	>20%	1	0.929128565302551	0.8756145583335275	0.9896094790255656	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5-20%	4	0.7338367033952709	0.9264055307937189	0.8244160030438528	569069	1174493	0.48452310912027574
