dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9324207051472022	0.9470253569277913	0.9472229437365206	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9995101701631611	0.9996030311633362	0.9994173264145633	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9838375353078945	0.9846451058472854	0.988524743579829	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9867897399659439	0.988793606108662	0.9936278443124946	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.942434727901856	0.9439014580316694	0.9442336329333146	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995828908376393	0.9993087978339109	0.9998571342404966	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9215191466332184	0.9254607046142937	0.9578462195132909	2015813	16462252	0.1224506221870495
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9557056659506684	0.9505923024621012	0.9438341116098253	3378055	16462252	0.20520005403877914
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7450482079228673	0.6618144611186904	0.8672403399816642	1054424	16462252	0.06405101805026432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.984550132883967	0.9993503179851958	0.9701819260312604	10013960	16462252	0.6082983057239071
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9508283374741667	0.9616957240402312	0.9566135472093324	2018880	16524341	0.1221761279315163
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9577622236096235	0.9492055082240187	0.94295810609007	3411348	16524341	0.20644381521780505
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8227246469438675	0.7740198217220658	0.8851622146164126	1055590	16524341	0.0638809136170695
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9955798002631244	0.9992931690504189	0.9918939270249219	10038523	16524341	0.6074991432336091
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393511027837504	0.9428163271530887	0.9524687723948395	1940107	15872550	0.1222303284601403
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.9543381323104488	0.9452856411381757	0.9614399350127079	3267946	15872550	0.2058866407729067
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8183144937878546	0.7708110713556608	0.9082682896527543	1010698	15872550	0.06367584288598871
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9941722190104512	0.9993091615580275	0.9890878192098261	9653799	15872550	0.6082071878809643
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9388058047798844	0.9427875431326931	0.9549937080796946	1954490	15982233	0.12229142198089592
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9559096666612431	0.945836085663911	0.9495075400056199	3278830	15982233	0.20515468645714274
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8074377123057526	0.717390511051128	0.9020597176989675	1020632	15982233	0.06386041299735776
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9911525325401487	0.9993068500745131	0.9831302159137878	9728281	15982233	0.6086934785646035
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.9482696925147533	0.957815494527464	0.9530751371696002	1948008	15956885	0.1220794660110667
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9594284713280609	0.9524744790182651	0.9572893082845054	3291938	15956885	0.20630204454064813
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8308650939006843	0.7937635982453524	0.906286134379469	1014895	15956885	0.06360232589255359
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9948037028017844	0.9993177176657457	0.9903302850409667	9702044	15956885	0.6080161635557316
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.03189638199556022	0.02871826718848193	0.035744657415233985	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.046077125532827876	0.06365685927922039	0.03568794088952695	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005654160113832098	0.0030710563111732555	0.035587098534238054	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06736574151048325	0.6030193454158751	0.03567560410855537	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.03141072346765798	0.02879878210818028	0.03451455315009436	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04441448757111506	0.06291264035668549	0.03433289842640582	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005582182354496464	0.0030386015031195323	0.03455848021319637	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.0652345929008295	0.6034040804385531	0.03448119389439683	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.03106150673419768	0.028404849347612497	0.03453011201551483	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.04495970881096961	0.06389929349452662	0.03468049896287312	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.0055826875642364234	0.003044270261807336	0.03512452444662385	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06522829993044517	0.6037369803459831	0.034476591319991895	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031233164281593125	0.028569097983603627	0.034424397310823945	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04519976478961037	0.06371772089076734	0.03481766020504163	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005603562034277771	0.003052230289263636	0.034665527079567174	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06524743603204915	0.6038260788349696	0.0344869928380389	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03138600507808215	0.028776452601507393	0.03462739441552136	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.04485060002966226	0.06340615592707391	0.03446262610215267	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.00550017202507277	0.0029939303065432844	0.0343904677338126	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0657069375512931	0.6039751357193214	0.034743347015371656	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	1-5%	4	0.5693489874116142	0.5397854847583456	0.29418095585552717	234072	2081532	0.11245179031597881
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	5-20%	1	NA	NA	0	261061	2081532	0.12541772117843972
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	<1%	3	NA	0	0	3333	2081532	0.0016012244827367534
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	>20%	2	0.907283668329758	0.8966347202391236	0.9185228177308169	1583066	2081532	0.7605292640228447
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	1-5%	3	0.004516557871593408	0.36551724137931035	0	175082	2685462	0.06519623066719991
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	5-20%	2	NA	NA	0	433309	2685462	0.16135361438739404
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	<1%	2	0.18518518518518517	0.13797634691195795	0.14075067024128687	3142	2685462	0.0011700035226713318
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	>20%	2	0.3208607820344945	0.6145274069545931	0.4880554951564319	2073929	2685462	0.7722801514227348
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	1-5%	4	0.9671057780096518	0.961183473679844	0	194292	2270533	0.08557109718290816
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	5-20%	2	0.4742352350951247	0.3273730425493108	0.43003462615729515	347549	2270533	0.15306934539158867
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	<1%	2	0.05973709416009411	0.12489212224956314	0.429311638067165	2020	2270533	8.896589479210388e-4
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	>20%	2	0.8984070175762813	0.9060017391047964	0.8923949471956106	1726672	2270533	0.7604698984775822
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1-5%	3	0.8966746753910643	0.957346941560125	0	152946	1978191	0.07731609333982412
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	5-20%	2	0.4820845441485858	0.337696778881085	0.42108330766396684	337815	1978191	0.17076965773274674
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	<1%	3	0.005078565520099661	0.16671859673417574	0.005050505050505051	3292	1978191	0.0016641466875544375
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	>20%	2	0.8895637659137365	0.8913188927299642	0.8895897322976394	1484138	1978191	0.7502501022398748
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	1-5%	4	0.9598446509256395	0.9386590282198175	0	189144	2268895	0.08336392825582498
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	5-20%	2	NA	NA	0	433309	2268895	0.19097798708181737
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	<1%	2	0.06559394928987336	0.15951461521506588	0.2985178192497922	1595	2268895	7.029853739375334e-4
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	>20%	2	0.8525004236635381	0.776839270252347	0.9583582289190307	1644847	2268895	0.7249550992884202
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	1-5%	4	0.5006409991769395	0.42229048844633066	0.18803356439255747	234072	2081532	0.11245179031597881
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	5-20%	1	NA	NA	0	261061	2081532	0.12541772117843972
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	<1%	3	0.0240914117529088	0.012459046478176757	0.08064516129032258	3333	2081532	0.0016012244827367534
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	>20%	2	0.8853207564343177	0.9432362611179756	0.8539735194297646	1583066	2081532	0.7605292640228447
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	1-5%	3	0.8797158006535283	0.837130775545608	0	175082	2685462	0.06519623066719991
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	5-20%	2	NA	NA	0	433309	2685462	0.16135361438739404
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	<1%	2	0.03411996915076576	0.018090881370889003	0.30970182129416357	3142	2685462	0.0011700035226713318
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	>20%	2	0.894345435865987	0.9105391345441518	0.8879230620674996	2073929	2685462	0.7722801514227348
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	1-5%	4	0.7492781465333779	0.828560888425284	0	194292	2270533	0.08557109718290816
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	5-20%	2	0.3735379489205297	0.2994805203746863	0.24812750640327208	347549	2270533	0.15306934539158867
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	<1%	2	0.008105357687920523	0.004138179850176944	0.23693283503526688	2020	2270533	8.896589479210388e-4
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	>20%	2	0.8813898293279763	0.9496820716803511	0.8438826068198385	1726672	2270533	0.7604698984775822
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1-5%	3	0.8632531818592802	0.7742815708125024	0	152946	1978191	0.07731609333982412
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	5-20%	2	0.31872676598090066	0.23560499891641984	0.24623566290383953	337815	1978191	0.17076965773274674
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	<1%	3	0.026346905286740406	0.013573765006313623	0.008547008547008548	3292	1978191	0.0016641466875544375
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	>20%	2	0.8668965843841514	0.9459429846391993	0.8263591867400836	1484138	1978191	0.7502501022398748
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	1-5%	4	0.34438938074997993	0.2114925758750133	0	189144	2268895	0.08336392825582498
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	5-20%	2	NA	NA	0	433309	2268895	0.19097798708181737
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	<1%	2	0.018681182964250767	0.010031188660187351	0.4074443879650473	1595	2268895	7.029853739375334e-4
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	>20%	2	0.8905350326212739	0.9087442242465642	0.888585251427443	1644847	2268895	0.7249550992884202
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	1-5%	4	0.5702620561911503	0.5389733881385128	0.409630027333073	234072	2081532	0.11245179031597881
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	5-20%	1	NA	NA	0	261061	2081532	0.12541772117843972
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	<1%	3	0.006212970376301041	0.0015594353879296485	0	3333	2081532	0.0016012244827367534
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	>20%	2	0.9113677207871085	0.9099542109125913	0.9167683653711007	1583066	2081532	0.7605292640228447
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	1-5%	3	NA	NA	0	175082	2685462	0.06519623066719991
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	5-20%	2	NA	NA	0	433309	2685462	0.16135361438739404
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	<1%	2	NA	NA	0	3142	2685462	0.0011700035226713318
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	>20%	2	0.6408273212982252	0.48415311720915255	0.4737076690577042	2073929	2685462	0.7722801514227348
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	1-5%	4	0.9015305901227073	0.9317812608534904	0	194292	2270533	0.08557109718290816
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	5-20%	2	0.5012760377263328	0.33535334449063325	0.4960867308229845	347549	2270533	0.15306934539158867
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	<1%	2	0.053716026617493785	0.030958321781720727	0.10139225181598063	2020	2270533	8.896589479210388e-4
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	>20%	2	0.8916748209977554	0.9151571926691866	0.8845308069008684	1726672	2270533	0.7604698984775822
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1-5%	3	0.876874643344896	0.9398537577656826	0	152946	1978191	0.07731609333982412
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	5-20%	2	0.515769069655949	0.3502474712076768	0.4889591524881166	337815	1978191	0.17076965773274674
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	<1%	3	0.005908419497784343	0.0029638742869925066	0	3292	1978191	0.0016641466875544375
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	>20%	2	0.892954086400749	0.9125510591292698	0.8818254138344208	1484138	1978191	0.7502501022398748
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	1-5%	4	0.9434727557568083	0.9131468807444256	0	189144	2268895	0.08336392825582498
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	5-20%	2	NA	NA	0	433309	2268895	0.19097798708181737
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	<1%	2	0.053535874935476735	0.027976878612716763	0.3097269624573379	1595	2268895	7.029853739375334e-4
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	>20%	2	0.8430618640593216	0.761438078374832	0.9532616901734268	1644847	2268895	0.7249550992884202
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	1-5%	4	0.4775272129476207	0.4153328681056959	0.351010554970595	222683	2012393	0.11065582120390997
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	5-20%	1	NA	NA	0	252956	2012393	0.12569910549281377
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	<1%	3	0.09811148402801671	0.0544532009477946	0.7310924369747899	3241	2012393	0.0016105204102777142
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	>20%	2	0.8780478225388677	0.8911544630801144	0.8765847301371906	1533513	2012393	0.7620345528929985
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1-5%	3	0.003841901294408023	0.23306233062330622	0	144999	2415596	0.060026179874449206
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	5-20%	2	NA	NA	0	342691	2415596	0.14186602395433673
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	<1%	2	0.17918471607106848	0.1345112905767552	0.43090302300828615	1692	2415596	7.004482537642884e-4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	>20%	2	0.3342236901023939	0.5639406987180122	0.4940871627391522	1926214	2415596	0.7974073479174498
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1-5%	4	0.7067571508098507	0.8422233103252199	0	184795	2114321	0.08740158187900512
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	5-20%	2	0.4980399651342193	0.3400824149008857	0.46499590917794786	340816	2114321	0.16119406655848378
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	<1%	2	0.11481901561607719	0.0653822766242869	0.6398247978436657	1852	2114321	8.759313273623069e-4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	>20%	2	0.8579172576183937	0.8573179576965231	0.861224412915869	1586858	2114321	0.7505284202351488
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1-5%	3	0.6059863835958587	0.8003490327111754	0	142781	1876635	0.076083521835626
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	5-20%	2	0.456332282279024	0.3136019602129988	0.4187549782488818	331721	1876635	0.17676372869524443
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	<1%	3	0.11706364553046376	0.06668861889865357	0.8256880733944955	3182	1876635	0.0016955881138314057
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	>20%	2	0.8578665896193038	0.8723178083516738	0.8518745315918251	1398951	1876635	0.7454571613552982
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1-5%	4	0.8170415871667734	0.8169976076555024	0	177881	2175037	0.08178297656545613
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	5-20%	2	NA	NA	0	409164	2175037	0.18811817913902154
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	<1%	2	0.09736854557143843	0.05286101059387517	0.9296252317022791	1516	2175037	6.969996372475503e-4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	>20%	2	0.8178460839515944	0.7408930287981226	0.9154749849091288	1586476	2175037	0.7294018446582747
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1-5%	4	0.06415025129207778	0.03967849686045332	0.08313402967590784	234072	2081532	0.11245179031597881
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5-20%	1	NA	NA	0	261061	2081532	0.12541772117843972
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	<1%	3	2.4457669495425683e-4	1.2241818267251997e-4	0.13709677419354838	3333	2081532	0.0016012244827367534
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	>20%	2	0.2288267020851732	0.37916515521021776	0.16638465669497945	1583066	2081532	0.7605292640228447
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1-5%	3	0.06866238504704802	0.04331255341724561	0	175082	2685462	0.06519623066719991
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	5-20%	2	NA	NA	0	433309	2685462	0.16135361438739404
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	<1%	2	0.001136767542813496	5.714671279783394e-4	0.17596581067486933	3142	2685462	0.0011700035226713318
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	>20%	2	0.23183648840086568	0.3856789113277583	0.16659677373841658	2073929	2685462	0.7722801514227348
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1-5%	4	0.06752404798637632	0.042241858968780736	0	194292	2270533	0.08557109718290816
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	5-20%	2	0.10592737059577369	0.07752959417482921	0.08357624885197461	347549	2270533	0.15306934539158867
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	<1%	2	8.863888347087393e-4	4.4485479868415224e-4	0.16641554374144646	2020	2270533	8.896589479210388e-4
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	>20%	2	0.23059937072340814	0.3800190400756235	0.16628769656478734	1726672	2270533	0.7604698984775822
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1-5%	3	0.06707299375997679	0.04198599255722128	0	152946	1978191	0.07731609333982412
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5-20%	2	0.1119166380581191	0.08406573570412258	0.083682134724915	337815	1978191	0.17076965773274674
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	<1%	3	2.607215441188774e-4	1.304902137358519e-4	0.16414141414141414	3292	1978191	0.0016641466875544375
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	>20%	2	0.23007407434850724	0.37546244507085436	0.16705396441374776	1484138	1978191	0.7502501022398748
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1-5%	4	0.06676868051842702	0.04003440110897148	0	189144	2268895	0.08336392825582498
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	5-20%	2	NA	NA	0	433309	2268895	0.19097798708181737
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	<1%	2	7.04249494660416e-4	3.528786190708351e-4	0.20148419787153357	1595	2268895	7.029853739375334e-4
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	>20%	2	0.25663841671243637	0.36219948734571955	0.200263477288259	1644847	2268895	0.7249550992884202
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	3	0.07460035523978685	0.49295774647887325	0.04035357417371253	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	cyanno	num-1	run0	5-20%	4	0.3201212624639225	0.49603315349467997	0.23709342944844736	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	cyanno	num-1	run0	<1%	7	0.0070622585845068284	0.45	0.003003003003003003	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	cyanno	num-1	run0	>20%	1	0.7446166810034586	0.6390701935188366	0.8919234910167553	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	cyanno	num-2	run0	1-5%	3	0.3100529100529101	0.49801249290176036	0.22486569455103608	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	cyanno	num-2	run0	5-20%	4	0.4518346613874771	0.49930509282327884	0.4147527837301327	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	cyanno	num-2	run0	<1%	7	0.1212121212121212	0.5	0.06896551724137931	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	cyanno	num-2	run0	>20%	1	0.6633524835174154	0.60422499855176	0.7353072494418987	42555	74276	0.5729306909365071
dataset_name-Levine_seed-42	cygate	num-1	run0	1-5%	3	0.5239011870388194	0.35827117156647653	0.9743436754176611	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	cygate	num-1	run0	5-20%	4	0.5810349098705222	0.4099358370376998	0.9884062163516054	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	cygate	num-1	run0	<1%	7	0.4717641179410295	0.3089005235602094	0.9452887537993921	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	cygate	num-1	run0	>20%	1	0.0494064858250051	0.8212639001898563	0.025469349303546194	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	cygate	num-2	run0	1-5%	3	0.6143958868894601	0.4490792934986847	0.9723352318958502	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	cygate	num-2	run0	5-20%	4	0.6307249906003278	0.4612023344879468	0.9973625943895463	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	cygate	num-2	run0	<1%	7	0.5476190476190476	0.41346153846153844	0.9741935483870968	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	cygate	num-2	run0	>20%	1	0.07617759747577192	0.931129476584022	0.03971331218423217	42555	74276	0.5729306909365071
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1-5%	3	0.054516509844316136	0.4218614718614719	7.686395080707148e-4	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5-20%	4	0.293690296193293	0.46688282910316653	0.2226305040574016	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	dgcytof	num-1	run0	<1%	7	0.05128205128205127	0.4179051663128096	0.027472527472527472	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	dgcytof	num-1	run0	>20%	1	0.7331525838634843	0.6353259663057153	0.8665887221586703	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1-5%	3	0.16195063214930763	0.4585987261146497	0.09665828242903342	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5-20%	4	0.6025745356351622	0.4861407249466951	0.38853247794707296	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	dgcytof	num-2	run0	<1%	7	0.3795620437956204	0.47606382978723405	0.312	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	dgcytof	num-2	run0	>20%	1	0.6727366955602752	0.5926555897729714	0.7778404417812242	42555	74276	0.5729306909365071
dataset_name-Levine_seed-42	lda	num-1	run0	1-5%	4	0.380642618380296	0.3354604948561323	0.5172600668791547	8437	150932	0.05589934540057774
dataset_name-Levine_seed-42	lda	num-1	run0	5-20%	4	0.4378884374306988	0.41625052191125855	0.4672795708376771	44814	150932	0.2969151670951157
