dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-5	run0	TRUE	<1%	1	0.035620467134943753	0.018157207210485332	0.9320134478894284	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-5	run0	TRUE	>20%	2	0.6435183946245899	0.999926196236008	0.5832398411333883	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	TRUE	1-5%	1	0.9989959359311499	0.9979938861291555	1	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	TRUE	5-20%	4	0.9385434033861437	0.99403479156594865	0.9639723996424228	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	TRUE	<1%	1	0.038646395291809715	0.021258992805755397	0.21220825852782765	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	TRUE	>20%	2	0.9567719522416507	0.9951159909134715	0.9237206733402066	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	TRUE	1-5%	2	0.7325449042564633	0.9967690310848452	0.6525251450674011	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	TRUE	5-20%	4	0.9991334079502054	0.9999781183534499	0.9982901415610828	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	TRUE	<1%	1	0.04281345565749235	0.875	0.0219435736677116	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	TRUE	>20%	1	0.9980648771837559	0.9996308268577964	0.9965038260440275	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-3	run0	TRUE	1-5%	1	0.9964869281045751	0.99340283433784	0.9995902311096542	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-3	run0	TRUE	5-20%	5	0.9977468642183932	0.999863759126135	0.9955038588532833	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-3	run0	TRUE	<1%	1	0.038841214594335094	0.019823889739663092	0.9546460176991151	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-3	run0	TRUE	>20%	1	0.5850173864838986	1	0.4134449292137833	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-4	run0	TRUE	1-5%	1	0.9981533916040872	0.9967218488772333	0.9995890523547301	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-4	run0	TRUE	5-20%	5	0.9982321641111811	0.9998269561588339	0.9964705676794856	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-4	run0	TRUE	<1%	1	0.0951649055395453	0.058069558421258306	0.26347517730496456	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-4	run0	TRUE	>20%	1	0.8935351404721299	0.9925965625116847	0.8124521795905043	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-5	run0	TRUE	1-5%	2	0.641600539765253	0.9988115305282772	0.5826622522064596	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-5	run0	TRUE	5-20%	3	0.9979884836852208	1	0.9959850435209023	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-5	run0	TRUE	<1%	1	0.035620467134943753	0.018157207210485332	0.9320134478894284	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-5	run0	TRUE	>20%	2	0.6435183946245899	0.999926196236008	0.5832398411333883	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-1	run0	TRUE	1-5%	1	0.9932097279075366	0.9994184919558053	0.9870776299416101	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-1	run0	TRUE	5-20%	4	0.9459326536895178	0.9720930793804913	0.9867586820677519	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-1	run0	TRUE	<1%	1	0.2035242290748899	0.14678316123907864	0.3317773788150808	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-1	run0	TRUE	>20%	2	0.9749336371049537	0.9671964845590333	0.9837678744295419	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-2	run0	TRUE	1-5%	2	0.7371492973295045	0.7804614398393861	0.7024830129893861	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-2	run0	TRUE	5-20%	4	0.9994170418370589	0.9993462191460498	0.9994880964417655	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-2	run0	TRUE	<1%	1	0.023838273672730104	0.012380644117171062	0.31974921630094044	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-2	run0	TRUE	>20%	1	0.9404705196476434	0.9963644398023541	0.8905145524313892	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-3	run0	TRUE	1-5%	1	0.9964049350437126	0.9934017595307918	0.9994263235535158	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-3	run0	TRUE	5-20%	5	0.9992926977311147	0.9996960583567955	0.999628666914222	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-3	run0	TRUE	<1%	1	0.036189239565226496	0.018443804034582133	0.9557522123893806	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-3	run0	TRUE	>20%	1	0.5568040190674428	0.9997116360616407	0.3858561125456326	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-4	run0	TRUE	1-5%	1	0.9462606745449841	0.995553135493239	0.9016191337223638	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-4	run0	TRUE	5-20%	5	0.9826331302472265	0.9668064527038452	0.9972550933268269	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-4	run0	TRUE	<1%	1	0.23987398739873986	0.32820197044334976	0.18900709219858156	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-4	run0	TRUE	>20%	1	0.9847067488945179	0.9909195621968668	0.9785713557022332	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-5	run0	TRUE	1-5%	2	0.6416098703904454	0.9980621943342254	0.5829310267610821	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-5	run0	TRUE	5-20%	3	0.9996773344850011	0.9996221212275954	0.9993647957917722	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-5	run0	TRUE	<1%	1	0.03639293905353564	0.018538269387296864	0.9869256630556593	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	num-5	run0	TRUE	>20%	2	0.6336480004972022	0.9997439782802905	0.5772058156757247	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-1	run0	TRUE	1-5%	1	0.9748910968626108	0.9974959935897436	0.9532880252704126	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-1	run0	TRUE	5-20%	4	0.9383169868193302	0.9918010199903331	0.9971063034261309	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-1	run0	TRUE	<1%	1	0.32990901085999413	0.27897741375031027	0.4035906642728905	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-1	run0	TRUE	>20%	2	0.9752721368798675	0.960685836301116	0.9912195439862345	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-2	run0	TRUE	1-5%	2	0.7711247988812338	0.7782010505692554	0.7643152655809948	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-2	run0	TRUE	5-20%	4	0.9996049633430839	0.9997599822011087	0.9992467894484891	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-2	run0	TRUE	<1%	1	0.023359921862282276	0.012153292398899005	0.2998955067920585	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-2	run0	TRUE	>20%	1	0.9429913919838144	0.9960455165044763	0.895303278504589	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-3	run0	TRUE	1-5%	1	0.9964061096136567	0.9930804298274177	0.9997541386657925	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-3	run0	TRUE	5-20%	5	0.9988420181968569	0.9985100982231542	0.9998594955891651	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-3	run0	TRUE	<1%	1	0.0361249309010503	0.01840741366683567	0.9638643067846607	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-3	run0	TRUE	>20%	1	0.5500914979521887	0.9999765321568121	0.3794007657376903	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-4	run0	TRUE	1-5%	1	0.9923594763143766	0.9973435165200066	0.9874250020547383	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-4	run0	TRUE	5-20%	5	0.9806339385941611	0.9622221101133421	0.99748891871009715	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-4	run0	TRUE	<1%	1	0.3205424564647865	0.2834559825565549	0.36879432624113473	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-4	run0	TRUE	>20%	1	0.9395730873674796	0.9923236220249071	0.8921477612397091	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-5	run0	TRUE	1-5%	2	0.6409548519501803	0.9987990762124711	0.5823573426514757	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-5	run0	TRUE	5-20%	3	0.9997319513938528	0.9999182714409767	0.9995237244746086	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-5	run0	TRUE	<1%	1	0.03674493636852482	0.01871791089852996	0.9955173701905118	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	num-5	run0	TRUE	>20%	2	0.6344592091730425	0.9998168155826967	0.5777045612550252	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	num-1	run0	TRUE	1-5%	1	0.9978420371169617	0.999807803190467	0.9958839858332535	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	num-1	run0	TRUE	5-20%	4	0.9428741103270111	0.9722772490140295	0.9854250531021744	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	num-1	run0	TRUE	<1%	1	0.26913492346030615	0.17891373801916932	0.5429084380610413	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	num-1	run0	TRUE	>20%	2	0.9808770373597451	0.9833912655530294	0.9788797312443507	68905	68905	289863	587254	0.49359050768491997
