dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	>20%	1	0.775894824834714	0.9937983202625285	0.6363636363636364	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1-5%	1	0.7557720606890952	0.9876657824933687	0.612065422865127	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	5-20%	5	0.9253596553810587	0.9046261089987325	0.9664233301265728	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	<1%	1	0.5381395348837209	0.7817567567567567	0.4102836879432624	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	>20%	1	0.9855219863905161	0.9729541647405021	0.9984187384593411	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1-5%	2	0.6654195939951487	0.9802643999598812	0.5523742642151886	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	5-20%	3	0.8702799370286627	0.7722584985555424	0.9576993697583247	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	<1%	1	0.04671864511798421	0.024023449945835725	0.844975719088532	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	>20%	2	0.7626905578384413	0.9858061972973555	0.6777223289566222	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	1-5%	1	0.03163154047998466	0.018078724628153506	0.12635206279314637	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	5-20%	4	0.12145585561925656	0.12170654550572235	0.1254377835524901	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	<1%	1	0.009115985813739656	0.0047310655123048604	0.12459605026929982	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	>20%	2	0.16479653130863597	0.24654000131552117	0.12496262119632986	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1-5%	2	0.034734945777455006	0.020206825411742377	0.12689710861812828	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	5-20%	4	0.14401774473766188	0.17046542289751573	0.1246316784823982	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	<1%	1	0.0028214329909664647	0.0014276232577360901	0.11912225705329153	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	>20%	1	0.1845646002508748	0.34890483619344775	0.12546731593474408	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	1-5%	1	0.03157288667887987	0.0180982441822786	0.12358629732830684	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	5-20%	5	0.13572020589774908	0.14859524065384294	0.12494299680782124	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	<1%	1	0.007760132898084362	0.004006285309887368	0.12315634218289086	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	>20%	1	0.1813958919928895	0.33422587740269677	0.12447689431039088	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1-5%	1	0.0337486270898743	0.019507502885725277	0.12501027369113174	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	5-20%	5	0.13962217222705847	0.1572407119757582	0.12546957175056347	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	<1%	1	0.007681383142945354	0.0039792719595675265	0.11028368794326242	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	>20%	1	0.17770570658115298	0.31111082757036773	0.1243738714383359	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1-5%	2	0.052146986597692124	0.034332980137372314	0.1251262132471888	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	5-20%	3	0.14644591353185515	0.17561851044737853	0.12448651544918736	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	<1%	1	0.008825591465845512	0.004581394685011275	0.11991034740381024	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	>20%	2	0.1665857084555788	0.25537659933903006	0.1245706785905955	287553	560939	0.5126279328055279
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1-5%	3	0.6470588235294117	0.9555850182300298	0.5142135186355022	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5-20%	2	0.8669362839693939	0.8813825121703192	0.8538868021778909	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	>20%	2	0.9216307731751519	0.9066556929300709	0.9372524355224043	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1-5%	3	0.8199964035245458	0.9346456692913386	0.7684529828109201	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5-20%	2	0.8920328269939359	0.9023741793267064	0.8841025006900396	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	>20%	2	0.933708659275921	0.9253772269135125	0.9423312716023884	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	1-5%	3	0.8171891511095457	0.9486823855755895	0.7845789651673994	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5-20%	2	0.8911036471464393	0.8793595036859747	0.9041547021063656	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	>20%	2	0.9348174988598299	0.9364232628903608	0.9332243746375597	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	1-5%	3	0.7189942235813794	0.9370936280884266	0.5715829281469476	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5-20%	2	0.8758088164238551	0.8972470536215807	0.855645502178078	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	>20%	2	0.9121556304442857	0.895385966077616	0.9305654570847758	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	1-5%	3	0.8329703467917573	0.9637823664372337	0.8118876551273677	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5-20%	2	0.887592611834052	0.9028795853322845	0.8728421656520535	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	>20%	2	0.925361169553259	0.9146822975175251	0.9366274782528231	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1-5%	3	0.7016015374759771	0.8177339901477833	0.813685208596713	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5-20%	2	0.7806704928996775	0.8017604042088674	0.7837628887382961	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	>20%	2	0.7307851507919616	0.9196497912965527	0.6127118098920878	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	1-5%	3	0.7179028894846591	0.7660521296884933	0.6754484304932735	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5-20%	2	0.7607788745209731	0.7583957853680555	0.7728825678797462	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	>20%	2	0.8582039677943991	0.8650567720343121	0.851458906956166	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	1-5%	3	0.7555432372505544	0.7819850831899025	0.8471370143149284	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	5-20%	2	0.7891915869421627	0.7871319479578682	0.7942897913752085	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	>20%	2	0.746748215874413	0.8893566135192705	0.6594321778959014	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	1-5%	3	0.7684923771880293	0.8455571227080395	0.8324881141045959	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	5-20%	2	0.8095765713532028	0.8179771927829806	0.8106871895969854	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	>20%	2	0.8006518290674748	0.8972805355815312	0.7229139858980825	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	1-5%	3	0.7330607476635514	0.7912988650693569	0.7315480078380143	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5-20%	2	0.7501810754807734	0.7634356893448339	0.7573762668718143	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	>20%	2	0.8330800842419799	0.8771818289402622	0.8009600551522386	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	1-5%	3	0.8331573389651531	0.8358050847457628	0.8305263157894737	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5-20%	2	0.880224793195383	0.8776234048474569	0.8831028247445412	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	>20%	2	0.9273552012802522	0.9305397270179905	0.9246073911109669	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	1-5%	3	0.866779089376054	0.8692220969560316	0.8643497757847534	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5-20%	2	0.8766338409385763	0.9013191072232797	0.8547074113013025	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	>20%	2	0.9303859982038303	0.9218218272155545	0.9392772163017397	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	1-5%	3	0.8601495430628634	0.8894616265750286	0.8327077747989277	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	5-20%	2	0.8697163076063253	0.9256065285764657	0.8207869715163507	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	>20%	2	0.9266739394417278	0.9060755819273512	0.9485544204430868	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	1-5%	3	0.8382712693666757	0.8435448577680525	0.833063209076175	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	5-20%	2	0.8861379469869279	0.9130580116500443	0.8609314826544091	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	>20%	2	0.9252446877436356	0.9175630298524112	0.9331366556713361	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	1-5%	3	0.8765159867695701	0.888268156424581	0.8650707290533188	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5-20%	2	0.8890957152427463	0.8911726536505968	0.8878924907115056	40532	157517	0.257318257711866
