dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-3	run0	<1%	6	0.5502510560293298	0.6732982250828945	0.2326145552560647	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-3	run0	>20%	1	0.9662267875963009	0.9746382453702594	0.9579592749792489	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-4	run0	1-5%	10	0.7794686063819809	0.8630926566888515	0.8543085642806694	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-4	run0	5-20%	6	0.7385871869325591	0.6896742455352279	0.8687687790925309	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-4	run0	<1%	6	0.4871523270122214	0.7291849859115614	0.3337836276101565	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-4	run0	>20%	1	0.973862979801222	0.9644602424610227	0.9834508609029535	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	1-5%	10	0.7972787292317651	0.9177179033586849	0.7927286105251117	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	5-20%	6	0.8201713261423013	0.8651621336157946	0.9159408457051248	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	<1%	6	0.2831950822274995	0.7491094772515181	0.13535518635705396	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	>20%	1	0.9739831930794514	0.9639801163134492	0.9841960475248702	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	1-5%	10	NA	NA	0	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	5-20%	6	NA	NA	0	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	<1%	6	NA	NA	0	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	1-5%	10	NA	NA	0	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	5-20%	6	NA	NA	0	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	<1%	6	NA	NA	0	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	1-5%	10	NA	NA	0	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	5-20%	6	NA	NA	0	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	<1%	6	NA	NA	0	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	1-5%	10	NA	NA	0	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	5-20%	6	NA	NA	0	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	<1%	6	NA	NA	0	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	1-5%	10	NA	NA	0	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	5-20%	6	NA	NA	0	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	<1%	6	NA	NA	0	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	1-5%	10	NA	NA	0	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	5-20%	6	NA	NA	0	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	<1%	6	NA	NA	0	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	1-5%	10	NA	NA	0	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	5-20%	6	NA	NA	0	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	<1%	6	NA	NA	0	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-3	run0	1-5%	10	NA	NA	0	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-3	run0	5-20%	6	NA	NA	0	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-3	run0	<1%	6	NA	NA	0	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-4	run0	1-5%	10	NA	NA	0	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-4	run0	5-20%	6	NA	NA	0	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-4	run0	<1%	6	NA	NA	0	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-5	run0	1-5%	10	NA	NA	0	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-5	run0	5-20%	6	NA	NA	0	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-5	run0	<1%	6	NA	NA	0	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	knn	num-1	run0	1-5%	10	0.6634801322781805	0.5795809215119608	0.8122328476225855	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	knn	num-1	run0	5-20%	6	0.7195402783664887	0.7784211674021886	0.7349498425885197	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	knn	num-1	run0	<1%	6	0.395390137918005	0.27496321210847174	0.6787825024709465	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	knn	num-1	run0	>20%	1	0.8736832687194801	0.9927047056607082	0.7801467095888965	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	knn	num-2	run0	1-5%	10	0.688385439298644	0.6126512520093355	0.8553668361907594	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	knn	num-2	run0	5-20%	6	0.6961242779592904	0.7522136191375464	0.6982375422841174	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	knn	num-2	run0	<1%	6	0.3447512561674015	0.24093149146632004	0.6987157460783782	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	knn	num-2	run0	>20%	1	0.923772093632709	0.9841797032238394	0.8703511269995152	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	knn	num-3	run0	1-5%	10	0.7176359980647086	0.6810554845192961	0.760940873497044	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	knn	num-3	run0	5-20%	6	0.7826133993665142	0.7766061502493022	0.7708959253900849	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	knn	num-3	run0	<1%	6	0.3929343643493239	0.2698444656968843	0.284739700622599	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	knn	num-3	run0	>20%	1	0.9413834461320051	0.9800847322651547	0.9056225017807631	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	knn	num-4	run0	1-5%	10	0.7162236843211103	0.7488096089595456	0.824805127358245	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	knn	num-4	run0	5-20%	6	0.8066270621763738	0.7325512833924547	0.7730391308196489	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	knn	num-4	run0	<1%	6	0.3884839328751321	0.29390785788720564	0.4665354069583024	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	knn	num-4	run0	>20%	1	0.9484268961388308	0.9725582612438666	0.9254640448146915	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	knn	num-5	run0	1-5%	10	0.726671627901686	0.7509720180936671	0.783529604392573	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	knn	num-5	run0	5-20%	6	0.7117296220347649	0.7662742330602765	0.7072260622652009	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	knn	num-5	run0	<1%	6	0.37416514599019807	0.3176581829300815	0.38193733471821195	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	knn	num-5	run0	>20%	1	0.9576518892997152	0.976460152100304	0.9395544915166025	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	lda	num-1	run0	1-5%	10	0.7134535131522186	0.6892353428699385	0.8263507956681804	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	lda	num-1	run0	5-20%	6	0.7879825662274962	0.8892408778398173	0.7937366798598346	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	lda	num-1	run0	<1%	6	0.4639206435613621	0.42161389621811785	0.6191566543958261	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	lda	num-1	run0	>20%	1	0.9166008479556182	0.9936911326506148	0.8506107035844753	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	lda	num-2	run0	1-5%	10	0.7750804108250644	0.7910700131110175	0.807460378680726	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	lda	num-2	run0	5-20%	6	0.7637073344410339	0.8677306326728981	0.8156183257077012	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	lda	num-2	run0	<1%	6	0.44345329307363873	0.5429278578170944	0.5221999188705573	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	lda	num-2	run0	>20%	1	0.9568602293853681	0.9843284490546454	0.9308834222006787	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	lda	num-3	run0	1-5%	10	0.7384607056249244	0.8101986017908515	0.7188916443861115	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	lda	num-3	run0	5-20%	6	0.8418530656400139	0.8601089353623171	0.830533683125737	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	lda	num-3	run0	<1%	6	0.5319389060266345	0.602112076307273	0.05411312756656511	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	lda	num-3	run0	>20%	1	0.9568118401662117	0.9823172508727437	0.9325973827198286	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	lda	num-4	run0	1-5%	10	0.7451579367938873	0.8354856846928627	0.7892776900294898	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	lda	num-4	run0	5-20%	6	0.7679149410696188	0.7472622769954183	0.7340739076421927	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	lda	num-4	run0	<1%	6	0.5260938497610771	0.5797682063972711	0.3881934264753215	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	lda	num-4	run0	>20%	1	0.9624093187652532	0.9730320293593676	0.9520160422922443	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	lda	num-5	run0	1-5%	10	0.7674838110283126	0.8590434592400155	0.7854075573067654	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	lda	num-5	run0	5-20%	6	0.7869550058641643	0.8326880291098858	0.7376789530763257	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	lda	num-5	run0	<1%	6	0.5100619161282135	0.5525085899937049	0.3247791956750641	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	lda	num-5	run0	>20%	1	0.9711976919666615	0.9668133866378237	0.975621942333715	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	random	num-1	run0	1-5%	10	0.02395213900035919	0.016573250677406746	0.043089304455789595	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	random	num-1	run0	5-20%	6	0.05591117160292329	0.07925258108148125	0.04361648240049243	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	random	num-1	run0	<1%	6	0.005528519287196737	0.0029612734434147606	0.0417542323443512	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	random	num-1	run0	>20%	1	0.07576125405300975	0.2849316902014398	0.043688907652705215	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	random	num-2	run0	1-5%	10	0.023638986192644866	0.016619064456509947	0.04176207106772946	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	random	num-2	run0	5-20%	6	0.05481634392744908	0.08064118817221304	0.04152112332173098	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	random	num-2	run0	<1%	6	0.0056912411921338	0.003058786532824114	0.039838492441106016	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	random	num-2	run0	>20%	1	0.07282233365955573	0.28165364131654663	0.041817135239941836	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	random	num-3	run0	1-5%	10	0.02479534794456113	0.016485650364167104	0.050061012012183936	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	random	num-3	run0	5-20%	6	0.06291837362058257	0.08368518549423408	0.0502212001273885	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	random	num-3	run0	<1%	6	0.005799282142913121	0.0030819721289763687	0.02345013477088949	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	random	num-3	run0	>20%	1	0.08546891051196365	0.2833291904880272	0.05032495246392851	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	random	num-4	run0	1-5%	10	0.023747952626163367	0.015801976839167373	0.04777997741921164	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	random	num-4	run0	5-20%	6	0.060281739391063266	0.08309823256958543	0.04797383340378368	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	random	num-4	run0	<1%	6	0.005860858869541009	0.003119198404920998	0.04360481252467169	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	random	num-4	run0	>20%	1	0.08182243633166444	0.2844039110799316	0.04778504978591614	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	random	num-5	run0	1-5%	10	0.023804894465252396	0.016140504390864747	0.04546003115148796	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	random	num-5	run0	5-20%	6	0.05769113873757408	0.08006410454913127	0.045281670672984456	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	random	num-5	run0	<1%	6	0.005848912407933934	0.0031264911581928697	0.04269930903811704	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	random	num-5	run0	>20%	1	0.07807497993597431	0.28041817228918986	0.04535086023583994	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-1	run0	1-5%	1	0.9311977363364086	0.896439482447317	0.968760127471103	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-1	run0	5-20%	2	0.9865448284482381	0.9972720097404941	0.9762538330394259	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-1	run0	>20%	2	0.9992414652308719	0.9987868509972381	0.9996968309871994	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-2	run0	5-20%	3	0.9705075660540956	0.9628861357123372	0.978250609180515	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-2	run0	>20%	2	0.9980677155411458	0.9979793464673621	0.9981562493697613	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-3	run0	5-20%	3	0.9632740293582798	0.9849616153118098	0.9966220551154081	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-3	run0	>20%	2	0.9991776684830069	0.998867473569576	0.9994882465627128	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-4	run0	1-5%	1	0.9440209421545696	0.9716285074561705	0.9179388975635624	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-4	run0	5-20%	2	0.9893285907598275	0.9846731548612604	0.9940717187960786	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-4	run0	>20%	2	0.9992113669667074	0.9987961262558336	0.9996272947991778	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-5	run0	5-20%	3	0.9768807843599038	0.9689482275795135	0.9849442972921785	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-5	run0	>20%	2	0.9990305076557332	0.9987034777686455	0.9993577687205799	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-1	run0	1-5%	1	0.7725661805802552	0.7293205583269379	0.821263638327752	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-1	run0	5-20%	2	0.9674127647424245	0.9681416778084295	0.9667563732918174	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-1	run0	>20%	2	0.9877493047188065	0.9925955631694738	0.9829795964500191	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-2	run0	5-20%	3	0.8429231927171069	0.7464484158051315	0.968037231356881	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-2	run0	>20%	2	0.9819466564146266	0.9879560798441023	0.9761251024429897	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-3	run0	5-20%	3	0.8344927900401136	0.7372557456138343	0.9612759798875014	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-3	run0	>20%	2	0.9751559372466226	0.9872154979217433	0.9636171554192008	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-4	run0	1-5%	1	0.5011728544851572	0.7990199239151461	0.3650826385410836	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-4	run0	5-20%	2	0.9348023702418413	0.9132777943422941	0.9586191459831516	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-4	run0	>20%	2	0.9837747713412287	0.9947930370988299	0.9732693113708486	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-5	run0	5-20%	3	0.8489305716585228	0.773450718628563	0.9407354849287497	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-5	run0	>20%	2	0.9592206694163979	0.9915465786382034	0.9311249726249649	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-1	run0	1-5%	1	0.9444289746260601	0.9620737233588043	0.9274197904288647	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-1	run0	5-20%	2	0.9895335571501238	0.9920095167143872	0.9870915472237555	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-1	run0	>20%	2	0.9958055966561495	0.9933911331258889	0.9982395947769134	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-2	run0	5-20%	3	0.9282258665385476	0.8726311416411847	0.9913864070423463	959378	3490514	0.27485292996962624
