dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5-20%	4	0.9694511914536694	0.9600816443185924	0.9780296637397559	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9812884975393305	0.9669014434523571	0.9961101641163879	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5-20%	4	0.9757261554878851	0.9746850449227646	0.9731752008525176	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9904065956645061	0.9930833254775076	0.9877442566326045	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5-20%	4	0.9563925295914217	0.9451382217484534	0.9374027552942319	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9905991356804017	0.9831219348692799	0.998190944873075	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5-20%	4	0.971553819164445	0.9821892873652394	0.961285999974069	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9922216227272382	0.9934265748409736	0.991019590105912	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	5-20%	4	0.3971334744683211	0.2485425237910638	0.5653888712449765	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	>20%	1	0.29761783011864523	0.8545390477638134	0.18018648018648017	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	5-20%	4	0.619194459814317	0.571201154817377	0.45573947323493347	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	5-20%	4	0.5255686333150104	0.6270715823064914	0.5638505986333172	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	>20%	1	0.7703403080307398	0.7350334010558113	0.8092102576821462	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	5-20%	4	0.9395569824161776	0.9094148207018311	0.4751232820999475	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	5-20%	4	0.5519941118505143	0.5196493132597594	0.6149687368132912	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	>20%	1	0.6445071613512884	0.6964553131253965	0.5997706556993908	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	5-20%	4	0.5611516324989894	0.5835880760931482	0.5520153422219429	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	>20%	1	0.6395866485993988	0.829199407759465	0.5205521561771562	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	5-20%	4	0.48859468393314914	0.5313057522825144	0.5342857011192069	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	>20%	1	0.7255461629381609	0.7951356352612308	0.667157231956447	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	5-20%	4	0.48770080358156703	0.4731969592014779	0.5265635244680931	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	>20%	1	0.6571098826598977	0.7921418923388465	0.5614095314718839	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	5-20%	4	0.5070038782749552	0.5402680963480756	0.5279325671692027	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	>20%	1	0.659740301239201	0.8138311617212307	0.5547112303216745	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	5-20%	4	0.5470804801249856	0.6309625230026665	0.48605956877361783	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	>20%	1	0.7173999408615708	0.7788458697925591	0.6649404192427266	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5-20%	4	0.9105676545870571	0.9099219101225214	0.9069522442430877	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	>20%	1	0.9733828533775761	0.9850303644177655	0.9620075757575758	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5-20%	4	0.8299432946319141	0.9503420588957504	0.746382624654075	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	>20%	1	0.9533409162988451	0.9188427647515778	0.9905306033457544	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5-20%	4	0.8008840308551382	0.9258189933471838	0.7033748095569836	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	>20%	1	0.9246343569921703	0.8691948641026221	0.9876278089229191	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5-20%	4	0.8021525237395768	0.92265149749286135	0.7045603217605239	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	>20%	1	0.9205897379753303	0.8687778250220878	0.978973465698852	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5-20%	4	0.861823854031343	0.9284289634448117	0.8038025224899641	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	>20%	1	0.9627813420496569	0.9535406074418804	0.9722029327150229	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5-20%	4	0.15072059283881853	0.13833756167624045	0.16605635396599994	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	>20%	1	0.25154726932468635	0.5091160981501381	0.16703962703962705	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5-20%	4	0.1429998233702054	0.1261694027438327	0.16706599997688376	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	>20%	1	0.25266880836459416	0.515710271238902	0.16732405718967203	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5-20%	4	0.14309327428475938	0.1263962734883457	0.16569494987720756	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	>20%	1	0.25491772178905087	0.5368324930298526	0.16714329571215336	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5-20%	4	0.15184683473101662	0.13882524786555514	0.1674588598380522	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	>20%	1	0.25268376996289904	0.5282467902453848	0.16605842412192912	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5-20%	4	0.15355200163593877	0.14276336117567778	0.1665732675186945	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	>20%	1	0.24911039170359517	0.4903319145574308	0.1669690402008276	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5-20%	4	0.9452039145524297	0.9565928416133895	0.9953740785495147	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	>20%	1	0.9801896324430305	0.9638384376087008	0.9971051864801865	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5-20%	4	0.9430709987862166	0.9594267578142177	0.9933730056442737	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	>20%	1	0.9720620436048591	0.9503352180174968	0.9948055624591613	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5-20%	4	0.9744300632524185	0.965508943105965	0.9939723601331953	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	>20%	1	0.9762051037976159	0.9571577548892158	0.9960259256322842	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5-20%	4	0.9712956485535411	0.9521869952653121	0.9919966930728227	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	>20%	1	0.9872898601328616	0.9807484977023684	0.9939190671723662	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5-20%	4	0.9606925463563122	0.9667013513716882	0.9533952153073594	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	>20%	1	0.9747801331684609	0.9527574859248584	0.9978449612168634	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5-20%	4	0.9604370546468923	0.9674745274479045	0.948840298143022	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	>20%	1	0.9749618653139935	0.9918468061758672	0.9586421911421912	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5-20%	4	0.968508222890629	0.9461982583468345	0.9877782607226822	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	>20%	1	0.9711327441744679	0.9663609858491565	0.9759518609286456	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5-20%	4	0.9456437671424013	0.9487042799479698	0.936374495081274	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	>20%	1	0.9547324898166965	0.9584729581483461	0.9510211025661355	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5-20%	4	0.9297145369843083	0.958901327435672	0.9031377728461832	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	>20%	1	0.975957789219539	0.9993821135159149	0.9536063931888776	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5-20%	4	0.7962821913199858	0.9812713076363531	0.8461558293013429	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	>20%	1	0.9749360368155281	0.999323526049011	0.9517104958706433	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5-20%	4	0.7987979646803445	0.7810553270212854	0.8131012419817625	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	>20%	1	0.8866675122605203	0.8631581997055889	0.9114932983682984	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5-20%	4	0.8126271251725519	0.8020409946900873	0.8245107428473777	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	>20%	1	0.8892032259426594	0.8469914748647791	0.9358431003352684	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5-20%	4	0.7486174502969335	0.7960326409361496	0.7319334952894356	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	>20%	1	0.8985453132494278	0.831162741067718	0.977817199186025	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5-20%	4	0.6680662639813307	0.8164590063314325	0.740329149051177	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	>20%	1	0.8318272798904609	0.927586396856293	0.7539893994145945	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5-20%	4	0.7650640484386854	0.6839495749464264	0.825591167933301	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	>20%	1	0.8834088272999207	0.9565212026777877	0.8206796009321866	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	5-20%	4	0.9457707832679897	0.9142963832284221	0	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	>20%	1	NA	NA	0	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	5-20%	4	0.2816739275514175	0.3156755660742886	0.4475925303188409	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	>20%	1	0.5394794788133354	0.6653631028680818	0.4536508370187615	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	5-20%	4	0.9197118697150016	0.9602541182479888	0.8988657652688239	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	5-20%	4	0.5991955859651423	0.5819302214549635	0.8796840219605394	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	>20%	1	0.018208595528183158	0.1989851508265106	0.009540825388864757	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	5-20%	4	0.6077978124062285	0.6003789303328384	0.7690705076446119	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	>20%	1	0.0027550121305024806	0.5886524822695035	0.001380737129125387	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	5-20%	4	0.5267123536852862	0.5430764531041941	0.49226374541540696	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	>20%	1	0.7002904382643222	0.821019098297062	0.6105157342657342	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	5-20%	4	0.4627225599311391	0.4709093036708892	0.4652649045616949	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	>20%	1	0.6989359874594687	0.7657283226455303	0.6428610224614985	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	5-20%	4	0.45231432357608425	0.4764392826829338	0.4970990436418542	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	>20%	1	0.6616172429293701	0.7537755194705086	0.589538901662306	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	5-20%	4	0.41996780726547756	0.3608610949233658	0.5555386266141376	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	>20%	1	0.6001097604008443	0.8271030732686974	0.47087973514955306	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	5-20%	4	0.42426589242576135	0.39471115467025736	0.4633812101901613	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	>20%	1	0.6624513988491246	0.772674593208758	0.5797492895933555	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5-20%	4	0.827077284659576	0.860552048425399	0.798141295796889	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	>20%	1	0.9380369514663028	0.9729021170563432	0.9055842074592074	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5-20%	4	0.8218581043619708	0.9254017587034303	0.7498805349619106	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	>20%	1	0.9557755290728589	0.9281145478143157	0.9851359425122578	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5-20%	4	0.829712268523467	0.9328008057683485	0.7577076851857104	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	>20%	1	0.9556706323519565	0.9235844463208239	0.9900664658156928	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5-20%	4	0.773768584764351	0.920772259753699	0.6629185795337555	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	>20%	1	0.9100470876023435	0.8493478137142798	0.9800899452656341	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5-20%	4	0.8177339401813684	0.8813430475479447	0.7752770907015243	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	>20%	1	0.945086618560274	0.9148639198665953	0.9773743612389432	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5-20%	4	0.15233472049868674	0.139831098063964	0.16680918553130197	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	>20%	1	0.25146341249363735	0.5090110495274639	0.16697698135198136	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5-20%	4	0.15592581839897052	0.1466404368220528	0.16683531653414824	666788	1274361	0.5232332125669257
