dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	<1%	20	0.82958800340759975	0.8548585381209031	0.8788434843205966	946480	15536797	0.060918605038091184
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	>20%	1	0.9965344336908393	0.9999787208552854	0.9931137918165177	9463844	15536797	0.6091245190369675
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1-5%	4	0.9769071489243608	0.9761375712418165	0.9825972077458215	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5-20%	3	0.9843818728181953	0.9786369353168144	0.9919860227699634	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	<1%	20	0.8535139343325185	0.92132548986415	0.8475868295866027	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	>20%	1	0.9993274305418002	0.9992114622712116	0.999443425734019	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1-5%	4	0.9683536418145766	0.9725226691458317	0.9831430546924532	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5-20%	3	0.9757088186873508	0.9711656809110988	0.9925229344606448	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	<1%	20	0.8929621312456133	0.872638753461456	0.9141353466091849	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	>20%	1	0.9991257236812152	0.9991503323585741	0.9991011162160306	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1-5%	4	0.9816474938996966	0.9884238422210264	0.9859082705096494	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5-20%	3	0.9912805112503829	0.9854452689708362	0.9919806022325547	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	<1%	20	0.949695261779062	0.9560065967184983	0.9499827556826581	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	>20%	1	0.999540049466144	0.9994154898902089	0.9996646400942731	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1-5%	4	0.9804042683867372	0.9877694920274194	0.9864231439403168	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5-20%	3	0.9919588432179874	0.9928552170396333	0.9891036393272038	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9501333498728525	0.9584070906043101	0.9481058431674317	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9994655682252774	0.9992221815050634	0.9997090735407925	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9774438593874408	0.9852626345913171	0.9799581057362601	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9858215646165646	0.9878697336471984	0.9945354864954636	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.9182590750804926	0.9422778543137232	0.9387695826035527	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995860723961645	0.9994563660431598	0.9997158124193164	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9215191466332184	0.9254607046142937	0.9578462195132909	2015813	16462252	0.1224506221870495
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9557056659506684	0.9505923024621012	0.9438341116098253	3378055	16462252	0.20520005403877914
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7450482079228673	0.6618144611186904	0.8672403399816642	1054424	16462252	0.06405101805026432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.984550132883967	0.9993503179851958	0.9701819260312604	10013960	16462252	0.6082983057239071
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9508283374741667	0.9616957240402312	0.9566135472093324	2018880	16524341	0.1221761279315163
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9577622236096235	0.9492055082240187	0.94295810609007	3411348	16524341	0.20644381521780505
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8227246469438675	0.7740198217220658	0.8851622146164126	1055590	16524341	0.0638809136170695
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9955798002631244	0.9992931690504189	0.9918939270249219	10038523	16524341	0.6074991432336091
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393511027837504	0.9428163271530887	0.9524687723948395	1940107	15872550	0.1222303284601403
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.9543381323104488	0.9452856411381757	0.9614399350127079	3267946	15872550	0.2058866407729067
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8183144937878546	0.7708110713556608	0.9082682896527543	1010698	15872550	0.06367584288598871
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9941722190104512	0.9993091615580275	0.9890878192098261	9653799	15872550	0.6082071878809643
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9388058047798844	0.9427875431326931	0.9549937080796946	1954490	15982233	0.12229142198089592
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9559096666612431	0.945836085663911	0.9495075400056199	3278830	15982233	0.20515468645714274
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8074377123057526	0.717390511051128	0.9020597176989675	1020632	15982233	0.06386041299735776
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9911525325401487	0.9993068500745131	0.9831302159137878	9728281	15982233	0.6086934785646035
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.9482696925147533	0.957815494527464	0.9530751371696002	1948008	15956885	0.1220794660110667
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9594284713280609	0.9524744790182651	0.9572893082845054	3291938	15956885	0.20630204454064813
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8308650939006843	0.7937635982453524	0.906286134379469	1014895	15956885	0.06360232589255359
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9948037028017844	0.9993177176657457	0.9903302850409667	9702044	15956885	0.6080161635557316
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.03189638199556022	0.02871826718848193	0.035744657415233985	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.046077125532827876	0.06365685927922039	0.03568794088952695	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005654160113832098	0.0030710563111732555	0.035587098534238054	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06736574151048325	0.6030193454158751	0.03567560410855537	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.03141072346765798	0.02879878210818028	0.03451455315009436	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04441448757111506	0.06291264035668549	0.03433289842640582	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005582182354496464	0.0030386015031195323	0.03455848021319637	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.0652345929008295	0.6034040804385531	0.03448119389439683	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.03106150673419768	0.028404849347612497	0.03453011201551483	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.04495970881096961	0.06389929349452662	0.03468049896287312	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.0055826875642364234	0.003044270261807336	0.03512452444662385	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06522829993044517	0.6037369803459831	0.034476591319991895	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031233164281593125	0.028569097983603627	0.034424397310823945	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04519976478961037	0.06371772089076734	0.03481766020504163	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005603562034277771	0.003052230289263636	0.034665527079567174	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06524743603204915	0.6038260788349696	0.0344869928380389	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03138600507808215	0.028776452601507393	0.03462739441552136	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.04485060002966226	0.06340615592707391	0.03446262610215267	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.00550017202507277	0.0029939303065432844	0.0343904677338126	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0657069375512931	0.6039751357193214	0.034743347015371656	9715414	16114380	0.6029033695370222
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	3	0.07460035523978685	0.49295774647887325	0.04035357417371253	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	cyanno	num-1	run0	5-20%	4	0.3202135769955351	0.49603460770457164	0.23719673541695196	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	cyanno	num-1	run0	<1%	7	0.0070622585845068284	0.45	0.003003003003003003	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	cyanno	num-1	run0	>20%	1	0.7446113009069235	0.6390752225456693	0.8918982571832312	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	cyanno	num-2	run0	1-5%	3	0.3100529100529101	0.49801249290176036	0.22486569455103608	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	cyanno	num-2	run0	5-20%	4	0.45206591062784746	0.4993052844204894	0.41511422191644887	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	cyanno	num-2	run0	<1%	7	0.1212121212121212	0.5	0.06896551724137931	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	cyanno	num-2	run0	>20%	1	0.6633167959971166	0.6042451281457017	0.7351897544354365	42555	74276	0.5729306909365071
dataset_name-Levine_seed-42	cygate	num-1	run0	1-5%	3	0.5252492762946286	0.35827117156647653	0.9837349397590361	7936	182013	0.04360128122716509
dataset_name-Levine_seed-42	cygate	num-1	run0	5-20%	4	0.5812148348608406	0.4099358370376998	0.9897753715365764	59393	182013	0.32631185684539016
dataset_name-Levine_seed-42	cygate	num-1	run0	<1%	7	0.47188202949262686	0.3089005235602094	0.9467275494672754	4673	182013	0.025673990319372793
dataset_name-Levine_seed-42	cygate	num-1	run0	>20%	1	0.053263909655402904	0.8212639001898563	0.027524520275245202	110011	182013	0.604412871608072
dataset_name-Levine_seed-42	cygate	num-2	run0	1-5%	3	0.6155034766932783	0.4490792934986847	0.9779050736497545	5292	72900	0.0725925925925926
dataset_name-Levine_seed-42	cygate	num-2	run0	5-20%	4	0.6307249906003278	0.4612023344879468	0.9973625943895463	24326	72900	0.3336899862825789
dataset_name-Levine_seed-42	cygate	num-2	run0	<1%	7	0.5476190476190476	0.41346153846153844	0.9773462783171522	2079	72900	0.02851851851851852
dataset_name-Levine_seed-42	cygate	num-2	run0	>20%	1	0.07857176065832908	0.931129476584022	0.04101643084241439	41203	72900	0.56519890260631
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1-5%	3	0.22578302379844012	0.44310231901999453	0.02758954501452081	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5-20%	4	0.04940533119827867	0.43166275889019146	0.026374711918458728	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	dgcytof	num-1	run0	<1%	7	0.3811825148032045	0.41367678626188287	0.034482758620689655	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	dgcytof	num-1	run0	>20%	1	0.7521479969928042	0.625765089576911	0.9425005046766705	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1-5%	3	0.2503911166854865	0.4958832335329341	0.001437297879985627	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5-20%	4	0.42501549155694107	0.49816714824688835	0.1337824134434304	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	dgcytof	num-2	run0	<1%	7	0.20033955857385397	0.46774193548387094	0.125531914893617	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	dgcytof	num-2	run0	>20%	1	0.699634633358824	0.5847457627118644	0.8707084948889672	42555	74276	0.5729306909365071
dataset_name-Levine_seed-42	lda	num-1	run0	1-5%	4	0.380642618380296	0.3354604948561323	0.5172600668791547	8437	150932	0.05589934540057774
dataset_name-Levine_seed-42	lda	num-1	run0	5-20%	4	0.4378884374306988	0.41625052191125855	0.4672795708376771	44814	150932	0.2969151670951157
dataset_name-Levine_seed-42	lda	num-1	run0	<1%	6	0.21836126510077866	0.231418868487834	0.26713111565022857	2561	150932	0.016967906076908807
dataset_name-Levine_seed-42	lda	num-1	run0	>20%	1	0.6206742351829804	0.6626839661490349	0.5836732548359966	95120	150932	0.6302175814273978
dataset_name-Levine_seed-42	lda	num-2	run0	1-5%	3	0.3668261562998405	0.4121863799283154	0.3476733977172959	4614	53148	0.08681417927297358
dataset_name-Levine_seed-42	lda	num-2	run0	5-20%	4	0.5430841540751576	0.4772425795666596	0.6791249438346492	15883	53148	0.2988447354557086
dataset_name-Levine_seed-42	lda	num-2	run0	<1%	7	0.34114202049780384	0.2323943661971831	0.6666666666666666	1728	53148	0.032512982614585684
dataset_name-Levine_seed-42	lda	num-2	run0	>20%	1	0.4694133360731532	0.6437831135159509	0.36936907803253244	30923	53148	0.5818281026567321
dataset_name-Levine_seed-42	random	num-1	run0	1-5%	3	0.02438384897745149	0.01469890943575154	0.07010739856801909	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	random	num-1	run0	5-20%	4	0.07132011241673575	0.07680233150850707	0.0669753833045231	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	random	num-1	run0	<1%	7	0.0066540642722117205	0.0035012333890347734	0.0613107822410148	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	random	num-1	run0	>20%	1	0.12085876529713645	0.6201308818946712	0.06695377161698406	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	random	num-2	run0	1-5%	3	0.0322152108933909	0.020237846860004172	0.06611570247933884	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	random	num-2	run0	5-20%	4	0.07554959420857803	0.08351213206247851	0.0675469365105375	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	random	num-2	run0	<1%	7	0.006043437204910292	0.0032096288866599798	0.05363984674329502	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	random	num-2	run0	>20%	1	0.11831258411843876	0.5629377626575945	0.06610269063564798	42555	74276	0.5729306909365071
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	4	0.9554277994304252	0.9671224580266756	0.943949867402011	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9520195825087636	0.9403364421565038	0.9658762137525596	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	15	0.5068421052631579	0.9355828220858896	0.35918367346938773	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9042491317839362	0.8916972775132942	0.917159400126849	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	3	0.9694981051853221	0.9753580063232286	0.9637081955163542	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9547250504743503	0.9436121570736955	0.9647456716016753	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	16	0.590214773319985	0.9312942669020017	0.3119843402624428	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.908027376910017	0.8964431276905701	0.919914939648135	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1-5%	4	0.9458593002391323	0.9668574074775208	0.9265434069716012	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5-20%	5	0.9535415079969535	0.9382611933759748	0.9634601043997018	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	cyanno	num-3	run0	<1%	15	0.7062741727546198	0.9239130434782609	0.40709272257111195	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	cyanno	num-3	run0	>20%	1	0.9086742446258209	0.8981075713558849	0.9194925222651655	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1-5%	3	0.9766261519967944	0.9769306136991182	0.9763218800071213	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5-20%	5	0.9540978577636893	0.9400868268257604	0.960254404742302	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	cyanno	num-4	run0	<1%	16	0.6951237499631258	0.9330788482501857	0.4622390171215205	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	cyanno	num-4	run0	>20%	1	0.9074230384395754	0.8951358346663338	0.9200522609265174	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1-5%	4	0.9438874640433623	0.9686927264388998	0.9205180714265945	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5-20%	5	0.9565296729587803	0.9442859631549149	0.9689059579799142	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	cyanno	num-5	run0	<1%	15	0.5633655604912464	0.9358094469115866	0.3380191693290735	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	cyanno	num-5	run0	>20%	1	0.9048001247044074	0.8880183326768898	0.9222284197893954	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	4	0.7294451048003217	0.6007929828571061	0.9677163023090882	60627	733815	0.08261891621185176
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.8201466722014668	0.6965506219034099	0.9935822503380779	356988	733815	0.4864822877700783
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	15	0.4985996888197377	0.37669850665949145	0.9262917933130699	42244	733815	0.05756764307080122
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.4083991691219288	0.9896659693068056	0.25728584152199624	273956	733815	0.3733311529472687
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	5	0.8084741337510724	0.6804796885791423	0.9831821858900669	68140	706227	0.09648455808118353
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.8614562679706476	0.7599919007390575	0.9941874153864265	349172	706227	0.4944189332891549
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	14	0.4909695156453481	0.3429888959281281	0.92393610129574	34003	706227	0.04814740869437164
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.4478543989221927	0.9886263162125231	0.2894999058498619	254912	706227	0.36094909993528995
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	4	0.7254208300607723	0.5973161934268199	0.9770340415121863	62137	733150	0.08475346109254586
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.8427813707705655	0.7310034033965556	0.9941656942823804	351749	733150	0.47977767169064994
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	15	0.4705767957629924	0.31347908417972115	0.9237883832778394	41615	733150	0.05676191775216531
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.41500923982835847	0.9908495132430521	0.2624716818717157	277649	733150	0.3787069494646389
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	4	0.7248052701190271	0.5960101463766413	0.9791149825832695	61354	721569	0.0850285974037133
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.8636349162882817	0.7625875816772946	0.9944935583926766	349176	721569	0.4839121414584052
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	15	0.496093390936667	0.3302937576499388	0.9395546129374337	41350	721569	0.05730567693456897
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.42875489592171173	0.9906814367237328	0.27357808438608916	269689	721569	0.3737535842033125
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	5	0.7847772615468708	0.6476093820478124	0.9697397954942223	69612	738262	0.094291728410781
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.8361134229682683	0.7194891917245831	0.9974056552355621	359898	738262	0.48749359983312157
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	14	0.5131731886865555	0.3358816098532171	0.915521569317677	34752	738262	0.04707271944106564
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.39412114240218243	0.9954310892933714	0.2457007299270073	274000	738262	0.3711419523150318
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	4	0.8926215869956567	0.8683620312792373	0.9297090924700517	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9320206181120193	0.9108153393822516	0.9535636435695884	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	15	0.6710963455149501	0.7369296577946768	0.5787965616045845	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.8631097657333694	0.8896691522478825	0.8380901719281735	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	3	0.8930449021804705	0.8409349131634475	0.9520396912899669	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9225174273313167	0.895641164767589	0.9745473628968775	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	16	0.6490043940945444	0.7413527397260274	0.6508771396101767	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.847688317150969	0.8861451985826777	0.8124305021315479	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	4	0.8887527072645041	0.863761458317138	0.9227377064860728	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9360215907286871	0.9186665090436221	0.964008598628314	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	15	0.6543479492339028	0.7544955616771827	0.6366197183098592	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.8692510323842643	0.9005277852832568	0.8400739371534196	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	3	0.9077160880645027	0.8552310477839881	0.9670642691828378	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9305690866814751	0.912388399964339	0.9498181818181818	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	16	0.6917813038968545	0.7284839680207401	0.6931691369859646	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.8633271703736409	0.8825114068306994	0.8449592513318434	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	4	0.8838872996184175	0.9142866160803826	0.8575279969333378	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9432724684497249	0.9224788768593183	0.9650654124992298	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	15	0.678795323460436	0.7246650145407925	0.6979125640015754	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.8662465400483959	0.8929849433806507	0.8410628264286801	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	6	0.6954501545757377	0.6096977379224047	0.7814440428824969	73820	574278	0.1285440152678668
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	4	0.8121115247455656	0.782572622575908	0.850689529108023	241360	574278	0.42028425257453705
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	14	0.4416309933864781	0.327688028770577	0.6628712228438189	31558	574278	0.05495247946116689
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.6229534813201821	0.6819966436812857	0.5733189768831853	227540	574278	0.39621925269642927
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	5	0.7569529555953616	0.7051076923076923	0.7673049894588897	57800	538304	0.10737427178694567
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	4	0.7313515367880354	0.7869159910202885	0.6900781835313325	229567	538304	0.42646348531684697
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	15	0.3546548448385054	0.3119678714859438	0.4593406593406593	32884	538304	0.06108815836404708
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.6524101574390093	0.6163255483860441	0.6929828986530797	218053	538304	0.40507408453216026
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	6	0.6889270358380517	0.6321415559155356	0.7458223119995735	66928	529381	0.12642690236332624
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	4	0.8082143176864662	0.7782552269036624	0.8466975146630654	219121	529381	0.41391927553123364
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	14	0.4190979412346111	0.30795959669919526	0.6331038668072482	30438	529381	0.05749734123438507
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.6433679096801379	0.6810680044710092	0.6096226291018065	212894	529381	0.40215648087105504
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	5	0.7754398068299413	0.7259427319668283	0.7704256519286675	56861	507040	0.11214302619122751
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	4	0.7756471405997605	0.7777819972640798	0.7735437639278806	214437	507040	0.4229192963079836
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	15	0.41497347612851565	0.3033491404860699	0.5491731940818103	33153	507040	0.06538537393499527
