dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	150895	27688	42686	2440134	0.7794928221261385	0.011219609842200936	0.2205071778738616	0.9887803901577991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	32240	3181	29408	2596574	0.5229691149753439	0.0012235768370481065	0.4770308850246561	0.9987764231629519
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30676	4419	205	2626103	0.9933616139373725	0.0016798947129124941	0.006638386062627505	0.9983201052870875
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	25	Ungated	Ungated	56319	70164	271368	2263552	0.17186827673969368	0.03006535499606636	0.8281317232603064	0.9699346450039337
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	102515	39357	7694	2679335	0.930187189793937	0.014476446761898737	0.06981281020606303	0.9855235532381013
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	24882	3269	14319	2786431	0.6347287059003597	0.001171810588952217	0.3652712940996403	0.9988281894110478
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	9947	3738	5682	2809534	0.6364450700620641	0.0013287019527439936	0.36355492993793587	0.998671298047256
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	4	Basophil	Basophil	2097	665	220	2825919	0.9050496331463099	2.3526631439221336e-4	0.09495036685369011	0.9997647336856078
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	153540	116823	33158	2525380	0.8223976689627098	0.044214240919414595	0.17760233103729017	0.9557857590805854
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	94789	15655	102434	2616023	0.48061838629368786	0.005948676091831903	0.5193816137063122	0.9940513239081681
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1341	1082	6203	2820275	0.17775715800636266	3.8350339925078607e-4	0.8222428419936373	0.9996164966007492
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	19824	6409	13877	2788791	0.5882318032105872	0.0022928591871780196	0.4117681967894128	0.997707140812822
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	158827	63077	48291	2558706	0.7668430556494366	0.024058817987606146	0.23315694435056344	0.9759411820123939
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	31956	11038	22042	2763865	0.5917996962850476	0.003977796701362174	0.4082003037149524	0.9960222032986378
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	112315	8711	54514	2653361	0.6732342698211942	0.003272263109337388	0.32676573017880584	0.9967277368906626
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	23172	24881	5602	2775246	0.8053103496211858	0.008885668400040427	0.1946896503788142	0.9911143315999595
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	11562	4293	29191	2783855	0.28370917478467844	0.0015397317502514214	0.7162908252153216	0.9984602682497485
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	4418	8837	3019	2812627	0.5940567433104746	0.0031320619366399854	0.40594325668952536	0.99686793806336
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	142426	17135	30641	2638699	0.8229529604141749	0.006451833962514223	0.17704703958582516	0.9935481660374857
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	16	Debris	Debris	0	0	3465	2825436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	544	1158	6804	2820395	0.07403375068045727	4.104122800457762e-4	0.9259662493195427	0.9995895877199542
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2828440	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	74159	31852	26609	2696281	0.7359379961892665	0.011675383861417313	0.2640620038107336	0.9883246161385827
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	646732	21663	35432	2125074	0.9480594109334413	0.010091129001829287	0.051940589066558775	0.9899088709981707
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	13536	31406	13278	2770681	0.5048109196688297	0.011208074553002816	0.49518908033117026	0.9887919254469972
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201349	34428	10237	2582887	0.9516177818948324	0.013153938291722624	0.048382218105167636	0.9868460617082774
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	57217	18751	12553	2740380	0.8200802637236635	0.006795980328588965	0.17991973627633653	0.993204019671411
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30991	3575	92	2794243	0.997040182736544	0.0012777814711321465	0.0029598172634559086	0.9987222185288679
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	25	Ungated	Ungated	316884	126075	108060	2277882	0.7457076697164803	0.052444781666227805	0.2542923302835197	0.9475552183337722
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	99991	24008	9980	2634190	0.9092488019568795	0.00903168236527151	0.09075119804312046	0.9909683176347285
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	34815	10696	3903	2718755	0.8991941732527506	0.003918736771607184	0.10080582674724935	0.9960812632283929
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	10742	3133	4126	2750168	0.7224912563895615	0.0011379068252980694	0.27750874361043854	0.998862093174702
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	4	Basophil	Basophil	1594	903	555	2765117	0.7417403443462075	3.264618477089826e-4	0.25825965565379244	0.999673538152291
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	172108	149618	9381	2437062	0.9483109169150747	0.05784171215612291	0.05168908308492526	0.9421582878438771
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	65585	1771	132518	2568295	0.33106515297597716	6.890873619587979e-4	0.6689348470240228	0.9993109126380412
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2750	5577	4427	2755415	0.3831684547861223	0.0020199261714630105	0.6168315452138776	0.997980073828537
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	13201	5000	19623	2730345	0.4021752376310017	0.001827922985948756	0.5978247623689983	0.9981720770140512
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	149864	58917	56596	2502792	0.7258742613581324	0.02299909942932628	0.2741257386418677	0.9770009005706737
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	35272	11778	18565	2702554	0.6551628062484908	0.004339189163300583	0.3448371937515092	0.9956608108366994
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	135484	13255	29242	2590188	0.822480968396003	0.005091334820850697	0.17751903160399693	0.9949086651791493
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	18326	5227	10523	2734093	0.6352386564525634	0.0019081377860198881	0.36476134354743667	0.9980918622139802
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	11294	1997	29282	2725596	0.27834187697160884	7.321473548289645e-4	0.7216581230283912	0.999267852645171
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	4065	4923	3352	2755829	0.5480652554941351	0.0017832097921146122	0.4519347445058649	0.9982167902078853
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	154839	14183	17677	2581470	0.8975341417607642	0.005464135614429201	0.10246585823923578	0.9945358643855708
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	16	Debris	Debris	0	0	3465	2764704	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	217	155	7246	2760551	0.029076778775291436	5.614505854661815e-5	0.9709232212247085	0.9999438549414534
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2	23	404	2767740	0.0049261083743842365	8.309960065222347e-6	0.9950738916256158	0.9999916900399348
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	76686	45196	21461	2624826	0.781338196786453	0.016927201348902743	0.21866180321354703	0.9830727986510972
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	603848	14192	56312	2093817	0.9146994667959283	0.006732419074112112	0.08530053320407174	0.9932675809258878
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	85	57	27334	2740693	0.003100040118166235	2.0797227036395148e-5	0.9968999598818338	0.9999792027729636
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	196605	40219	4584	2526761	0.9772154541252255	0.015667827563907784	0.022784545874774464	0.9843321724360922
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	45214	12655	21682	2688618	0.6758849557522124	0.004684828227283951	0.3241150442477876	0.995315171772716
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	29918	2869	283	2735099	0.9906294493559816	0.0010478573891294567	0.00937055064401841	0.9989521426108705
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	25	Ungated	Ungated	330844	148468	82299	2206558	0.800797786722757	0.06304304071377556	0.199202213277243	0.9369569592862245
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	100179	46581	10879	2673225	0.9020421761602045	0.01712658917584563	0.09795782383979543	0.9828734108241544
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	30412	10814	8677	2780961	0.7780193916447082	0.003873521326038094	0.22198060835529176	0.9961264786739619
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	6690	4176	8779	2811219	0.43247785894369384	0.0014832732174348538	0.5675221410563062	0.9985167267825652
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	4	Basophil	Basophil	0	0	2334	2828530	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2642220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	110194	51906	88758	2580006	0.553872290803812	0.019721784011015566	0.44612770919618805	0.9802782159889845
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4481	13212	3068	2810103	0.5935885547754669	0.004679605357531837	0.40641144522453304	0.9953203946424681
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	25022	17794	9023	2779025	0.7349684241445146	0.0063622279453908175	0.26503157585548537	0.9936377720546092
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	202557	194828	5708	2427771	0.9725926103762034	0.07428813936099267	0.027407389623796605	0.9257118606390073
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	40207	27589	14035	2749033	0.7412521662180598	0.009936174243379186	0.2587478337819402	0.9900638257566208
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	151439	94094	13655	2571676	0.9172895441384908	0.03529711865614813	0.0827104558615092	0.9647028813438518
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	11456	4130	17645	2797633	0.39366344799147795	0.0014740718611816917	0.606336552008522	0.9985259281388184
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	12085	6334	28428	2784017	0.298299311332165	0.0022699653197751826	0.701700688667835	0.9977300346802248
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3549	5361	3871	2818083	0.47830188679245284	0.0018987449370343453	0.5216981132075472	0.9981012550629657
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	104864	3467	68976	2653557	0.6032213529682466	0.0013048433134213316	0.39677864703175336	0.9986951566865787
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	16	Debris	Debris	0	0	3465	2827399	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2823350	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2830403	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	77916	38465	22281	2692202	0.7776280726967874	0.014086301991418214	0.22237192730321267	0.9859136980085818
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	655501	35375	23983	2116005	0.9647040989927651	0.016442934302633657	0.035295901007234905	0.9835570656973663
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	17444	18122	8834	2786464	0.663825253063399	0.006461559745359921	0.33617474693660093	0.9935384402546401
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206814	56892	4868	2562290	0.9770032407101218	0.02172128550058759	0.022996759289878214	0.9782787144994124
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	28639	3538	42161	2756526	0.4045056497175141	0.0012818543338125492	0.5954943502824859	0.9987181456661874
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30154	2877	875	2796958	0.9718005736569016	0.0010275605526754255	0.028199426343098393	0.9989724394473246
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	25	Ungated	Ungated	293730	81976	130609	2324549	0.6922059956779839	0.03406405501708896	0.30779400432201615	0.965935944982911
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	93517	10427	15477	2697966	0.8580013578729104	0.003849884414854122	0.14199864212708957	0.9961501155851459
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	30755	2116	7637	2776879	0.8010783496561784	7.614263429765077e-4	0.19892165034382164	0.9992385736570235
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	4151	697	10988	2801551	0.2741924829909505	2.487288776724972e-4	0.7258075170090494	0.9997512711223275
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	4	Basophil	Basophil	0	0	2334	2815053	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2628743	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	182487	128805	13818	2492277	0.9296095361809429	0.04914191925319391	0.07039046381905709	0.9508580807468061
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2812	3934	4710	2805931	0.37383674554639723	0.0014000672630179742	0.6261632544536028	0.998599932736982
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	27895	20508	6020	2762964	0.8224974200206399	0.007367776647295177	0.17750257997936017	0.9926322233527048
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	166909	77222	39645	2533611	0.8080647191533449	0.029577533300674537	0.19193528084665512	0.9704224666993254
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	46557	34385	7198	2729247	0.8660961770998047	0.012441960434674371	0.13390382290019534	0.9875580395653256
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161575	212460	5432	2437920	0.9674744172399959	0.08016208996445792	0.03252558276000407	0.919837910035542
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	8317	4742	20629	2783699	0.28732812823878945	0.0017005918360833167	0.7126718717612105	0.9982994081639167
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	12822	16008	24308	2764249	0.34532722865607324	0.005757741100912614	0.6546727713439268	0.99424225889908735
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1785	1803	5511	2808288	0.24465460526315788	6.416162323568881e-4	0.7553453947368421	0.9993583837676431
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	58845	3903	112952	2641687	0.34252635377800544	0.0014752852860798536	0.6574736462219946	0.9985247147139201
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2030	3948	5361	2806048	0.27465836828575296	0.001404984206383212	0.725341631714247	0.9985950157936168
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
