dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30918	589	79	2357667	0.9974513662612511	2.497608402141243e-4	0.0025486337387489112	0.9997502391597859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	106075	2039	4134	2291709	0.9624894518596485	8.889381047961677e-4	0.03751054814035151	0.9991110618952038
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	38406	4635	795	2360121	0.9797199051044616	0.0019600330858659414	0.020280094895538378	0.9980399669141341
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12753	5989	2876	2382339	0.815983108324269	0.0025076120197895764	0.18401689167573101	0.9974923879802104
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	2069	293	248	2401347	0.8929650410012948	1.2199996668942889e-4	0.10703495899870523	0.9998780000333106
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36337	106276	2180922	0.43075983674168977	0.01638825234219367	0.5692401632583102	0.9836117476578063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66406	70305	2140328	0.6435253494774951	0.030092435245933583	0.356474650522505	0.9699075647540664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3710	16584	3834	2379829	0.4917815482502651	0.00692034302935262	0.5082184517497349	0.9930796569706474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	14768	11415	18933	2358841	0.4382065814070799	0.0048159354938875805	0.5617934185929201	0.9951840645061124
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96849	33738	2099990	0.8371073494336562	0.0440856157415268	0.16289265056634383	0.9559143842584732
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	24748	8958	29250	2341001	0.4583132708618838	0.0038119814005265623	0.5416867291381162	0.9961880185994735
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	120841	1613	45988	2235515	0.724340492360441	7.21013728315948e-4	0.27565950763955904	0.9992789862716841
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	24074	14484	4700	2360699	0.8366580941127406	0.006098056444492909	0.16334190588725933	0.9939019435555071
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26397	7650	2336807	0.8122837582509264	0.011170004790106991	0.1877162417490737	0.988829995209893
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3350	4375	4087	2392145	0.45045045045045046	0.0018255637340810842	0.5495495495495496	0.998174436265919
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	151333	10588	21734	2220302	0.874418577776237	0.0047460878842076485	0.12558142222376306	0.9952539121157924
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4050	6078	3298	2390531	0.5511703864997278	0.0025360832743263504	0.4488296135002722	0.9974639167256737
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	72397	15598	2230792	0.8452087964433154	0.031433373466094185	0.15479120355668466	0.9685666265339058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	598828	6561	83336	1715232	0.8778358283345354	0.003810562593761271	0.12216417166546462	0.9961894374062388
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21529	17912	5285	2359231	0.8029014693816663	0.007535095701015884	0.1970985306183337	0.9924649042989842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195622	16923	15964	2175448	0.9245507736806783	0.007719040253679692	0.07544922631932169	0.9922809597463204
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59563	10485	10207	2323702	0.8537050308155367	0.004491928024618422	0.14629496918446325	0.9955080719753816
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30951	892	132	2371982	0.9957533056654763	3.75915451052184e-4	0.004246694334523695	0.9996240845489478
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	103801	662	6170	2244393	0.9438942994062071	2.948702815743935e-4	0.05610570059379291	0.9997051297184256
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	37111	4904	1607	2311404	0.9584947569605868	0.0021171623117478334	0.04150524303941319	0.9978828376882521
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	10683	4540	4185	2335618	0.7185230024213075	0.0019400399460207387	0.2814769975786925	0.9980599600539792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	2007	273	142	2352604	0.9339227547696604	1.1602816466819132e-4	0.0660772452303397	0.9998839718353318
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53716	100934	2119821	0.44385610147171456	0.024713634964576174	0.5561438985282855	0.9752863650354239
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	85006	13655	113097	2143268	0.42910001362927364	0.006330777686546993	0.5708999863707264	0.993669222313453
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24164	4370	2323685	0.39111049184896196	0.01029197363203511	0.608889508151038	0.9897080263679648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	12859	8214	19965	2313988	0.3917560321715818	0.00353715998866593	0.6082439678284183	0.9964628400113341
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176562	12412	1972004	0.9398818173011722	0.08217667039318317	0.06011818269882786	0.9178233296068168
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4296	2860	49541	2298329	0.07979642253468804	0.0012428357688134264	0.920203577465312	0.9987571642311865
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	127291	4177	37435	2186123	0.7727438291465828	0.0019070446970734603	0.22725617085341718	0.9980929553029265
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22933	7031	5916	2319146	0.7949322333529758	0.00302255589321019	0.20506776664702417	0.9969774441067898
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	29017	4748	2285433	0.8829850157728707	0.012537319881613343	0.11701498422712933	0.9874626801183867
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5366	5705	2051	2341904	0.7234731023324794	0.002430132104622192	0.2765268976675206	0.9975698678953778
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	156126	16712	16390	2165798	0.904994319367479	0.007657238683900646	0.09500568063252104	0.9923427613160993
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3498	3277	3965	2344286	0.4687123140828085	0.0013959156793662193	0.5312876859171914	0.9986040843206337
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	56	1154	350	2353466	0.13793103448275862	4.901003134263703e-4	0.8620689655172413	0.9995098996865737
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30937	13439	2225942	0.8630727378320274	0.013707868255232115	0.13692726216797252	0.9862921317447679
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633845	14566	26315	1680300	0.9601384512845371	0.008594189747154053	0.039861548715462915	0.9914058102528459
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16230	3673	11189	2323934	0.5919253072686823	0.001578015532690871	0.4080746927313177	0.9984219844673091
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	193725	19859	7464	2133978	0.9629005561934301	0.009220289186229042	0.03709944380656994	0.9907797108137709
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	51553	5448	15343	2282682	0.7706439846926573	0.002380983597959906	0.22935601530734273	0.9976190164020401
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30043	1087	158	2323738	0.9947683851528095	4.675620745647522e-4	0.00523161484719049	0.9995324379254352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	106213	993	4845	2294474	0.9563741468421906	4.3259171227467004e-4	0.04362585315780943	0.9995674082877253
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	35967	2084	3122	2365352	0.9201309831410371	8.802772281911739e-4	0.07986901685896287	0.9991197227718088
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13837	6378	1632	2384678	0.8944986747688927	0.002667440662201136	0.10550132523110738	0.9973325593377989
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75907	68986	2131666	0.6532530459608348	0.03438481989044077	0.3467469540391652	0.9656151801095593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2893	19597	4656	2379379	0.3832295668300437	0.008168902064881016	0.6167704331699563	0.991831097935119
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	25161	16931	8884	2355549	0.7390512556909972	0.007136414216347451	0.2609487443090028	0.9928635857836525
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162418	8670	2035842	0.9583703454733152	0.07388479979620245	0.04162965452668475	0.9261152002037976
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	21114	6880	33128	2345403	0.38925555842336196	0.002924818144755542	0.610744441576638	0.9970751818552445
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29932	22013	2211499	0.8666638399941852	0.013353968960008138	0.13333616000581486	0.9866460310399918
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	16282	9846	12819	2367578	0.559499673550737	0.004141457308414485	0.4405003264492629	0.9958585426915855
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	32023	14730	8490	2351282	0.7904376373016069	0.006225665803892795	0.2095623626983931	0.9937743341961072
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5122	7832	2298	2391273	0.6902964959568734	0.0032645507387129786	0.3097035040431267	0.996735449261287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	126981	11499	46859	2221186	0.7304475379659457	0.005150301094870078	0.2695524620340543	0.99484969890513
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	39142	10911	2267186	0.8911045240875475	0.016971566923698625	0.10889547591245247	0.9830284330763014
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	646893	12995	32591	1714046	0.9520356623555521	0.007524430514388483	0.047964337644447845	0.9924755694856116
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	14874	2635	11404	2377612	0.5660248116294999	0.001107027968105831	0.43397518837050003	0.9988929720318942
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29695	8741	2165148	0.9587069283170038	0.013529441513584343	0.041293071682996195	0.9864705584864156
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	41490	2511	29310	2333214	0.5860169491525423	0.0010750409401791734	0.4139830508474576	0.9989249590598208
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30866	2285	163	2373211	0.9947468497212285	9.619043770227355e-4	0.005253150278771472	0.9990380956229773
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	106792	2946	2202	2282523	0.9797970530487917	0.0012890133272426797	0.020202946951208323	0.9987109866727574
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	36082	1917	2310	2354154	0.9398312148364243	8.136427128044953e-4	0.060168785163575746	0.9991863572871955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12654	6056	2485	2373268	0.8358544157474074	0.0025452607547353785	0.16414558425259265	0.9974547392452646
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133715	20437	2064443	0.8958915972593668	0.06083047715405353	0.1041084027406332	0.9391695228459465
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2610	5766	4912	2381175	0.3469821855889391	0.0024156441235874703	0.6530178144110609	0.9975843558764125
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27113	2703	2333435	0.9203007518796993	0.01148589225891615	0.07969924812030076	0.9885141077410838
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106559	25273	2081350	0.8776445868876904	0.04870357953644324	0.12235541311230962	0.9512964204635568
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	1874	1437	51881	2339271	0.034861873314110316	6.139168149124111e-4	0.9651381266858897	0.9993860831850876
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94365	14622	2133091	0.9124467836677504	0.042364473192736465	0.08755321633224955	0.9576355268072635
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	13379	4379	15567	2361138	0.46220548607752365	0.0018511809469135077	0.5377945139224763	0.9981488190530865
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	27943	16067	9187	2341266	0.7525720441691355	0.0068157532262094495	0.24742795583086452	0.9931842467737906
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3318	2898	3978	2384269	0.45476973684210525	0.00121399131271503	0.5452302631578947	0.998786008687285
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	89903	3777	81894	2218889	0.523309487360082	0.0016993106476636615	0.476690512639918	0.9983006893523363
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4881	4761	2510	2382311	0.6603977810851035	0.00199449367258298	0.3396022189148965	0.998005506327417
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	80855	16893	19331	2277384	0.80704888906633665	0.007363103932088409	0.19295111093366338	0.9926368960679116
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	17480	19998	1698277	0.9705351065115086	0.010187922881853316	0.029464893488491337	0.9898120771181467
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21005	6597	6182	2360679	0.7726119101040939	0.0027867472994276966	0.22738808989590614	0.9972132527005723
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	190401	8012	21246	2174804	0.8996158698209755	0.0036704880301408824	0.1003841301790245	0.9963295119698591
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	46438	4283	24335	2319407	0.6561541830924222	0.001843189065667107	0.34384581690757776	0.9981568109343328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30803	1970	114	2361576	0.9963127082187793	8.334934035555051e-4	0.0036872917812206876	0.9991665065964445
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	103042	551	7492	2278168	0.9322199504224944	2.4180252150440663e-4	0.06778004957750557	0.9997581974784956
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	36976	4868	2009	2345400	0.9484673592407337	0.0020712531507045156	0.051532640759266383	0.9979287468492954
