dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12753	5795	2876	2379068	0.815983108324269	0.0024299089717103248	0.18401689167573101	0.9975700910282896
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	2069	292	248	2397883	0.8929650410012948	1.2175925443305847e-4	0.10703495899870523	0.999878240745567
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66355	70305	2136914	0.6435253494774951	0.03011661308718999	0.356474650522505	0.9698833869128101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3710	16577	3834	2376371	0.4917815482502651	0.006927438456665168	0.5082184517497349	0.9930725615433348
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	14768	11400	18933	2355391	0.4382065814070799	0.004816648364811257	0.5617934185929201	0.9951833516351888
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96721	33738	2096653	0.8371073494336562	0.044096902762593156	0.16289265056634383	0.9559030972374069
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	24748	8943	29250	2337551	0.4583132708618838	0.003811217927682747	0.5416867291381162	0.9961887820723172
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	120841	1592	45988	2232071	0.724340492360441	7.127306133467761e-4	0.27565950763955904	0.9992872693866532
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	24074	14474	4700	2357244	0.8366580941127406	0.006102749146399361	0.16334190588725933	0.9938972508536006
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26338	7650	2333401	0.8122837582509264	0.011161403867122593	0.1877162417490737	0.9888385961328774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3350	4373	4087	2388682	0.45045045045045046	0.0018273712890008796	0.5495495495495496	0.9981726287109991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	151333	10506	21734	2216919	0.874418577776237	0.004716657126502576	0.12558142222376306	0.9952833428734974
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4050	6051	3298	2387093	0.5511703864997278	0.0025284730045496634	0.4488296135002722	0.9974715269954504
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	71978	15598	2227746	0.8452087964433154	0.03129853843330765	0.15479120355668466	0.9687014615666923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	598828	5910	83336	1712418	0.8778358283345354	0.0034393899185720072	0.12216417166546462	0.996560610081428
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21529	17904	5285	2355774	0.8029014693816663	0.007542724834623736	0.1970985306183337	0.9924572751653763
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195622	16625	15964	2172281	0.9245507736806783	0.007595118291968682	0.07544922631932169	0.9924048817080313
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59563	10467	10207	2320255	0.8537050308155367	0.004490883082581277	0.14629496918446325	0.9955091169174187
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30951	842	132	2368567	0.9957533056654763	3.5536287740951436e-4	0.004246694334523695	0.9996446371225904
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	103801	171	6170	2241419	0.9438942994062071	7.628513688944008e-5	0.05610570059379291	0.9999237148631106
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	37111	4413	1607	2308430	0.9584947569605868	0.0019080413153854368	0.04150524303941319	0.9980919586846145
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	10683	4359	4185	2332334	0.7185230024213075	0.001865456865750015	0.2814769975786925	0.99813454313425
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	2007	272	142	2349140	0.9339227547696604	1.1577364889597908e-4	0.0660772452303397	0.999884226351104
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53620	100934	2116452	0.44385610147171456	0.024708857586292068	0.5561438985282855	0.975291142413708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	85006	13638	113097	2139820	0.42910001362927364	0.0063330698810935716	0.5708999863707264	0.9936669301189064
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	12859	8204	19965	2310533	0.3917560321715818	0.0035381330439804085	0.6082439678284183	0.9964618669560196
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176338	12412	1968763	0.9398818173011722	0.08220498708452423	0.06011818269882786	0.9177950129154758
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4296	2856	49541	2294868	0.07979642253468804	0.001242969129451579	0.920203577465312	0.9987570308705485
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	127291	4141	37435	2182694	0.7727438291465828	0.001893604227113614	0.22725617085341718	0.9981063957728864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22933	7022	5916	2315690	0.7949322333529758	0.003023190132913594	0.20506776664702417	0.9969768098670864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	28984	4748	2282001	0.8829850157728707	0.012541838220499051	0.11701498422712933	0.987458161779501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5366	5704	2051	2338440	0.7234731023324794	0.002433297613115918	0.2765268976675206	0.997566702386884
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	156126	16647	16390	2162398	0.904994319367479	0.007639585231144837	0.09500568063252104	0.9923604147688552
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3498	3262	3965	2340836	0.4687123140828085	0.0013915800448616057	0.5312876859171914	0.9986084199551384
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	56	1144	350	2350011	0.13793103448275862	4.865693669707016e-4	0.8620689655172413	0.9995134306330293
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30476	13439	2222938	0.8630727378320274	0.013524367914639741	0.13692726216797252	0.9864756320853603
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633845	13683	26315	1677718	0.9601384512845371	0.008089743354769212	0.039861548715462915	0.9919102566452308
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16230	3668	11189	2320474	0.5919253072686823	0.0015782168215195112	0.4080746927313177	0.9984217831784805
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	193725	19535	7464	2130837	0.9629005561934301	0.009084474686240334	0.03709944380656994	0.9909155253137597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	51553	5435	15343	2279230	0.7706439846926573	0.002378904565877273	0.22935601530734273	0.9976210954341227
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30043	1029	158	2320331	0.9947683851528095	4.432746321122101e-4	0.00523161484719049	0.9995567253678878
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	106213	528	4845	2291474	0.9563741468421906	2.3036629112889082e-4	0.04362585315780943	0.9997696337088711
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	35967	1833	3122	2362138	0.9201309831410371	7.75390222638095e-4	0.07986901685896287	0.9992246097773619
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13837	6158	1632	2381433	0.8944986747688927	0.0025791687102187937	0.10550132523110738	0.9974208312897812
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75855	68986	2128253	0.6532530459608348	0.034415282735691714	0.3467469540391652	0.9655847172643083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2893	19575	4656	2375936	0.3832295668300437	0.008171534173710745	0.6167704331699563	0.9918284658262893
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	25161	16915	8884	2352100	0.7390512556909972	0.007140098310901366	0.2609487443090028	0.9928599016890987
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162078	8670	2032717	0.9583703454733152	0.07384653236407045	0.04162965452668475	0.9261534676359295
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	21114	6853	33128	2341965	0.38925555842336196	0.0029176377224629578	0.610744441576638	0.997082362277537
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29891	22013	2208075	0.8666638399941852	0.013356324448181965	0.13333616000581486	0.9866436755518181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	16282	9830	12819	2364129	0.559499673550737	0.004140762329930719	0.4405003264492629	0.9958592376700692
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	32023	14708	8490	2347839	0.7904376373016069	0.006225484614697612	0.2095623626983931	0.9937745153853024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5122	7831	2298	2387809	0.6902964959568734	0.003268855086740913	0.3097035040431267	0.9967311449132591
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	126981	11376	46859	2217844	0.7304475379659457	0.0051031302428652175	0.2695524620340543	0.9948968697571348
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	38648	10911	2264215	0.8911045240875475	0.01678258758771147	0.10889547591245247	0.9832174124122885
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	646893	12168	32591	1711408	0.9520356623555521	0.007059740910757634	0.047964337644447845	0.9929402590892423
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	14874	2631	11404	2374151	0.5660248116294999	0.001106958904939536	0.43397518837050003	0.9988930410950605
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29311	8741	2162067	0.9587069283170038	0.013375602018455966	0.041293071682996195	0.986624397981544
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	41490	2499	29310	2329761	0.5860169491525423	0.0010714928867278947	0.4139830508474576	0.9989285071132721
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30866	2233	163	2369798	0.9947468497212285	9.413873596087067e-4	0.005253150278771472	0.9990586126403913
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	106792	2273	2202	2279731	0.9797970530487917	9.960543452158716e-4	0.020202946951208323	0.9990039456547841
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	36082	1467	2310	2351139	0.9398312148364243	6.235638266671087e-4	0.060168785163575746	0.9993764361733329
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12654	5849	2485	2370010	0.8358544157474074	0.002461846431122386	0.16414558425259265	0.9975381535688777
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133638	20437	2061055	0.8958915972593668	0.06089143219575585	0.1041084027406332	0.9391085678042441
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2610	5762	4912	2377714	0.3469821855889391	0.002417477667071118	0.6530178144110609	0.9975825223329289
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27089	2703	2329994	0.9203007518796993	0.011492594872560703	0.07969924812030076	0.9885074051274393
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106274	25273	2078170	0.8776445868876904	0.04865036595124434	0.12235541311230962	0.9513496340487556
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	1874	1433	51881	2335810	0.034861873314110316	6.131155382645279e-4	0.9651381266858897	0.9993868844617355
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94319	14622	2129672	0.9124467836677504	0.04240979392452578	0.08755321633224955	0.9575902060754742
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	13379	4372	15567	2357680	0.46220548607752365	0.00185093300232171	0.5377945139224763	0.9981490669976782
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	27943	16045	9187	2337823	0.7525720441691355	0.006816440004282313	0.24742795583086452	0.9931835599957177
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3318	2898	3978	2380804	0.45476973684210525	0.0012157559963451806	0.5452302631578947	0.9987842440036548
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	89903	3734	81894	2215467	0.523309487360082	0.0016825875619198081	0.476690512639918	0.9983174124380801
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4881	4745	2510	2378862	0.6603977810851035	0.001990680510671432	0.3396022189148965	0.9980093194893286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	80855	16620	19331	2274192	0.80704888906633665	0.007255069381511883	0.19295111093366338	0.9927449306184881
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	16557	19998	1695735	0.9705351065115086	0.009669495623410025	0.029464893488491337	0.99033050437659
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21005	6590	6182	2357221	0.7726119101040939	0.002787870942304609	0.22738808989590614	0.9972121290576954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	190401	7718	21246	2171633	0.8996158698209755	0.0035414212763341013	0.1003841301790245	0.9964585787236659
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	46438	4274	24335	2315951	0.6561541830924222	0.0018420627309851416	0.34384581690757776	0.9981579372690148
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30803	1908	114	2358173	0.9963127082187793	8.084468287317257e-4	0.0036872917812206876	0.9991915531712683
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	103042	157	7492	2275097	0.9322199504224944	6.900328490797071e-5	0.06778004957750557	0.999930996715092
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	36976	4334	2009	2342469	0.9484673592407337	0.0018467677090919007	0.051532640759266383	0.9981532322909081
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12438	6213	3163	2363974	0.7972565861162746	0.002621312158070228	0.2027434138837254	0.9973786878419297
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135252	70691	50995	2128850	0.72619693203112	0.032138978086791746	0.27380306796888004	0.9678610219132082
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87527	60324	2099103	0.6971048112553851	0.04002826266903866	0.30289518874461485	0.9599717373309613
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1466	6482	6020	2371820	0.1958322201442693	0.002725473888513738	0.8041677798557307	0.9972745261114863
