dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
