dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	6	NK cells	NK cells	20797	5631	2072	131575	0.9093970003060912	0.041040479279331805	0.09060299969390878	0.9589595207206681
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	34403	4925	12119	106070	0.7394995915910751	0.044371368079643224	0.2605004084089248	0.9556286319203567
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	2507	1941	555	152514	0.8187459177008491	0.012566767019520248	0.18125408229915088	0.9874332329804798
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	7	monocytes	monocytes	14953	5141	2570	134853	0.8533356160474804	0.03672300241438919	0.14666438395251954	0.9632769975856108
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	1	B-cells IgM+	B-cells IgM+	5644	593	697	150583	0.8900804289544236	0.003922580303751918	0.10991957104557641	0.9960774196962481
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	54406	2826	4816	95469	0.9186788693390969	0.028750190752327178	0.08132113066090305	0.9712498092476728
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	7	monocytes	monocytes	11436	1193	5143	144307	0.6897882863863924	0.008199312714776632	0.31021171361360755	0.9918006872852234
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	2434	868	732	158045	0.7687934301958307	0.005462108197567222	0.2312065698041693	0.9945378918024328
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	40524	4560	9410	107585	0.8115512476468939	0.04066164340808774	0.1884487523531061	0.9593383565919122
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	6	NK cells	NK cells	19263	2263	4255	136298	0.8190747512543584	0.016332156956142062	0.18092524874564164	0.9836678430438579
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	5309	111	1019	155640	0.8389696586599241	7.126760020802435e-4	0.16103034134007585	0.9992873239979198
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	6	NK cells	NK cells	17821	2028	5480	131879	0.7648169606454659	0.01514483932878789	0.23518303935453413	0.9848551606712121
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	2	B-cells IgM-	B-cells IgM-	2321	609	646	153632	0.7822716548702393	0.003948366517333264	0.2177283451297607	0.9960516334826668
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	38104	3864	9932	105308	0.7932384045299359	0.035393690689920494	0.20676159547006412	0.9646063093100795
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	7	monocytes	monocytes	13526	2026	3176	138480	0.809843132558975	0.014419313054246794	0.19015686744102503	0.9855806869457532
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	52634	1436	5665	97473	0.9028285219300503	0.014518395697054869	0.09717147806994975	0.9854816043029452
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	7	monocytes	monocytes	11853	1322	5176	141297	0.6960479182570909	0.00926945217677869	0.30395208174290916	0.9907305478232213
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	2303	761	654	155930	0.7788298951640176	0.004856692471169372	0.22117010483598243	0.9951433075288306
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	40285	4970	9406	104987	0.8107101889678211	0.04519948707221914	0.18928981103217887	0.9548005129277809
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	49139	515	10004	99990	0.8308506501192026	0.005124123177951346	0.16914934988079738	0.9948758768220487
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	6	NK cells	NK cells	19228	2585	3867	133968	0.8325611604243343	0.018930378680805254	0.16743883957566572	0.9810696213191947
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	7	monocytes	monocytes	12432	1466	4594	141583	0.7301773757782215	0.010248236618221728	0.26982262422177844	0.9897517633817783
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	2377	1396	785	155517	0.7517394054395952	0.00889664973584088	0.2482605945604048	0.9911033502641591
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	38116	4348	10709	106902	0.7806656426011265	0.03908314606741573	0.21933435739887353	0.9609168539325843
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	6	NK cells	NK cells	18064	2112	4805	135094	0.789890244435699	0.01539291284637698	0.21010975556430103	0.984607087153623
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	54022	2365	6010	97678	0.8998867270788913	0.023639834871005468	0.10011327292110875	0.9763601651289945
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	6	NK cells	NK cells	17021	1860	5988	132648	0.7397540093007084	0.013828173788919618	0.2602459906992916	0.9861718262110803
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	35859	3926	10663	107069	0.7707966123554447	0.035370962655975495	0.22920338764455525	0.9646290373440245
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	7	monocytes	monocytes	13685	2259	3838	137735	0.7809735775837471	0.016136405845964825	0.21902642241625292	0.9838635941540351
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	2422	1989	640	152466	0.790986283474853	0.01287753714674177	0.20901371652514697	0.9871224628532582
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	5	DC	DC	1607	400	231	155279	0.8743199129488575	0.0025693895772711797	0.12568008705114256	0.9974306104227288
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	7	monocytes	monocytes	2007	18074	14572	127426	0.12105675854997286	0.12421993127147767	0.8789432414500271	0.8757800687285223
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	387	20109	2779	138804	0.12223626026531902	0.12654093749410056	0.877763739734681	0.8734590625058994
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	5	DC	DC	234	20094	1666	140085	0.1231578947368421	0.12544715599423145	0.8768421052631579	0.8745528440057685
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6217	14227	43717	97918	0.12450434573637201	0.12686254402782113	0.875495654263628	0.8731374559721788
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7564	12609	53090	88816	0.1247073564810235	0.12431846191767315	0.8752926435189765	0.8756815380823268
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	5	DC	DC	210	19199	1574	136225	0.11771300448430494	0.12352661107679638	0.8822869955156951	0.8764733889232036
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	749	18950	5370	132139	0.12240562183363295	0.12542276406621264	0.8775943781663671	0.8745772359337873
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	365	19419	2602	134822	0.12301988540613414	0.12590037668324247	0.8769801145938658	0.8740996233167575
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	7279	12227	51020	86682	0.12485634401962298	0.1236186797965807	0.875143655980377	0.8763813202034193
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6003	13586	42033	95586	0.12496877341993505	0.12444582860074012	0.8750312265800649	0.8755541713992598
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	5	DC	DC	225	19908	1640	137875	0.12064343163538874	0.12617328863058758	0.8793565683646113	0.8738267113694124
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	720	19322	5148	134458	0.12269938650306748	0.12564702822213553	0.8773006134969326	0.8743529717778645
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6151	13733	43540	96224	0.12378499124589966	0.12489427685367917	0.8762150087541003	0.8751057231463208
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7400	12533	51743	87972	0.12512047072350066	0.12470026366847421	0.8748795292764994	0.8752997363315258
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	6	NK cells	NK cells	2927	17234	20168	119319	0.1267373890452479	0.1262074066479682	0.8732626109547521	0.8737925933520319
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	5	DC	DC	227	19923	1624	138301	0.12263641274986493	0.12591642228739003	0.8773635872501351	0.8740835777126099
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	5994	13844	42831	97406	0.12276497695852534	0.12444044943820225	0.8772350230414746	0.8755595505617978
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7493	12485	52539	87558	0.1248167643923241	0.12479633757484282	0.8751832356076759	0.8752036624251572
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	7	monocytes	monocytes	2164	17745	14862	125304	0.12709972982497356	0.12404840299477801	0.8729002701750265	0.875951597005222
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	6	NK cells	NK cells	2930	17174	19939	120032	0.12812103721194631	0.12516945323090828	0.8718789627880537	0.8748305467690918
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	5	DC	DC	222	19595	1616	136084	0.12078346028291621	0.12586797191657192	0.8792165397170838	0.874132028083428
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	7	monocytes	monocytes	2153	17361	15370	122633	0.12286708896878389	0.12401245767675757	0.8771329110312162	0.8759875423232424
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	786	18998	5555	132178	0.12395521211165432	0.1256680954648886	0.8760447878883457	0.8743319045351114
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7374	12264	51848	86031	0.124514538516092	0.12476728216084236	0.875485461483908	0.8752327178391577
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5900	13795	40622	97200	0.12682171875671724	0.12428487769719357	0.8731782812432828	0.8757151223028065
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3946	5288	3402	2387856	0.5370168753402287	0.002209645554132973	0.4629831246597714	0.9977903544458671
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4079	4802	3465	2388146	0.540694591728526	0.002006729774320211	0.45930540827147404	0.9979932702256797
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20912	76521	2182357	0.6120077272934699	0.009491351260331807	0.3879922727065302	0.9905086487396682
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20919	3732	12782	2363059	0.6207234206700097	0.0015768185699540011	0.3792765793299902	0.998423181430046
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1112	309	6351	2343789	0.14900174192683907	1.3182042730295406e-4	0.8509982580731609	0.999868179572697
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	137	533	269	2350622	0.3374384236453202	2.2669709142953144e-4	0.6625615763546798	0.9997733029085705
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83368	2975	114735	2150483	0.4208315876084663	0.0013814989658493455	0.5791684123915337	0.9986185010341506
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	16486	5496	16338	2313241	0.5022544479649037	0.0023702558763671775	0.4977455520350963	0.9976297441236328
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3674	6110	3503	2338274	0.5119130555942595	0.0026062283311948896	0.4880869444057406	0.9973937716688052
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	33559	2010	37241	2330250	0.47399717514124295	8.618250109336009e-4	0.526002824858757	0.9991381749890664
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2190	496	5106	2383206	0.3001644736842105	2.080797012378225e-4	0.6998355263157895	0.9997919202987622
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	10691	2594	18255	2359458	0.3693429143923167	0.001098197668806614	0.6306570856076833	0.9989018023311934
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	799	130	6687	2378172	0.10673256745925729	5.466084626763128e-5	0.8932674325407427	0.9999453391537324
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1859	1082	5621	2377226	0.2485294117647059	4.549452804262526e-4	0.7514705882352941	0.9995450547195738
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100680	5563	108135	2171410	0.48214927088571224	0.002555383093864738	0.5178507291142878	0.9974446169061353
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	14768	11400	18933	2355391	0.4382065814070799	0.004816648364811257	0.5617934185929201	0.9951833516351888
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3350	4373	4087	2388682	0.45045045045045046	0.0018273712890008796	0.5495495495495496	0.9981726287109991
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	24748	8943	29250	2337551	0.4583132708618838	0.003811217927682747	0.5416867291381162	0.9961887820723172
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4296	2856	49541	2294868	0.07979642253468804	0.001242969129451579	0.920203577465312	0.9987570308705485
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	56	1144	350	2350011	0.13793103448275862	4.865693669707016e-4	0.8620689655172413	0.9995134306330293
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	12859	8204	19965	2310533	0.3917560321715818	0.0035381330439804085	0.6082439678284183	0.9964618669560196
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	85006	13638	113097	2139820	0.42910001362927364	0.0063330698810935716	0.5708999863707264	0.9936669301189064
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2893	19575	4656	2375936	0.3832295668300437	0.008171534173710745	0.6167704331699563	0.9918284658262893
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	1874	1433	51881	2335810	0.034861873314110316	6.131155382645279e-4	0.9651381266858897	0.9993868844617355
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2610	5762	4912	2377714	0.3469821855889391	0.002417477667071118	0.6530178144110609	0.9975825223329289
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	5747	12060	48429	2319552	0.10608018310691081	0.005172387172479812	0.8939198168930892	0.9948276128275202
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1466	6482	6020	2371820	0.1958322201442693	0.002725473888513738	0.8041677798557307	0.9972745261114863
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1903	3382	5577	2374926	0.25441176470588234	0.0014220193515726307	0.7455882352941177	0.9985779806484274
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3005	2495	4343	2390649	0.4089548176374524	0.0010425615842590333	0.5910451823625477	0.9989574384157409
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	95525	14389	101698	2188880	0.48435020256258143	0.006530750443999349	0.5156497974374186	0.9934692495560007
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	17370	2584	16331	2364207	0.5154149728494704	0.0010917736293572183	0.48458502715052965	0.9989082263706428
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4418	7512	3126	2385436	0.5856309650053022	0.003139224086774974	0.4143690349946978	0.996860775913225
