dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	786	1751	6716	2380000	0.10477206078379099	7.351734081354432e-4	0.895227939216209	0.9992648265918646
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1002	3115	6484	2378652	0.13384985305904354	0.0013078525313349292	0.8661501469409565	0.9986921474686651
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	309	104180	7128	2292340	0.04154901169826543	0.04347136681521539	0.9584509883017346	0.9565286331847846
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1696	102077	39057	2261127	0.04161656810541555	0.043194324315632505	0.9583834318945844	0.9568056756843675
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	306	104289	7042	2292320	0.04164398475775721	0.04351523339852266	0.9583560152422428	0.9564847666014773
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	13	98036	393	2256584	0.03201970443349754	0.04163559300439137	0.9679802955665024	0.9583644069956087
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	79	97634	2070	2255243	0.036761284318287575	0.04149558179199338	0.9632387156817124	0.9585044182080066
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	579	97597	14289	2242561	0.038942695722356736	0.04170530365898371	0.9610573042776432	0.9582946963410163
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1635	96418	38941	2218032	0.04029475552050473	0.04165914148069736	0.9597052444794952	0.9583408585193026
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	113550	7210	2273391	0.041478330231321456	0.04757134759510185	0.9585216697686786	0.9524286524048982
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	309	107498	7177	2274269	0.041277050494255944	0.04513371794974068	0.9587229495057441	0.9548662820502594
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	331	108449	7171	2273302	0.04412156758197814	0.04553330721809291	0.9558784324180218	0.9544666927819071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78762	7196	5935	1254806	0.9299266798115636	0.005702051185338851	0.07007332018843643	0.9942979488146612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192791	4504	6565	1142839	0.9670689620578262	0.003925591562418562	0.0329310379421738	0.9960744084375814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685701	1491	699	658808	0.9989816433566434	0.00225806793588965	0.0010183566433566433	0.9977419320641103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174840	167	143	1171549	0.9991827777555534	1.425260045949701e-4	8.172222444466034e-4	0.999857473995405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201205	42	58	1145394	0.9997118198575993	3.6667260327071965e-5	2.8818014240073933e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67388	2183	4456	1100466	0.9379767273537108	0.001979777789668335	0.06202327264628918	0.9980202222103317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199730	3354	1822	969587	0.990960149241883	0.0034472799481160728	0.009039850758117012	0.9965527200518839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128717	100	145	1045531	0.998874765252751	9.563603221404109e-5	0.001125234747248995	0.9999043639677859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604992	1161	432	567908	0.9992864504875921	0.002040174390100322	7.135495124078332e-4	0.9979598256098997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166802	66	9	1007616	0.9999460467235374	6.549685317391796e-5	5.39532764625834e-5	0.9999345031468261
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66515	2396	7089	1155233	0.9036872996032824	0.002069747734377767	0.09631270039671758	0.9979302522656223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	181038	5498	1617	1043080	0.9911472448057814	0.005243291390816897	0.008852755194218609	0.9947567086091831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	660295	1578	946	568414	0.9985693567095809	0.002768459908209238	0.0014306432904190756	0.9972315400917907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159353	245	86	1071549	0.9994606087594629	2.28588702679806e-4	5.393912405371334e-4	0.9997714112973202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	154275	40	19	1076899	0.9998768584650084	3.714230796730363e-5	1.2314153499163935e-4	0.9999628576920327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	59847	2035	5569	1198923	0.9148679222208634	0.0016944805730092142	0.0851320777791366	0.9983055194269908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179612	4591	1237	1080934	0.99316003959104	0.004229289974896939	0.006839960408959961	0.9957707100251031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	669013	1000	950	595411	0.9985820112453971	0.0016766961038612634	0.001417988754602866	0.9983233038961388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172985	197	128	1093064	0.9992605985685651	1.8019484825672918e-4	7.394014314349587e-4	0.9998198051517433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177017	77	16	1089264	0.999909621370027	7.06849370399168e-5	9.037862997294289e-5	0.9999293150629601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63331	1564	3522	1144293	0.9473172482910266	0.0013649172627998084	0.05268275170897342	0.9986350827372001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183188	2875	1193	1025454	0.9935297020842712	0.002795797842908252	0.006470297915728844	0.9972042021570917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161943	131	146	1050490	0.999099260282931	1.246881606211945e-4	9.007397170690177e-4	0.9998753118393788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	594320	694	419	617277	0.9992954892818531	0.0011230300450992038	7.045107181469518e-4	0.9988769699549008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	204615	49	33	1008013	0.999838747507916	4.860812132587083e-5	1.6125249208396856e-4	0.9999513918786741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	53897	35553	30800	1226449	0.6363507562251319	0.02817190464040469	0.36364924377486807	0.9718280953595954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	173311	7186	26045	1140157	0.869354320913341	0.006263166289418247	0.13064567908665906	0.9937368337105817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	670743	21770	15657	638529	0.9771896853146853	0.03296991211557188	0.022810314685314685	0.9670300878844281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199816	1800	1447	1143636	0.9928104023094161	0.0015714540140173699	0.007189597690583962	0.9984285459859826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174440	1293	543	1170423	0.996896841407451	0.0011035097241993794	0.0031031585925489903	0.9988964902758006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	16706	33307	55138	1069342	0.23253159623628974	0.03020634852976786	0.7674684037637103	0.9697936514702321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	159792	13634	41760	959307	0.7928078113836627	0.014013182710976308	0.20719218861633723	0.9859868172890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	580827	20184	24597	548885	0.959372274637279	0.03546845813073634	0.040627725362721	0.9645315418692637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128522	2721	340	1042910	0.997361518523692	0.002602256436544058	0.0026384814763079885	0.9973977435634559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	84082	0	98573	1048578	0.4603323204949221	0	0.5396676795050779	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35489	86028	38115	1071601	0.48216129558176185	0.07431396414568052	0.5178387044182381	0.9256860358543195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	36942	12985	28474	1187973	0.5647242264889324	0.010812201592395404	0.4352757735110676	0.9891877984076046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	654479	5794	15484	590617	0.9768882759197149	0.00971477722577216	0.023111724080285032	0.9902852227742278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174026	2148	3007	1087193	0.9830144662294601	0.0019718343475550815	0.016985533770539955	0.9980281656524449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	178317	19280	2532	1066245	0.9859993696398653	0.01776099122544391	0.014000630360134698	0.982239008774556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172989	3593	124	1089668	0.9992837048632974	0.003286497917697604	7.162951367026162e-4	0.9967135020823024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	51411	17566	15442	1128291	0.7690156013941035	0.015330010638325725	0.2309843986058965	0.9846699893616743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	177457	9871	6924	1018458	0.9624473237481085	0.009599068002555602	0.037552676251891466	0.9904009319974444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	578927	4449	15812	613522	0.9734135477915523	0.007199366960585529	0.026586452208447738	0.9928006330394145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	160863	739	1226	1049882	0.992436254156667	7.033935167867385e-4	0.0075637458433329835	0.9992966064832133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	204554	1954	94	1006108	0.9995406747195184	0.001938372838178604	4.5932528048160746e-4	0.9980616271618213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	31576	14607	53121	1247395	0.3728113156310141	0.011574466601479236	0.6271886843689859	0.9884255333985208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	673902	10648	12498	649651	0.9817919580419581	0.016126027754093223	0.01820804195804196	0.9838739722459068
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	196442	42620	2914	1104723	0.9853829330444029	0.03714669458043497	0.014617066955597023	0.962853305419565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174477	921	506	1170795	0.9971082905196504	7.860266480956136e-4	0.00289170948034952	0.9992139733519044
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	201014	492	249	1144944	0.9987628128369348	4.295307638314144e-4	0.001237187163065243	0.9995704692361685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	39794	8011	32050	1094638	0.5538945493012638	0.0072652312748662535	0.44610545069873614	0.9927347687251338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	194235	12423	7317	960518	0.9636967135032151	0.012768502920526528	0.03630328649678495	0.9872314970794734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	165537	69	1274	1007613	0.9923626139762965	6.84739828636415e-5	0.007637386023703473	0.9999315260171363
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	128133	2578	729	1043053	0.9943427853052103	0.002465496910477979	0.005657214694789775	0.9975345030895221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	603069	20644	2355	548425	0.9961101641163879	0.03627679595971666	0.003889835883612146	0.9637232040402833
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	63586	16442	10018	1141187	0.8638932666702897	0.014203168718129901	0.13610673332971035	0.9857968312818701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	149412	351	4882	1076588	0.9683591066405693	3.2592375241308934e-4	0.0316408933594307	0.9996740762475869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	178635	7538	4020	1041040	0.9779912950644658	0.007188783285554341	0.022008704935534203	0.9928112167144456
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	155985	1598	3454	1070196	0.9783365425021482	0.0014909581505401224	0.021663457497851844	0.9985090418494599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	653137	4549	8104	565443	0.9877442566326045	0.007980813765807239	0.01225574336739555	0.9920191862341927
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	47384	11033	18032	1189925	0.7243487831723125	0.009186832512044552	0.2756512168276874	0.9908131674879554
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	161153	16	15880	1089325	0.9102992097518542	1.4687779125177515e-5	0.08970079024814583	0.9999853122208748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	174430	6926	6419	1078599	0.9645063008366096	0.0063803228852398605	0.03549369916339045	0.9936196771147602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	171952	13248	1161	1080013	0.9932933979539376	0.012117874871599738	0.0067066020460623986	0.9878821251284002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	668751	11481	1212	584930	0.998190944873075	0.019250147968431167	0.0018090551269249197	0.9807498520315688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	57934	17909	8919	1127948	0.8665878868562368	0.015629349910154584	0.1334121131437632	0.9843706500898454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	171637	5681	12744	1022648	0.9308822492556175	0.005524496537586706	0.06911775074438256	0.9944755034624133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	589398	3900	5341	614071	0.991019590105912	0.006310975757762096	0.008980409894087995	0.9936890242422379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	160742	578	1347	1050043	0.9916897506925207	5.501508155652705e-4	0.008310249307479225	0.9994498491844347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	204414	517	234	1007545	0.9988565732379501	5.128652801117392e-4	0.0011434267620499588	0.9994871347198883
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	123680	21053	562720	639246	0.18018648018648017	0.03188404041199517	0.8198135198135198	0.9681159595880048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	40129	196055	159227	951288	0.2012931639880415	0.17087740980683197	0.7987068360119585	0.829122590193168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	162644	3468	12339	1168248	0.9294845785019116	0.0029597615804512357	0.07051542149808838	0.9970402384195488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	198752	600918	2511	544518	0.9875237872833059	0.5246194462196054	0.012476212716694078	0.47538055378039457
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	117455	4255	11407	1041376	0.9114789464698669	0.004069313170707449	0.08852105353013301	0.9959306868292925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	165374	767033	1437	240649	0.9913854601914742	0.761185572432573	0.008614539808525817	0.23881442756742702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	55	144	182600	1048434	3.0111412225233364e-4	1.373288396285255e-4	0.9996988858777477	0.9998626711603715
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	20271	194865	53333	962764	0.2754062279223955	0.1683311319947928	0.7245937720776044	0.8316688680052072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	535083	192888	126158	377104	0.8092102576821462	0.33840474954034444	0.19078974231785387	0.6615952504596556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	131504	2991	22790	1073948	0.8522949693442389	0.0027773160782551287	0.14770503065576107	0.9972226839217448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	150645	2787	8794	1069007	0.9448441096594936	0.0026003131198719157	0.0551558903405064	0.997399686880128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	100	65416	1200858	0	8.326685862453142e-5	1	0.9999167331413754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	168225	15174	8808	1074167	0.950246564199895	0.013929522527840226	0.049753435800105064	0.9860704774721598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	170498	16983	2615	1076278	0.9848942598187311	0.015534259431187978	0.015105740181268883	0.984465740568812
