dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	113550	7210	2273391	0.041478330231321456	0.04757134759510185	0.9585216697686786	0.9524286524048982
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	309	107498	7177	2274269	0.041277050494255944	0.04513371794974068	0.9587229495057441	0.9548662820502594
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	331	108449	7171	2273302	0.04412156758197814	0.04553330721809291	0.9558784324180218	0.9544666927819071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78847	6693	5850	1255309	0.9309302572700332	0.005303478124440373	0.06906974272996683	0.9946965218755597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	193306	4243	6050	1143100	0.9696522803427035	0.0036981094581132233	0.030347719657296494	0.9963018905418868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685032	1492	1368	658807	0.998006993006993	0.002259582401306075	0.001993006993006993	0.9977404175986939
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200893	18	370	1145418	0.9981616094364091	1.5714540140173696e-5	0.0018383905635909234	0.9999842854598598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174804	190	179	1171526	0.9989770434842242	1.6215533456912767e-4	0.0010229565157758183	0.9998378446654309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67646	2440	4198	1100209	0.9415678414342186	0.0022128528661432604	0.05843215856578141	0.9977871471338567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199399	3022	2153	969919	0.9893178931491625	0.0031060465125840107	0.010682106850837501	0.9968939534874159
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604330	1059	1094	568010	0.9981930019292264	0.0018609342628046863	0.0018069980707735404	0.9981390657371954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166535	36	276	1007646	0.9983454328551474	3.572555627668253e-5	0.0016545671448525577	0.9999642744437233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128653	130	209	1045501	0.9983781099160343	1.243268418782534e-4	0.0016218900839657928	0.9998756731581218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66982	2532	6622	1155097	0.9100320634748111	0.0021872292418382744	0.08996793652518885	0.9978127707581618
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	180820	4963	1835	1043615	0.9899537379212175	0.004733076604697028	0.010046262078782404	0.995266923395303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	153758	29	536	1076910	0.9965261124865517	2.6928173276295127e-5	0.0034738875134483517	0.9999730718267237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	659556	1497	1685	568495	0.9974517611581859	0.002626352650563517	0.002548238841814104	0.9973736473494365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159147	215	292	1071579	0.9981685785786414	2.0059824929044201e-4	0.0018314214213586387	0.9997994017507096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	60495	2146	4921	1198812	0.9247737556561086	0.0017869067860824441	0.0752262443438914	0.9982130932139176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179466	3935	1383	1081590	0.9923527362606374	0.003624974090877686	0.007647263739362673	0.9963750259091223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668444	868	1519	595543	0.9977327106123771	0.0014553722181515766	0.0022672893876228986	0.9985446277818484
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176681	34	352	1089307	0.9980116701405952	3.121153064100222e-5	0.0019883298594047436	0.999968788469359
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172836	252	277	1093009	0.9983998890897853	2.305030546228211e-4	0.0016001109102147153	0.9997694969453772
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63384	1669	3469	1144188	0.9481100324592763	0.0014565517337678262	0.051889967540723676	0.9985434482662322
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	182984	2738	1397	1025591	0.9924232974113385	0.0026625719978722764	0.007576702588661522	0.9973374280021278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203587	31	1061	1008031	0.9948154880575427	3.075207675718358e-5	0.005184511942457293	0.9999692479232428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593796	672	943	617299	0.9984144305317122	0.0010874296690297765	0.0015855694682877699	0.9989125703309703
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161879	153	210	1050468	0.9987044154754486	1.456281570613951e-4	0.0012955845245513267	0.9998543718429386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	53897	35553	30800	1226449	0.6363507562251319	0.02817190464040469	0.36364924377486807	0.9718280953595954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	173311	7186	26045	1140157	0.869354320913341	0.006263166289418247	0.13064567908665906	0.9937368337105817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	670743	21770	15657	638529	0.9771896853146853	0.03296991211557188	0.022810314685314685	0.9670300878844281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199816	1800	1447	1143636	0.9928104023094161	0.0015714540140173699	0.007189597690583962	0.9984285459859826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174440	1293	543	1170423	0.996896841407451	0.0011035097241993794	0.0031031585925489903	0.9988964902758006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	16706	33307	55138	1069342	0.23253159623628974	0.03020634852976786	0.7674684037637103	0.9697936514702321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	159792	13634	41760	959307	0.7928078113836627	0.014013182710976308	0.20719218861633723	0.9859868172890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	580827	20184	24597	548885	0.959372274637279	0.03546845813073634	0.040627725362721	0.9645315418692637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128522	2721	340	1042910	0.997361518523692	0.002602256436544058	0.0026384814763079885	0.9973977435634559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	84082	0	98573	1048578	0.4603323204949221	0	0.5396676795050779	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35489	86028	38115	1071601	0.48216129558176185	0.07431396414568052	0.5178387044182381	0.9256860358543195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	36942	12985	28474	1187973	0.5647242264889324	0.010812201592395404	0.4352757735110676	0.9891877984076046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	654479	5794	15484	590617	0.9768882759197149	0.00971477722577216	0.023111724080285032	0.9902852227742278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174026	2148	3007	1087193	0.9830144662294601	0.0019718343475550815	0.016985533770539955	0.9980281656524449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	178317	19280	2532	1066245	0.9859993696398653	0.01776099122544391	0.014000630360134698	0.982239008774556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172989	3593	124	1089668	0.9992837048632974	0.003286497917697604	7.162951367026162e-4	0.9967135020823024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	51411	17566	15442	1128291	0.7690156013941035	0.015330010638325725	0.2309843986058965	0.9846699893616743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	177457	9871	6924	1018458	0.9624473237481085	0.009599068002555602	0.037552676251891466	0.9904009319974444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	578927	4449	15812	613522	0.9734135477915523	0.007199366960585529	0.026586452208447738	0.9928006330394145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	160863	739	1226	1049882	0.992436254156667	7.033935167867385e-4	0.0075637458433329835	0.9992966064832133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	204554	1954	94	1006108	0.9995406747195184	0.001938372838178604	4.5932528048160746e-4	0.9980616271618213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	32125	15117	52572	1246885	0.37929324533336484	0.011978586404775903	0.6207067546666352	0.9880214135952241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	190819	41875	8537	1105468	0.9571771102951504	0.0364973682673795	0.04282288970484962	0.9635026317326205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	679047	11368	7353	648931	0.9892875874125874	0.017216442853919208	0.010712412587412587	0.9827835571460808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	200205	146	1058	1145290	0.9947431967127589	1.2746238113696444e-4	0.005256803287241073	0.9998725376188631
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174166	1831	817	1169885	0.9953309750090009	0.0015626653557688041	0.0046690249909991256	0.9984373346442312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	9257	2078	62587	1100571	0.12884861644674572	0.0018845525638711866	0.8711513835532543	0.9981154474361288
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	200153	44465	1399	928476	0.9930588632214019	0.04570164069558175	0.006941136778598079	0.9542983593044183
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	128219	2522	643	1043109	0.9950101659139234	0.0024119407324381162	0.0049898340860765784	0.9975880592675619
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	602574	17674	2850	551395	0.9952925553000872	0.031057745194343744	0.004707444699912788	0.9689422548056562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	166676	875	135	1006807	0.9991907008530613	8.683294928360336e-4	8.092991469387511e-4	0.999131670507164
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	53332	7852	20272	1149777	0.7245801858594642	0.006782829386616956	0.27541981414053585	0.993217170613383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	147645	30	6649	1076909	0.9569069438863469	2.785673097547772e-5	0.043093056113653154	0.9999721432690245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	179110	14097	3545	1034481	0.9805918261202814	0.013443921196134193	0.019408173879718594	0.9865560788038658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	656705	12902	4536	557090	0.9931401712839948	0.022635405409198724	0.006859828716005208	0.9773645945908013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	158366	1194	1073	1070600	0.9932701534756239	0.0011140200448966871	0.006729846524376094	0.9988859799551033
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	16019	13610	49397	1187348	0.24487892870245812	0.011332619458798725	0.7551210712975419	0.9886673805412013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	163504	11	13529	1089330	0.9235792196935034	1.0097848148559541e-5	0.07642078030649653	0.9999899021518515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	167185	34951	13664	1050574	0.9244452554340914	0.03219732387554409	0.07555474456590858	0.9678026761244559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	170695	11824	2418	1081437	0.986032244834299	0.010815349674048557	0.013967755165701016	0.9891846503259515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	668195	20380	1768	576031	0.997361048296697	0.03417106659669255	0.0026389517033030183	0.9658289334033074
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	17080	49623	49773	1096234	0.25548591686236966	0.043306450979485225	0.7445140831376303	0.9566935490205147
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	128025	25561	56356	1002768	0.6943502855500295	0.024856830839157507	0.30564971444997047	0.9751431691608425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	160854	2968	1235	1047653	0.9923807291056148	0.0028249958833870634	0.007619270894385183	0.997175004116613
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	592070	30557	2669	587414	0.9955123171676987	0.04944730416152214	0.004487682832301228	0.9505526958384779
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	204593	1379	55	1006683	0.9997312458465267	0.0013679714144566506	2.6875415347328097e-4	0.9986320285855433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	171004	60827	515396	599472	0.24913170163170162	0.09212038788488246	0.7508682983682984	0.9078796121151176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	145964	4130	29019	1167586	0.834161032786042	0.003524744904055249	0.16583896721395794	0.9964752550959447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	184667	779995	16596	365441	0.9175407302882298	0.6809590409241546	0.08245926971177017	0.31904095907584534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	98981	3982	29881	1041649	0.7681162794307088	0.0038082268027631165	0.23188372056929119	0.9961917731972368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	165826	799911	985	207771	0.9940951136315951	0.7938129290788165	0.005904886368404962	0.20618707092118346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	11907	138286	61697	1019343	0.16177109939677192	0.11945623338738058	0.8382289006032281	0.8805437666126195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	198363	48584	462878	521408	0.2999859355363627	0.0852362840180213	0.7000140644636373	0.9147637159819787
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	111248	437080	71407	611498	0.6090607976786838	0.41683117517247165	0.3909392023213161	0.5831688248275283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	131913	4404	22381	1072535	0.8549457529132695	0.004089368107200129	0.14505424708673054	0.9959106318927998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	143247	5738	16192	1066056	0.8984439189909621	0.005353640718272355	0.10155608100903794	0.9946463592817276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	65416	1200958	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	9	669963	596402	0	1.5090264934751371e-5	1	0.9999849097350653
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	157254	27270	19779	1062071	0.8882750673603227	0.025033483546474427	0.11172493263967735	0.9749665164535256
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	168683	32213	4430	1061048	0.9744097785839307	0.029465059121289428	0.025590221416069273	0.9705349408787106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	5	CD8	CD8	0	0	184381	1028329	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	4	CD4	CD4	309252	82333	285487	535638	0.5199793522873059	0.13323117104200682	0.48002064771269415	0.8667688289579931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	136225	2703	68423	1005359	0.6656551737617763	0.002681382692731201	0.3343448262382237	0.9973186173072688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	3	CD3+	CD3+	49228	440991	17625	704866	0.7363618685773263	0.38485692368244906	0.2636381314226736	0.6151430763175509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	2	CD19	CD19	141639	50339	20450	1000282	0.8738347451091684	0.047913567309239014	0.12616525489083158	0.952086432690761
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	25906	28816	58791	1233186	0.305866795754277	0.02283356127803284	0.694133204245723	0.9771664387219672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	166516	31772	32840	1115571	0.835269568008989	0.027691806199192395	0.16473043199101106	0.9723081938008076
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	660322	10035	26078	650264	0.9620075757575758	0.015197660453824707	0.037992424242424244	0.9848023395461752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196963	2259	4300	1143177	0.9786349204771866	0.0019721747875917992	0.021365079522813434	0.9980278252124082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	173392	3525	1591	1168191	0.9909076881754227	0.003008408180821974	0.009092311824577244	0.9969915918191781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	19874	32980	51970	1069669	0.2766271365736874	0.02990978996942817	0.7233728634263126	0.9700902100305718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116213	10937	85339	962004	0.5765906565055172	0.011241174953054708	0.42340934349448284	0.9887588250469453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	152828	1164	13983	1006518	0.9161745928026329	0.001155126319612735	0.08382540719736709	0.9988448736803872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	124716	1681	4146	1043950	0.9678260464683149	0.0016076417015180307	0.032173953531685055	0.9983923582984819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	599691	52968	5733	516101	0.9905306033457544	0.09307834375093355	0.00946939665424562	0.9069216562490665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13677	11458	59927	1146171	0.1858187055051356	0.00989781700354777	0.8141812944948644	0.9901021829964523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	128105	19626	54550	1028952	0.7013495387479127	0.01871677643437112	0.2986504612520873	0.9812832235656289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	108839	310	45455	1076629	0.7054000803660544	2.8785288674660313e-4	0.2945999196339456	0.9997121471132534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	140764	2218	18675	1069576	0.8828705649182446	0.0020694275205869785	0.1171294350817554	0.997930572479413
