dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	41	2183	916	637769	0.042842215256008356	0.0034111933395004623	0.9571577847439916	0.9965888066604995
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	6357	1173	8617	624762	0.4245358621610792	0.0018739965012341537	0.5754641378389208	0.9981260034987659
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	8353	667	2079	629810	0.8007093558282209	0.0010579291552269155	0.19929064417177914	0.998942070844773
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	4	NK cells	NK cells	102073	477	6757	531602	0.9379123403473307	8.964834169362068e-4	0.062087659652669304	0.9991035165830638
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	107813	797	6653	525646	0.9418779375535093	0.0015139340821323486	0.05812206244649066	0.9984860659178677
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	1	126	124992	544082	8.000448025089406e-6	2.3152912121835768e-4	0.9999919995519749	0.9997684708787816
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	883	155	57912	610251	0.015018283867675822	2.5392935193952875e-4	0.9849817161323242	0.9997460706480604
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	161	104377	2551	562112	0.05936578171091445	0.15660723582834826	0.9406342182890856	0.8433927641716518
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9324	15008	2878	641991	0.7641370267169316	0.022843261557475736	0.23586297328306835	0.9771567384425243
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	217973	8333	6647	436248	0.9704077998397294	0.018743491062371085	0.029592200160270678	0.981256508937629
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	286	40896	2534	583206	0.10141843971631205	0.06552775027159022	0.898581560283688	0.9344722497284098
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	54998	409	43366	528149	0.5591273230043512	7.738034425739464e-4	0.4408726769956488	0.9992261965574261
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9034	534	3133	614221	0.7425002054738227	8.686387259965352e-4	0.2574997945261774	0.9991313612740035
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	30795	3518	9203	583406	0.7699134956747837	0.005993961739509715	0.23008650432521627	0.9940060382604903
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	4	NK cells	NK cells	107450	476	7016	511980	0.9387066901962154	9.288602338542236e-4	0.06129330980378453	0.9990711397661458
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1418	2027	1259	556235	0.5296974224878596	0.0036309116508019532	0.47030257751214044	0.996369088349198
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27317	1571	6277	525774	0.8131511579448711	0.0029790744199717453	0.1868488420551289	0.9970209255800283
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	8905	661	1897	549476	0.8243843732642103	0.0012015188943844896	0.17561562673578968	0.9987984811056155
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	115820	1053	6318	437748	0.9482716271758175	0.0023997210580650455	0.05172837282418248	0.9976002789419349
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	27227	6041	447	527224	0.9838476548384766	0.011328326441825359	0.016152345161523453	0.9886716735581746
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1328	13762	1457	570707	0.4768402154398564	0.023546158992179225	0.5231597845601437	0.9764538410078207
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27907	2611	11754	544982	0.7036383348881773	0.0047681398410863544	0.2963616651118227	0.9952318601589136
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	8113	1386	2334	575421	0.7765865798793912	0.0024028834601521826	0.22341342012060877	0.9975971165398478
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	88047	1842	14069	483296	0.8622253123898311	0.0037968578012854077	0.13777468761016884	0.9962031421987146
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	4	NK cells	NK cells	117032	4293	3728	462201	0.9691288506127856	0.009202690709848358	0.03087114938721431	0.9907973092901516
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	1418	1685	13556	624250	0.09469747562441565	0.002691972808678217	0.9053025243755843	0.9973080271913218
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	152	9959	805	629993	0.1588296760710554	0.01556210465784934	0.8411703239289446	0.9844378953421506
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	6704	1521	3728	628956	0.6426380368098159	0.002412459138081167	0.35736196319018404	0.9975875408619188
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	4	NK cells	NK cells	82680	2	26150	532077	0.7597169898006064	3.7588403225836763e-6	0.24028301019939355	0.9999962411596774
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	96654	259	17812	526184	0.844390474027222	4.919810881709891e-4	0.15560952597277794	0.999508018911829
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	150716	2519	73904	442062	0.6709821031074704	0.00566600911869828	0.3290178968925296	0.9943339908813017
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27578	23391	11791	606441	0.70050039371078765	0.0371384750219106	0.29949960628921235	0.9628615249780894
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	4	NK cells	NK cells	70156	3	29485	569557	0.704087674752361	5.267223821897605e-6	0.295912325247639	0.9999947327761781
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2169	89359	543	577130	0.7997787610619469	0.13407423078250355	0.2002212389380531	0.8659257692174964
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50089	2503	8706	607903	0.8519261841993366	0.004100549470352519	0.1480738158006633	0.9958994505296475
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1506	6822	1314	617280	0.5340425531914894	0.010930905525058404	0.46595744680851064	0.9890690944749416
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	26871	3579	13127	583345	0.6718085904295215	0.006097893424020827	0.32819140957047854	0.9939021065759792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9253	1036	2914	613719	0.7604997123366483	0.001685224195004514	0.23950028766335169	0.9983147758049955
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	89361	2465	9003	526093	0.9084726119311943	0.0046636319949750074	0.09152738806880566	0.995336368005025
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51948	9227	1065	564682	0.9799105879689888	0.016077461757874507	0.02008941203101126	0.9839225382421255
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1527	73534	1150	484728	0.5704146432573777	0.1317195152097044	0.4295853567426223	0.8682804847902956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	106107	4025	59308	391499	0.6414593597920382	0.010176373620816942	0.3585406402079618	0.9898236263791831
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	21890	7144	11704	520201	0.6516044531761624	0.013547108629075842	0.3483955468238376	0.9864528913709242
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	19873	286	7801	532979	0.7181108621811086	5.363187158354665e-4	0.28188913781889136	0.9994636812841645
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	104930	671	17208	438130	0.8591101868378391	0.001529166980020556	0.14088981316216084	0.9984708330199794
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	7887	2282	31774	545311	0.1988603413933083	0.004167328654676009	0.8011396586066917	0.9958326713453239
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1254	4097	1531	580372	0.45026929982046676	0.007009781528190546	0.5497307001795332	0.9929902184718095
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	4755	157	5692	576650	0.4551545898344022	2.7218809757856613e-4	0.5448454101655977	0.9997278119024214
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	91080	1304	11036	483834	0.891926828312899	0.002687894990703676	0.10807317168710094	0.9973121050092963
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	49623	6329	2158	529144	0.9583244819528398	0.011819456816683567	0.04167551804716015	0.9881805431833164
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	61	1430	896	638522	0.06374085684430512	0.002234542590694302	0.9362591431556949	0.9977654574093057
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	1426	2335	13548	623600	0.09523173500734607	0.003730419292738064	0.904768264992654	0.9962695807072619
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	8217	1330	2215	629147	0.78767254601227	0.0021095139077238344	0.21232745398773006	0.9978904860922762
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	4	NK cells	NK cells	87750	1131	21080	530948	0.8063034089864927	0.002125624202421069	0.1936965910135073	0.997874375797579
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	106700	178	7766	526265	0.9321545262348645	3.381182768124944e-4	0.0678454737651355	0.9996618817231875
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1723	57732	989	608757	0.6353244837758112	0.08662108451902432	0.3646755162241888	0.9133789154809757
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	142940	892	81680	443689	0.6363636363636364	0.0020063835386577474	0.36363636363636365	0.9979936164613422
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	4	NK cells	NK cells	79561	14	20080	569546	0.798476530745376	2.458037783552216e-5	0.2015234692546241	0.9999754196221645
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	35285	10066	4084	619766	0.8962635576214788	0.015982039655019115	0.10373644237852117	0.9840179603449809
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	56285	7351	2510	603055	0.9573092950080789	0.012042804297467588	0.04269070499192108	0.9879571957025324
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	8565	903	31433	586021	0.21413570678533927	0.001538529690385808	0.7858642932146608	0.9984614703096142
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1157	323	1663	623779	0.4102836879432624	5.175436066540406e-4	0.5897163120567376	0.999482456393346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	7447	93	4720	614662	0.612065422865127	1.5127977812299208e-4	0.387934577134873	0.999848720221877
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	92187	897	6177	527661	0.9372026351104062	0.0016970701417819804	0.06279736488959375	0.998302929858218
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51233	6485	1780	567424	0.9664233301265728	0.011299700823649743	0.03357666987342727	0.9887002991763503
