dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4372	5184	24477	2317528	0.15154771395888939	0.002231873775138717	0.8484522860411106	0.9977681262248613
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1193	14748	6270	2329350	0.15985528607798472	0.006291545831274972	0.8401447139220153	0.993708454168725
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	5999	1086	21420	2323056	0.21878989022210876	4.672692116058313e-4	0.7812101097778913	0.9995327307883942
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	17	632	7532	2394879	0.002251953901178964	2.638267993759995e-4	0.9977480460988211	0.999736173200624
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	318	7105	6978	2376597	0.04358552631578947	0.0029806578171264696	0.9564144736842105	0.9970193421828736
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1539	2050	27407	2360002	0.05316796794030263	8.678894452789354e-4	0.9468320320596973	0.9991321105547211
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	786	1750	6716	2376536	0.10477206078379099	7.358240346198901e-4	0.895227939216209	0.9992641759653801
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1002	3096	6484	2375206	0.13384985305904354	0.0013017690772660494	0.8661501469409565	0.9986982309227339
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	49498	31571	149660	2155059	0.24853633798290806	0.014438199421026877	0.7514636620170919	0.9855618005789731
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	309	104038	7128	2289017	0.04154901169826543	0.043474972367956444	0.9584509883017346	0.9565250276320436
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1696	101924	39057	2257815	0.04161656810541555	0.043192912436502515	0.9583834318945844	0.9568070875634975
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	306	104138	7042	2289006	0.04164398475775721	0.04351514158780249	0.9583560152422428	0.9564848584121975
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1121	103350	25693	2270328	0.04180651898262102	0.043540025226673544	0.958193481017379	0.9564599747733264
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	13	97883	393	2253272	0.03201970443349754	0.04163187879999405	0.9679802955665024	0.9583681212000059
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	79	97489	2070	2251923	0.036761284318287575	0.04149506344566215	0.9632387156817124	0.9585049365543379
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	579	97482	14289	2239211	0.038942695722356736	0.041717932137426694	0.9610573042776432	0.9582820678625733
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1635	96266	38941	2214719	0.04029475552050473	0.0416558307388408	0.9597052444794952	0.9583441692611592
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	304	97321	7159	2246777	0.04073428915985529	0.041517462153886055	0.9592657108401447	0.9584825378461139
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	348	119580	7072	2276060	0.04690026954177898	0.04991568015227663	0.953099730458221	0.9500843198477233
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	113379	7210	2270097	0.041478330231321456	0.04756876091892681	0.9585216697686786	0.9524312390810732
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	338	113094	7053	2270513	0.04573129481802192	0.04744657991019493	0.954268705181978	0.952553420089805
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	309	107336	7177	2270966	0.041277050494255944	0.04513135842294208	0.9587229495057441	0.9548686415770579
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	331	108308	7171	2269978	0.04412156758197814	0.04554035973806346	0.9558784324180218	0.9544596402619365
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2426	106242	51750	2225370	0.04477997637330183	0.045565900329900516	0.9552200236266982	0.9544340996700995
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78762	7196	5935	1254806	0.9299266798115636	0.005702051185338851	0.07007332018843643	0.9942979488146612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192791	4504	6565	1142839	0.9670689620578262	0.003925591562418562	0.0329310379421738	0.9960744084375814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685701	1491	699	658808	0.9989816433566434	0.00225806793588965	0.0010183566433566433	0.9977419320641103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174840	167	143	1171549	0.9991827777555534	1.425260045949701e-4	8.172222444466034e-4	0.999857473995405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201205	42	58	1145394	0.9997118198575993	3.6667260327071965e-5	2.8818014240073933e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67388	2183	4456	1100466	0.9379767273537108	0.001979777789668335	0.06202327264628918	0.9980202222103317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199730	3354	1822	969587	0.990960149241883	0.0034472799481160728	0.009039850758117012	0.9965527200518839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128717	100	145	1045531	0.998874765252751	9.563603221404109e-5	0.001125234747248995	0.9999043639677859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604992	1161	432	567908	0.9992864504875921	0.002040174390100322	7.135495124078332e-4	0.9979598256098997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166802	66	9	1007616	0.9999460467235374	6.549685317391796e-5	5.39532764625834e-5	0.9999345031468261
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66515	2396	7089	1155233	0.9036872996032824	0.002069747734377767	0.09631270039671758	0.9979302522656223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	181038	5498	1617	1043080	0.9911472448057814	0.005243291390816897	0.008852755194218609	0.9947567086091831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	660295	1578	946	568414	0.9985693567095809	0.002768459908209238	0.0014306432904190756	0.9972315400917907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159353	245	86	1071549	0.9994606087594629	2.28588702679806e-4	5.393912405371334e-4	0.9997714112973202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	154275	40	19	1076899	0.9998768584650084	3.714230796730363e-5	1.2314153499163935e-4	0.9999628576920327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	59847	2035	5569	1198923	0.9148679222208634	0.0016944805730092142	0.0851320777791366	0.9983055194269908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179612	4591	1237	1080934	0.99316003959104	0.004229289974896939	0.006839960408959961	0.9957707100251031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	669013	1000	950	595411	0.9985820112453971	0.0016766961038612634	0.001417988754602866	0.9983233038961388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172985	197	128	1093064	0.9992605985685651	1.8019484825672918e-4	7.394014314349587e-4	0.9998198051517433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177017	77	16	1089264	0.999909621370027	7.06849370399168e-5	9.037862997294289e-5	0.9999293150629601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63331	1564	3522	1144293	0.9473172482910266	0.0013649172627998084	0.05268275170897342	0.9986350827372001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183188	2875	1193	1025454	0.9935297020842712	0.002795797842908252	0.006470297915728844	0.9972042021570917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161943	131	146	1050490	0.999099260282931	1.246881606211945e-4	9.007397170690177e-4	0.9998753118393788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	594320	694	419	617277	0.9992954892818531	0.0011230300450992038	7.045107181469518e-4	0.9988769699549008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	204615	49	33	1008013	0.999838747507916	4.860812132587083e-5	1.6125249208396856e-4	0.9999513918786741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	53897	35553	30800	1226449	0.6363507562251319	0.02817190464040469	0.36364924377486807	0.9718280953595954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	173311	7186	26045	1140157	0.869354320913341	0.006263166289418247	0.13064567908665906	0.9937368337105817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	670743	21770	15657	638529	0.9771896853146853	0.03296991211557188	0.022810314685314685	0.9670300878844281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199816	1800	1447	1143636	0.9928104023094161	0.0015714540140173699	0.007189597690583962	0.9984285459859826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174440	1293	543	1170423	0.996896841407451	0.0011035097241993794	0.0031031585925489903	0.9988964902758006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	16706	33307	55138	1069342	0.23253159623628974	0.03020634852976786	0.7674684037637103	0.9697936514702321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	159792	13634	41760	959307	0.7928078113836627	0.014013182710976308	0.20719218861633723	0.9859868172890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	580827	20184	24597	548885	0.959372274637279	0.03546845813073634	0.040627725362721	0.9645315418692637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128522	2721	340	1042910	0.997361518523692	0.002602256436544058	0.0026384814763079885	0.9973977435634559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	84082	0	98573	1048578	0.4603323204949221	0	0.5396676795050779	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35489	86028	38115	1071601	0.48216129558176185	0.07431396414568052	0.5178387044182381	0.9256860358543195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	36942	12985	28474	1187973	0.5647242264889324	0.010812201592395404	0.4352757735110676	0.9891877984076046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	654479	5794	15484	590617	0.9768882759197149	0.00971477722577216	0.023111724080285032	0.9902852227742278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174026	2148	3007	1087193	0.9830144662294601	0.0019718343475550815	0.016985533770539955	0.9980281656524449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	178317	19280	2532	1066245	0.9859993696398653	0.01776099122544391	0.014000630360134698	0.982239008774556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172989	3593	124	1089668	0.9992837048632974	0.003286497917697604	7.162951367026162e-4	0.9967135020823024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	51411	17566	15442	1128291	0.7690156013941035	0.015330010638325725	0.2309843986058965	0.9846699893616743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	177457	9871	6924	1018458	0.9624473237481085	0.009599068002555602	0.037552676251891466	0.9904009319974444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	578927	4449	15812	613522	0.9734135477915523	0.007199366960585529	0.026586452208447738	0.9928006330394145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	160863	739	1226	1049882	0.992436254156667	7.033935167867385e-4	0.0075637458433329835	0.9992966064832133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	204554	1954	94	1006108	0.9995406747195184	0.001938372838178604	4.5932528048160746e-4	0.9980616271618213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	3454	1837	81243	1260165	0.04078066519475306	0.00145562368363917	0.9592193348052469	0.9985443763163608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	198005	62437	1351	1084906	0.9932231786352054	0.054418774507710425	0.006776821364794639	0.9455812254922896
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	683315	21095	3085	639204	0.9955055361305362	0.03194764795948502	0.00449446386946387	0.968052352040515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174391	1045	592	1170671	0.9966168142048085	8.918543401302022e-4	0.0033831857951915328	0.9991081456598698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	200594	526	669	1144910	0.9966759911161018	4.5921378409618694e-4	0.0033240088838981828	0.9995407862159038
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	7708	6111	64136	1096538	0.10728801291687545	0.005542108141394043	0.8927119870831246	0.994457891858606
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	194050	41234	7502	931707	0.9627788362308486	0.042380781568460986	0.03722116376915138	0.957619218431539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	127834	557	1028	1045074	0.9920224736539864	5.326926994322088e-4	0.007977526346013565	0.9994673073005678
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	604411	25362	1013	543707	0.998326792462803	0.04456753047521478	0.0016732075371970719	0.9554324695247852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	166577	649	234	1007033	0.9985972148119728	6.440523895435267e-4	0.0014027851880271684	0.9993559476104564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	52546	24135	21058	1133494	0.7139014184011738	0.020848648401171704	0.2860985815988262	0.9791513515988283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	161769	10545	20886	1038033	0.885653280775232	0.010056476485297231	0.11434671922476801	0.9899435235147027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	151885	1573	7554	1070221	0.9526213787090988	0.0014676327727156525	0.04737862129090122	0.9985323672272843
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	148561	122	5733	1076817	0.962843662099628	1.1328403930027605e-4	0.03715633790037202	0.9998867159606998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	658154	21943	3087	548049	0.9953315054571631	0.03849703153728473	0.004668494542836878	0.9615029684627152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	58613	20329	6803	1180629	0.896004035709918	0.016927319689780992	0.10399596429008194	0.983072680310219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	166733	1080	14116	1084445	0.9219459327947624	9.949102968609658e-4	0.07805406720523751	0.9990050897031391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	172344	229	4689	1089112	0.9735134127535544	2.102188387291032e-4	0.026486587246445578	0.9997897811612709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	169317	602	3796	1092659	0.978072126299007	5.50646186043406e-4	0.021927873700992993	0.9994493538139566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	668893	8234	1070	588177	0.9984028968763947	0.013805915719193644	0.0015971031236053333	0.9861940842808063
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	24966	42298	41887	1103559	0.37344621782118975	0.036913855742906836	0.6265537821788102	0.9630861442570932
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	142729	27628	41652	1000701	0.7740981988382751	0.02686688793178059	0.2259018011617249	0.9731331120682194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	589196	18884	5543	599087	0.9906799453205524	0.030558068258866516	0.009320054679447623	0.9694419317411335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	161296	1450	793	1049171	0.9951076260572895	0.0013801361290132217	0.004892373942710486	0.9986198638709868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	204111	152	537	1007910	0.9973759821742699	1.507843763578034e-4	0.002624017825730034	0.9998492156236422
