dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176626	1223	407	1243655	0.9977009936000633	9.824255870856421e-4	0.002299006399936735	0.9990175744129144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668533	1765	1430	750183	0.9978655537693872	0.0023472367770111763	0.0021344462306127354	0.9976527632229888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63359	1671	3494	1336247	0.9477360776629321	0.0012489554666279996	0.05226392233706789	0.998751044533372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	189437	1668	2624	1211042	0.9863376739681664	0.0013754318839623652	0.013662326031833635	0.9986245681160376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183211	3037	1170	1217353	0.993654443787592	0.0024885487426150655	0.006345556212408003	0.9975114512573849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203722	1028	926	1199095	0.9954751573433408	0.00085657886733276505	0.004524842656659239	0.9991434211326672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593802	1593	937	808439	0.9984245189906833	0.001966588974262745	0.0015754810093166918	0.9980334110257373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	30261	1416542	0.6427146179911921	0.024594769531626568	0.3572853820088079	0.9754052304683735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	28195	1326790	0.8585695940929794	0.00808238032118696	0.1414304059070206	0.9919176196788131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	168639	1137	21619	1345562	0.8863700869345835	8.442866594539685e-4	0.11362991306541644	0.999155713340546
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	21872	827435	0.9681351981351981	0.027184539072631228	0.03186480186480187	0.9728154609273688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1328029	0.9916477444935234	0.005738589826711806	0.0083522555064766	0.9942614101732882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	56269	1253900	0.216789154278715	0.024050435865504358	0.783210845721285	0.9759495641344956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	117724	0	64427	1174493	0.6462989497724415	0	0.35370105022755843	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	47317	1142257	0.7652367627212828	0.011111669027229	0.23476323727871715	0.988888330972771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	574209	30896	31215	720324	0.9484410925235868	0.041127765501450975	0.05155890747641322	0.9588722344985491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2183	1171397	0.9869133330535756	0.015494611428662678	0.013086666946424396	0.9845053885713373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	96759	1225495	0.47026361172702635	2.5778851715313374e-4	0.5297363882729736	0.9997422114828469
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	37888	1249468	0.48524536709961413	0.063972155923234	0.5147546329003858	0.936027844076766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	96958	0	80275	1231233	0.5470651628082807	0	0.4529348371917194	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	28374	715566	0.9570897751349356	0.042368764428385025	0.04291022486506433	0.957631235571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	5339	1228698	0.9653972286673493	0.020311408642514742	0.034602771332650654	0.9796885913574852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	85876	1102	69661	1265272	0.5521258607276726	8.702010622454346e-4	0.4478741392723275	0.9991297989377546
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	13756	1337035	0.7897150544209368	0.014345795598214516	0.21028494557906321	0.9856542044017855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7469	1232681	0.9587003522275489	0.0067530872752529685	0.04129964777245105	0.9932469127247471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	12667	744645	0.9810929857320478	0.009712107752131797	0.01890701426795211	0.9902878922478682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2756	1221636	0.9844322809871606	0.018670102612464837	0.015567719012839414	0.9813298973875352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	18550	1322404	0.7225255411125903	0.011595628431637814	0.2774744588874097	0.9884043715683621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	158874	987	33187	1211723	0.8272059397795493	8.138796579561478e-4	0.1727940602204508	0.9991861203420439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	22236	793845	0.9626121710531846	0.01998316115906532	0.037387828946815325	0.9800168388409347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4078	1208944	0.9778827536459831	0.009378969018100772	0.022117246354016955	0.9906210309818992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2199	1184405	0.9892547203002228	0.013096990891766927	0.010745279699777179	0.986903009108233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	10719	6047	73978	1446213	0.1265570209098315	0.004163854957101346	0.8734429790901684	0.9958361450428986
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	193313	1322	7950	1334372	0.9604994459985193	9.89747651782519e-4	0.03950055400148065	0.9990102523482175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	182830	10034	7428	1336665	0.9609582777071135	0.007450811205770554	0.0390417222928865	0.9925491887942295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	195254	55592	4102	1282009	0.9794237444571521	0.04156097371338688	0.02057625554284797	0.9584390262866131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	679879	22873	6521	827684	0.9904997086247086	0.026891789733080793	0.009500291375291375	0.9731082102669192
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	47356	11682	24488	1273118	0.659150381381883	0.009092465753424657	0.340849618618117	0.9909075342465753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	189798	3181	11754	1151911	0.9416825434627292	0.0027538931963860887	0.05831745653727078	0.9972461068036139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	173242	5907	8909	1168586	0.9510900297006329	0.0050294041769512465	0.04890997029936701	0.9949705958230488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	126305	2190	2557	1225592	0.9801570672502367	0.0017837042732341735	0.01984293274976331	0.9982162957267658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	165968	5761	843	1184072	0.9949463764380047	0.0048418559579369545	0.005053623561995312	0.995158144042063
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	63910	14860	9694	1320002	0.8682952013477528	0.011132236890405151	0.13170479865224716	0.9888677631095949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	141823	311	12471	1253861	0.9191737851115404	2.479723674264774e-4	0.08082621488845969	0.9997520276325735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	170049	1673	12606	1224138	0.9309846431797651	0.001364810725307572	0.06901535682023487	0.9986351892746924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	165340	14276	11893	1216957	0.9328962439274853	0.011594880903939384	0.06710375607251472	0.9884051190960607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	156428	1889	3011	1247138	0.9811150345900312	0.0015123772344392875	0.0188849654099687	0.9984876227655607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	59122	17139	6294	1339356	0.9037850067261832	0.012634768281490164	0.0962149932738168	0.9873652317185099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	164678	733	16171	1240329	0.910582861945601	5.906231920725959e-4	0.08941713805439898	0.9994093768079274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	146306	12012	9231	1254362	0.9406507776284743	0.009485349509702505	0.05934922237152575	0.9905146504902975
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	167585	670	9448	1244208	0.9466314190009772	5.382053502431564e-4	0.05336858099902278	0.9994617946497568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	171291	3013	1822	1245785	0.989475082749418	0.002412720071620871	0.01052491725058199	0.9975872799283791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	5147	4856	61706	1333062	0.07698981347134759	0.0036295198958381605	0.9230101865286524	0.9963704801041618
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	181127	3171	10934	1209539	0.9430701704146078	0.002614804858539964	0.05692982958539214	0.9973851951414601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	182474	50927	1907	1169463	0.9896572857290068	0.041730102672096626	0.010342714270993215	0.9582698973279034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	160833	1500	1256	1241182	0.9922511706531597	0.0012070666510016238	0.0077488293468403165	0.9987929333489983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	590252	14736	4487	795296	0.9924555140994621	0.018191873901277973	0.007544485900537883	0.981808126098722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	19172	20631	45801	1389126	0.29507641635756393	0.014634436998716801	0.7049235836424361	0.9853655630012832
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	178602	2950	17289	1275889	0.9117417339234575	0.0023067798213848656	0.08825826607654257	0.9976932201786152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	167295	34146	15248	1258041	0.9164689963460664	0.026424967903252394	0.0835310036539336	0.9735750320967476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	173899	31002	11891	1257938	0.9359976317347543	0.024052322063090603	0.0640023682652457	0.9759476779369094
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	657943	15646	14564	786577	0.9783437198423214	0.01950330519070134	0.021656280157678655	0.9804966948092987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	13115	23011	42776	1198552	0.23465316419459303	0.018837341995459916	0.765346835805407	0.9811626580045401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116549	12365	36593	1111947	0.761051834245341	0.010997836899366013	0.23894816575465908	0.9890021631006339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	135566	1982	28291	1111615	0.82734335426622	0.001779818013159159	0.17265664573378006	0.9982201819868408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	115974	1691	9024	1150765	0.9278068449095186	0.0014673011377440875	0.07219315509048145	0.9985326988622559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	168368	53105	10376	1045605	0.94195049903773	0.048333955274822295	0.05804950096227006	0.9516660447251777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13150	12176	40907	1270752	0.24326174223504818	0.00949078981829066	0.7567382577649518	0.9905092101817093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	105551	759	43044	1187631	0.7103267270096572	6.386792214677e-4	0.2896732729903429	0.9993613207785323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	123868	24484	45925	1142708	0.7295235963791205	0.02097684014283854	0.27047640362087955	0.9790231598571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	126155	20307	28833	1161690	0.8139662425478101	0.01718024665037221	0.18603375745218984	0.9828197533496278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	137982	2443	15966	1180594	0.8962896562475641	0.002065024170841656	0.10371034375243589	0.9979349758291584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	17004	17851	35598	1295832	0.32325767081099577	0.013588514124031444	0.6767423291890042	0.9864114858759686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	104553	21864	44515	1195353	0.7013778946521051	0.0179622861001777	0.2986221053478949	0.9820377138998223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	129356	2121	43039	1191769	0.7503465877780678	0.0017765455779008117	0.24965341222193219	0.9982234544220991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	121788	19183	36126	1189188	0.771229909950986	0.015875091341980237	0.22877009004901402	0.9841249086580197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	159172	4464	11547	1191102	0.9323625372688453	0.0037337963776152886	0.0676374627311547	0.9962662036223847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	11428	12565	29892	1253096	0.2765730880929332	0.009927618848965087	0.7234269119070668	0.9900723811510349
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	177063	2540	24425	1102953	0.8787768998650044	0.0022976174430774324	0.12122310013499563	0.9977023825569226
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125876	18790	12661	1149654	0.9086092524018854	0.01608121570225017	0.09139074759811458	0.9839187842977498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	173136	37490	10829	1085526	0.9411355420868099	0.0333833177799782	0.05886445791319001	0.9666166822200218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	151592	3615	7200	1144574	0.9546576653735704	0.0031484363636997046	0.045342334626429545	0.9968515636363003
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	13955	240986	70742	1211274	0.16476380509345076	0.16593860603473207	0.8352361949065492	0.8340613939652679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	31380	222641	158878	1124058	0.16493393181889854	0.16532350584651803	0.8350660681811014	0.834676494153482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29123	227784	145860	1134190	0.16643331066446454	0.16724548339395612	0.8335666893355355	0.8327545166060438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27478	196639	139333	993194	0.16472534784876297	0.16526604994146238	0.835274652151237	0.8347339500585377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33377	193426	168175	961666	0.16559994443121379	0.16745505985670406	0.8344000555687863	0.8325449401432959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	30323	196486	151828	978007	0.16647177341875696	0.1672943133760695	0.833528226581243	0.8327056866239305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	100992	125649	504432	625571	0.1668120193451201	0.1672599238571923	0.8331879806548799	0.8327400761428077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25606	207196	128688	1046976	0.16595590236820615	0.16520541042217496	0.8340440976317939	0.834794589577825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26700	209026	132739	1040001	0.16746216421327279	0.16735106606982875	0.8325378357867272	0.8326489339301713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10647	224398	54769	1132097	0.162758346581876	0.16542486334265885	0.837241653418124	0.8345751366573412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111009	124968	558954	626980	0.16569422490495744	0.16619234308755393	0.8343057750950426	0.8338076569124461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	26025	211522	129512	1054852	0.167323530735452	0.16702964527067043	0.832676469264548	0.8329703547293296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	33852	198327	170796	1001796	0.1654157382432274	0.16525556130496624	0.8345842617567726	0.8347444386950338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26914	206254	135175	1036428	0.1660445804465448	0.16597488335712596	0.8339554195534552	0.834025116642874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	31930	202932	160131	1009778	0.16624926455657318	0.1673376157531479	0.8337507354434268	0.8326623842468521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99091	135520	495648	674512	0.16661258131718285	0.1673020325122958	0.8333874186828172	0.8326979674877042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11163	223695	55690	1114223	0.16697829566362019	0.16719634536645744	0.8330217043363798	0.8328036546335426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	15924	1146	68773	1451114	0.1880113817490584	7.89114896781568e-4	0.8119886182509416	0.9992108851032184
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	6	Ungated	Ungated	184321	6922	5937	1339777	0.9687950046778585	0.005139975599595752	0.031204995322141514	0.9948600244004042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	197690	41291	1666	1296310	0.9916430907522221	0.03086944462511616	0.008356909247777844	0.9691305553748838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	173981	2418	1002	1359556	0.9942737294480035	0.001775364287423989	0.005726270551996479	0.998224635712576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200138	2473	1125	1333221	0.9944102989620546	0.0018514719688790995	0.005589701037945375	0.9981485280311209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	6031	856	76850	1387304	0.0727669791628962	6.166436145689257e-4	0.9272330208371038	0.9993833563854311
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	6	Ungated	Ungated	188575	6498	8105	1267863	0.9587909294285133	0.005099026100139599	0.04120907057148668	0.9949009738998604
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	207541	2889	3060	1257551	0.9854701544627044	0.0022920567420900637	0.014529845537295645	0.9977079432579099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	196378	41584	1814	1231265	0.9908472592233794	0.03267001820325899	0.009152740776620651	0.967329981796741
