dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	15	221	227	181248	0.06198347107438017	0.0012178388595297269	0.9380165289256198	0.9987821611404702
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	36	400	167	181108	0.17733990147783252	0.0022037596139013156	0.8226600985221675	0.9977962403860987
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	1	Basophils	Basophils	830	1719	102	179060	0.8905579399141631	0.009508847819713572	0.10944206008583691	0.9904911521802864
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	3	79	84	73154	0.034482758620689655	0.0010787486515641855	0.9655172413793104	0.9989212513484358
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	15	ungated	ungated	2362	172	39259	31527	0.056750198217246105	0.005426038676298937	0.9432498017827539	0.994573961323701
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	12	1159	110	72039	0.09836065573770492	0.01583376594988934	0.9016393442622951	0.9841662340501106
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1047	1413	254	70606	0.8047655649500385	0.019619822546827922	0.19523443504996157	0.9803801774531721
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	389	668	81	72182	0.8276595744680851	0.009169526424159231	0.1723404255319149	0.9908304735758408
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	1	1	202	191147	0.0049261083743842365	5.231548329043464e-6	0.9950738916256158	0.9999947684516709
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	14	pDCs	pDCs	7	9	651	190684	0.010638297872340425	4.7196278835615364e-5	0.9893617021276596	0.9999528037211644
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	7	CD4_T_cells	CD4_T_cells	312	400	17819	172820	0.017208096630081077	0.0023092021706500403	0.982791903369919	0.99769079782935
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	71	99	1995	189186	0.03436592449177154	5.230208415880815e-4	0.9656340755082284	0.9994769791584119
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	36	173	191133	0.04945054945054945	1.8831505108045761e-4	0.9505494505494505	0.9998116849489196
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	0	0	470	73806	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	68	80	8167	65961	0.008257437765634488	0.0012113686952044942	0.9917425622343655	0.9987886313047956
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	67	73	2716	71420	0.024074739489759252	0.001021078986753948	0.9759252605102408	0.998978921013246
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	112	137	1191	72836	0.08595548733691481	0.0018774067120715882	0.9140445126630852	0.9981225932879284
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	21	44	101	74110	0.1721311475409836	5.933597648137659e-4	0.8278688524590164	0.9994066402351862
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	18	205	150	151954	0.10714285714285714	0.0013472748900820852	0.8928571428571429	0.9986527251099179
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	1	Basophils	Basophils	93	185	708	151341	0.11610486891385768	0.0012209125826590816	0.8838951310861424	0.9987790874173409
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	2131	2958	10211	137027	0.17266245341111652	0.021130835446655	0.8273375465888835	0.978869164553345
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	38	1361	117	150811	0.24516129032258063	0.008943826722393081	0.7548387096774194	0.9910561732776069
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	12	Pre_B_cells	Pre_B_cells	698	1263	1920	148446	0.2666157372039725	0.008436366551109152	0.7333842627960275	0.9915636334488909
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	33	43	372	53369	0.08148148148148149	8.050625327641729e-4	0.9185185185185185	0.9991949374672359
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	15	ungated	ungated	10150	5800	21032	16835	0.32550830607401704	0.2562403357631986	0.674491693925983	0.7437596642368014
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	334	508	692	52283	0.3255360623781676	0.009622852380140554	0.6744639376218323	0.9903771476198594
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	394	750	725	51948	0.3521000893655049	0.014232039166571786	0.647899910634495	0.9857679608334282
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	1	Basophils	Basophils	114	312	107	53284	0.5158371040723982	0.005821329949996268	0.4841628959276018	0.9941786700500037
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	12532	1944	176753	0.0590513068731849	0.06620704229072563	0.9409486931268151	0.9337929577092744
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	12752	191	178396	0.059113300492610835	0.06671270429196224	0.9408866995073891	0.9332872957080377
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	1	Basophils	Basophils	58	12643	888	177762	0.0613107822410148	0.06640056721199548	0.9386892177589852	0.9335994327880045
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	4969	294	68997	0.05161290322580645	0.06717951491225699	0.9483870967741935	0.9328204850877431
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	1	Basophils	Basophils	14	4933	247	69082	0.05363984674329502	0.06664865230020942	0.946360153256705	0.9333513476997906
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	4891	443	68915	0.0574468085106383	0.06626832506842262	0.9425531914893617	0.9337316749315774
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	191169	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	Basophils	Basophils	1	2	945	190403	0.0010570824524312897	1.0503925842283553e-5	0.9989429175475687	0.9999894960741578
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	14	pDCs	pDCs	1	2	657	190691	0.001519756838905775	1.048806196347008e-5	0.9984802431610942	0.9999895119380365
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	2	3	664	190682	0.003003003003003003	1.5732752969557122e-5	0.996996996996997	0.9999842672470305
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	1	1	242	191107	0.00411522633744856	5.232643322100593e-6	0.9958847736625515	0.9999947673566779
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	1	121	74153	0.00819672131147541	1.3485449200312862e-5	0.9918032786885246	0.9999865145507997
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	14	pDCs	pDCs	21	21	559	73675	0.03620689655172414	2.849544072948328e-4	0.9637931034482758	0.9997150455927052
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	13	13	237	74013	0.052	1.7561397346878125e-4	0.948	0.9998243860265312
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	Basophils	Basophils	34	34	227	73981	0.13026819923371646	4.5936634465986625e-4	0.8697318007662835	0.9995406336553402
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	51	52	259	73914	0.16451612903225807	7.03025714517481e-4	0.8354838709677419	0.9992969742854825
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	374	181	181457	0.005494505494505495	0.0020568549917230833	0.9945054945054945	0.997943145008277
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	15	ungated	ungated	3028	659	106983	71343	0.027524520275245202	0.00915252354101275	0.9724754797247548	0.9908474764589873
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	25	420	178	181390	0.12315270935960591	0.0023101039546779604	0.8768472906403941	0.997689896045322
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1630	2624	148	177611	0.9167604049493814	0.014558770494077177	0.08323959505061868	0.9854412295059228
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	14	pDCs	pDCs	622	1450	35	179906	0.9467275494672754	0.007995324113897527	0.0532724505327245	0.9920046758861025
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	15	ungated	ungated	1690	125	39556	31572	0.040973670174077485	0.003943590876108149	0.9590263298259225	0.9960564091238918
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	10	307	112	72514	0.08196721311475409	0.0042158168660139245	0.9180327868852459	0.9957841831339861
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	69	98	18	72758	0.7931034482758621	0.001345119139123751	0.20689655172413793	0.9986548808608763
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	388	586	82	71887	0.825531914893617	0.00808576987291819	0.17446808510638298	0.9919142301270818
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1079	1456	220	70188	0.8306389530408006	0.020322706716542908	0.16936104695919937	0.9796772932834571
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0	1	2066	189284	0	5.2830388039200145e-6	1	0.9999947169611961
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	0	1	243	191107	0	5.232643322100593e-6	1	0.9999947673566779
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	14	pDCs	pDCs	0	0	658	190693	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	1	2	2601	188747	3.843197540353574e-4	1.0596082628252336e-5	0.9996156802459646	0.9999894039173718
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	2	4	664	190681	0.003003003003003003	2.0977003959409497e-5	0.996996996996997	0.9999790229960406
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1	Basophils	Basophils	1	1	260	74014	0.0038314176245210726	1.3510774842937243e-5	0.9961685823754789	0.9999864892251571
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	56	59	2727	71434	0.02012217031979878	8.25255619431273e-4	0.9798778296802012	0.9991747443805687
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	19	22	231	74004	0.076	2.971928781779375e-4	0.924	0.999702807121822
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	12	14	75	74175	0.13793103448275862	1.88707220747011e-4	0.8620689655172413	0.999811292779253
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	27	42	95	74112	0.22131147540983606	5.663888664131403e-4	0.7786885245901639	0.9994336111335869
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	1	Basophils	Basophils	99	249	743	149841	0.11757719714964371	0.001659004597241655	0.8824228028503563	0.9983409954027583
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	23	306	147	150456	0.13529411764705881	0.002029689178970828	0.8647058823529412	0.9979703108210292
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	24	47	125	150736	0.1610738255033557	3.117062268292845e-4	0.8389261744966443	0.9996882937731707
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	2408	3414	9805	135305	0.19716695324654057	0.024610904057843556	0.8028330467534595	0.9753890959421564
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	12	Pre_B_cells	Pre_B_cells	584	1054	1964	147330	0.22919937205651492	0.007103191718783697	0.7708006279434851	0.9928968082812163
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	35	48	379	52761	0.08454106280193237	9.089359768221326e-4	0.9154589371980676	0.9990910640231778
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	336	479	697	51711	0.32526621490803487	0.009178003448936578	0.6747337850919651	0.9908219965510634
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	387	726	754	51356	0.33917616126205086	0.013939556852655428	0.6608238387379491	0.9860604431473445
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	15	ungated	ungated	10667	6028	20255	16273	0.3449647500161697	0.2703017801892292	0.6550352499838303	0.7296982198107708
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	53	195	57	52918	0.4818181818181818	0.0036714175437275245	0.5181818181818182	0.9963285824562724
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	12532	1944	176753	0.0590513068731849	0.06620704229072563	0.9409486931268151	0.9337929577092744
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	12752	191	178396	0.059113300492610835	0.06671270429196224	0.9408866995073891	0.9332872957080377
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	1	Basophils	Basophils	58	12643	888	177762	0.0613107822410148	0.06640056721199548	0.9386892177589852	0.9335994327880045
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	4969	294	68997	0.05161290322580645	0.06717951491225699	0.9483870967741935	0.9328204850877431
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	1	Basophils	Basophils	14	4933	247	69082	0.05363984674329502	0.06664865230020942	0.946360153256705	0.9333513476997906
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	4891	443	68915	0.0574468085106383	0.06626832506842262	0.9425531914893617	0.9337316749315774
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	191169	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	1	Basophils	Basophils	9	9	937	190396	0.009513742071881607	4.726766629027599e-5	0.9904862579281184	0.9999527323337097
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	9	9	657	190676	0.013513513513513514	4.719825890867137e-5	0.9864864864864865	0.9999528017410914
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	25	27	1753	189546	0.0140607424071991	1.4242534538146256e-4	0.9859392575928009	0.9998575746546186
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	3	4	200	191144	0.014778325123152709	2.0926193316173856e-5	0.9852216748768473	0.9999790738066838
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	14	pDCs	pDCs	4	4	576	73692	0.006896551724137931	5.427702996092054e-5	0.993103448275862	0.999945722970039
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	1	121	74153	0.00819672131147541	1.3485449200312862e-5	0.9918032786885246	0.9999865145507997
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	16	294	73950	0.05161290322580645	2.1631560446691724e-4	0.9483870967741935	0.9997836843955331
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	13	14	237	74012	0.052	1.891227406586875e-4	0.948	0.9998108772593413
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	1	Basophils	Basophils	29	30	232	73985	0.1111111111111111	4.0532324528811726e-4	0.8888888888888888	0.9995946767547119
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	356	181	181567	0.005494505494505495	0.0019568718633707666	0.9945054945054945	0.9980431281366292
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	15	ungated	ungated	2943	609	107148	71405	0.026732430443905497	0.008456688977143334	0.9732675695560945	0.9915433110228566
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	9	227	234	181635	0.037037037037037035	0.0012481991839966569	0.9629629629629629	0.9987518008160033
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	25	375	178	181527	0.12315270935960591	0.002061549625622588	0.8768472906403941	0.9979384503743775
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1630	2620	148	177707	0.9167604049493814	0.014529160913229854	0.08323959505061868	0.9854708390867701
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	15	ungated	ungated	2179	165	39407	31543	0.0523974414466407	0.005203734073419957	0.9476025585533593	0.99479626592658
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	10	1215	112	71957	0.08196721311475409	0.016604712184988792	0.9180327868852459	0.9833952878150112
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	62	117	25	73090	0.7126436781609196	0.0015982078216563989	0.28735632183908044	0.9984017921783436
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1040	1403	260	70591	0.8	0.0194877350890352	0.2	0.9805122649109648
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	388	665	82	72159	0.825531914893617	0.009131604965396023	0.17446808510638298	0.990868395034604
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	1	3	12319	179028	8.116883116883117e-5	1.675687450776681e-5	0.9999188311688312	0.9999832431254922
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	14	17	1764	189556	0.007874015748031496	8.967521746240234e-5	0.9921259842519685	0.9999103247825376
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	7	CD4_T_cells	CD4_T_cells	168	243	17963	172977	0.009265898185428272	0.0014028403186698995	0.9907341018145718	0.9985971596813301
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	56	75	3296	187924	0.016706443914081145	3.9893829222495864e-4	0.9832935560859188	0.9996010617077751
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	4	4	178	191165	0.02197802197802198	2.092389456449529e-5	0.978021978021978	0.9999790761054355
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	14	pDCs	pDCs	5	5	575	73691	0.008620689655172414	6.784628745115068e-5	0.9913793103448276	0.9999321537125488
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	10	Monocytes	Monocytes	110	128	4878	69160	0.022052927024859663	0.0018473617365200323	0.9779470729751404	0.99815263826348
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	25	31	445	73775	0.05319148936170213	4.2002005257025176e-4	0.9468085106382979	0.9995799799474298
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	263	268	3937	69808	0.06261904761904762	0.003824419202009247	0.9373809523809524	0.9961755807979907
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	111	124	1118	72923	0.09031733116354759	0.0016975372020753762	0.9096826688364524	0.9983024627979247
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	1	Basophils	Basophils	99	250	745	150523	0.11729857819905214	0.001658121812260816	0.8827014218009479	0.9983418781877392
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	21	269	154	151173	0.12	0.001776257577158252	0.88	0.9982237424228417
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	28	55	123	151411	0.18543046357615894	3.6311779541283194e-4	0.8145695364238411	0.9996368822045871
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	2321	3269	10137	135890	0.18630598812008348	0.02349111448055821	0.8136940118799165	0.9765088855194418
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	12	Pre_B_cells	Pre_B_cells	595	1044	1964	148014	0.23251270027354434	0.007003985025963048	0.7674872997264557	0.992996014974037
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	35	48	375	52424	0.08536585365853659	9.147735935355999e-4	0.9146341463414634	0.9990852264064644
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	318	456	705	51403	0.31085043988269795	0.008793073526292447	0.6891495601173021	0.9912069264737076
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	393	727	729	51033	0.3502673796791444	0.014045595054095826	0.6497326203208557	0.9859544049459041
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	15	ungated	ungated	11205	6324	19566	15787	0.36414156186019303	0.286011487494912	0.6358584381398069	0.713988512505088
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	46	207	60	52569	0.4339622641509434	0.003922237380627558	0.5660377358490566	0.9960777626193724
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	12532	1944	176753	0.0590513068731849	0.06620704229072563	0.9409486931268151	0.9337929577092744
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	12752	191	178396	0.059113300492610835	0.06671270429196224	0.9408866995073891	0.9332872957080377
