dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176626	1223	407	1243655	0.9977009936000633	9.824255870856421e-4	0.002299006399936735	0.9990175744129144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668533	1765	1430	750183	0.9978655537693872	0.0023472367770111763	0.0021344462306127354	0.9976527632229888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63359	1671	3494	1336247	0.9477360776629321	0.0012489554666279996	0.05226392233706789	0.998751044533372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	189437	1668	2624	1211042	0.9863376739681664	0.0013754318839623652	0.013662326031833635	0.9986245681160376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183211	3037	1170	1217353	0.993654443787592	0.0024885487426150655	0.006345556212408003	0.9975114512573849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203722	1028	926	1199095	0.9954751573433408	0.00085657886733276505	0.004524842656659239	0.9991434211326672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593802	1593	937	808439	0.9984245189906833	0.001966588974262745	0.0015754810093166918	0.9980334110257373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	21784	1403073	0.7141957491472054	0.02482500933075061	0.28580425085279454	0.9751749906692494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	27365	1305674	0.8621591126603064	0.008212019126689632	0.13784088733969355	0.9917879808733103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	168639	1137	21042	1324193	0.8890663798693597	8.578995420008602e-4	0.11093362013064038	0.9991421004579991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	9811	817550	0.985450937881392	0.027504187126489284	0.014549062118608	0.9724958128735107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1306083	0.9916477444935234	0.0058344522693849965	0.0083522555064766	0.994165547730615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	34123	1169810	0.31339289307416796	0.02573477359229123	0.686607106925832	0.9742652264077087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	117724	0	27167	1105517	0.8125004313587455	0	0.18749956864125447	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	30910	1052428	0.8330497718004807	0.012048667793774871	0.1669502281995193	0.9879513322062251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2015	1065329	0.9879082829761826	0.01701106789756082	0.012091717023817382	0.9829889321024392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	349	1119089	0.9972892361704442	0.002293917418972917	0.00271076382955587	0.9977060825810271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	84704	1137177	0.503493552168816	2.7780390736470466e-4	0.4965064478311841	0.9997221960926352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	19894	1167089	0.6422585865851466	0.06817976770942201	0.35774141341485344	0.931820232290578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	96958	0	38573	1172562	0.715393526204337	0	0.284606473795663	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1130259	0.9776516145970071	0.022041423062247077	0.022348385402992912	0.9779585769377529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	1798	641769	0.9971670093671464	0.04701170726491919	0.0028329906328535526	0.9529882927350808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	85876	1102	44732	1260430	0.6575094940585569	8.735410596005491e-4	0.3424905059414431	0.9991264589403994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	11337	1309683	0.8200390494785466	0.014641013043743224	0.1799609505214534	0.9853589869562568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7191	1203188	0.9601763295324277	0.006917476429324289	0.03982367046757231	0.9930825235706757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	10635	716906	0.9840776966483065	0.010084105555164324	0.015922303351693513	0.9899158944448356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2651	1191970	0.9850165038885874	0.01912588091625165	0.014983496111412552	0.9808741190837483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	11666	1312758	0.805466157514716	0.011679836659961213	0.19453384248528408	0.9883201633400388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	158874	987	32796	1195584	0.8288934105493817	8.248570289602539e-4	0.17110658945061824	0.9991751429710397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	13009	786542	0.9777818388009127	0.02016496227244811	0.022218161199087295	0.9798350377275519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4070	1192422	0.9779251842731853	0.009507686889260285	0.022074815726814665	0.9904923131107397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2185	1167889	0.9893223999921812	0.013279745726410878	0.010677600007818838	0.9867202542735891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	6376	3786	78321	1448474	0.0752801161788493	0.002606971203503505	0.9247198838211507	0.9973930287964965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	189338	58796	10018	1278805	0.9497481891691246	0.04395630685084715	0.05025181083087542	0.9560436931491528
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	167336	1500	7647	1360474	0.9562986118651526	0.0011013426100645093	0.043701388134847384	0.9988986573899354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	658112	18023	28288	832534	0.9587878787878787	0.0211896439627209	0.041212121212121214	0.9788103560372791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	185867	45055	4391	1301644	0.9769208127910521	0.03345587989595299	0.02307918720894785	0.966544120104047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	3460	5157	68384	1279643	0.04815990200991036	0.004013854296388543	0.9518400979900896	0.9959861457036114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	187437	41357	14115	1113735	0.9299684448678257	0.03580407448064743	0.07003155513217432	0.9641959255193526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	176222	29689	5929	1144804	0.9674500826237572	0.025278141291604123	0.032549917376242785	0.9747218587083959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	588630	31129	16794	720091	0.9722607627051455	0.04143792763770933	0.027739237294854516	0.9585620723622906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	125339	2414	3523	1225368	0.9726606757616675	0.001966147084743057	0.02733932423833248	0.9980338529152569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	43183	9377	30421	1325485	0.5866936579533721	0.007024696185822954	0.4133063420466279	0.9929753038141771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	159835	8679	17398	1222554	0.9018354369671562	0.007049031336879372	0.09816456303284377	0.9929509686631206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	146674	730	7620	1253442	0.950613763334932	5.820573254705097e-4	0.04938623666506799	0.9994179426745294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	157363	4331	2076	1244696	0.9869793463330804	0.003467499101300452	0.013020653666919638	0.9965325008986996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	652920	17972	8321	729253	0.9874160858144005	0.024051657800528623	0.012583914185599501	0.9759483421994714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	39555	28062	25861	1328433	0.6046685826097591	0.02068713854455785	0.3953314173902409	0.9793128614554422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	134888	9105	20649	1257269	0.8672405922706494	0.00718981912136541	0.13275940772935058	0.9928101808786346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	159398	17500	21451	1223562	0.8813872346543249	0.014100826550164295	0.11861276534567512	0.9858991734498357
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	169195	4241	7838	1240637	0.9557257686420046	0.003406759537882427	0.0442742313579954	0.9965932404621176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	168728	1932	4385	1246866	0.9746697243996696	0.0015470876795126193	0.02533027560033042	0.9984529123204874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	11986	6938	54867	1330980	0.17928888755927183	0.005185669076879151	0.8207111124407281	0.9948143309231209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	179329	43381	5052	1177009	0.9726002136879613	0.03554683338932636	0.027399786312038658	0.9644531666106736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	199973	1797	4675	1198326	0.9771558969547711	0.001497346521981497	0.02284410304522888	0.9985026534780185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	188544	14738	3517	1197972	0.9816881095068755	0.012152946706137494	0.01831189049312458	0.9878470532938625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	584608	11915	10131	798117	0.9829656370273346	0.014709295435242065	0.01703436297266532	0.985290704564758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	19172	20631	45801	1389126	0.29507641635756393	0.014634436998716801	0.7049235836424361	0.9853655630012832
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	178602	2950	17289	1275889	0.9117417339234575	0.0023067798213848656	0.08825826607654257	0.9976932201786152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	167295	34146	15248	1258041	0.9164689963460664	0.026424967903252394	0.0835310036539336	0.9735750320967476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	173899	31002	11891	1257938	0.9359976317347543	0.024052322063090603	0.0640023682652457	0.9759476779369094
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	657943	15646	14564	786577	0.9783437198423214	0.01950330519070134	0.021656280157678655	0.9804966948092987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	13115	23011	42776	1198552	0.23465316419459303	0.018837341995459916	0.765346835805407	0.9811626580045401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116549	12365	36593	1111947	0.761051834245341	0.010997836899366013	0.23894816575465908	0.9890021631006339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	135566	1982	28291	1111615	0.82734335426622	0.001779818013159159	0.17265664573378006	0.9982201819868408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	115974	1691	9024	1150765	0.9278068449095186	0.0014673011377440875	0.07219315509048145	0.9985326988622559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	168368	53105	10376	1045605	0.94195049903773	0.048333955274822295	0.05804950096227006	0.9516660447251777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13150	12176	40907	1270752	0.24326174223504818	0.00949078981829066	0.7567382577649518	0.9905092101817093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	105551	759	43044	1187631	0.7103267270096572	6.386792214677e-4	0.2896732729903429	0.9993613207785323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	123868	24484	45925	1142708	0.7295235963791205	0.02097684014283854	0.27047640362087955	0.9790231598571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	126155	20307	28833	1161690	0.8139662425478101	0.01718024665037221	0.18603375745218984	0.9828197533496278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	137982	2443	15966	1180594	0.8962896562475641	0.002065024170841656	0.10371034375243589	0.9979349758291584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	17004	17851	35598	1295832	0.32325767081099577	0.013588514124031444	0.6767423291890042	0.9864114858759686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	104553	21864	44515	1195353	0.7013778946521051	0.0179622861001777	0.2986221053478949	0.9820377138998223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	129356	2121	43039	1191769	0.7503465877780678	0.0017765455779008117	0.24965341222193219	0.9982234544220991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	121788	19183	36126	1189188	0.771229909950986	0.015875091341980237	0.22877009004901402	0.9841249086580197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	159172	4464	11547	1191102	0.9323625372688453	0.0037337963776152886	0.0676374627311547	0.9962662036223847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	11428	12565	29892	1253096	0.2765730880929332	0.009927618848965087	0.7234269119070668	0.9900723811510349
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	177063	2540	24425	1102953	0.8787768998650044	0.0022976174430774324	0.12122310013499563	0.9977023825569226
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125876	18790	12661	1149654	0.9086092524018854	0.01608121570225017	0.09139074759811458	0.9839187842977498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	173136	37490	10829	1085526	0.9411355420868099	0.0333833177799782	0.05886445791319001	0.9666166822200218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	151592	3615	7200	1144574	0.9546576653735704	0.0031484363636997046	0.045342334626429545	0.9968515636363003
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	13955	240986	70742	1211274	0.16476380509345076	0.16593860603473207	0.8352361949065492	0.8340613939652679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	31380	222641	158878	1124058	0.16493393181889854	0.16532350584651803	0.8350660681811014	0.834676494153482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29123	227784	145860	1134190	0.16643331066446454	0.16724548339395612	0.8335666893355355	0.8327545166060438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27478	196639	139333	993194	0.16472534784876297	0.16526604994146238	0.835274652151237	0.8347339500585377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33377	193426	168175	961666	0.16559994443121379	0.16745505985670406	0.8344000555687863	0.8325449401432959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	30323	196486	151828	978007	0.16647177341875696	0.1672943133760695	0.833528226581243	0.8327056866239305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	100992	125649	504432	625571	0.1668120193451201	0.1672599238571923	0.8331879806548799	0.8327400761428077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25606	207196	128688	1046976	0.16595590236820615	0.16520541042217496	0.8340440976317939	0.834794589577825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26700	209026	132739	1040001	0.16746216421327279	0.16735106606982875	0.8325378357867272	0.8326489339301713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10647	224398	54769	1132097	0.162758346581876	0.16542486334265885	0.837241653418124	0.8345751366573412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111009	124968	558954	626980	0.16569422490495744	0.16619234308755393	0.8343057750950426	0.8338076569124461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	26025	211522	129512	1054852	0.167323530735452	0.16702964527067043	0.832676469264548	0.8329703547293296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	33852	198327	170796	1001796	0.1654157382432274	0.16525556130496624	0.8345842617567726	0.8347444386950338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26914	206254	135175	1036428	0.1660445804465448	0.16597488335712596	0.8339554195534552	0.834025116642874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	31930	202932	160131	1009778	0.16624926455657318	0.1673376157531479	0.8337507354434268	0.8326623842468521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99091	135520	495648	674512	0.16661258131718285	0.1673020325122958	0.8333874186828172	0.8326979674877042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11163	223695	55690	1114223	0.16697829566362019	0.16719634536645744	0.8330217043363798	0.8328036546335426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	15924	1146	68773	1451114	0.1880113817490584	7.89114896781568e-4	0.8119886182509416	0.9992108851032184
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	6	Ungated	Ungated	184321	6922	5937	1339777	0.9687950046778585	0.005139975599595752	0.031204995322141514	0.9948600244004042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	197690	41291	1666	1296310	0.9916430907522221	0.03086944462511616	0.008356909247777844	0.9691305553748838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	173981	2418	1002	1359556	0.9942737294480035	0.001775364287423989	0.005726270551996479	0.998224635712576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200138	2473	1125	1333221	0.9944102989620546	0.0018514719688790995	0.005589701037945375	0.9981485280311209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	6031	856	76850	1387304	0.0727669791628962	6.166436145689257e-4	0.9272330208371038	0.9993833563854311
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	6	Ungated	Ungated	188575	6498	8105	1267863	0.9587909294285133	0.005099026100139599	0.04120907057148668	0.9949009738998604
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	207541	2889	3060	1257551	0.9854701544627044	0.0022920567420900637	0.014529845537295645	0.9977079432579099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	196378	41584	1814	1231265	0.9908472592233794	0.03267001820325899	0.009152740776620651	0.967329981796741
