dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	0.6655419084896748	0.7822638216863648	0.5791297198896	0.5791297198896	17029	159648	0.10666591501302866	9862	2745	7167	139874
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8827453305662615	0.829156223893066	0.9437400950871633	0.9437400950871633	6310	160075	0.039419022333281276	5955	1227	355	152538
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.4944320712694877	0.5983827493261455	0.42125237191650855	0.42125237191650855	3162	160075	0.01975324066843667	1332	894	1830	156019
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9081920440756895	0.894204068453342	0.9226246002132196	0.9226246002132196	60032	160075	0.37502420740278	55387	6553	4645	93490
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8036990856192853	0.815649056205842	0.7920942140296979	0.7920942140296979	48825	160075	0.30501327502733094	38674	8741	10151	102509
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	0.3591310251188051	0.22713610991841993	0.8573743922204214	0.8573743922204214	1851	160075	0.011563329689208184	1587	5400	264	152824
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	0.8213600511617991	0.8013393785616238	0.8424067514976605	0.8424067514976605	22869	160075	0.14286428236764018	19265	4776	3604	132430
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	0.5905529110216039	0.7841306884480747	0.4736285680723599	0.4736285680723599	17026	160075	0.10636264251132281	8064	2220	8962	140829
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.8855073524032483	0.8258733624454149	0.9544235924932976	0.9544235924932976	6341	157517	0.04025597237123612	6052	1276	289	149900
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.4132013201320132	0.4176117411607739	0.40888308295231873	0.40888308295231873	3062	157517	0.019439171644965305	1252	1746	1810	152709
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9251438198912294	0.9576729139180568	0.8947519502887441	0.8947519502887441	59222	157517	0.3759721172952761	52989	2342	6233	95953
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.7949053841327155	0.8146618831652339	0.7760844331714027	0.7760844331714027	46522	157517	0.2953458991727877	36105	8214	10417	102781
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	5	DC	DC	0.3165296803652968	0.19018876207199298	0.9428726877040261	0.9428726877040261	1838	157517	0.011668581803868788	1733	7379	105	148300
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	0.8248831506361216	0.7966156586511214	0.855230561954018	0.855230561954018	23009	157517	0.1460731222661681	19678	5024	3331	129484
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	0.6822400000000001	0.7765717199679464	0.608343320207727	0.608343320207727	17523	157517	0.11124513544569792	10660	3067	6863	136927
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.7685053049574984	0.6326488916130351	0.9786662452591656	0.9786662452591656	6328	162079	0.03904268905903911	6193	3596	135	152155
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.06502025853752652	0.036195045109551766	0.319330385344283	0.319330385344283	3166	162079	0.01953368419104264	1011	26921	2155	131992
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.8357583003770809	0.9450869456693568	0.7491014607445511	0.7491014607445511	60654	162079	0.37422491501058125	45436	2640	15218	98785
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.6505765177501343	0.6719597046143339	0.63051227620459	0.63051227620459	49934	162079	0.30808432924684875	31484	15370	18450	96775
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	5	DC	DC	0.19777282850779512	0.6434782608695652	0.1168421052631579	0.1168421052631579	1900	162079	0.011722678446930201	222	123	1678	160056
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	6	NK cells	NK cells	0.6667146490091646	0.764974675181678	0.5908240496640871	0.5908240496640871	23518	162079	0.14510207984994972	13895	4269	9623	134292
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	7	monocytes	monocytes	0.17899483598807187	0.22538694019598865	0.14844079860063936	0.14844079860063936	16579	162079	0.10228962419560832	2461	8458	14118	137042
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.38361360475407763	0.23780224948073833	0.9916653047883641	0.9916653047883641	6119	157208	0.038922955574779906	6068	19449	51	131640
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.15362649914334667	0.502803738317757	0.0906639703404112	0.0906639703404112	2967	157208	0.01887308533916849	269	266	2698	153975
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.8974178550115345	0.933391388127177	0.8641143072779979	0.8641143072779979	58299	157208	0.3708399063660882	50377	3595	7922	95314
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.6494747788696353	0.7401922923269503	0.5785660754434174	0.5785660754434174	48036	157208	0.30555696911098673	27792	9755	20244	99417
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	5	DC	DC	0.1496685909771221	0.08573528210990447	0.5885650224215246	0.5885650224215246	1784	157208	0.011348023001373976	1050	11197	734	144227
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	6	NK cells	NK cells	0.6597088587534807	0.6981312889314806	0.6252950517145187	0.6252950517145187	23301	157208	0.14821764795684697	14570	6300	8731	127607
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	7	monocytes	monocytes	0.3385582637154423	0.6029141104294479	0.23536103460663393	0.23536103460663393	16702	157208	0.10624141265075569	3931	2589	12771	137917
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.7236042358543767	0.5721930433059161	0.9839809134287661	0.9839809134287661	5868	159648	0.03675586289837643	5774	4317	94	149463
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.1657397107897664	0.18342224045958144	0.15116672303009807	0.15116672303009807	2957	159648	0.01852199839647224	447	1990	2510	154701
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9000978827347201	0.9406170518633197	0.8629254518708892	0.8629254518708892	59143	159648	0.37045875927039484	51036	3222	8107	97283
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.644666052124361	0.5523341805597438	0.774063713750981	0.774063713750981	49691	159648	0.31125350771697735	38464	31175	11227	78782
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	5	DC	DC	0.25493562231759653	0.6387096774193548	0.15924932975871314	0.15924932975871314	1865	159648	0.011681950290639407	297	168	1568	157615
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	6	NK cells	NK cells	0.09361962720557278	0.4033641160949868	0.05295518510500108	0.05295518510500108	23095	159648	0.14466200641411103	1223	1809	21872	134744
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	7	monocytes	monocytes	0.6012243232213305	0.5601236946162426	0.6488343414175818	0.6488343414175818	17029	159648	0.10666591501302866	11049	8677	5980	133942
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.22948168512978087	0.23427439326399208	0.2248811410459588	0.2248811410459588	6310	160075	0.039419022333281276	1419	4638	4891	149127
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.3212872592983381	0.22250639386189258	0.5777988614800759	0.5777988614800759	3162	160075	0.01975324066843667	1827	6384	1335	150529
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.8615986620987514	0.8403541000221708	0.8839452292110874	0.8839452292110874	60032	160075	0.37502420740278	53065	10081	6967	89962
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.6368030791871852	0.7118704125537838	0.5760573476702509	0.5760573476702509	48825	160075	0.30501327502733094	28126	11384	20699	99866
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	5	DC	DC	0.07547169811320754	0.6727272727272727	0.039978390059427334	0.039978390059427334	1851	160075	0.011563329689208184	74	36	1777	158188
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	0.47578131581164185	0.664783427495292	0.37045782500327956	0.37045782500327956	22869	160075	0.14286428236764018	8472	4272	14397	132934
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	7	monocytes	monocytes	0.5063077150645564	0.3954186883189755	0.7036297427463879	0.7036297427463879	17026	160075	0.10636264251132281	11980	18317	5046	124732
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.01311638718246721	0.013847502191060474	0.012458602744046681	0.012458602744046681	6341	157517	0.04025597237123612	79	5626	6262	145550
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.26964908680484295	0.15995130858186243	0.8582625734813847	0.8582625734813847	3062	157517	0.019439171644965305	2628	13802	434	140653
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.759032838369363	0.9533304398886875	0.6305258181081355	0.6305258181081355	59222	157517	0.3759721172952761	37341	1828	21881	96467
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.5896202096580169	0.6872996794871795	0.5162503761661149	0.5162503761661149	46522	157517	0.2953458991727877	24017	10927	22505	100068
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	5	DC	DC	0.3453650533223954	0.7016666666666667	0.2290533188248096	0.2290533188248096	1838	157517	0.011668581803868788	421	179	1417	155500
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	0.4796299392520761	0.6683233672439233	0.374027554435221	0.374027554435221	23009	157517	0.1460731222661681	8606	4271	14403	130237
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	7	monocytes	monocytes	0.4746229809385287	0.32432206226983595	0.8845517320093591	0.8845517320093591	17523	157517	0.11124513544569792	15500	32292	2023	107702
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.904364725888736	0.9274206942368377	0.8824273072060683	0.8824273072060683	6328	162079	0.03904268905903911	5584	437	744	155314
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6617247343711391	0.5434253246753247	0.8458622867972204	0.8458622867972204	3166	162079	0.01953368419104264	2678	2250	488	156663
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9170601536982005	0.966348348458013	0.8725558083555908	0.8725558083555908	60654	162079	0.37422491501058125	52924	1843	7730	99582
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8288842534293321	0.7970052685091044	0.8634197140225097	0.8634197140225097	49934	162079	0.30808432924684875	43114	10981	6820	101164
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	5	DC	DC	0.6974085365853658	0.546594982078853	0.9631578947368421	0.9631578947368421	1900	162079	0.011722678446930201	1830	1518	70	158661
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	6	NK cells	NK cells	0.8661653541753015	0.808243397546871	0.9330300195594864	0.9330300195594864	23518	162079	0.14510207984994972	21943	5206	1575	133355
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	7	monocytes	monocytes	0.7528747795414462	0.9066349503015887	0.6437058929971651	0.6437058929971651	16579	162079	0.10228962419560832	10672	1099	5907	144401
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9050033806626099	0.9371608611937686	0.8749795718254617	0.8749795718254617	6119	157208	0.038922955574779906	5354	359	765	150730
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6851602477780769	0.5705315093070195	0.8574317492416582	0.8574317492416582	2967	157208	0.01887308533916849	2544	1915	423	152326
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9389863925220484	0.9643134773569556	0.914955659616803	0.914955659616803	58299	157208	0.3708399063660882	53341	1974	4958	96935
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.8291148259797205	0.8756396304614601	0.7872845365975518	0.7872845365975518	48036	157208	0.30555696911098673	37818	5371	10218	103801
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	5	DC	DC	0.6914125200642055	0.5384375	0.9658071748878924	0.9658071748878924	1784	157208	0.011348023001373976	1723	1477	61	153947
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	6	NK cells	NK cells	0.8535632229051705	0.7868003765114764	0.9327067507832282	0.9327067507832282	23301	157208	0.14821764795684697	21733	5889	1568	128018
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	7	monocytes	monocytes	0.8131465767755435	0.7900056465273857	0.8376841096874625	0.8376841096874625	16702	157208	0.10624141265075569	13991	3719	2711	136787
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9213640746909791	0.9487272070770897	0.895535105657805	0.895535105657805	5868	159648	0.03675586289837643	5255	284	613	153496
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7127302056728054	0.5914770191878626	0.8965167399391275	0.8965167399391275	2957	159648	0.01852199839647224	2651	1831	306	154860
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.930224316949573	0.9770532075261013	0.887679015268079	0.887679015268079	59143	159648	0.37045875927039484	52500	1233	6643	99272
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8318510283490828	0.8207549017687501	0.8432512929906825	0.8432512929906825	49691	159648	0.31125350771697735	41902	9151	7789	100806
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	5	DC	DC	0.6144274424079368	0.4475747182753552	0.9796246648793566	0.9796246648793566	1865	159648	0.011681950290639407	1827	2255	38	155528
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	6	NK cells	NK cells	0.8575358213244653	0.8152933369764628	0.9043948906689759	0.9043948906689759	23095	159648	0.14466200641411103	20887	4732	2208	131821
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	7	monocytes	monocytes	0.7922534116696198	0.8416776750330252	0.7483117035645076	0.7483117035645076	17029	159648	0.10666591501302866	12743	2397	4286	140222
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8845144356955381	0.916695001700102	0.8545166402535658	0.8545166402535658	6310	160075	0.039419022333281276	5392	490	918	153275
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.6701722098067568	0.5734533183352081	0.806135357368754	0.806135357368754	3162	160075	0.01975324066843667	2549	1896	613	155017
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9378445482472751	0.9478080397393804	0.9280883528784648	0.9280883528784648	60032	160075	0.37502420740278	55715	3068	4317	96975
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8200246437022256	0.8768480947716991	0.7701177675371224	0.7701177675371224	48825	160075	0.30501327502733094	37601	5281	11224	105969
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	5	DC	DC	0.6450008879417509	0.4804232804232804	0.9810913019989195	0.9810913019989195	1851	160075	0.011563329689208184	1816	1964	35	156260
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	6	NK cells	NK cells	0.843743026959044	0.7869305282276373	0.9093970003060912	0.9093970003060912	22869	160075	0.14286428236764018	20797	5631	2072	131575
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	7	monocytes	monocytes	0.7901206269161342	0.7713566433566433	0.8098202748737225	0.8098202748737225	17026	160075	0.10636264251132281	13788	4087	3238	138962
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.8974399745587534	0.9049222382555716	0.8900804289544236	0.8900804289544236	6341	157517	0.04025597237123612	5644	593	697	150583
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.6676431424766978	0.5636241007194245	0.8187459177008491	0.8187459177008491	3062	157517	0.019439171644965305	2507	1941	555	152514
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9343775224552184	0.9506220296337713	0.9186788693390969	0.9186788693390969	59222	157517	0.3759721172952761	54406	2826	4816	95469
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8014676761793826	0.8747711554109032	0.7394995915910751	0.7394995915910751	46522	157517	0.2953458991727877	34403	4925	12119	106070
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	5	DC	DC	0.7023411371237458	0.5500770416024653	0.971164309031556	0.971164309031556	1838	157517	0.011668581803868788	1785	1460	53	154219
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	6	NK cells	NK cells	0.8539906291297905	0.7917796012326885	0.9268112477726107	0.9268112477726107	23009	157517	0.1460731222661681	21325	5608	1684	128900
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	7	monocytes	monocytes	0.7950128931068399	0.7441524833283567	0.8533356160474804	0.8533356160474804	17523	157517	0.11124513544569792	14953	5141	2570	134853
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.90381341504937	0.979520295202952	0.8389696586599241	0.8389696586599241	6328	162079	0.03904268905903911	5309	111	1019	155640
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7526283240568955	0.7371290127195639	0.7687934301958307	0.7687934301958307	3166	162079	0.01953368419104264	2434	868	732	158045
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9219436750172576	0.9807767387384038	0.8697695123157583	0.8697695123157583	60654	162079	0.37422491501058125	52755	1034	7899	100391
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8529752257467007	0.8988554697897259	0.8115512476468939	0.8115512476468939	49934	162079	0.30808432924684875	40524	4560	9410	107585
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	5	DC	DC	0.8280195485222248	0.7421777221526908	0.9363157894736842	0.9363157894736842	1900	162079	0.011722678446930201	1779	618	121	159561
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	6	NK cells	NK cells	0.8552970428913951	0.8948713184056489	0.8190747512543584	0.8190747512543584	23518	162079	0.14510207984994972	19263	2263	4255	136298
