dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7562973754777137	0.8834163665959651	0.6611599232132309	0.6611599232132309	54176	2389253	0.022674869509424076	35819	4727	18357	2330350
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9389717711359643	0.9188641799991852	0.9599790835684405	0.9599790835684405	164464	2389253	0.0688349036288748	157882	13941	6582	2210848
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7396387499601796	0.6921036158225773	0.7941850521635027	0.7941850521635027	29235	2389253	0.012236041976299706	23218	10329	6017	2349689
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8461859424192998	0.8149934239368698	0.8798611658909836	0.8798611658909836	38031	2389253	0.015917527361062223	33462	7596	4569	2343626
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6321021240975201	0.5202376851532897	0.8052519328179152	0.8052519328179152	7502	2389253	0.0031398935148349715	6041	5571	1461	2376180
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9253427279001154	0.9662953172205438	0.8877202315213684	0.8877202315213684	172943	2389253	0.0723837115617308	153525	5355	19418	2210955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	NA	NA	0	0	3465	2389253	0.0014502440721011964	0	0	3465	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.3567453463826521	0.631883072739633	0.2485294117647059	0.2485294117647059	7480	2389253	0.0031306856159644876	1859	1083	5621	2380690
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2389253	1.9294733542241026e-4	0	0	461	2388792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8205175610232076	0.83231056146529	0.8090540814259672	0.8090540814259672	98740	2389253	0.04132672429416223	79886	16095	18854	2274418
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9730616192925762	0.959221589759889	0.9873068744516648	0.9873068744516648	672490	2389253	0.2814645414278019	663954	28226	8536	1688537
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7483108484780912	0.9452957746478873	0.6192655471489205	0.6192655471489205	27095	2389253	0.011340364540716283	16779	971	10316	2361187
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9335435493520338	0.8799085906165469	0.9941415980072811	0.9941415980072811	208760	2389253	0.08737458946373615	207537	28325	1223	2152168
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7389927064002417	0.9417251468420705	0.6080854569732095	0.6080854569732095	70398	2389253	0.02946443930383262	42808	2649	27590	2316206
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9893126839882247	0.981305741581236	0.9974513662612511	0.9974513662612511	30997	2389253	0.012973510967653907	30918	589	79	2357667
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9717253793691	0.9811402778548569	0.9624894518596485	0.9624894518596485	110209	2403957	0.045844830003198896	106075	2039	4134	2291709
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.9339753410666084	0.8923119815989405	0.9797199051044616	0.9797199051044616	39201	2403957	0.016306864057884563	38406	4635	795	2360121
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.742079078292747	0.6804503254722015	0.815983108324269	0.815983108324269	15629	2403957	0.0065013642090935905	12753	5989	2876	2382339
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	0.8843770036332549	0.8759525825571549	0.8929650410012948	0.8929650410012948	2317	2403957	9.638275559837384e-4	2069	293	248	2401347
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5300388522920875	0.6887863034113002	0.43075983674168977	0.43075983674168977	186698	2403957	0.07766278681357446	80422	36337	106276	2180922
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6499499420044196	0.6565041070948253	0.6435253494774951	0.6435253494774951	197223	2403957	0.0820409849261031	126918	66406	70305	2140328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.2665421366477477	0.18281265398639993	0.4917815482502651	0.4917815482502651	7544	2403957	0.003138159293198672	3710	16584	3834	2379829
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.49322022576982166	0.5640300958637283	0.4382065814070799	0.4382065814070799	33701	2403957	0.014018969557275775	14768	11415	18933	2358841
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7264317152930677	0.6416039729266659	0.8371073494336562	0.8371073494336562	207118	2403957	0.08615711512310745	173380	96849	33738	2099990
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5643528231323544	0.7342312941316086	0.4583132708618838	0.4583132708618838	53998	2403957	0.02246213222615879	24748	8958	29250	2341001
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8354517894241971	0.9868277067306908	0.724340492360441	0.724340492360441	166829	2403957	0.06939766393492064	120841	1613	45988	2235515
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7150834669993464	0.6243581098604699	0.8366580941127406	0.8366580941127406	28774	2403957	0.011969432065548593	24074	14484	4700	2360699
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6603892152853282	0.5563529411764706	0.8122837582509264	0.8122837582509264	40753	2403957	0.016952466287874533	33103	26397	7650	2336807
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4418942092072286	0.4336569579288026	0.45045045045045046	0.45045045045045046	7437	2403957	0.003093649345641374	3350	4375	4087	2392145
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9035129616583281	0.9346100876353284	0.874418577776237	0.874418577776237	173067	2403957	0.07199255227942929	151333	10588	21734	2220302
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2403957	0.0014413735353835365	0	0	3465	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4634927901121538	0.39988151658767773	0.5511703864997278	0.5511703864997278	7348	2403957	0.0030566270528133406	4050	6078	3298	2390531
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403957	1.917671572328457e-4	0	0	461	2403496
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6593763911200573	0.5405319641803169	0.8452087964433154	0.8452087964433154	100768	2403957	0.04191755509769934	85170	72397	15598	2230792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9301799615239139	0.9891623402473451	0.8778358283345354	0.8778358283345354	682164	2403957	0.2837671389296897	598828	6561	83336	1715232
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6498830276960229	0.545853299865622	0.8029014693816663	0.8029014693816663	26814	2403957	0.01115410966169528	21529	17912	5285	2359231
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9224602776029104	0.9203792138135454	0.9245507736806783	0.9245507736806783	211586	2403957	0.08801571741923836	195622	16923	15964	2175448
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8520076098928606	0.8503169255367747	0.8537050308155367	0.8537050308155367	69770	2403957	0.029022981692268208	59563	10485	10207	2323702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9837269173314687	0.9719875639858053	0.9957533056654763	0.9957533056654763	31083	2403957	0.012929931774985992	30951	892	132	2371982
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9681393808817631	0.9936628279869427	0.9438942994062071	0.9438942994062071	109971	2355026	0.046696299743612175	103801	662	6170	2244393
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.9193514424089283	0.8832797810305844	0.9584947569605868	0.9584947569605868	38718	2355026	0.01644058282159093	37111	4904	1607	2311404
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7100461932139177	0.7017670629967812	0.7185230024213075	0.7185230024213075	14868	2355026	0.006313306095134406	10683	4540	4185	2335618
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	0.906299390381576	0.8802631578947369	0.9339227547696604	0.9339227547696604	2149	2355026	9.12516464786376e-4	2007	273	142	2352604
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5102292880668862	0.599943398053191	0.44385610147171456	0.44385610147171456	181489	2355026	0.07706454196259405	80555	53716	100934	2119821
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5728861991346659	0.8615967808962001	0.42910001362927364	0.42910001362927364	198103	2355026	0.08411924114638225	85006	13655	113097	2143268
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.1644020147592831	0.10407474695042823	0.39111049184896196	0.39111049184896196	7177	2355026	0.0030475247407034996	2807	24164	4370	2323685
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4771694157374251	0.6102121197741185	0.3917560321715818	0.3917560321715818	32824	2355026	0.013937850367681715	12859	8214	19965	2313988
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6725284627514859	0.5235908367286366	0.9398818173011722	0.9398818173011722	206460	2355026	0.08766782192638213	194048	176562	12412	1972004
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.14086862426835867	0.6003353828954723	0.07979642253468804	0.07979642253468804	53837	2355026	0.022860469481016346	4296	2860	49541	2298329
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8595109961714281	0.9682280098579122	0.7727438291465828	0.7727438291465828	164726	2355026	0.06994657383825062	127291	4177	37435	2186123
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7798615952255452	0.7653517554398611	0.7949322333529758	0.7949322333529758	28849	2355026	0.012249970913272295	22933	7031	5916	2319146
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6797127707003348	0.5525175418305189	0.8829850157728707	0.8829850157728707	40576	2355026	0.017229533771601673	35828	29017	4748	2285433
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.580484638684552	0.48468972992502934	0.7234731023324794	0.7234731023324794	7417	2355026	0.0031494344436112385	5366	5705	2051	2341904
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9041505238103511	0.9033083002580451	0.904994319367479	0.904994319367479	172516	2355026	0.07325439294513096	156126	16712	16390	2165798
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2355026	0.001471321335730476	0	0	3465	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4913611462284028	0.516309963099631	0.4687123140828085	0.4687123140828085	7463	2355026	0.003168967136668555	3498	3277	3965	2344286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06930693069306931	0.04628099173553719	0.13793103448275862	0.13793103448275862	406	2355026	1.7239724741892446e-4	56	1154	350	2353466
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7924337674000898	0.7324830299623849	0.8630727378320274	0.8630727378320274	98147	2355026	0.041675548380357585	84708	30937	13439	2225942
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9687590509036194	0.9775358530314877	0.9601384512845371	0.9601384512845371	660160	2355026	0.28031962279821965	633845	14566	26315	1680300
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6859388867757068	0.8154549565392152	0.5919253072686823	0.5919253072686823	27419	2355026	0.011642758933447019	16230	3673	11189	2323934
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9341254131778106	0.9070201887781856	0.9629005561934301	0.9629005561934301	201189	2355026	0.08542963007627093	193725	19859	7464	2133978
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8321912556397654	0.9044227294257996	0.7706439846926573	0.7706439846926573	66896	2355026	0.02840563119048367	51553	5448	15343	2282682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9797003146858848	0.9650819145518792	0.9947683851528095	0.9947683851528095	30201	2355026	0.012824062239652555	30043	1087	158	2323738
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9732525748634682	0.9907374587243252	0.9563741468421906	0.9563741468421906	111058	2406525	0.046148699888843875	106213	993	4845	2294474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.9325123152709359	0.9452313999632073	0.9201309831410371	0.9201309831410371	39089	2406525	0.016242922886735022	35967	2084	3122	2365352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7755296491424728	0.6844917140737077	0.8944986747688927	0.8944986747688927	15469	2406525	0.006427940702880709	13837	6378	1632	2384678
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2406525	9.698631844672297e-4	0	0	2334	2404191
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2406525	0.07838854780232908	0	0	188644	2217881
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.642084851479034	0.631292107270016	0.6532530459608348	0.6532530459608348	198952	2406525	0.08267190243192986	129966	75907	68986	2131666
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19261626552148872	0.12863494886616275	0.3832295668300437	0.3832295668300437	7549	2406525	0.0031368882517322696	2893	19597	4656	2379379
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6609401473659324	0.597762045044189	0.7390512556909972	0.7390512556909972	34045	2406525	0.014146954633756143	25161	16931	8884	2355549
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6999919337586229	0.5513476035390994	0.9583703454733152	0.9583703454733152	208265	2406525	0.08654179782050883	199595	162418	8670	2035842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5134977382168394	0.7542330499392726	0.38925555842336196	0.38925555842336196	54242	2406525	0.022539553921110313	21114	6880	33128	2345403
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463652039147371	0.8269956592857184	0.8666638399941852	0.8666638399941852	165094	2406525	0.06860265320327028	143081	29932	22013	2211499
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5896177732712886	0.623162890385793	0.559499673550737	0.559499673550737	29101	2406525	0.012092540073342267	16282	9846	12819	2367578
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7339169894346022	0.6849400038500203	0.7904376373016069	0.7904376373016069	40513	2406525	0.0168346474688607	32023	14730	8490	2351282
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5027976833218809	0.39539910452369925	0.6902964959568734	0.6902964959568734	7420	2406525	0.0030832839883234123	5122	7832	2298	2391273
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8131467725409837	0.9169627383015598	0.7304475379659457	0.7304475379659457	173840	2406525	0.07223693915500566	126981	11499	46859	2221186
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2406525	0.0014398354473774426	0	0	3465	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2406525	0.0031223444593345175	0	0	7514	2399011
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2406525	1.9156252272467563e-4	0	0	461	2406064
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.781069436850738	0.6952222256828728	0.8911045240875475	0.8911045240875475	100197	2406525	0.041635553339358616	89286	39142	10911	2267186
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9659646461177328	0.9803072642630265	0.9520356623555521	0.9520356623555521	679484	2406525	0.2823506923884024	646893	12995	32591	1714046
