dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7397565793665966	0.6923099859856278	0.7941850521635027	0.7941850521635027	29235	2385788	0.012253812995957729	23218	10319	6017	2346234
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8463785711575673	0.8153508771929825	0.8798611658909836	0.8798611658909836	38031	2385788	0.015940645187250503	33462	7578	4569	2340179
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6321351959399362	0.5202824907415382	0.8052519328179152	0.8052519328179152	7502	2385788	0.003144453740231739	6041	5570	1461	2372716
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9255798250426541	0.9668125570704367	0.8877202315213684	0.8877202315213684	172943	2385788	0.0724888380694345	153525	5270	19418	2207575
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.35677957969484697	0.6320979258755526	0.2485294117647059	0.2485294117647059	7480	2385788	0.00313523246826625	1859	1082	5621	2377226
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2385788	1.9322756254956433e-4	0	0	461	2385327
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8220373428825742	0.8354440970079794	0.8090540814259672	0.8090540814259672	98740	2385788	0.041386745176017314	79886	15735	18854	2271313
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9737530441057094	0.9605663104319809	0.9873068744516648	0.9873068744516648	672490	2385788	0.2818733265487126	663954	27257	8536	1686041
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7483609116453326	0.9454555699554854	0.6192655471489205	0.6192655471489205	27095	2385788	0.011356834722951075	16779	968	10316	2357725
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9341065906912057	0.8809095308029916	0.9941415980072811	0.9941415980072811	208760	2385788	0.08750148797797624	207537	28057	1223	2148971
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7390756375062585	0.9419945427339143	0.6080854569732095	0.6080854569732095	70398	2385788	0.029507231992113296	42808	2636	27590	2312754
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9900096061479348	0.9826780663000986	0.9974513662612511	0.9974513662612511	30997	2385788	0.012992353050648255	30918	545	79	2354246
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9750257371865579	0.9878928987194412	0.9624894518596485	0.9624894518596485	110209	2400492	0.04591100491065998	106075	1300	4134	2288983
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.9399642673584767	0.9033092645294823	0.9797199051044616	0.9797199051044616	39201	2400492	0.016330402267535155	38406	4111	795	2357180
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7462913655382274	0.6875673927108044	0.815983108324269	0.815983108324269	15629	2400492	0.006510748629864211	12753	5795	2876	2379068
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	0.884566053869175	0.8763235916984329	0.8929650410012948	0.8929650410012948	2317	2400492	9.6521879681332e-4	2069	292	248	2397883
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5302642683827408	0.6895481437023064	0.43075983674168977	0.43075983674168977	186698	2400492	0.07777488948098973	80422	36208	106276	2177586
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6500348275014342	0.6566773424120286	0.6435253494774951	0.6435253494774951	197223	2400492	0.0821594073214991	126918	66355	70305	2136914
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.2666091768172182	0.18287573322817569	0.4917815482502651	0.4917815482502651	7544	2400492	0.0031426890820715086	3710	16577	3834	2376371
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.49334380063137845	0.5643534087435035	0.4382065814070799	0.4382065814070799	33701	2400492	0.014039205296247602	14768	11400	18933	2355391
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7266265592945796	0.6419080269973084	0.8371073494336562	0.8371073494336562	207118	2400492	0.08628147896347915	173380	96721	33738	2096653
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5644493608092236	0.7345581906147042	0.4583132708618838	0.4583132708618838	53998	2400492	0.022494555282833686	24748	8943	29250	2337551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8355124420075917	0.9869969697712219	0.724340492360441	0.724340492360441	166829	2400492	0.06949783627689657	120841	1592	45988	2232071
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7151896853925909	0.6245200788627167	0.8366580941127406	0.8366580941127406	28774	2400492	0.011986709391241463	24074	14474	4700	2357244
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6607780905044214	0.5569051664675897	0.8122837582509264	0.8122837582509264	40753	2400492	0.016976936394705752	33103	26338	7650	2333401
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4419525065963061	0.4337692606500065	0.45045045045045046	0.45045045045045046	7437	2400492	0.003098114886448278	3350	4373	4087	2388682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9037341821287168	0.935083632498965	0.874418577776237	0.874418577776237	173067	2400492	0.07209647022360416	151333	10506	21734	2216919
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.46420998338013647	0.40095040095040096	0.5511703864997278	0.5511703864997278	7348	2400492	0.0030610391536401702	4050	6051	3298	2387093
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2400492	1.920439643206476e-4	0	0	461	2400031
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6604475875866561	0.5419731717871051	0.8452087964433154	0.8452087964433154	100768	2400492	0.04197806116412802	85170	71978	15598	2227746
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9306505079640874	0.9902271727591122	0.8778358283345354	0.8778358283345354	682164	2400492	0.28417674376752766	598828	5910	83336	1712418
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6499615076909142	0.5459640402708391	0.8029014693816663	0.8029014693816663	26814	2400492	0.011170210106928079	21529	17904	5285	2355774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9231088659920298	0.9216714488308433	0.9245507736806783	0.9245507736806783	211586	2400492	0.08814276406669966	195622	16625	15964	2172281
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8521173104434907	0.850535484792232	0.8537050308155367	0.8537050308155367	69770	2400492	0.029064875033951373	59563	10467	10207	2320255
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9845091926967364	0.9735161828075363	0.9957533056654763	0.9957533056654763	31083	2400492	0.012948595537914727	30951	842	132	2368567
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.970361264448942	0.9983553264340399	0.9438942994062071	0.9438942994062071	109971	2351561	0.046765106242194016	103801	171	6170	2241419
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.924976944742155	0.8937241113572874	0.9584947569605868	0.9584947569605868	38718	2351561	0.01646480784466148	37111	4413	1607	2308430
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7143430290872618	0.7102114080574392	0.7185230024213075	0.7185230024213075	14868	2351561	0.006322608684188928	10683	4359	4185	2332334
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	0.9065040650406504	0.8806494076349276	0.9339227547696604	0.9339227547696604	2149	2351561	9.138610480442566e-4	2007	272	142	2349140
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5103844594252116	0.6003726476616359	0.44385610147171456	0.44385610147171456	181489	2351561	0.07717809574150958	80555	53620	100934	2116452
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5729190185578961	0.8617452658043064	0.42910001362927364	0.42910001362927364	198103	2351561	0.08424318994914443	85006	13638	113097	2139820
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.16447426244396918	0.10413266063214127	0.39111049184896196	0.39111049184896196	7177	2351561	0.003052015235836961	2807	24149	4370	2320235
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4772579657431291	0.610501827849784	0.3917560321715818	0.3917560321715818	32824	2351561	0.013958387641230655	12859	8204	19965	2310533
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6727896180263018	0.5239074911038755	0.9398818173011722	0.9398818173011722	206460	2351561	0.08779699952499638	194048	176338	12412	1968763
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.14087786322123663	0.6006711409395973	0.07979642253468804	0.07979642253468804	53837	2351561	0.022894154138463768	4296	2856	49541	2294868
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8596154755232004	0.9684932132205247	0.7727438291465828	0.7727438291465828	164726	2351561	0.07004963936721183	127291	4141	37435	2182694
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7799809536766207	0.7655817058921716	0.7949322333529758	0.7949322333529758	28849	2351561	0.012268021114485229	22933	7022	5916	2315690
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6799256082286408	0.5527988644078257	0.8829850157728707	0.8829850157728707	40576	2351561	0.017254921305464754	35828	28984	4748	2282001
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5805160382971818	0.4847335140018067	0.7234731023324794	0.7234731023324794	7417	2351561	0.0031540751016027224	5366	5704	2051	2338440
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9043207284332835	0.903648139466236	0.904994319367479	0.904994319367479	172516	2351561	0.07336233251019217	156126	16647	16390	2162398
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4918793503480279	0.5174556213017751	0.4687123140828085	0.4687123140828085	7463	2351561	0.0031736365758744936	3498	3262	3965	2340836
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06973848069738481	0.04666666666666667	0.13793103448275862	0.13793103448275862	406	2351561	1.726512729204133e-4	56	1144	350	2350011
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7941461859739091	0.7354146409223503	0.8630727378320274	0.8630727378320274	98147	2351561	0.041736956855467494	84708	30476	13439	2222938
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9694131933611077	0.9788688674466587	0.9601384512845371	0.9601384512845371	660160	2351561	0.2807326707663548	633845	13683	26315	1677718
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6860113701206754	0.8156598653130968	0.5919253072686823	0.5919253072686823	27419	2351561	0.011659914414297567	16230	3668	11189	2320474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9348556758491395	0.9083981993810373	0.9629005561934301	0.9629005561934301	201189	2351561	0.08555550972311583	193725	19535	7464	2130837
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8322785831907268	0.9046290447111672	0.7706439846926573	0.7706439846926573	66896	2351561	0.02844748658444327	51553	5435	15343	2279230
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.980627682666101	0.966883367662204	0.9947683851528095	0.9947683851528095	30201	2351561	0.012842958358299019	30043	1029	158	2320331
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9753304652454786	0.995053447129032	0.9563741468421906	0.9563741468421906	111058	2403060	0.04621524223281982	106213	528	4845	2291474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.935556451508018	0.9515079365079365	0.9201309831410371	0.9201309831410371	39089	2403060	0.016266343745058386	35967	1833	3122	2362138
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7803406271148207	0.6920230057514378	0.8944986747688927	0.8944986747688927	15469	2403060	0.0064372092249049126	13837	6158	1632	2381433
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2403060	9.712616414072058e-4	0	0	2334	2400726
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2403060	0.07850157715579303	0	0	188644	2214416
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.642167338236493	0.6314516011485708	0.6532530459608348	0.6532530459608348	198952	2403060	0.08279110800396161	129966	75855	68986	2128253
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19275743745211052	0.12876090439736515	0.3832295668300437	0.3832295668300437	7549	2403060	0.0031414113671735205	2893	19575	4656	2375936
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6610790714783042	0.597989352600057	0.7390512556909972	0.7390512556909972	34045	2403060	0.014167353291220361	25161	16915	8884	2352100
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004095182282984	0.5518659120255037	0.9583703454733152	0.9583703454733152	208265	2403060	0.08666658343944804	199595	162078	8670	2032717
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5136663868919461	0.7549612042764687	0.38925555842336196	0.38925555842336196	54242	2403060	0.02257205396452856	21114	6853	33128	2341965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8464678494731799	0.8271916842032236	0.8666638399941852	0.8666638399941852	165094	2403060	0.06870157216215991	143081	29891	22013	2208075
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5897886367341023	0.6235447303921569	0.559499673550737	0.559499673550737	29101	2403060	0.012109976446697129	16282	9830	12819	2364129
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7341020585942872	0.6852624596092529	0.7904376373016069	0.7904376373016069	40513	2403060	0.016858921541701	32023	14708	8490	2347839
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5028223629313308	0.39542963020149774	0.6902964959568734	0.6902964959568734	7420	2403060	0.003087729811157441	5122	7831	2298	2387809
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8134671377367496	0.9177779223313601	0.7304475379659457	0.7304475379659457	173840	2403060	0.07234109843283147	126981	11376	46859	2217844
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2403060	0.0031268466039133438	0	0	7514	2395546
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403060	1.9183873894118334e-4	0	0	461	2402599
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7827607821821673	0.6979067331592853	0.8911045240875475	0.8911045240875475	100197	2403060	0.041695588125140445	89286	38648	10911	2264215
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9665614529208955	0.9815373690750931	0.9520356623555521	0.9520356623555521	679484	2403060	0.28275781711650977	646893	12168	32591	1711408
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.679441792476532	0.8497000856898029	0.5660248116294999	0.5660248116294999	26278	2403060	0.010935224255740597	14874	2631	11404	2374151
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9142845558123506	0.873796565799218	0.9587069283170038	0.9587069283170038	211682	2403060	0.08808852046973442	202941	29311	8741	2162067
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7228915662650602	0.9431903430403056	0.5860169491525423	0.5860169491525423	70800	2403060	0.02946243539487154	41490	2499	29310	2329761
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9626372255489022	0.9325357261548687	0.9947468497212285	0.9947468497212285	31029	2403060	0.012912286834286284	30866	2233	163	2369798
