dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.11498562679665042	0.8932038834951457	0.06144803633449105	0.06144803633449105	7486	2800058	0.002673516048596136	460	55	7026	2792517
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7010755254560914	0.7082065037220096	0.6940867202268431	0.6940867202268431	33856	2800058	0.012091178111310552	23499	9682	10357	2756520
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6372125205512496	0.9447628728200205	0.4807221703421689	0.4807221703421689	208815	2800058	0.07457524094143764	100382	5869	108433	2585374
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7397748248577812	0.8908821464784338	0.6324940933254578	0.6324940933254578	54176	2800058	0.01934817064503664	34266	4197	19910	2741685
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8984057498754973	0.90855561773301	0.8884801537114505	0.8884801537114505	164464	2800058	0.05873592618438618	146123	14707	18341	2620887
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7286488209050351	0.6820283370618941	0.7821104840088935	0.7821104840088935	29235	2800058	0.010440855153714674	22865	10660	6370	2760163
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6058479178326703	0.7132274378516988	0.5265704293865531	0.5265704293865531	38031	2800058	0.013582218654042166	20026	8052	18005	2753975
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5880133324948116	0.556613882605072	0.6231671554252199	0.6231671554252199	7502	2800058	0.002679230215945527	4675	3724	2827	2788832
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9130982136855036	0.9681836148856618	0.8639436114789266	0.8639436114789266	172943	2800058	0.06176407774410387	149413	4910	23530	2622205
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	NA	NA	0	0	3465	2800058	0.0012374743666024061	0	0	3465	2796593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	0	0	0	7480	2800058	0.0026713732358401147	0	4	7480	2792574
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2800058	1.6463944675431722e-4	0	0	461	2799597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.77250750575116	0.7445789018753054	0.8026129228276281	0.8026129228276281	98740	2800058	0.03526355525492686	79250	27186	19490	2674132
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9662702454832154	0.949272108267708	0.9838882362563012	0.9838882362563012	672490	2800058	0.24017002504948112	661655	35358	10835	2092210
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5697355109119815	0.8201678341077745	0.4364642923048533	0.4364642923048533	27095	2800058	0.009676585270733678	11826	2593	15269	2770370
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9023805396009843	0.8513486530463118	0.9599204828511209	0.9599204828511209	208760	2800058	0.07455559849117412	200393	34990	8367	2556308
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6798138589791273	0.9405135413267739	0.5322736441376176	0.5322736441376176	70398	2800058	0.025141622066400054	37471	2370	32927	2727290
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9529945864990094	0.9226934928403118	0.9853534212988354	0.9853534212988354	30997	2800058	0.011070127833066315	30543	2559	454	2766502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	25	Ungated	Ungated	0.8185490321548552	0.7919746159501606	0.8469687564659631	0.8469687564659631	410805	2800058	0.14671303237290084	347939	91392	62866	2297861
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.737659096400968	0.612145337004669	0.9279187725140415	0.9279187725140415	110209	2828901	0.038958238552710044	102265	64795	7944	2653897
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.5829064437853869	0.4229215810367643	0.9375781230070661	0.9375781230070661	39201	2828901	0.01385732480564007	36754	50151	2447	2739549
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.702167514048702	0.60346810174325	0.8394650969351846	0.8394650969351846	15629	2828901	0.005524760322118024	13120	8621	2509	2804651
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	0.7314001657000827	0.5935987089833243	0.9525248165731549	0.9525248165731549	2317	2828901	8.190459828746217e-4	2207	1511	110	2825073
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.0931661690771933	0.4821938392186326	0.05156455880620039	0.05156455880620039	186698	2828901	0.06599665382422361	9627	10338	177071	2631865
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6432748538011697	0.6135833321827495	0.6759860665338221	0.6759860665338221	197223	2828901	0.06971717992252115	133320	83961	63903	2547717
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07030249826255532	0.04854761303359434	0.12738600212089077	0.12738600212089077	7544	2828901	0.0026667599891265193	961	18834	6583	2802523
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.36406149903907753	0.39549044851943355	0.3372600219578054	0.3372600219578054	33701	2828901	0.011913106892040407	11366	17373	22335	2777827
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.660057141461747	0.497915986118036	0.9787898685773327	0.9787898685773327	207118	2828901	0.07321500469617	202725	204422	4393	2417361
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3649719959955626	0.6771586345381526	0.24980554835364271	0.24980554835364271	53998	2828901	0.01908797798155538	13489	6431	40509	2768472
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8388536933231617	0.9390469400940139	0.7579797277451762	0.7579797277451762	166829	2828901	0.0589730782378033	126453	8208	40376	2653864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6773751063070972	0.559531363306744	0.8581010634600681	0.8581010634600681	28774	2828901	0.010171441135621219	24691	19437	4083	2780690
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4789241707685873	0.32457134883396416	0.9132088435207224	0.9132088435207224	40753	2828901	0.014405947751441285	37216	77446	3537	2710702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.25747250522906684	0.2583965330444204	0.25655506252521176	0.25655506252521176	7437	2828901	0.0026289361133528533	1908	5476	5529	2815988
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8858824361104237	0.903560162235241	0.8688831493005599	0.8688831493005599	173067	2828901	0.06117817484599143	150375	16050	22692	2639784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2828901	0.0012248572855677877	0	0	3465	2825436
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.17821588275614453	0.11722272317403065	0.37152966793685355	0.37152966793685355	7348	2828901	0.00259747513256915	2730	20559	4618	2800994
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2828901	1.6296081057626266e-4	0	0	461	2828440
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6454778852680959	0.5223507748964248	0.8445538266116227	0.8445538266116227	100768	2828901	0.0356209001304747	85104	77821	15664	2650312
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9276192305071517	0.9830981939456805	0.8780674441923056	0.8780674441923056	682164	2828901	0.2411409943296001	598986	10298	83178	2136439
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.40959994173024744	0.2709467598169116	0.8388901320205863	0.8388901320205863	26814	2828901	0.00947859257004752	22494	60526	4320	2741561
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8806100877857316	0.8221885183742903	0.9479691472970802	0.9479691472970802	211586	2828901	0.07479441663034514	200577	43378	11009	2573937
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7976037251426915	0.7526803769697432	0.8482298982370646	0.8482298982370646	69770	2828901	0.024663287969426996	59181	19446	10589	2739685
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.933558385760319	0.8924223310939654	0.9786700125470514	0.9786700125470514	31083	2828901	0.010987659165166967	30420	3667	663	2794151
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	25	Ungated	Ungated	0.10908210241340315	0.6723443955751033	0.05935605632742197	0.05935605632742197	424944	2828901	0.1502152249230355	25223	12292	399721	2391665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.536425447387167	0.3729214887181745	0.9552427458148057	0.9552427458148057	109971	2768169	0.03972698198701018	105049	176643	4922	2481555
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.6838099231561581	0.5283933225329295	0.9687483857637275	0.9687483857637275	38718	2768169	0.013986862796310486	37508	33477	1210	2695974
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7502911925454708	0.6747784045124899	0.8448345439870864	0.8448345439870864	14868	2768169	0.005371059353673854	12561	6054	2307	2747247
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	0.6819260766361478	0.5364097092558016	0.9357840856212192	0.9357840856212192	2149	2768169	7.763254338878877e-4	2011	1738	138	2764282
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5187573144108175	0.5900546509504208	0.46283245816550866	0.46283245816550866	181489	2768169	0.06556283232707251	83999	58359	97490	2528321
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5720453645074433	0.8540566009363315	0.4300439670272535	0.4300439670272535	198103	2768169	0.07156463351767901	85193	14558	112910	2555508
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22767366576579254	0.14467426587151808	0.5340671589800753	0.5340671589800753	7177	2768169	0.0025926885244361886	3833	22661	3344	2738331
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.48717994853986357	0.5949984617413089	0.41244211552522547	0.41244211552522547	32824	2768169	0.011857657534637517	13538	9215	19286	2726130
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6709412598298774	0.5244313004381538	0.9310471762084666	0.9310471762084666	206460	2768169	0.07458359659399408	192224	174314	14236	2387395
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.14498449146624662	0.5765951950400413	0.08291695302487137	0.08291695302487137	53837	2768169	0.01944859580466366	4464	3278	49373	2711054
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8598138980257648	0.9591017785084441	0.7791544747034469	0.7791544747034469	164726	2768169	0.059507204943050805	128347	5473	36379	2597970
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7145430310890162	0.7437474221005662	0.68754549551110955	0.68754549551110955	28849	2768169	0.010421690294198078	19835	6834	9014	2732486
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4676975945017183	0.3113805726238724	0.9391758675078864	0.9391758675078864	40576	2768169	0.0146580645907096	38108	84276	2468	2643317
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.1881478379227306	0.15378690629011554	0.2422812457867062	0.2422812457867062	7417	2768169	0.0026793884332929094	1797	9888	5620	2750864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9020621106445879	0.905632708385672	0.898519557606251	0.898519557606251	172516	2768169	0.062321339484691866	155009	16152	17507	2579501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2768169	0.0012517299341189068	0	0	3465	2764704
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.331130345797979	0.24283927454659163	0.5203001473938095	0.5203001473938095	7463	2768169	0.002696005915823781	3883	12107	3580	2748599
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.011801730920535013	0.006232686980609419	0.11083743842364532	0.11083743842364532	406	2768169	1.466673458159527e-4	45	7175	361	2760588
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.747955707363007	0.6630102683633615	0.8578662618317422	0.8578662618317422	98147	2768169	0.03545556647733574	84197	42795	13950	2627227
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9537450393970301	0.9665804370178749	0.9412460615608338	0.9412460615608338	660160	2768169	0.23848254929522006	621373	21484	38787	2086525
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4922061545891127	0.38928851825917204	0.6690980706809146	0.6690980706809146	27419	2768169	0.009905103337260116	18346	28781	9073	2711969
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9083708497467643	0.8597813494547053	0.9627812653773318	0.9627812653773318	201189	2768169	0.07267944984572836	193701	31590	7488	2535390
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7891636859399055	0.8091887222178591	0.77010583592442	0.77010583592442	66896	2768169	0.024166154595329982	51517	12148	15379	2689125
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9345962732919254	0.8799672505044007	0.9964570709579152	0.9964570709579152	30201	2768169	0.010910099780757606	30094	4105	107	2733863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	25	Ungated	Ungated	0.06459681803842428	0.4269237593896019	0.0349418966314327	0.0349418966314327	413143	2768169	0.14924775185330086	14436	19378	398707	2335648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.5242645380876776	0.3588945024263777	0.9722577391993373	0.9722577391993373	111058	2830864	0.039231132262093835	107977	192883	3081	2526923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.4249381202170902	0.38201490252118	0.4787280309038348	0.4787280309038348	39089	2830864	0.01380815185752477	18713	30272	20376	2761503
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7218233072708898	0.6131568246509737	0.87730299308294	0.87730299308294	15469	2830864	0.005464409452379203	13571	8562	1898	2806833
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2830864	8.244832672993121e-4	0	0	2334	2828530
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2830864	0.06663831254344964	0	0	188644	2642220
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6318866685243422	0.6256108855870414	0.6382896377015561	0.6382896377015561	198952	2830864	0.07027960368283323	126989	75995	71963	2555917
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22982176496159976	0.14053223853265204	0.63028215657703	0.63028215657703	7549	2830864	0.0026666770286386064	4758	29099	2791	2794216
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6335879960426514	0.5952596111641837	0.6771919518284624	0.6771919518284624	34045	2830864	0.012026363682607148	23055	15676	10990	2781143
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6911993046087197	0.5442377376507179	0.9468897798477901	0.9468897798477901	208265	2830864	0.07356941202403224	197204	165145	11061	2457454
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5154310792317494	0.7157132560120569	0.40273220014011285	0.40273220014011285	54242	2830864	0.01916093461218907	21845	8677	32397	2767945
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8009547383309759	0.7798767401558537	0.8232037505905726	0.8232037505905726	165094	2830864	0.058319297571342174	135906	38360	29188	2627410
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5827476511060147	0.6309929106420475	0.5413559671488952	0.5413559671488952	29101	2830864	0.010279900412029684	15754	9213	13347	2792550
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5103213688312417	0.41061385304821196	0.6739811912225705	0.6739811912225705	40513	2830864	0.014311178495328635	27305	39193	13208	2751158
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4502954926347358	0.33466631703159827	0.6880053908355795	0.6880053908355795	7420	2830864	0.0026211079020398015	5105	10149	2315	2813295
