dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8122937431247708	0.68460976569084675	0.998524831994755	0.998524831994755	12202	669201	0.018233684647811346	12184	5613	18	651386
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	4	NK cells	NK cells	0.9747712438471153	0.9997678835197299	0.9509940687066569	0.9509940687066569	99641	669201	0.1488954738561359	94758	22	4883	569538
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8045258133567336	0.9988906863877975	0.6734796545276467	0.6734796545276467	224620	669201	0.33565401127613376	151277	168	73343	444413
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9158868384244011	0.9755286428296809	0.8631176120418403	0.8631176120418403	58795	669201	0.0878585058898597	50747	1273	8048	609133
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.057533242592398705	0.029825227963525835	0.81047197640118	0.81047197640118	2712	669201	0.00405259406366697	2198	71498	514	594991
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7736041561609457	0.7185525685155331	0.8377911554776601	0.8377911554776601	39369	669201	0.05882985829369651	32983	12919	6386	616913
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1	B cells	B cells	0.9994682035734902	0.9998635879993816	0.9990731317243384	0.9990731317243384	110048	626922	0.17553698865249584	109946	15	102	516859
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.998953677366924	0.9981830362580697	0.9997255093326827	0.9997255093326827	98364	626922	0.15689990142314356	98337	179	27	528379
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9898716529298396	0.9877250409165302	0.9920276156817621	0.9920276156817621	12167	626922	0.019407518000644417	12070	150	97	614605
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	4	NK cells	NK cells	0.9860818622225689	0.9782567576862232	0.9940331626858631	0.9940331626858631	114466	626922	0.18258411732241012	113783	2529	683	509927
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9917867674279077	0.992818405328181	0.9907572712526652	0.9907572712526652	196046	626922	0.31271194821684356	194234	1405	1812	429471
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8923394377095694	0.8198492819564909	0.9788919698941769	0.9788919698941769	53013	626922	0.08456075875467761	51894	11403	1119	562506
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.3335883703136955	0.26045400238948624	0.46382978723404256	0.46382978723404256	2820	626922	0.004498167236115498	1308	3714	1512	620388
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7446514942459024	0.946099017530341	0.6139306965348268	0.6139306965348268	39998	626922	0.06380060039366939	24556	1399	15442	585525
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1	B cells	B cells	0.9980909579016446	0.9998904306077117	0.9962979504739219	0.9962979504739219	100755	560939	0.17961846118740185	100382	11	373	460173
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9977445335695422	0.9994823931511576	0.9960127069380537	0.9960127069380537	122138	560939	0.21773847067149904	121651	63	487	438738
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9778122010114356	0.9626805418498251	0.9934271431216442	0.9934271431216442	10802	560939	0.019256995858729736	10731	416	71	549721
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	4	NK cells	NK cells	0.935550955429238	0.8792063905686995	0.9996117853786114	0.9996117853786114	97884	560939	0.17450025760376797	97846	13443	38	449612
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.2907565456386518	0.9996802728338484	0.1701175830486957	0.1701175830486957	165415	560939	0.29488946213402883	28140	9	137275	395515
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.2923518341406226	0.9997889850179362	0.1712076317120763	0.1712076317120763	27674	560939	0.04933513269713819	4738	1	22936	533264
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03372224104901344	0.01717917641421686	0.9107209562943593	0.9107209562943593	2677	560939	0.0047723549262932334	2438	139478	239	418784
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.4963424041709893	0.44861992690902097	0.5554265642674288	0.5554265642674288	33594	560939	0.059888864921141156	18659	22933	14935	504412
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1	B cells	B cells	0.999266008465737	0.999271523178808	0.9992604938135341	0.9992604938135341	90601	587254	0.1542790683418078	90534	66	67	496587
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9514428043902986	0.9958032674560521	0.9108660738767675	0.9108660738767675	102116	587254	0.1738872787584248	93014	392	9102	484746
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.48522679983354144	0.8808864265927978	0.33483296640183785	0.33483296640183785	10447	587254	0.017789576571636805	3498	473	6949	576334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	4	NK cells	NK cells	0.9648341950933228	0.9994408796826326	0.9325438887048692	0.9325438887048692	120760	587254	0.20563504037435248	112614	63	8146	466431
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9625739132460107	0.9480255083900123	0.9775757969994618	0.9775757969994618	169103	587254	0.2879554673105675	165311	9063	3792	409088
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8541263593301754	0.7516402225125126	0.9889727892470211	0.9889727892470211	51781	587254	0.08817479318999956	51210	16921	571	518552
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.36090050157471126	0.2672771250863856	0.555475763016158	0.555475763016158	2785	587254	0.004742411290514837	1547	4241	1238	580228
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8043812846295917	0.81859712324118306	0.7906507652353698	0.7906507652353698	39661	587254	0.0675363641626962	31358	6949	8303	540644
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1	B cells	B cells	0.9993265628036682	0.9992046276211135	0.9994485277499028	0.9994485277499028	110613	640909	0.17258768405499064	110552	88	61	530208
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9487092609042042	0.9967672413793104	0.9050722485279472	0.9050722485279472	114466	640909	0.17859945795736992	103600	336	10866	526107
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.1422142214221422	0.4857462269424259	0.08330138036809816	0.08330138036809816	10432	640909	0.016276881741401666	869	920	9563	629557
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	4	NK cells	NK cells	0.8289605996891855	0.9992869459245718	0.7082422126251953	0.7082422126251953	108830	640909	0.16980569784477983	77078	55	31752	532024
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9678994775875328	0.9533915829709056	0.982855732333999	0.982855732333999	222815	640909	0.3476546592417956	218995	10706	3820	407388
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7177028094324721	0.5628539405379896	0.9900902770571754	0.9900902770571754	57822	640909	0.09021873620123917	57249	44463	573	538624
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03025601241272304	0.018575851393188854	0.08150470219435736	0.08150470219435736	957	640909	0.0014931917011619434	78	4121	879	635831
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.44425353901318493	0.5040257648953301	0.39715506878589557	0.39715506878589557	14974	640909	0.02336369125726117	5947	5852	9027	620083
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1	B cells	B cells	0.9991487530635537	0.9988404170757937	0.9994572794729997	0.9994572794729997	106869	669201	0.15969641408186777	106811	124	58	562208
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.5278601292284303	0.3585675885790348	0.9999919995519749	0.9999919995519749	124993	669201	0.186779457890828	124992	223595	1	320613
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.5156571152218595	0.9827188940092166	0.3495328634650057	0.3495328634650057	12202	669201	0.018233684647811346	4265	75	7937	656924
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	4	NK cells	NK cells	0.9749933211349534	0.9794118242764264	0.9706145060768158	0.9706145060768158	99641	669201	0.1488954738561359	96713	2033	2928	567527
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	NA	NA	0	0	224620	669201	0.33565401127613376	0	0	224620	444581
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.4615173959046493	0.8606313834726091	0.3152989199761885	0.3152989199761885	58795	669201	0.0878585058898597	18538	3002	40257	607404
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	NA	NA	0	0	2712	669201	0.00405259406366697	0	0	2712	666489
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.602887355749015	0.4347074214231974	0.9833117427417511	0.9833117427417511	39369	669201	0.05882985829369651	38712	50341	657	579491
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1	B cells	B cells	0.9994048024716599	0.9994093432805983	0.9994002617039837	0.9994002617039837	110048	626922	0.17553698865249584	109982	65	66	516809
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9456733567191512	0.9958393774809118	0.900319222479769	0.900319222479769	98364	626922	0.15689990142314356	88559	370	9805	528188
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.5438920290690967	0.9118158963450009	0.387523629489603	0.387523629489603	12167	626922	0.019407518000644417	4715	456	7452	614299
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	4	NK cells	NK cells	0.9629864368107492	0.9993610583879879	0.9291667394684885	0.9291667394684885	114466	626922	0.18258411732241012	106358	68	8108	512388
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9660376979292015	0.9517704306158514	0.9807392142660396	0.9807392142660396	196046	626922	0.31271194821684356	192270	9743	3776	421133
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8549736597458939	0.7530346343355407	0.9888329277724331	0.9888329277724331	53013	626922	0.08456075875467761	52421	17192	592	556717
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.3596521739130435	0.26718346253229974	0.55	0.55	2820	626922	0.004498167236115498	1551	4254	1269	619848
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8059455623701152	0.8171283210853589	0.7950647532376619	0.7950647532376619	39998	626922	0.06380060039366939	31801	7117	8197	579807
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1	B cells	B cells	0.9993796310541805	0.9994639560046854	0.99929532033149715	0.99929532033149715	100755	560939	0.17961846118740185	100684	54	71	460130
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.949484403748235	0.9944430502276557	0.9084150714765266	0.9084150714765266	122138	560939	0.21773847067149904	110952	620	11186	438181
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	NA	NA	0	0	10802	560939	0.019256995858729736	0	0	10802	550137
