dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.11498562679665042	0.8932038834951457	0.06144803633449105	0.06144803633449105	7486	2800058	0.002673516048596136	460	55	7026	2792517
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7010755254560914	0.7082065037220096	0.6940867202268431	0.6940867202268431	33856	2800058	0.012091178111310552	23499	9682	10357	2756520
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6372125205512496	0.9447628728200205	0.4807221703421689	0.4807221703421689	208815	2800058	0.07457524094143764	100382	5869	108433	2585374
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7397748248577812	0.8908821464784338	0.6324940933254578	0.6324940933254578	54176	2800058	0.01934817064503664	34266	4197	19910	2741685
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8984057498754973	0.90855561773301	0.8884801537114505	0.8884801537114505	164464	2800058	0.05873592618438618	146123	14707	18341	2620887
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7286488209050351	0.6820283370618941	0.7821104840088935	0.7821104840088935	29235	2800058	0.010440855153714674	22865	10660	6370	2760163
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6058479178326703	0.7132274378516988	0.5265704293865531	0.5265704293865531	38031	2800058	0.013582218654042166	20026	8052	18005	2753975
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5880133324948116	0.556613882605072	0.6231671554252199	0.6231671554252199	7502	2800058	0.002679230215945527	4675	3724	2827	2788832
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9130982136855036	0.9681836148856618	0.8639436114789266	0.8639436114789266	172943	2800058	0.06176407774410387	149413	4910	23530	2622205
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	NA	NA	0	0	3465	2800058	0.0012374743666024061	0	0	3465	2796593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	0	0	0	7480	2800058	0.0026713732358401147	0	4	7480	2792574
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2800058	1.6463944675431722e-4	0	0	461	2799597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.77250750575116	0.7445789018753054	0.8026129228276281	0.8026129228276281	98740	2800058	0.03526355525492686	79250	27186	19490	2674132
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9662702454832154	0.949272108267708	0.9838882362563012	0.9838882362563012	672490	2800058	0.24017002504948112	661655	35358	10835	2092210
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5697355109119815	0.8201678341077745	0.4364642923048533	0.4364642923048533	27095	2800058	0.009676585270733678	11826	2593	15269	2770370
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9023805396009843	0.8513486530463118	0.9599204828511209	0.9599204828511209	208760	2800058	0.07455559849117412	200393	34990	8367	2556308
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6798138589791273	0.9405135413267739	0.5322736441376176	0.5322736441376176	70398	2800058	0.025141622066400054	37471	2370	32927	2727290
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9529945864990094	0.9226934928403118	0.9853534212988354	0.9853534212988354	30997	2800058	0.011070127833066315	30543	2559	454	2766502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	25	Ungated	Ungated	0.8185490321548552	0.7919746159501606	0.8469687564659631	0.8469687564659631	410805	2800058	0.14671303237290084	347939	91392	62866	2297861
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.7429943547976955	0.612145337004669	0.9449906669870077	0.9449906669870077	108218	2732233	0.039607895812692404	102265	64795	5953	2559220
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.5835542924281156	0.4229215810367643	0.9409385320396303	0.9409385320396303	39061	2732233	0.014296364914705298	36754	50151	2307	2643021
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.742438389497213	0.60346810174325	0.9645640347007793	0.9645640347007793	13602	2732233	0.00497834555105659	13120	8621	482	2710010
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	0.7316426321896238	0.5935987089833243	0.9533477321814254	0.9533477321814254	2315	2732233	8.472923063296579e-4	2207	1511	108	2728407
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.09318871513409127	0.4821938392186326	0.051578372122926576	0.051578372122926576	186648	2732233	0.06831335394894945	9627	10338	177021	2535247
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6435651928354377	0.6135833321827495	0.6766276213483831	0.6766276213483831	197036	2732233	0.07211537229804339	133320	83961	63716	2451236
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07036426871682225	0.04854761303359434	0.12779255319148936	0.12779255319148936	7520	2732233	0.0027523274918354328	961	18834	6559	2705879
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.36410231768455786	0.39549044851943355	0.33733008844304624	0.33733008844304624	33694	2732233	0.01233203756780626	11366	17373	22328	2681166
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6602570679016869	0.497915986118036	0.9796696499333114	0.9796696499333114	206932	2732233	0.07573731815698002	202725	204422	4207	2320879
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3656596050366636	0.6771586345381526	0.2504502497261368	0.2504502497261368	53859	2732233	0.019712447657282525	13489	6431	40370	2671943
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463631343808042	0.9390469400940139	0.7703315179648379	0.7703315179648379	164154	2732233	0.06008052753919596	126453	8208	37701	2559871
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6781564997665412	0.559531363306744	0.8606134541652144	0.8606134541652144	28690	2732233	0.010500568582547682	24691	19437	3999	2684106
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4792726429794851	0.32457134883396416	0.915748031496063	0.915748031496063	40640	2732233	0.014874280487791488	37216	77446	3424	2614147
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.25761155741578345	0.2583965330444204	0.2568313366536546	0.2568313366536546	7429	2732233	0.002719021401176254	1908	5476	5521	2719328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8887542664637479	0.903560162235241	0.8744257719369658	0.8744257719369658	171970	2732233	0.06294119132592278	150375	16050	21595	2544213
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	NA	NA	0	0	3391	2732233	0.0012411093782997277	0	0	3391	2728842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.1782391538536872	0.11722272317403065	0.37173202614379086	0.37173202614379086	7344	2732233	0.0026879113164946034	2730	20559	4614	2704330
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	449	2732233	1.643344473183656e-4	0	0	449	2731784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6455097087378641	0.5223507748964248	0.8446627958910228	0.8446627958910228	100755	2732233	0.03687643037764349	85104	77821	15651	2553657
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9277305770262829	0.9830981939456805	0.8782670023416114	0.8782670023416114	682009	2732233	0.24961597345467976	598986	10298	83023	2039926
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4098163533012681	0.2709467598169116	0.8407086261025565	0.8407086261025565	26756	2732233	0.00979272265579107	22494	60526	4262	2644951
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8808305172947585	0.8221885183742903	0.9484801770447151	0.9484801770447151	211472	2732233	0.07739896267997641	200577	43378	10895	2477383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7985669756709712	0.7526803769697432	0.8504116911669612	0.8504116911669612	69591	2732233	0.025470375330361648	59181	19446	10410	2643196
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.933558385760319	0.8924223310939654	0.9786700125470514	0.9786700125470514	31083	2732233	0.011376408966585207	30420	3667	663	2697483
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	25	Ungated	Ungated	0.13447604830325488	0.6723443955751033	0.07470935829272989	0.07470935829272989	337615	2732233	0.12356742635053453	25223	12292	312392	2382326
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.536432295523135	0.3729214887181745	0.9552861793645309	0.9552861793645309	109966	2703551	0.04067465344652274	105049	176643	4917	2416942
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.6838535589264876	0.5283933225329295	0.9689235617783059	0.9689235617783059	38711	2703551	0.014318575828604676	37508	33477	1203	2631363
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7657512116316639	0.6747784045124899	0.885076099210823	0.885076099210823	14192	2703551	0.005249392373215819	12561	6054	1631	2683305
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	0.6889345666324085	0.5364097092558016	0.9626615605552896	0.9626615605552896	2089	2703551	7.726874765817253e-4	2011	1738	78	2699724
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5221318149890911	0.5900546509504208	0.4682322905750407	0.4682322905750407	179396	2703551	0.06635569293865734	83999	58359	95397	2465796
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.578904272487896	0.8540566009363315	0.4378436995693155	0.4378436995693155	194574	2703551	0.0719697908417485	85193	14558	109381	2494419
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.23348460390460818	0.14467426587151808	0.6046695062312668	0.6046695062312668	6339	2703551	0.0023446940708719754	3833	22661	2506	2674551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.508498131350123	0.5949984617413089	0.44395618810257753	0.44395618810257753	30494	2703551	0.01127923978500868	13538	9215	16956	2663842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6750030726011764	0.5244313004381538	0.9468602841211357	0.9468602841211357	203012	2703551	0.07509087122824759	192224	174314	10788	2326225
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.14900115155459873	0.5765951950400413	0.0855549379995017	0.0855549379995017	52177	2703551	0.019299432487125266	4464	3278	47713	2648096
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8849625252532216	0.9591017785084441	0.8214628588983756	0.8214628588983756	156242	2703551	0.05779140101296406	128347	5473	27895	2541836
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7165823699421966	0.7437474221005662	0.6913317765152835	0.6913317765152835	28691	2703551	0.010612339105125074	19835	6834	8856	2668026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4690301974805689	0.3113805726238724	0.9500162042230699	0.9500162042230699	40113	2703551	0.014837153062768189	38108	84276	2005	2579162
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.18844379194630875	0.15378690629011554	0.24326519561391635	0.24326519561391635	7387	2703551	0.002732332402828724	1797	9888	5590	2686276
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9107140758845165	0.905632708385672	0.9158527866895912	0.9158527866895912	169251	2703551	0.06260322072711039	155009	16152	14242	2518148
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	NA	NA	0	0	3434	2703551	0.001270181328186522	0	0	3434	2700117
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.33131399317406146	0.24283927454659163	0.5212080536912752	0.5212080536912752	7450	2703551	0.0027556350888146737	3883	12107	3567	2683994
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.011809473822333029	0.006232686980609419	0.11221945137157108	0.11221945137157108	401	2703551	1.4832344572009184e-4	45	7175	356	2695975
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7479656740814441	0.6630102683633615	0.857892484512553	0.857892484512553	98144	2703551	0.03630188592706407	84197	42795	13947	2562612
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9542913878908461	0.9665804370178749	0.9423109002841917	0.9423109002841917	659414	2703551	0.24390662502760257	621373	21484	38041	2022653
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4924373582424072	0.38928851825917204	0.6699532573765703	0.6699532573765703	27384	2703551	0.010128900841892755	18346	28781	9038	2647386
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9086712686383371	0.8597813494547053	0.963456488002865	0.963456488002865	201048	2703551	0.07436441923973322	193701	31590	7347	2470913
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7905927488969884	0.8091887222178591	0.7728322832283229	0.7728322832283229	66660	2703551	0.0246564610765619	51517	12148	15143	2624743
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9345962732919254	0.8799672505044007	0.9964570709579152	0.9964570709579152	30201	2703551	0.011170863800978786	30094	4105	107	2669245
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	25	Ungated	Ungated	0.07031746611624594	0.4269237593896019	0.03831403388175094	0.03831403388175094	376781	2703551	0.13936522743606464	14436	19378	362345	2307392
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.5242721746392434	0.3588945024263777	0.9723102690631416	0.9723102690631416	111052	2766411	0.04014298670732584	107977	192883	3075	2462476
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.42528095633103424	0.38201490252118	0.4795991593623456	0.4795991593623456	39018	2766411	0.014104194929820624	18713	30272	20305	2697121
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7549510458388964	0.6131568246509737	0.9820536941891599	0.9820536941891599	13819	2766411	0.004995280889209882	13571	8562	248	2744030
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2332	2766411	8.429694647686118e-4	0	0	2332	2764079
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	183909	2766411	0.06647927585597369	0	0	183909	2582502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.648099805808396	0.6256108855870414	0.6722658379963684	0.6722658379963684	188897	2766411	0.06828233404219403	126989	75995	61908	2501519
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.23101573120994368	0.14053223853265204	0.6486707566462168	0.6486707566462168	7335	2766411	0.0026514498387983565	4758	29099	2577	2729977
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.633701194288306	0.5952596111641837	0.677450634696756	0.677450634696756	34032	2766411	0.012301859701974869	23055	15676	10977	2716703
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7003977837761044	0.5442377376507179	0.9822334898964492	0.9822334898964492	200771	2766411	0.0725745379121179	197204	165145	3567	2400495
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5346239032806746	0.7157132560120569	0.4266684896189379	0.4266684896189379	51199	2766411	0.018507372910243635	21845	8677	29354	2706535
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8103172260828347	0.7798767401558537	0.8432305659136455	0.8432305659136455	161173	2766411	0.05826068505366701	135906	38360	25267	2566878
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5950856516894253	0.6309929106420475	0.5630450321658328	0.5630450321658328	27980	2766411	0.010114187660474167	15754	9213	12226	2729218
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5105169673740301	0.41061385304821196	0.6746639652105159	0.6746639652105159	40472	2766411	0.014629785668145477	27305	39193	13167	2686746
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4505339334568882	0.33466631703159827	0.6891198704103672	0.6891198704103672	7408	2766411	0.0026778378194707874	5105	10149	2303	2748854
