dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.15582006492502706	0.12029596626621052	0.22111728575606904	0.22111728575606904	6838	2661403	0.002569321519514331	1512	11057	5326	2643508
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6733509855839953	0.5449644741604283	0.8808732064782314	0.8808732064782314	32478	2661403	0.012203337863525366	28609	23888	3869	2605037
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6679802137359493	0.6350881811002895	0.7044653806474218	0.7044653806474218	205492	2661403	0.0772119066522432	144762	83178	60730	2372733
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.395131110060925	0.6213795042783111	0.2896629213483146	0.2896629213483146	53400	2661403	0.02006460502223827	15468	9425	37932	2598578
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8557427538138282	0.9549749861033908	0.7751919263816157	0.7751919263816157	157352	2661403	0.0591237027988621	121978	5751	35374	2498300
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.3349665309502449	0.5090540446060267	0.2496057593417895	0.2496057593417895	29170	2661403	0.010960384428814427	7281	7022	21889	2625211
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5834101152974573	0.5463237180234591	0.6258983195746841	0.6258983195746841	37431	2661403	0.014064386340588028	23428	19455	14003	2604517
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5743107697598442	0.4974679773607388	0.6792299349240781	0.6792299349240781	7376	2661403	0.0027714705364050465	5010	5061	2366	2648966
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8647254410286433	0.8271100122564558	0.9059252401342437	0.9059252401342437	172820	2661403	0.0649356749053037	156562	32726	16258	2455857
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	16	Debris	Debris	NA	NA	0	0	3349	2661403	0.0012583588430613477	0	0	3349	2658054
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.24297537549810977	0.16471566114843805	0.46291609889040297	0.46291609889040297	5137	2661403	0.001930184943805955	2378	12059	2759	2644207
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	183	2661403	6.87607250762098e-5	0	0	183	2661220
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7423102900640733	0.6744145548626774	0.8254069743839565	0.8254069743839565	98532	2661403	0.037022577941033356	81329	39263	17203	2523608
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9690577532034247	0.9620554189230733	0.9761627680282657	0.9761627680282657	666814	2661403	0.2505498039943594	650919	25673	15895	1968916
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4577826106933362	0.37464591010503623	0.5883395008267066	0.5883395008267066	25402	2661403	0.009544589827245254	14945	24946	10457	2611055
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8109059446910503	0.8449572467704093	0.7794928221261385	0.7794928221261385	193581	2661403	0.07273644765561622	150895	27688	42686	2440134
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6642697462629675	0.9101945173766974	0.5229691149753439	0.5229691149753439	61648	2661403	0.023163722292339792	32240	3181	29408	2596574
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9299139080877895	0.8740846274398062	0.9933616139373725	0.9933616139373725	30881	2661403	0.011603278421193634	30676	4419	205	2626103
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	25	Ungated	Ungated	0.24800845498381663	0.4452693247313868	0.17186827673969368	0.17186827673969368	327687	2661403	0.12312565966146427	56319	70164	271368	2263552
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8133496772862691	0.7225879666177963	0.930187189793937	0.930187189793937	110209	2828901	0.038958238552710044	102515	39357	7694	2679335
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.7388644732153462	0.8838762388547476	0.6347287059003597	0.6347287059003597	39201	2828901	0.01385732480564007	24882	3269	14319	2786431
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6786518387118783	0.7268542199488491	0.6364450700620641	0.6364450700620641	15629	2828901	0.005524760322118024	9947	3738	5682	2809534
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	4	Basophil	Basophil	0.8257531010041346	0.7592324402606807	0.9050496331463099	0.9050496331463099	2317	2828901	8.190459828746217e-4	2097	665	220	2825919
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6718578045381252	0.5679031524284018	0.8223976689627098	0.8223976689627098	186698	2828901	0.06599665382422361	153540	116823	33158	2525380
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6161791807376157	0.8582539567563652	0.48061838629368786	0.48061838629368786	197223	2828901	0.06971717992252115	94789	15655	102434	2616023
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.26908799036821507	0.553446141147338	0.17775715800636266	0.17775715800636266	7544	2828901	0.0026667599891265193	1341	1082	6203	2820275
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6615276804484933	0.7556893988487783	0.5882318032105872	0.5882318032105872	33701	2828901	0.011913106892040407	19824	6409	13877	2788791
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7404142444909585	0.7157464489148461	0.7668430556494366	0.7668430556494366	207118	2828901	0.07321500469617	158827	63077	48291	2558706
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6589409435829758	0.7432665023026469	0.5917996962850476	0.5917996962850476	53998	2828901	0.01908797798155538	31956	11038	22042	2763865
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7803581664379635	0.9280237304380877	0.6732342698211942	0.6732342698211942	166829	2828901	0.0589730782378033	112315	8711	54514	2653361
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6032254285602717	0.4822175514536033	0.8053103496211858	0.8053103496211858	28774	2828901	0.010171441135621219	23172	24881	5602	2775246
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.40849349915206334	0.7292336802270577	0.28370917478467844	0.28370917478467844	40753	2828901	0.014405947751441285	11562	4293	29191	2783855
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4270249371737869	0.33330818559034325	0.5940567433104746	0.5940567433104746	7437	2828901	0.0026289361133528533	4418	8837	3019	2812627
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8563680748463749	0.8926116030859671	0.8229529604141749	0.8229529604141749	173067	2828901	0.06117817484599143	142426	17135	30641	2638699
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2828901	0.0012248572855677877	0	0	3465	2825436
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.12022099447513812	0.3196239717978848	0.07403375068045727	0.07403375068045727	7348	2828901	0.00259747513256915	544	1158	6804	2820395
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2828901	1.6296081057626266e-4	0	0	461	2828440
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7172778667079346	0.6995406137098981	0.7359379961892665	0.7359379961892665	100768	2828901	0.0356209001304747	74159	31852	26609	2696281
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9577249124251513	0.9675895241586188	0.9480594109334413	0.9480594109334413	682164	2828901	0.2411409943296001	646732	21663	35432	2125074
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.377278555103406	0.30118819812202396	0.5048109196688297	0.5048109196688297	26814	2828901	0.00947859257004752	13536	31406	13278	2770681
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9001593784018794	0.8539806681737404	0.9516177818948324	0.9516177818948324	211586	2828901	0.07479441663034514	201349	34428	10237	2582887
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.785203584514677	0.7531723883740522	0.8200802637236635	0.8200802637236635	69770	2828901	0.024663287969426996	57217	18751	12553	2740380
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9441423327087999	0.8965746687496384	0.997040182736544	0.997040182736544	31083	2828901	0.010987659165166967	30991	3575	92	2794243
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	25	Ungated	Ungated	0.7302290693775687	0.7153799787339234	0.7457076697164803	0.7457076697164803	424944	2828901	0.1502152249230355	316884	126075	108060	2277882
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8547335128435268	0.8063855353672207	0.9092488019568795	0.9092488019568795	109971	2768169	0.03972698198701018	99991	24008	9980	2634190
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.8266748981942086	0.7649798949704467	0.8991941732527506	0.8991941732527506	38718	2768169	0.013986862796310486	34815	10696	3903	2718755
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7474515534217027	0.7741981981981982	0.7224912563895615	0.7224912563895615	14868	2768169	0.005371059353673854	10742	3133	4126	2750168
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	4	Basophil	Basophil	0.6861816616444254	0.6383660392470966	0.7417403443462075	0.7417403443462075	2149	2768169	7.763254338878877e-4	1594	903	555	2765117
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6840336635434158	0.5349521020993019	0.9483109169150747	0.9483109169150747	181489	2768169	0.06556283232707251	172108	149618	9381	2437062
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.4941252698156778	0.9737068709543322	0.33106515297597716	0.33106515297597716	198103	2768169	0.07156463351767901	65585	1771	132518	2568295
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.35474716202270384	0.33025099075297226	0.3831684547861223	0.3831684547861223	7177	2768169	0.0025926885244361886	2750	5577	4427	2755415
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5174326310632043	0.725289819240701	0.4021752376310017	0.4021752376310017	32824	2768169	0.011857657534637517	13201	5000	19623	2730345
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7218169689409283	0.7178047810864016	0.7258742613581324	0.7258742613581324	206460	2768169	0.07458359659399408	149864	58917	56596	2502792
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.699237761059403	0.7496705632306058	0.6551628062484908	0.6551628062484908	53837	2768169	0.01944859580466366	35272	11778	18565	2702554
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8644282455776562	0.9108841662240569	0.822480968396003	0.822480968396003	164726	2768169	0.059507204943050805	135484	13255	29242	2590188
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6994389527117286	0.7780749798327177	0.6352386564525634	0.6352386564525634	28849	2768169	0.010421690294198078	18326	5227	10523	2734093
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.41932908831009713	0.8497479497404259	0.27834187697160884	0.27834187697160884	40576	2768169	0.0146580645907096	11294	1997	29282	2725596
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.49558061566595557	0.4522696929238985	0.5480652554941351	0.5480652554941351	7417	2768169	0.0026793884332929094	4065	4923	3352	2755829
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9067160901568785	0.9160878465525197	0.8975341417607642	0.8975341417607642	172516	2768169	0.062321339484691866	154839	14183	17677	2581470
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2768169	0.0012517299341189068	0	0	3465	2764704
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.05539246968730057	0.5833333333333334	0.029076778775291436	0.029076778775291436	7463	2768169	0.002696005915823781	217	155	7246	2760551
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.009280742459396753	0.08	0.0049261083743842365	0.0049261083743842365	406	2768169	1.466673458159527e-4	2	23	404	2767740
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6970535702111994	0.6291823238870383	0.781338196786453	0.781338196786453	98147	2768169	0.03545556647733574	76686	45196	21461	2624826
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9448411829134721	0.9770370849783185	0.9146994667959283	0.9146994667959283	660160	2768169	0.23848254929522006	603848	14192	56312	2093817
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.006168136134392801	0.5985915492957746	0.003100040118166235	0.003100040118166235	27419	2768169	0.009905103337260116	85	57	27334	2740693
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8977130815752044	0.8301734621491065	0.9772154541252255	0.9772154541252255	201189	2768169	0.07267944984572836	196605	40219	4584	2526761
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7247865988057548	0.7813164215728629	0.6758849557522124	0.6758849557522124	66896	2768169	0.024166154595329982	45214	12655	21682	2688618
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9499587222963105	0.9124958062646781	0.9906294493559816	0.9906294493559816	30201	2768169	0.010910099780757606	29918	2869	283	2735099
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	25	Ungated	Ungated	0.7414244975937162	0.6902476883533064	0.800797786722757	0.800797786722757	413143	2768169	0.14924775185330086	330844	148468	82299	2206558
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.7771296030533168	0.6826042518397384	0.9020421761602045	0.9020421761602045	111058	2830864	0.039231132262093835	100179	46581	10879	2673225
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.7573180601382058	0.7376898074030951	0.7780193916447082	0.7780193916447082	39089	2830864	0.01380815185752477	30412	10814	8677	2780961
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5080691095500285	0.6156819436775263	0.43247785894369384	0.43247785894369384	15469	2830864	0.005464409452379203	6690	4176	8779	2811219
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2830864	8.244832672993121e-4	0	0	2334	2828530
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2830864	0.06663831254344964	0	0	188644	2642220
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6104051493967627	0.6797902529302899	0.553872290803812	0.553872290803812	198952	2830864	0.07027960368283323	110194	51906	88758	2580006
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.35504318199825685	0.2532640027129373	0.5935885547754669	0.5935885547754669	7549	2830864	0.0026666770286386064	4481	13212	3068	2810103
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6510974356305538	0.5844076980568012	0.7349684241445146	0.7349684241445146	34045	2830864	0.012026363682607148	25022	17794	9023	2779025
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6688912738380253	0.5097248260503039	0.9725926103762034	0.9725926103762034	208265	2830864	0.07356941202403224	202557	194828	5708	2427771
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.658925908323637	0.5930585875272878	0.7412521662180598	0.7412521662180598	54242	2830864	0.01916093461218907	40207	27589	14035	2749033
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7375988427453626	0.6167765636391035	0.9172895441384908	0.9172895441384908	165094	2830864	0.058319297571342174	151439	94094	13655	2571676
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5127218206637276	0.7350186064416784	0.39366344799147795	0.39366344799147795	29101	2830864	0.010279900412029684	11456	4130	17645	2797633
