s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
5.55	382.78	835.29	256.83	285.59	0.0	0.0	78.02	4.78	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
74.47	1277.17	2998.55	1149.53	1180.19	0.0	1621.68	59.23	44.94	data_preprocessing	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
25.96	956.6	2489.51	891.68	912.38	39.25	0.26	156.8	40.96	cyanno	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.71	367.89	820.35	242.07	271.69	0.0	0.01	64.54	4.53	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
53.56	192.93	413.02	113.45	127.26	0.0	2435.21	23.31	15.75	cygate	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.83	367.3	819.73	246.05	275.56	0.0	0.01	77.71	4.35	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
28.85	1073.9	3604.35	1014.3	1035.97	5.57	0.0	50.71	15.1	dgcytof	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.34	404.49	827.6	279.04	298.99	0.05	0.01	80.68	4.66	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1144.58	2299.63	19483.65	2197.16	2217.52	0.0	821.8	97.47	1116.9	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.16	368.09	820.66	247.73	300.3	0.0	0.0	80.19	4.5	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
215.29	2405.57	19480.73	2302.94	2323.31	0.0	821.81	88.05	191.26	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.78	367.05	819.87	262.82	315.17	0.0	0.01	79.37	4.12	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
21.35	922.8	1466.88	790.63	843.05	0.0	0.0	71.5	15.8	knn	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.32	367.3	819.74	242.07	271.52	0.0	0.01	74.02	3.62	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
19.91	729.21	19545.74	639.42	649.65	2.66	821.16	78.42	17.18	lda	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.82	369.07	821.75	243.3	260.66	0.0	0.01	76.5	5.16	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
15.14	300.41	19350.73	211.47	220.34	2.99	793.82	72.01	12.58	random	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.63	397.2	826.2	271.66	291.56	0.0	0.03	75.86	4.58	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
64.12	1279.1	2990.03	1151.35	1172.18	4.3	1651.78	71.41	46.36	data_preprocessing	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
25.26	1007.56	2572.46	941.43	961.95	0.0	0.27	180.28	45.93	cyanno	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
5.82	376.71	829.46	257.05	309.36	0.0	0.01	73.49	4.8	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
57.83	1150.59	10565.43	1069.69	1083.58	0.0	2460.45	24.33	44.29	cygate	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
5.34	376.66	829.18	256.51	309.24	0.0	0.0	77.15	4.58	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
29.2	1158.84	3696.85	953.09	1039.01	0.0	0.0	51.79	15.71	dgcytof	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
5.28	415.09	838.18	289.3	319.04	0.0	0.0	80.72	4.34	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1607.57	2622.0	19350.73	2519.52	2539.88	0.0	888.54	97.26	1564.37	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.6	413.2	836.12	289.25	325.45	0.0	0.0	76.4	3.87	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1704.88	2531.98	19480.73	2429.12	2449.79	0.0	888.54	98.73	1684.13	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.83	409.46	838.09	283.15	303.46	0.0	0.0	72.69	5.05	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
22.04	907.67	1450.54	787.41	840.18	5.71	0.02	68.75	15.64	knn	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.58	377.51	830.19	252.48	281.92	0.0	0.01	68.69	3.71	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
