s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
265.69	1023.04	3497.98	881.34	892.93	1275.97	5805.25	88.19	234.49	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
145.96	1333.81	2542.69	1291.51	1303.72	1119.52	1.2	247.89	361.76	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
20.39	634.52	1058.17	508.89	518.81	0.0	0.03	76.11	16.19	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
192.89	2013.35	10565.54	1904.34	1938.27	110.93	7095.91	44.23	101.6	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
16.88	624.41	1060.09	505.55	558.91	1.75	0.02	88.32	15.66	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
98.86	1928.36	4484.18	1715.8	1803.23	1059.04	0.01	74.28	73.96	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
12.95	632.21	1056.02	513.39	567.36	1.49	0.04	90.03	12.05	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
33.33	852.63	19480.73	734.93	761.75	0.0	0.07	38.91	14.77	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
20.68	636.1	1059.71	511.0	518.9	0.0	0.0	75.91	16.38	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
33.83	852.7	19480.73	735.0	763.39	22.53	0.06	39.29	14.4	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
19.72	634.81	1058.71	509.33	516.29	1.47	0.0	82.58	16.8	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
163.14	1487.08	2015.93	1332.42	1358.58	5137.33	0.0	72.13	118.31	knn	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
25.88	635.88	1059.68	510.79	522.21	3.73	0.03	52.93	14.0	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
82.79	684.56	19090.57	660.51	663.85	1613.25	2419.61	51.65	43.61	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
19.02	633.07	1059.72	510.45	520.65	1.73	0.0	82.52	16.34	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
55.73	308.25	1789.17	202.12	213.23	1051.66	2243.29	23.89	31.96	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
18.01	622.16	1056.01	500.85	507.86	3.29	0.0	86.56	16.07	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
269.16	934.61	3546.73	804.66	816.18	1265.52	5695.13	87.21	235.15	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
126.77	1148.33	2688.06	1058.8	1081.42	1448.14	1.03	150.27	190.79	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
22.65	629.36	1067.48	506.46	514.25	1.2	0.0	64.47	15.11	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
197.05	1914.5	10565.43	1805.53	1824.32	423.25	7145.72	42.38	89.58	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
17.71	642.11	1065.5	517.3	547.33	0.0	0.02	86.12	15.93	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
106.24	1812.67	4368.78	1580.73	1680.12	1099.71	0.01	67.54	72.49	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
20.87	636.3	1065.66	511.51	542.1	0.0	0.0	73.42	15.73	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
41.62	848.66	19155.71	750.0	775.78	133.01	0.09	27.51	12.19	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.13	645.35	1068.81	519.96	535.04	0.0	0.0	62.82	15.04	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
34.52	852.62	19480.73	734.9	764.88	49.01	0.11	38.42	15.3	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
22.3	643.25	1066.9	518.09	530.28	0.0	0.02	70.34	16.28	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
151.98	1524.3	2115.8	1465.05	1488.89	3659.38	3.52	76.41	116.54	knn	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
20.51	640.45	1066.81	517.69	527.96	3.12	0.0	74.02	15.79	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
79.74	715.54	19545.74	617.26	642.82	1879.55	2419.65	55.05	45.94	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
25.33	644.04	1067.8	518.66	531.23	3.73	0.02	57.35	15.12	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
