s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
10.14	687.72	1076.12	528.3	554.65	1.47	0.06	84.12	9.09	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
218.8	4190.77	20630.58	4070.75	4098.73	28.09	7259.55	36.45	110.44	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
9.68	683.81	1074.73	527.83	565.16	1.66	0.03	88.08	8.96	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
76.6	1804.07	4333.2	1745.06	1768.16	429.94	0.04	57.68	44.86	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
8.19	529.39	985.14	408.26	436.61	2.71	0.04	84.23	7.42	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
300.34	3770.43	19480.73	3659.2	3692.29	969.71	4825.98	104.88	317.05	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
14.16	683.18	1083.53	527.04	578.15	0.0	0.02	82.92	12.49	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
34.68	310.82	1720.78	196.73	242.8	0.0	1391.19	49.69	18.14	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
6.67	686.32	1074.55	527.49	554.69	1.72	0.04	80.19	6.07	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
315.27	1633.07	4000.93	1508.11	1537.9	1741.34	5713.32	90.16	284.77	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
102.72	1148.43	2548.61	1082.59	1103.94	381.17	0.59	482.28	496.02	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
11.94	632.56	1058.67	511.55	528.0	1.33	0.04	81.47	10.17	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
209.72	2805.85	20500.57	2735.78	2763.32	1236.93	7259.81	38.17	112.85	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
6.87	519.79	975.26	398.43	413.38	1.59	0.05	83.06	6.36	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
100.16	2022.96	4547.96	1964.21	1987.41	7.29	0.04	73.26	74.14	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
8.54	668.71	1059.38	512.26	563.65	1.54	0.03	79.19	7.74	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
318.52	3775.5	19155.71	3694.77	3712.23	959.58	4834.27	105.09	336.33	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
9.54	574.52	1059.93	508.41	537.15	2.88	0.01	86.99	8.77	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
29.55	300.15	1787.39	203.35	231.32	890.88	1647.93	58.78	18.59	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
7.41	633.17	1059.38	517.2	568.99	0.0	0.06	82.89	6.65	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
286.45	1646.81	4008.93	1521.36	1538.0	0.81	5831.33	98.39	282.2	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
19.88	190.09	412.89	111.63	120.11	0.0	248.76	47.25	9.77	data_import	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""};"
21.79	1726.43	3150.77	1637.25	1658.15	1.62	0.02	708.93	154.65	cyanno	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
1.43	303.0	692.52	145.14	160.84	0.0	0.01	22.36	0.89	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
39.21	1008.86	20240.55	889.24	928.44	67.58	392.87	39.83	17.1	cygate	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.07	276.64	659.4	126.69	151.5	0.03	0.05	25.57	0.91	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
31.04	769.7	3297.28	565.41	650.37	11.87	0.04	46.34	15.23	dgcytof	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
1.47	299.23	696.1	141.46	179.87	0.0	0.01	21.01	0.92	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
30.38	666.25	2283.41	555.8	588.18	2.74	289.31	38.38	12.01	lda	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
1.47	306.04	696.46	148.16	169.49	0.0	0.01	20.98	0.91	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.54	310.44	1593.2	194.13	229.99	1.8	0.55	31.99	1.35	random	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
1.46	312.83	701.85	154.34	176.74	0.05	0.01	18.44	1.0	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
